,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
113,"Friday, Aug 9 (2)",MIN,@,CHW,3.0,2.0,51-62,4.0,16.5,N,2.0
114,"Saturday, Aug 10",MIN,@,CHW,4.0,5.0,51-63,4.0,17.5,D,-1.0
115,"Sunday, Aug 11",MIN,@,CHW,5.0,2.0,52-63,4.0,16.5,D,1.0
116,"Monday, Aug 12",MIN,Home,CLE,3.0,0.0,53-63,4.0,15.5,N,2.0
117,"Tuesday, Aug 13",MIN,Home,CLE,2.0,5.0,53-64,4.0,15.5,N,-1.0
118,"Wednesday, Aug 14",MIN,Home,CLE,8.0,9.0,53-65,4.0,16.5,D,-2.0
119,"Thursday, Aug 15",MIN,Home,CHW,4.0,3.0,54-65,4.0,16.5,N,1.0
120,"Friday, Aug 16",MIN,Home,CHW,2.0,5.0,54-66,4.0,16.0,N,-1.0
121,"Saturday, Aug 17",MIN,Home,CHW,5.0,8.0,54-67,4.0,17.0,N,-2.0
122,"Sunday, Aug 18",MIN,Home,CHW,2.0,5.0,54-68,4.0,18.0,D,-3.0
123,"Monday, Aug 19",MIN,Home,NYM,1.0,6.0,54-69,4.0,18.5,D,-4.0
124,"Tuesday, Aug 20",MIN,@,DET,6.0,3.0,55-69,4.0,17.5,N,1.0
125,"Wednesday, Aug 21",MIN,@,DET,1.0,7.0,55-70,4.0,18.5,N,-1.0
126,"Thursday, Aug 22",MIN,@,DET,7.0,6.0,56-70,4.0,17.5,D,1.0
127,"Friday, Aug 23",MIN,@,CLE,5.0,1.0,57-70,4.0,17.5,N,2.0
128,"Saturday, Aug 24",MIN,@,CLE,2.0,7.0,57-71,4.0,18.5,N,-1.0
129,"Sunday, Aug 25",MIN,@,CLE,1.0,3.0,57-72,4.0,19.5,D,-2.0
130,"Tuesday, Aug 27",MIN,Home,KCR,1.0,6.0,57-73,4.0,19.0,N,-3.0
131,"Wednesday, Aug 28",MIN,Home,KCR,1.0,8.0,57-74,4.0,19.0,N,-4.0
132,"Thursday, Aug 29",MIN,Home,KCR,1.0,3.0,57-75,4.0,20.0,D,-5.0
133,"Friday, Aug 30",MIN,@,TEX,3.0,2.0,58-75,4.0,20.0,N,1.0
134,"Saturday, Aug 31",MIN,@,TEX,1.0,2.0,58-76,4.0,21.0,N,-1.0
135,"Sunday, Sep 1",MIN,@,TEX,4.0,2.0,59-76,4.0,20.0,D,1.0
136,"Monday, Sep 2",MIN,@,HOU,10.0,6.0,60-76,4.0,20.0,D,2.0
137,"Tuesday, Sep 3",MIN,@,HOU,9.0,6.0,61-76,4.0,19.0,N,3.0
138,"Wednesday, Sep 4",MIN,@,HOU,5.0,6.0,61-77,4.0,19.0,D,-1.0
139,"Friday, Sep 6",MIN,Home,TOR,5.0,6.0,61-78,4.0,20.0,N,-2.0
140,"Saturday, Sep 7",MIN,Home,TOR,2.0,11.0,61-79,4.0,20.0,N,-3.0
141,"Sunday, Sep 8",MIN,Home,TOR,0.0,2.0,61-80,4.0,20.0,D,-4.0
142,"Monday, Sep 9",MIN,Home,LAA,6.0,3.0,62-80,4.0,19.0,N,1.0
143,"Tuesday, Sep 10",MIN,Home,OAK,4.0,3.0,63-80,4.0,19.0,N,2.0
144,"Wednesday, Sep 11",MIN,Home,OAK,3.0,18.0,63-81,4.0,20.0,N,-1.0
145,"Thursday, Sep 12",MIN,Home,OAK,2.0,8.0,63-82,4.0,20.5,D,-2.0
146,"Friday, Sep 13",MIN,Home,TBR,0.0,3.0,63-83,4.0,21.5,N,-3.0
147,"Saturday, Sep 14",MIN,Home,TBR,0.0,7.0,63-84,4.0,21.5,N,-4.0
148,"Sunday, Sep 15",MIN,Home,TBR,6.0,4.0,64-84,4.0,21.5,D,1.0
149,"Monday, Sep 16",MIN,@,CHW,1.0,12.0,64-85,4.0,22.5,N,-1.0
150,"Tuesday, Sep 17",MIN,@,CHW,3.0,4.0,64-86,4.0,23.5,N,-2.0
151,"Wednesday, Sep 18",MIN,@,CHW,4.0,3.0,65-86,4.0,22.5,D,1.0
152,"Thursday, Sep 19",MIN,@,OAK,6.0,8.0,65-87,4.0,23.5,N,-1.0
153,"Friday, Sep 20",MIN,@,OAK,0.0,11.0,65-88,4.0,24.5,N,-2.0
154,"Saturday, Sep 21",MIN,@,OAK,1.0,9.0,65-89,4.0,25.5,D,-3.0
155,"Sunday, Sep 22",MIN,@,OAK,7.0,11.0,65-90,4.0,25.5,D,-4.0
156,"Monday, Sep 23",MIN,Home,DET,4.0,3.0,66-90,4.0,24.5,N,1.0
157,"Tuesday, Sep 24",MIN,Home,DET,2.0,4.0,66-91,4.0,25.5,N,-1.0
158,"Wednesday, Sep 25",MIN,Home,DET,0.0,1.0,66-92,4.0,26.5,N,-2.0
159,"Thursday, Sep 26",MIN,Home,CLE,5.0,6.0,66-93,4.0,27.0,N,-3.0
160,"Friday, Sep 27",MIN,Home,CLE,6.0,12.0,66-94,4.0,27.0,N,-4.0
161,"Saturday, Sep 28",MIN,Home,CLE,1.0,5.0,66-95,4.0,27.0,D,-5.0
162,"Sunday, Sep 29",MIN,Home,CLE,1.0,5.0,66-96,4.0,27.0,D,-6.0
1,"Monday, Mar 31",MIN,@,CHW,3.0,5.0,0-1,4.0,1.0,D,-1.0
2,"Wednesday, Apr 2",MIN,@,CHW,6.0,7.0,0-2,4.0,2.0,D,-2.0
3,"Thursday, Apr 3",MIN,@,CHW,10.0,9.0,1-2,4.0,1.5,D,1.0
4,"Friday, Apr 4",MIN,@,CLE,2.0,7.0,1-3,5.0,2.5,N,-1.0
5,"Saturday, Apr 5",MIN,@,CLE,7.0,3.0,2-3,4.0,2.5,D,1.0
6,"Sunday, Apr 6",MIN,@,CLE,10.0,7.0,3-3,2.0,1.5,D,2.0
7,"Monday, Apr 7",MIN,Home,OAK,3.0,8.0,3-4,4.0,2.0,D,-1.0
8,"Wednesday, Apr 9",MIN,Home,OAK,4.0,7.0,3-5,5.0,2.5,D,-2.0
9,"Thursday, Apr 10",MIN,Home,OAK,1.0,6.0,3-6,5.0,3.0,D,-3.0
10,"Friday, Apr 11",MIN,Home,KCR,10.0,1.0,4-6,5.0,2.0,N,1.0
11,"Saturday, Apr 12",MIN,Home,KCR,7.0,1.0,5-6,4.0,2.0,D,2.0
12,"Sunday, Apr 13",MIN,Home,KCR,4.0,3.0,6-6,3.0,1.0,D,3.0
13,"Tuesday, Apr 15",MIN,Home,TOR,3.0,9.0,6-7,3.0,1.5,N,-1.0
14,"Thursday, Apr 17 (1)",MIN,Home,TOR,7.0,0.0,7-7,2.0,0.5,D,1.0
15,"Thursday, Apr 17 (2)",MIN,Home,TOR,9.0,5.0,8-7,2.0,0.5,N,2.0
16,"Friday, Apr 18",MIN,@,KCR,0.0,5.0,8-8,3.0,0.5,N,-1.0
17,"Saturday, Apr 19",MIN,@,KCR,4.0,5.0,8-9,3.0,1.5,D,-2.0
18,"Sunday, Apr 20",MIN,@,KCR,8.0,3.0,9-9,3.0,1.5,D,1.0
19,"Tuesday, Apr 22",MIN,@,TBR,3.0,7.0,9-10,3.0,2.0,N,-1.0
20,"Wednesday, Apr 23",MIN,@,TBR,6.0,4.0,10-10,2.0,1.0,N,1.0
21,"Thursday, Apr 24",MIN,@,TBR,9.0,7.0,11-10,2.0,1.0,D,2.0
22,"Friday, Apr 25",MIN,Home,DET,6.0,10.0,11-11,2.0,2.0,N,-1.0
23,"Saturday, Apr 26",MIN,Home,DET,5.0,3.0,12-11,2.0,1.0,D,1.0
24,"Wednesday, Apr 30",MIN,Home,LAD,4.0,6.0,12-12,3.0,2.5,N,-1.0
25,"Thursday, May 1 (1)",MIN,Home,LAD,4.0,9.0,12-13,4.0,3.5,D,-2.0
26,"Thursday, May 1 (2)",MIN,Home,LAD,3.0,4.0,12-14,4.0,3.5,N,-3.0
27,"Friday, May 2",MIN,Home,BAL,0.0,3.0,12-15,4.0,4.5,N,-4.0
28,"Saturday, May 3",MIN,Home,BAL,6.0,1.0,13-15,3.0,4.5,D,1.0
29,"Sunday, May 4",MIN,Home,BAL,5.0,2.0,14-15,2.0,4.5,D,2.0
30,"Monday, May 5",MIN,@,CLE,1.0,0.0,15-15,2.0,4.5,N,3.0
31,"Tuesday, May 6",MIN,@,CLE,2.0,4.0,15-16,3.0,5.5,N,-1.0
32,"Wednesday, May 7",MIN,@,CLE,3.0,4.0,15-17,4.0,6.5,N,-2.0
33,"Thursday, May 8",MIN,@,CLE,4.0,9.0,15-18,4.0,6.5,D,-3.0
34,"Friday, May 9",MIN,@,DET,2.0,1.0,16-18,4.0,5.5,N,1.0
35,"Saturday, May 10",MIN,@,DET,3.0,9.0,16-19,4.0,6.5,D,-1.0
36,"Sunday, May 11",MIN,@,DET,4.0,3.0,17-19,4.0,5.5,D,1.0
37,"Tuesday, May 13",MIN,Home,BOS,8.0,6.0,18-19,3.0,6.0,N,2.0
38,"Wednesday, May 14",MIN,Home,BOS,4.0,9.0,18-20,3.0,7.0,N,-1.0
39,"Thursday, May 15",MIN,Home,BOS,4.0,3.0,19-20,3.0,6.5,D,1.0
40,"Friday, May 16",MIN,Home,SEA,5.0,4.0,20-20,2.0,6.5,N,2.0
41,"Saturday, May 17",MIN,Home,SEA,4.0,3.0,21-20,2.0,6.5,N,3.0
42,"Sunday, May 18",MIN,Home,SEA,2.0,6.0,21-21,3.0,7.5,D,-1.0
43,"Tuesday, May 20",MIN,@,SDP,5.0,3.0,22-21,2.0,6.0,N,1.0
44,"Wednesday, May 21",MIN,@,SDP,2.0,0.0,23-21,2.0,5.0,N,2.0
45,"Friday, May 23",MIN,@,SFG,2.0,6.0,23-22,2.0,5.5,N,-1.0
46,"Saturday, May 24",MIN,@,SFG,1.0,2.0,23-23,2.0,5.5,N,-2.0
47,"Sunday, May 25",MIN,@,SFG,1.0,8.0,23-24,2.0,5.5,D,-3.0
48,"Monday, May 26",MIN,Home,TEX,2.0,7.0,23-25,3.0,5.5,D,-4.0
49,"Tuesday, May 27",MIN,Home,TEX,4.0,3.0,24-25,3.0,5.5,N,1.0
50,"Wednesday, May 28",MIN,Home,TEX,0.0,1.0,24-26,3.0,5.5,N,-1.0
51,"Thursday, May 29",MIN,Home,TEX,4.0,5.0,24-27,3.0,6.5,D,-2.0
52,"Friday, May 30",MIN,@,NYY,6.0,1.0,25-27,3.0,6.5,N,1.0
53,"Saturday, May 31",MIN,@,NYY,1.0,3.0,25-28,3.0,6.5,D,-1.0
54,"Sunday, Jun 1",MIN,@,NYY,7.0,2.0,26-28,3.0,5.5,D,1.0
55,"Monday, Jun 2",MIN,@,MIL,2.0,6.0,26-29,4.0,6.0,N,-1.0
56,"Tuesday, Jun 3",MIN,@,MIL,6.0,4.0,27-29,4.0,5.0,N,1.0
57,"Wednesday, Jun 4",MIN,Home,MIL,6.0,4.0,28-29,4.0,4.0,N,2.0
58,"Thursday, Jun 5",MIN,Home,MIL,5.0,8.0,28-30,4.0,4.0,N,-1.0
59,"Friday, Jun 6",MIN,Home,HOU,4.0,5.0,28-31,4.0,5.0,N,-2.0
60,"Saturday, Jun 7",MIN,Home,HOU,8.0,0.0,29-31,4.0,5.0,D,1.0
61,"Sunday, Jun 8",MIN,Home,HOU,5.0,14.0,29-32,5.0,5.0,D,-1.0
62,"Monday, Jun 9",MIN,@,TOR,4.0,5.0,29-33,5.0,5.0,N,-2.0
63,"Tuesday, Jun 10",MIN,@,TOR,4.0,0.0,30-33,5.0,4.5,N,1.0
64,"Wednesday, Jun 11",MIN,@,TOR,7.0,2.0,31-33,5.0,3.5,D,2.0
65,"Friday, Jun 13",MIN,@,DET,2.0,0.0,32-33,3.0,3.0,N,3.0
66,"Saturday, Jun 14",MIN,@,DET,9.0,12.0,32-34,4.0,4.0,D,-1.0
67,"Sunday, Jun 15",MIN,@,DET,3.0,4.0,32-35,4.0,5.0,D,-2.0
68,"Monday, Jun 16",MIN,@,BOS,0.0,1.0,32-36,4.0,5.0,N,-3.0
69,"Tuesday, Jun 17",MIN,@,BOS,1.0,2.0,32-37,5.0,5.5,N,-4.0
70,"Wednesday, Jun 18",MIN,@,BOS,1.0,2.0,32-38,5.0,6.5,D,-5.0
71,"Thursday, Jun 19",MIN,Home,CHW,4.0,2.0,33-38,5.0,5.5,N,1.0
72,"Friday, Jun 20",MIN,Home,CHW,5.0,4.0,34-38,4.0,5.0,N,2.0
73,"Saturday, Jun 21",MIN,Home,CHW,4.0,3.0,35-38,4.0,5.0,D,3.0
74,"Sunday, Jun 22",MIN,Home,CHW,6.0,5.0,36-38,3.0,5.0,D,4.0
75,"Tuesday, Jun 24",MIN,@,LAA,6.0,8.0,36-39,3.0,6.0,N,-1.0
76,"Wednesday, Jun 25",MIN,@,LAA,2.0,6.0,36-40,4.0,7.0,N,-2.0
77,"Thursday, Jun 26",MIN,@,LAA,4.0,6.0,36-41,4.0,8.0,D,-3.0
78,"Friday, Jun 27",MIN,@,TEX,4.0,5.0,36-42,4.0,8.0,N,-4.0
79,"Saturday, Jun 28",MIN,@,TEX,0.0,5.0,36-43,5.0,9.0,D,-5.0
80,"Sunday, Jun 29",MIN,@,TEX,3.0,2.0,37-43,5.0,8.0,D,1.0
81,"Monday, Jun 30",MIN,Home,KCR,1.0,6.0,37-44,5.0,9.0,N,-1.0
82,"Tuesday, Jul 1",MIN,Home,KCR,10.0,2.0,38-44,4.0,9.0,N,1.0
83,"Wednesday, Jul 2",MIN,Home,KCR,0.0,4.0,38-45,5.0,10.0,D,-1.0
84,"Thursday, Jul 3",MIN,Home,NYY,4.0,7.0,38-46,5.0,11.0,N,-2.0
85,"Friday, Jul 4",MIN,Home,NYY,5.0,6.0,38-47,5.0,11.0,D,-3.0
86,"Saturday, Jul 5",MIN,Home,NYY,2.0,1.0,39-47,5.0,10.0,D,1.0
87,"Sunday, Jul 6",MIN,Home,NYY,7.0,9.0,39-48,5.0,10.0,D,-1.0
88,"Monday, Jul 7",MIN,@,SEA,0.0,2.0,39-49,5.0,10.5,N,-2.0
89,"Tuesday, Jul 8",MIN,@,SEA,2.0,0.0,40-49,5.0,10.5,N,1.0
90,"Wednesday, Jul 9",MIN,@,SEA,8.0,1.0,41-49,5.0,10.5,N,2.0
91,"Thursday, Jul 10",MIN,@,SEA,4.0,2.0,42-49,5.0,10.5,N,3.0
92,"Friday, Jul 11",MIN,@,COL,2.0,6.0,42-50,5.0,11.5,N,-1.0
93,"Saturday, Jul 12",MIN,@,COL,9.0,3.0,43-50,5.0,11.5,D,1.0
94,"Sunday, Jul 13",MIN,@,COL,13.0,5.0,44-50,4.0,10.5,D,2.0
95,"Friday, Jul 18",MIN,Home,TBR,2.0,6.0,44-51,5.0,10.5,N,-1.0
96,"Saturday, Jul 19",MIN,Home,TBR,1.0,5.0,44-52,5.0,10.0,N,-2.0
97,"Sunday, Jul 20",MIN,Home,TBR,3.0,5.0,44-53,5.0,11.0,D,-3.0
98,"Monday, Jul 21",MIN,Home,CLE,4.0,3.0,45-53,5.0,11.0,N,1.0
99,"Tuesday, Jul 22",MIN,Home,CLE,2.0,8.0,45-54,5.0,11.0,N,-1.0
100,"Wednesday, Jul 23",MIN,Home,CLE,3.0,1.0,46-54,5.0,11.0,D,1.0
101,"Thursday, Jul 24",MIN,Home,CHW,2.0,5.0,46-55,5.0,12.0,N,-1.0
102,"Friday, Jul 25",MIN,Home,CHW,5.0,9.0,46-56,5.0,12.0,N,-2.0
103,"Saturday, Jul 26",MIN,Home,CHW,0.0,7.0,46-57,5.0,12.0,N,-3.0
104,"Sunday, Jul 27",MIN,Home,CHW,4.0,3.0,47-57,5.0,11.0,D,1.0
105,"Tuesday, Jul 29",MIN,@,KCR,2.0,1.0,48-57,5.0,10.0,N,2.0
106,"Wednesday, Jul 30",MIN,@,KCR,2.0,3.0,48-58,5.0,11.0,N,-1.0
107,"Thursday, Jul 31",MIN,@,KCR,3.0,6.0,48-59,5.0,11.0,N,-2.0
108,"Friday, Aug 1",MIN,@,CHW,8.0,10.0,48-60,5.0,12.0,N,-3.0
109,"Saturday, Aug 2",MIN,@,CHW,8.0,6.0,49-60,5.0,12.0,N,1.0
110,"Sunday, Aug 3",MIN,@,CHW,16.0,3.0,50-60,5.0,12.0,D,2.0
111,"Tuesday, Aug 5",MIN,Home,SDP,3.0,1.0,51-60,5.0,11.5,N,3.0
112,"Wednesday, Aug 6",MIN,Home,SDP,4.0,5.0,51-61,5.0,11.5,D,-1.0
113,"Thursday, Aug 7",MIN,@,OAK,0.0,3.0,51-62,5.0,11.5,N,-2.0
114,"Friday, Aug 8",MIN,@,OAK,5.0,6.0,51-63,5.0,12.5,N,-3.0
115,"Saturday, Aug 9",MIN,@,OAK,4.0,9.0,51-64,5.0,12.5,N,-4.0
116,"Sunday, Aug 10",MIN,@,OAK,6.0,1.0,52-64,5.0,11.5,D,1.0
117,"Monday, Aug 11",MIN,@,HOU,4.0,2.0,53-64,5.0,11.0,N,2.0
118,"Tuesday, Aug 12",MIN,@,HOU,4.0,10.0,53-65,5.0,11.0,N,-1.0
119,"Wednesday, Aug 13",MIN,@,HOU,3.0,1.0,54-65,5.0,11.0,D,1.0
120,"Friday, Aug 15",MIN,Home,KCR,5.0,6.0,54-66,5.0,12.5,N,-1.0
121,"Saturday, Aug 16",MIN,Home,KCR,4.0,1.0,55-66,5.0,11.5,N,1.0
122,"Sunday, Aug 17",MIN,Home,KCR,6.0,12.0,55-67,5.0,12.5,D,-1.0
123,"Monday, Aug 18",MIN,Home,KCR,4.0,6.0,55-68,5.0,13.5,N,-2.0
124,"Tuesday, Aug 19",MIN,Home,CLE,5.0,7.0,55-69,5.0,14.5,N,-3.0
125,"Wednesday, Aug 20",MIN,Home,CLE,0.0,5.0,55-70,5.0,14.5,N,-4.0
126,"Thursday, Aug 21",MIN,Home,CLE,4.0,1.0,56-70,5.0,14.0,D,1.0
127,"Friday, Aug 22",MIN,Home,DET,20.0,6.0,57-70,5.0,14.0,N,2.0
128,"Saturday, Aug 23 (1)",MIN,Home,DET,12.0,4.0,58-70,5.0,14.5,D,3.0
129,"Saturday, Aug 23 (2)",MIN,Home,DET,6.0,8.0,58-71,5.0,14.5,N,-1.0
130,"Sunday, Aug 24",MIN,Home,DET,4.0,13.0,58-72,5.0,14.5,D,-2.0
131,"Tuesday, Aug 26",MIN,@,KCR,1.0,2.0,58-73,5.0,15.0,N,-3.0
132,"Wednesday, Aug 27",MIN,@,KCR,1.0,6.0,58-74,5.0,16.0,N,-4.0
133,"Thursday, Aug 28",MIN,@,KCR,11.0,5.0,59-74,5.0,15.0,N,1.0
134,"Friday, Aug 29",MIN,@,BAL,1.0,9.0,59-75,5.0,15.0,N,-1.0
135,"Saturday, Aug 30",MIN,@,BAL,2.0,3.0,59-76,5.0,15.0,N,-2.0
136,"Sunday, Aug 31",MIN,@,BAL,8.0,12.0,59-77,5.0,15.0,D,-3.0
137,"Monday, Sep 1",MIN,@,BAL,6.0,4.0,60-77,5.0,15.0,D,1.0
138,"Tuesday, Sep 2",MIN,Home,CHW,3.0,6.0,60-78,5.0,16.0,N,-1.0
139,"Wednesday, Sep 3",MIN,Home,CHW,11.0,4.0,61-78,5.0,16.0,N,1.0
140,"Thursday, Sep 4",MIN,Home,LAA,4.0,5.0,61-79,5.0,16.5,N,-1.0
141,"Friday, Sep 5",MIN,Home,LAA,6.0,7.0,61-80,5.0,17.5,N,-2.0
142,"Saturday, Sep 6",MIN,Home,LAA,5.0,8.0,61-81,5.0,17.5,N,-3.0
143,"Sunday, Sep 7",MIN,Home,LAA,4.0,14.0,61-82,5.0,18.5,D,-4.0
144,"Tuesday, Sep 9",MIN,@,CLE,4.0,3.0,62-82,5.0,17.5,N,1.0
145,"Thursday, Sep 11 (1)",MIN,@,CLE,2.0,8.0,62-83,5.0,18.0,D,-1.0
146,"Thursday, Sep 11 (2)",MIN,@,CLE,0.0,2.0,62-84,5.0,18.0,D,-2.0
147,"Saturday, Sep 13 (1)",MIN,@,CHW,1.0,5.0,62-85,5.0,20.0,D,-3.0
148,"Saturday, Sep 13 (2)",MIN,@,CHW,6.0,7.0,62-86,5.0,20.0,N,-4.0
149,"Sunday, Sep 14",MIN,@,CHW,6.0,4.0,63-86,5.0,20.0,D,1.0
150,"Monday, Sep 15",MIN,Home,DET,6.0,8.0,63-87,5.0,21.0,N,-1.0
151,"Tuesday, Sep 16",MIN,Home,DET,4.0,3.0,64-87,5.0,20.0,N,1.0
152,"Wednesday, Sep 17",MIN,Home,DET,8.0,4.0,65-87,5.0,19.0,N,2.0
153,"Friday, Sep 19",MIN,Home,CLE,5.0,4.0,66-87,5.0,19.0,N,3.0
154,"Saturday, Sep 20",MIN,Home,CLE,3.0,7.0,66-88,5.0,20.0,N,-1.0
155,"Sunday, Sep 21",MIN,Home,CLE,2.0,7.0,66-89,5.0,20.0,D,-2.0
156,"Monday, Sep 22",MIN,Home,ARI,2.0,6.0,66-90,5.0,20.0,N,-3.0
157,"Tuesday, Sep 23",MIN,Home,ARI,6.0,3.0,67-90,5.0,20.0,N,1.0
158,"Wednesday, Sep 24",MIN,Home,ARI,2.0,1.0,68-90,5.0,20.0,D,2.0
159,"Thursday, Sep 25",MIN,@,DET,2.0,4.0,68-91,5.0,21.0,N,-1.0
160,"Friday, Sep 26",MIN,@,DET,11.0,4.0,69-91,5.0,20.0,N,1.0
161,"Saturday, Sep 27",MIN,@,DET,12.0,3.0,70-91,5.0,19.0,N,2.0
162,"Sunday, Sep 28",MIN,@,DET,0.0,3.0,70-92,5.0,20.0,D,-1.0
1,"Monday, Apr 6",MIN,@,DET,0.0,4.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 8",MIN,@,DET,0.0,11.0,0-2,4.0,2.0,D,-2.0
3,"Thursday, Apr 9",MIN,@,DET,1.0,7.0,0-3,4.0,3.0,D,-3.0
4,"Friday, Apr 10",MIN,@,CHW,6.0,0.0,1-3,4.0,3.0,D,1.0
5,"Saturday, Apr 11",MIN,@,CHW,4.0,5.0,1-4,4.0,4.0,D,-1.0
6,"Sunday, Apr 12",MIN,@,CHW,2.0,6.0,1-5,5.0,5.0,D,-2.0
7,"Monday, Apr 13",MIN,Home,KCR,3.0,12.0,1-6,5.0,6.0,D,-3.0
8,"Wednesday, Apr 15",MIN,Home,KCR,3.0,1.0,2-6,5.0,5.5,N,1.0
9,"Thursday, Apr 16",MIN,Home,KCR,8.0,5.0,3-6,5.0,5.0,D,2.0
10,"Friday, Apr 17",MIN,Home,CLE,3.0,2.0,4-6,3.0,5.0,N,3.0
11,"Saturday, Apr 18",MIN,Home,CLE,2.0,4.0,4-7,5.0,5.0,D,-1.0
12,"Sunday, Apr 19",MIN,Home,CLE,7.0,2.0,5-7,3.0,5.0,D,1.0
13,"Monday, Apr 20",MIN,@,KCR,1.0,7.0,5-8,4.0,6.0,N,-1.0
14,"Tuesday, Apr 21",MIN,@,KCR,5.0,6.0,5-9,5.0,6.0,N,-2.0
15,"Wednesday, Apr 22",MIN,@,KCR,3.0,0.0,6-9,4.0,5.0,N,1.0
16,"Friday, Apr 24",MIN,@,SEA,0.0,2.0,6-10,5.0,5.5,N,-1.0
17,"Saturday, Apr 25",MIN,@,SEA,8.0,5.0,7-10,4.0,5.0,N,1.0
18,"Sunday, Apr 26",MIN,@,SEA,4.0,2.0,8-10,4.0,4.5,D,2.0
19,"Monday, Apr 27",MIN,Home,DET,4.0,5.0,8-11,4.0,5.5,N,-1.0
20,"Tuesday, Apr 28",MIN,Home,DET,3.0,2.0,9-11,4.0,5.0,N,1.0
21,"Wednesday, Apr 29",MIN,Home,DET,7.0,10.0,9-12,4.0,5.5,D,-1.0
22,"Thursday, Apr 30",MIN,Home,CHW,12.0,2.0,10-12,3.0,5.0,N,1.0
23,"Friday, May 1",MIN,Home,CHW,1.0,0.0,11-12,3.0,5.0,N,2.0
24,"Saturday, May 2",MIN,Home,CHW,5.0,3.0,12-12,3.0,4.0,D,3.0
25,"Sunday, May 3",MIN,Home,CHW,13.0,3.0,13-12,3.0,3.5,D,4.0
26,"Monday, May 4",MIN,Home,OAK,8.0,7.0,14-12,3.0,3.0,N,5.0
27,"Tuesday, May 5",MIN,Home,OAK,1.0,2.0,14-13,3.0,3.5,N,-1.0
28,"Wednesday, May 6",MIN,Home,OAK,13.0,0.0,15-13,3.0,2.5,N,1.0
29,"Thursday, May 7",MIN,Home,OAK,6.0,5.0,16-13,3.0,2.5,D,2.0
30,"Friday, May 8",MIN,@,CLE,9.0,3.0,17-13,3.0,2.0,N,3.0
31,"Saturday, May 9",MIN,@,CLE,7.0,4.0,18-13,3.0,1.5,D,4.0
32,"Sunday, May 10",MIN,@,CLE,2.0,8.0,18-14,3.0,2.5,D,-1.0
33,"Tuesday, May 12",MIN,@,DET,1.0,2.0,18-15,3.0,3.0,N,-2.0
34,"Wednesday, May 13",MIN,@,DET,6.0,2.0,19-15,3.0,2.0,N,1.0
35,"Thursday, May 14",MIN,@,DET,1.0,13.0,19-16,3.0,3.0,D,-1.0
36,"Friday, May 15",MIN,Home,TBR,3.0,2.0,20-16,3.0,3.0,N,1.0
37,"Saturday, May 16",MIN,Home,TBR,6.0,4.0,21-16,3.0,2.0,D,2.0
38,"Sunday, May 17",MIN,Home,TBR,3.0,11.0,21-17,3.0,3.0,D,-1.0
39,"Tuesday, May 19",MIN,@,PIT,8.0,5.0,22-17,3.0,3.0,N,1.0
40,"Wednesday, May 20",MIN,@,PIT,4.0,3.0,23-17,3.0,3.0,N,2.0
41,"Friday, May 22",MIN,@,CHW,2.0,3.0,23-18,3.0,4.0,N,-1.0
42,"Saturday, May 23",MIN,@,CHW,4.0,3.0,24-18,3.0,4.0,D,1.0
43,"Sunday, May 24",MIN,@,CHW,8.0,1.0,25-18,2.0,3.0,D,2.0
44,"Monday, May 25",MIN,Home,BOS,7.0,2.0,26-18,2.0,2.0,D,3.0
45,"Tuesday, May 26",MIN,Home,BOS,2.0,1.0,27-18,2.0,1.0,N,4.0
46,"Wednesday, May 27",MIN,Home,BOS,6.0,4.0,28-18,1.0,Tied,D,5.0
47,"Friday, May 29",MIN,Home,TOR,4.0,6.0,28-19,2.0,1.0,N,-1.0
48,"Saturday, May 30",MIN,Home,TOR,3.0,2.0,29-19,2.0,0.5,D,1.0
49,"Sunday, May 31",MIN,Home,TOR,6.0,5.0,30-19,1.0,up 0.5,D,2.0
50,"Tuesday, Jun 2",MIN,@,BOS,0.0,1.0,30-20,1.0,up 0.5,N,-1.0
51,"Wednesday, Jun 3 (1)",MIN,@,BOS,3.0,6.0,30-21,1.0,Tied,D,-2.0
52,"Wednesday, Jun 3 (2)",MIN,@,BOS,2.0,0.0,31-21,1.0,Tied,N,1.0
53,"Thursday, Jun 4",MIN,@,BOS,8.0,4.0,32-21,1.0,up 1.0,D,2.0
54,"Friday, Jun 5",MIN,Home,MIL,5.0,10.0,32-22,1.0,up 1.0,N,-1.0
55,"Saturday, Jun 6",MIN,Home,MIL,2.0,4.0,32-23,1.0,up 1.0,D,-2.0
56,"Sunday, Jun 7",MIN,Home,MIL,2.0,0.0,33-23,1.0,up 1.0,D,1.0
57,"Monday, Jun 8",MIN,Home,KCR,1.0,3.0,33-24,1.0,Tied,N,-1.0
58,"Tuesday, Jun 9",MIN,Home,KCR,0.0,2.0,33-25,2.0,1.0,N,-2.0
59,"Wednesday, Jun 10",MIN,Home,KCR,2.0,7.0,33-26,2.0,2.0,N,-3.0
60,"Friday, Jun 12",MIN,@,TEX,2.0,6.0,33-27,2.0,2.0,N,-4.0
61,"Saturday, Jun 13",MIN,@,TEX,7.0,11.0,33-28,2.0,2.0,D,-5.0
62,"Sunday, Jun 14",MIN,@,TEX,4.0,3.0,34-28,2.0,1.5,D,1.0
