,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
114,"Friday, Aug 9",LAA,@,CLE,5.0,2.0,52-62,4.0,13.0,N,1.0
115,"Saturday, Aug 10",LAA,@,CLE,7.0,2.0,53-62,3.0,13.0,N,2.0
116,"Sunday, Aug 11",LAA,@,CLE,5.0,6.0,53-63,4.0,14.0,D,-1.0
117,"Monday, Aug 12",LAA,@,NYY,1.0,2.0,53-64,4.0,15.0,N,-2.0
118,"Tuesday, Aug 13",LAA,@,NYY,7.0,14.0,53-65,4.0,15.0,N,-3.0
119,"Wednesday, Aug 14",LAA,@,NYY,3.0,11.0,53-66,4.0,16.0,N,-4.0
120,"Thursday, Aug 15",LAA,@,NYY,8.0,4.0,54-66,4.0,15.5,D,1.0
121,"Friday, Aug 16",LAA,Home,HOU,2.0,8.0,54-67,4.0,15.5,N,-1.0
122,"Saturday, Aug 17",LAA,Home,HOU,6.0,5.0,55-67,4.0,15.5,N,1.0
123,"Sunday, Aug 18",LAA,Home,HOU,5.0,7.0,55-68,4.0,15.5,D,-1.0
124,"Monday, Aug 19",LAA,Home,CLE,2.0,5.0,55-69,4.0,16.5,N,-2.0
125,"Tuesday, Aug 20",LAA,Home,CLE,1.0,4.0,55-70,4.0,17.5,N,-3.0
126,"Wednesday, Aug 21",LAA,Home,CLE,1.0,3.0,55-71,4.0,18.5,D,-4.0
127,"Friday, Aug 23",LAA,@,SEA,2.0,0.0,56-71,4.0,18.5,N,1.0
128,"Saturday, Aug 24",LAA,@,SEA,5.0,1.0,57-71,4.0,17.5,N,2.0
129,"Sunday, Aug 25",LAA,@,SEA,7.0,1.0,58-71,4.0,16.5,D,3.0
130,"Tuesday, Aug 27",LAA,@,TBR,6.0,5.0,59-71,3.0,17.0,N,4.0
131,"Wednesday, Aug 28",LAA,@,TBR,1.0,4.0,59-72,3.0,18.0,N,-1.0
132,"Thursday, Aug 29",LAA,@,TBR,2.0,0.0,60-72,3.0,17.5,D,1.0
133,"Friday, Aug 30",LAA,@,MIL,5.0,0.0,61-72,3.0,16.5,N,2.0
134,"Saturday, Aug 31",LAA,@,MIL,6.0,5.0,62-72,3.0,16.5,N,3.0
135,"Sunday, Sep 1",LAA,@,MIL,5.0,3.0,63-72,3.0,15.5,D,4.0
136,"Monday, Sep 2",LAA,Home,TBR,11.0,2.0,64-72,3.0,14.5,N,5.0
137,"Tuesday, Sep 3",LAA,Home,TBR,1.0,7.0,64-73,3.0,15.5,N,-1.0
138,"Wednesday, Sep 4",LAA,Home,TBR,1.0,3.0,64-74,3.0,15.5,N,-2.0
139,"Thursday, Sep 5",LAA,Home,TBR,6.0,2.0,65-74,3.0,15.0,N,1.0
140,"Friday, Sep 6",LAA,Home,TEX,6.0,5.0,66-74,3.0,14.5,N,2.0
141,"Saturday, Sep 7",LAA,Home,TEX,8.0,3.0,67-74,3.0,14.5,N,3.0
142,"Sunday, Sep 8",LAA,Home,TEX,3.0,4.0,67-75,3.0,15.5,D,-1.0
143,"Monday, Sep 9",LAA,@,MIN,3.0,6.0,67-76,3.0,16.0,N,-2.0
144,"Tuesday, Sep 10",LAA,@,TOR,12.0,6.0,68-76,3.0,15.0,N,1.0
145,"Wednesday, Sep 11",LAA,@,TOR,5.0,4.0,69-76,3.0,15.0,N,2.0
146,"Thursday, Sep 12",LAA,@,TOR,4.0,3.0,70-76,3.0,15.0,N,3.0
147,"Friday, Sep 13",LAA,@,HOU,7.0,9.0,70-77,3.0,16.0,N,-1.0
148,"Saturday, Sep 14",LAA,@,HOU,6.0,2.0,71-77,3.0,16.0,N,1.0
149,"Sunday, Sep 15",LAA,@,HOU,2.0,1.0,72-77,3.0,16.0,D,2.0
150,"Monday, Sep 16",LAA,@,OAK,12.0,1.0,73-77,3.0,15.0,N,3.0
151,"Tuesday, Sep 17",LAA,@,OAK,1.0,2.0,73-78,3.0,16.0,N,-1.0
152,"Wednesday, Sep 18",LAA,@,OAK,5.0,4.0,74-78,3.0,15.0,D,1.0
153,"Friday, Sep 20",LAA,Home,SEA,3.0,2.0,75-78,3.0,15.5,N,2.0
154,"Saturday, Sep 21",LAA,Home,SEA,6.0,5.0,76-78,3.0,15.5,N,3.0
155,"Sunday, Sep 22",LAA,Home,SEA,2.0,3.0,76-79,3.0,16.5,D,-1.0
156,"Monday, Sep 23",LAA,Home,OAK,5.0,10.0,76-80,3.0,17.5,N,-2.0
157,"Tuesday, Sep 24",LAA,Home,OAK,3.0,0.0,77-80,3.0,16.5,N,1.0
158,"Wednesday, Sep 25",LAA,Home,OAK,3.0,1.0,78-80,3.0,15.5,D,2.0
159,"Thursday, Sep 26",LAA,@,TEX,5.0,6.0,78-81,3.0,16.0,N,-1.0
160,"Friday, Sep 27",LAA,@,TEX,3.0,5.0,78-82,3.0,17.0,N,-2.0
161,"Saturday, Sep 28",LAA,@,TEX,4.0,7.0,78-83,3.0,17.0,D,-3.0
162,"Sunday, Sep 29",LAA,@,TEX,2.0,6.0,78-84,3.0,18.0,D,-4.0
1,"Monday, Mar 31",LAA,Home,SEA,3.0,10.0,0-1,3.0,1.0,N,-1.0
2,"Tuesday, Apr 1",LAA,Home,SEA,3.0,8.0,0-2,5.0,2.0,N,-2.0
3,"Wednesday, Apr 2",LAA,Home,SEA,2.0,8.0,0-3,5.0,3.0,N,-3.0
4,"Friday, Apr 4",LAA,@,HOU,11.0,1.0,1-3,5.0,2.0,N,1.0
5,"Saturday, Apr 5",LAA,@,HOU,5.0,1.0,2-3,2.0,2.0,N,2.0
6,"Sunday, Apr 6",LAA,@,HOU,4.0,7.0,2-4,5.0,2.0,D,-1.0
7,"Monday, Apr 7",LAA,@,HOU,9.0,1.0,3-4,3.0,1.5,D,1.0
8,"Tuesday, Apr 8",LAA,@,SEA,3.0,5.0,3-5,4.0,2.5,N,-1.0
9,"Wednesday, Apr 9",LAA,@,SEA,2.0,0.0,4-5,3.0,1.5,N,1.0
10,"Friday, Apr 11",LAA,Home,NYM,5.0,4.0,5-5,3.0,1.5,N,2.0
11,"Saturday, Apr 12",LAA,Home,NYM,6.0,7.0,5-6,3.0,2.0,N,-1.0
12,"Sunday, Apr 13",LAA,Home,NYM,14.0,2.0,6-6,3.0,2.0,D,1.0
13,"Monday, Apr 14",LAA,Home,OAK,2.0,3.0,6-7,3.0,3.0,N,-1.0
14,"Tuesday, Apr 15",LAA,Home,OAK,9.0,10.0,6-8,4.0,4.0,N,-2.0
15,"Wednesday, Apr 16",LAA,Home,OAK,5.0,4.0,7-8,4.0,3.0,N,1.0
16,"Friday, Apr 18",LAA,@,DET,11.0,6.0,8-8,3.0,3.0,N,2.0
17,"Saturday, Apr 19",LAA,@,DET,2.0,5.0,8-9,3.0,4.0,D,-1.0
18,"Sunday, Apr 20",LAA,@,DET,1.0,2.0,8-10,3.0,5.0,D,-2.0
19,"Monday, Apr 21",LAA,@,WSN,4.0,2.0,9-10,3.0,4.0,N,1.0
20,"Tuesday, Apr 22",LAA,@,WSN,7.0,2.0,10-10,3.0,3.0,N,2.0
21,"Wednesday, Apr 23",LAA,@,WSN,4.0,5.0,10-11,3.0,3.5,N,-1.0
22,"Friday, Apr 25",LAA,@,NYY,13.0,1.0,11-11,3.0,3.5,N,1.0
23,"Saturday, Apr 26",LAA,@,NYY,3.0,4.0,11-12,3.0,3.5,D,-1.0
24,"Sunday, Apr 27",LAA,@,NYY,2.0,3.0,11-13,3.0,3.5,N,-2.0
25,"Monday, Apr 28",LAA,Home,CLE,6.0,3.0,12-13,3.0,3.5,N,1.0
26,"Tuesday, Apr 29",LAA,Home,CLE,6.0,4.0,13-13,3.0,3.5,N,2.0
27,"Wednesday, Apr 30",LAA,Home,CLE,7.0,1.0,14-13,3.0,3.5,D,3.0
28,"Friday, May 2",LAA,Home,TEX,2.0,5.0,14-14,3.0,3.5,N,-1.0
29,"Saturday, May 3",LAA,Home,TEX,5.0,3.0,15-14,3.0,2.5,N,1.0
30,"Sunday, May 4",LAA,Home,TEX,3.0,14.0,15-15,3.0,3.5,D,-1.0
31,"Monday, May 5",LAA,Home,NYY,4.0,1.0,16-15,3.0,2.5,N,1.0
32,"Tuesday, May 6",LAA,Home,NYY,3.0,4.0,16-16,4.0,2.5,N,-1.0
33,"Wednesday, May 7",LAA,Home,NYY,2.0,9.0,16-17,4.0,3.0,N,-2.0
34,"Friday, May 9",LAA,@,TOR,4.0,3.0,17-17,4.0,3.0,N,1.0
35,"Saturday, May 10",LAA,@,TOR,5.0,3.0,18-17,3.0,3.0,D,2.0
36,"Sunday, May 11",LAA,@,TOR,9.0,3.0,19-17,2.0,3.0,D,3.0
37,"Monday, May 12",LAA,@,TOR,3.0,7.0,19-18,3.0,4.0,N,-1.0
38,"Tuesday, May 13",LAA,@,PHI,4.0,3.0,20-18,2.0,4.0,N,1.0
39,"Wednesday, May 14",LAA,@,PHI,3.0,0.0,21-18,2.0,3.0,D,2.0
40,"Thursday, May 15",LAA,Home,TBR,6.0,5.0,22-18,2.0,2.5,N,3.0
41,"Friday, May 16",LAA,Home,TBR,0.0,3.0,22-19,2.0,3.5,N,-1.0
42,"Saturday, May 17",LAA,Home,TBR,6.0,0.0,23-19,2.0,3.5,N,1.0
43,"Sunday, May 18",LAA,Home,TBR,6.0,2.0,24-19,2.0,3.5,D,2.0
44,"Monday, May 19",LAA,Home,HOU,2.0,5.0,24-20,2.0,4.0,N,-1.0
45,"Tuesday, May 20",LAA,Home,HOU,9.0,3.0,25-20,2.0,4.0,N,1.0
46,"Wednesday, May 21",LAA,Home,HOU,2.0,1.0,26-20,2.0,4.0,N,2.0
47,"Friday, May 23",LAA,Home,KCR,6.0,1.0,27-20,2.0,2.5,N,3.0
48,"Saturday, May 24",LAA,Home,KCR,4.0,7.0,27-21,2.0,2.5,D,-1.0
49,"Sunday, May 25",LAA,Home,KCR,4.0,3.0,28-21,2.0,1.5,D,1.0
50,"Monday, May 26",LAA,@,SEA,1.0,5.0,28-22,2.0,2.5,D,-1.0
51,"Tuesday, May 27",LAA,@,SEA,6.0,4.0,29-22,2.0,1.5,N,1.0
52,"Wednesday, May 28",LAA,@,SEA,1.0,3.0,29-23,2.0,2.5,N,-1.0
53,"Thursday, May 29",LAA,@,SEA,7.0,5.0,30-23,2.0,1.5,N,1.0
54,"Friday, May 30",LAA,@,OAK,5.0,9.0,30-24,2.0,2.5,N,-1.0
55,"Saturday, May 31",LAA,@,OAK,3.0,11.0,30-25,2.0,3.5,N,-2.0
56,"Sunday, Jun 1",LAA,@,OAK,3.0,6.0,30-26,2.0,4.5,D,-3.0
57,"Tuesday, Jun 3",LAA,@,HOU,2.0,7.0,30-27,2.0,5.5,N,-4.0
58,"Wednesday, Jun 4",LAA,@,HOU,4.0,0.0,31-27,2.0,5.5,N,1.0
59,"Thursday, Jun 5",LAA,@,HOU,5.0,8.0,31-28,2.0,5.5,N,-1.0
60,"Friday, Jun 6",LAA,Home,CHW,8.0,4.0,32-28,2.0,5.5,N,1.0
61,"Saturday, Jun 7",LAA,Home,CHW,6.0,5.0,33-28,2.0,4.5,N,2.0
62,"Sunday, Jun 8",LAA,Home,CHW,4.0,2.0,34-28,2.0,4.5,D,3.0
63,"Monday, Jun 9",LAA,Home,OAK,4.0,1.0,35-28,2.0,3.5,N,4.0
64,"Tuesday, Jun 10",LAA,Home,OAK,2.0,1.0,36-28,2.0,2.5,N,5.0
65,"Wednesday, Jun 11",LAA,Home,OAK,1.0,7.0,36-29,2.0,3.5,N,-1.0
66,"Friday, Jun 13",LAA,@,ATL,3.0,4.0,36-30,2.0,3.5,N,-2.0
67,"Saturday, Jun 14",LAA,@,ATL,11.0,6.0,37-30,2.0,3.5,N,1.0
68,"Sunday, Jun 15",LAA,@,ATL,3.0,7.0,37-31,2.0,4.5,N,-1.0
69,"Monday, Jun 16",LAA,@,CLE,3.0,4.0,37-32,2.0,4.5,N,-2.0
70,"Tuesday, Jun 17",LAA,@,CLE,9.0,3.0,38-32,2.0,4.5,N,1.0
71,"Thursday, Jun 19",LAA,@,CLE,3.0,5.0,38-33,2.0,6.0,D,-1.0
72,"Friday, Jun 20",LAA,Home,TEX,7.0,3.0,39-33,2.0,6.0,N,1.0
73,"Saturday, Jun 21",LAA,Home,TEX,3.0,2.0,40-33,2.0,6.0,N,2.0
74,"Sunday, Jun 22",LAA,Home,TEX,5.0,2.0,41-33,2.0,5.0,N,3.0
75,"Tuesday, Jun 24",LAA,Home,MIN,8.0,6.0,42-33,2.0,4.0,N,4.0
76,"Wednesday, Jun 25",LAA,Home,MIN,6.0,2.0,43-33,2.0,4.0,N,5.0
77,"Thursday, Jun 26",LAA,Home,MIN,6.0,4.0,44-33,2.0,3.5,D,6.0
78,"Friday, Jun 27",LAA,@,KCR,6.0,8.0,44-34,2.0,4.5,N,-1.0
79,"Saturday, Jun 28",LAA,@,KCR,6.0,2.0,45-34,2.0,4.5,D,1.0
80,"Sunday, Jun 29",LAA,@,KCR,4.0,5.0,45-35,2.0,5.5,D,-1.0
81,"Tuesday, Jul 1 (1)",LAA,@,CHW,8.0,4.0,46-35,2.0,3.5,D,1.0
82,"Tuesday, Jul 1 (2)",LAA,@,CHW,7.0,5.0,47-35,2.0,3.5,N,2.0
83,"Wednesday, Jul 2",LAA,@,CHW,2.0,3.0,47-36,2.0,3.5,N,-1.0
84,"Thursday, Jul 3",LAA,Home,HOU,5.0,2.0,48-36,2.0,3.5,N,1.0
85,"Friday, Jul 4",LAA,Home,HOU,7.0,6.0,49-36,2.0,3.5,N,2.0
86,"Saturday, Jul 5",LAA,Home,HOU,11.0,5.0,50-36,2.0,3.5,N,3.0
87,"Sunday, Jul 6",LAA,Home,HOU,6.0,1.0,51-36,2.0,3.5,D,4.0
88,"Monday, Jul 7",LAA,Home,TOR,5.0,2.0,52-36,2.0,3.5,N,5.0
89,"Tuesday, Jul 8",LAA,Home,TOR,0.0,4.0,52-37,2.0,4.5,N,-1.0
90,"Wednesday, Jul 9",LAA,Home,TOR,8.0,7.0,53-37,2.0,3.5,D,1.0
91,"Thursday, Jul 10",LAA,@,TEX,15.0,6.0,54-37,2.0,3.5,N,2.0
92,"Friday, Jul 11",LAA,@,TEX,3.0,0.0,55-37,2.0,2.5,N,3.0
93,"Saturday, Jul 12",LAA,@,TEX,5.0,2.0,56-37,2.0,1.5,N,4.0
94,"Sunday, Jul 13",LAA,@,TEX,10.0,7.0,57-37,2.0,1.5,D,5.0
95,"Friday, Jul 18",LAA,Home,SEA,3.0,2.0,58-37,2.0,1.5,N,6.0
96,"Saturday, Jul 19",LAA,Home,SEA,2.0,3.0,58-38,2.0,1.5,N,-1.0
97,"Sunday, Jul 20",LAA,Home,SEA,6.0,5.0,59-38,2.0,1.5,D,1.0
98,"Monday, Jul 21",LAA,Home,BAL,2.0,4.0,59-39,2.0,2.0,N,-1.0
99,"Tuesday, Jul 22",LAA,Home,BAL,2.0,4.0,59-40,2.0,2.0,N,-2.0
100,"Wednesday, Jul 23",LAA,Home,BAL,3.0,2.0,60-40,2.0,2.0,N,1.0
101,"Thursday, Jul 24",LAA,Home,DET,4.0,6.0,60-41,2.0,3.0,N,-1.0
102,"Friday, Jul 25",LAA,Home,DET,2.0,1.0,61-41,2.0,2.0,N,1.0
103,"Saturday, Jul 26",LAA,Home,DET,4.0,0.0,62-41,2.0,2.0,N,2.0
104,"Sunday, Jul 27",LAA,Home,DET,2.0,1.0,63-41,2.0,2.0,D,3.0
105,"Tuesday, Jul 29",LAA,@,BAL,6.0,7.0,63-42,2.0,2.5,N,-1.0
106,"Wednesday, Jul 30",LAA,@,BAL,3.0,4.0,63-43,2.0,2.5,N,-2.0
107,"Thursday, Jul 31",LAA,@,BAL,1.0,0.0,64-43,2.0,2.0,N,1.0
108,"Friday, Aug 1",LAA,@,TBR,5.0,3.0,65-43,2.0,1.0,N,2.0
109,"Saturday, Aug 2",LAA,@,TBR,3.0,10.0,65-44,2.0,2.0,N,-1.0
110,"Sunday, Aug 3",LAA,@,TBR,7.0,5.0,66-44,2.0,1.0,D,1.0
111,"Monday, Aug 4",LAA,@,LAD,5.0,0.0,67-44,2.0,1.0,N,2.0
112,"Tuesday, Aug 5",LAA,@,LAD,4.0,5.0,67-45,2.0,2.0,N,-1.0
113,"Wednesday, Aug 6",LAA,Home,LAD,1.0,2.0,67-46,2.0,2.0,N,-2.0
114,"Thursday, Aug 7",LAA,Home,LAD,0.0,7.0,67-47,2.0,3.0,N,-3.0
115,"Friday, Aug 8",LAA,Home,BOS,2.0,4.0,67-48,2.0,4.0,N,-4.0
116,"Saturday, Aug 9",LAA,Home,BOS,5.0,4.0,68-48,2.0,4.0,N,1.0
117,"Sunday, Aug 10",LAA,Home,BOS,1.0,3.0,68-49,2.0,4.0,D,-1.0
118,"Tuesday, Aug 12",LAA,Home,PHI,7.0,2.0,69-49,2.0,3.5,N,1.0
119,"Wednesday, Aug 13",LAA,Home,PHI,4.0,3.0,70-49,2.0,2.5,N,2.0
120,"Friday, Aug 15",LAA,@,TEX,5.0,4.0,71-49,2.0,1.0,N,3.0
121,"Saturday, Aug 16",LAA,@,TEX,5.0,4.0,72-49,1.0,Tied,N,4.0
122,"Sunday, Aug 17",LAA,@,TEX,2.0,3.0,72-50,1.0,Tied,D,-1.0
123,"Monday, Aug 18",LAA,@,BOS,4.0,2.0,73-50,1.0,up 0.5,N,1.0
124,"Tuesday, Aug 19",LAA,@,BOS,4.0,3.0,74-50,1.0,up 0.5,N,2.0
125,"Wednesday, Aug 20",LAA,@,BOS,8.0,3.0,75-50,1.0,up 1.5,N,3.0
126,"Thursday, Aug 21",LAA,@,BOS,2.0,0.0,76-50,1.0,up 2.0,N,4.0
127,"Friday, Aug 22",LAA,@,OAK,3.0,5.0,76-51,1.0,up 1.0,N,-1.0
128,"Saturday, Aug 23",LAA,@,OAK,1.0,2.0,76-52,1.0,Tied,N,-2.0
129,"Sunday, Aug 24",LAA,@,OAK,9.0,4.0,77-52,1.0,up 1.0,N,1.0
130,"Monday, Aug 25",LAA,Home,MIA,1.0,7.0,77-53,1.0,Tied,N,-1.0
131,"Tuesday, Aug 26",LAA,Home,MIA,8.0,2.0,78-53,1.0,up 1.0,N,1.0
132,"Wednesday, Aug 27",LAA,Home,MIA,6.0,1.0,79-53,1.0,up 1.0,N,2.0
133,"Thursday, Aug 28",LAA,Home,OAK,4.0,3.0,80-53,1.0,up 2.0,N,3.0
134,"Friday, Aug 29",LAA,Home,OAK,4.0,0.0,81-53,1.0,up 3.0,N,4.0
135,"Saturday, Aug 30",LAA,Home,OAK,2.0,0.0,82-53,1.0,up 4.0,N,5.0
136,"Sunday, Aug 31",LAA,Home,OAK,8.0,1.0,83-53,1.0,up 5.0,D,6.0
137,"Tuesday, Sep 2",LAA,@,HOU,3.0,8.0,83-54,1.0,up 4.5,N,-1.0
138,"Wednesday, Sep 3",LAA,@,HOU,1.0,4.0,83-55,1.0,up 4.5,N,-2.0
139,"Thursday, Sep 4",LAA,@,MIN,5.0,4.0,84-55,1.0,up 5.0,N,1.0
140,"Friday, Sep 5",LAA,@,MIN,7.0,6.0,85-55,1.0,up 6.0,N,2.0
141,"Saturday, Sep 6",LAA,@,MIN,8.0,5.0,86-55,1.0,up 6.0,N,3.0
142,"Sunday, Sep 7",LAA,@,MIN,14.0,4.0,87-55,1.0,up 7.0,D,4.0
143,"Monday, Sep 8",LAA,@,CLE,12.0,3.0,88-55,1.0,up 8.0,D,5.0
144,"Tuesday, Sep 9",LAA,@,TEX,9.0,3.0,89-55,1.0,up 8.0,N,6.0
145,"Wednesday, Sep 10",LAA,@,TEX,8.0,1.0,90-55,1.0,up 9.0,N,7.0
146,"Thursday, Sep 11",LAA,@,TEX,7.0,3.0,91-55,1.0,up10.0,N,8.0
147,"Friday, Sep 12",LAA,Home,HOU,11.0,3.0,92-55,1.0,up11.0,N,9.0
148,"Saturday, Sep 13",LAA,Home,HOU,5.0,2.0,93-55,1.0,up11.0,N,10.0
149,"Sunday, Sep 14",LAA,Home,HOU,1.0,6.0,93-56,1.0,up10.0,D,-1.0
150,"Monday, Sep 15",LAA,Home,SEA,8.0,1.0,94-56,1.0,up10.5,N,1.0
151,"Tuesday, Sep 16",LAA,Home,SEA,2.0,13.0,94-57,1.0,up10.5,N,-1.0
152,"Wednesday, Sep 17",LAA,Home,SEA,5.0,0.0,95-57,1.0,up11.5,N,1.0
153,"Thursday, Sep 18",LAA,Home,SEA,1.0,3.0,95-58,1.0,up11.5,N,-1.0
154,"Friday, Sep 19",LAA,Home,TEX,3.0,12.0,95-59,1.0,up10.5,N,-2.0
155,"Saturday, Sep 20",LAA,Home,TEX,8.0,5.0,96-59,1.0,up11.5,N,1.0
156,"Sunday, Sep 21",LAA,Home,TEX,1.0,2.0,96-60,1.0,up10.5,D,-1.0
157,"Monday, Sep 22",LAA,@,OAK,4.0,8.0,96-61,1.0,up 9.5,N,-2.0
158,"Tuesday, Sep 23",LAA,@,OAK,2.0,0.0,97-61,1.0,up10.5,N,1.0
159,"Wednesday, Sep 24",LAA,@,OAK,5.0,4.0,98-61,1.0,up11.5,D,2.0
160,"Friday, Sep 26",LAA,@,SEA,3.0,4.0,98-62,1.0,up11.0,N,-1.0
161,"Saturday, Sep 27",LAA,@,SEA,1.0,2.0,98-63,1.0,up11.0,N,-2.0
162,"Sunday, Sep 28",LAA,@,SEA,1.0,4.0,98-64,1.0,up10.0,D,-3.0
1,"Monday, Apr 6",LAA,@,SEA,1.0,4.0,0-1,4.0,1.0,D,-1.0
2,"Tuesday, Apr 7",LAA,@,SEA,2.0,0.0,1-1,2.0,0.5,N,1.0
3,"Wednesday, Apr 8",LAA,@,SEA,5.0,3.0,2-1,1.0,Tied,N,2.0
4,"Friday, Apr 10",LAA,Home,KCR,2.0,4.0,2-2,2.0,0.5,N,-1.0
5,"Saturday, Apr 11",LAA,Home,KCR,4.0,6.0,2-3,3.0,0.5,N,-2.0
6,"Sunday, Apr 12",LAA,Home,KCR,2.0,9.0,2-4,5.0,1.0,D,-3.0
7,"Monday, Apr 13",LAA,@,TEX,6.0,3.0,3-4,2.0,0.5,N,1.0
8,"Tuesday, Apr 14",LAA,@,TEX,2.0,8.0,3-5,3.0,1.5,N,-1.0
9,"Wednesday, Apr 15",LAA,@,TEX,10.0,2.0,4-5,2.0,0.5,D,1.0
10,"Friday, Apr 17",LAA,@,HOU,6.0,3.0,5-5,1.0,up 0.5,N,2.0
11,"Saturday, Apr 18",LAA,@,HOU,0.0,4.0,5-6,2.0,0.5,N,-1.0
12,"Sunday, Apr 19",LAA,@,HOU,3.0,4.0,5-7,3.0,1.0,D,-2.0
13,"Monday, Apr 20",LAA,Home,OAK,3.0,6.0,5-8,3.0,2.0,N,-3.0
14,"Tuesday, Apr 21",LAA,Home,OAK,14.0,1.0,6-8,3.0,2.0,N,1.0
15,"Wednesday, Apr 22",LAA,Home,OAK,2.0,9.0,6-9,3.0,2.0,N,-1.0
16,"Thursday, Apr 23",LAA,Home,OAK,2.0,0.0,7-9,3.0,1.5,D,1.0
17,"Friday, Apr 24",LAA,Home,TEX,3.0,2.0,8-9,2.0,1.5,N,2.0
18,"Saturday, Apr 25",LAA,Home,TEX,4.0,1.0,9-9,2.0,1.5,N,3.0
19,"Sunday, Apr 26",LAA,Home,TEX,4.0,5.0,9-10,2.0,2.5,D,-1.0
20,"Tuesday, Apr 28",LAA,@,OAK,2.0,6.0,9-11,2.0,4.0,N,-2.0
21,"Wednesday, Apr 29",LAA,@,OAK,6.0,3.0,10-11,2.0,4.0,N,1.0
22,"Thursday, Apr 30",LAA,@,OAK,6.0,5.0,11-11,2.0,4.0,D,2.0
23,"Friday, May 1",LAA,@,SFG,2.0,3.0,11-12,2.0,5.0,N,-1.0
24,"Saturday, May 2",LAA,@,SFG,4.0,5.0,11-13,2.0,6.0,D,-2.0
25,"Sunday, May 3",LAA,@,SFG,0.0,5.0,11-14,2.0,7.0,D,-3.0
26,"Monday, May 4",LAA,Home,SEA,2.0,3.0,11-15,2.0,7.0,N,-4.0
27,"Tuesday, May 5",LAA,Home,SEA,5.0,4.0,12-15,2.0,6.0,N,1.0
28,"Wednesday, May 6",LAA,Home,SEA,4.0,3.0,13-15,2.0,5.0,N,2.0
29,"Thursday, May 7",LAA,Home,HOU,2.0,3.0,13-16,2.0,6.0,N,-1.0
30,"Friday, May 8",LAA,Home,HOU,2.0,0.0,14-16,2.0,5.0,N,1.0
31,"Saturday, May 9",LAA,Home,HOU,5.0,6.0,14-17,2.0,6.0,N,-1.0
32,"Sunday, May 10",LAA,Home,HOU,3.0,1.0,15-17,2.0,5.0,D,1.0
33,"Tuesday, May 12",LAA,Home,COL,5.0,2.0,16-17,2.0,4.0,N,2.0
34,"Wednesday, May 13",LAA,Home,COL,2.0,1.0,17-17,2.0,4.0,N,3.0
35,"Friday, May 15",LAA,@,BAL,3.0,1.0,18-17,2.0,4.5,N,4.0
36,"Saturday, May 16",LAA,@,BAL,6.0,1.0,19-17,2.0,4.5,N,5.0
37,"Sunday, May 17",LAA,@,BAL,0.0,3.0,19-18,2.0,5.5,D,-1.0
38,"Monday, May 18",LAA,@,TOR,6.0,10.0,19-19,2.0,5.5,D,-2.0
39,"Tuesday, May 19",LAA,@,TOR,3.0,2.0,20-19,2.0,5.5,N,1.0
40,"Wednesday, May 20",LAA,@,TOR,4.0,3.0,21-19,2.0,5.5,N,2.0
41,"Thursday, May 21",LAA,@,TOR,4.0,8.0,21-20,2.0,5.5,N,-1.0
42,"Friday, May 22",LAA,@,BOS,12.0,5.0,22-20,2.0,4.5,N,1.0
43,"Saturday, May 23",LAA,@,BOS,3.0,8.0,22-21,2.0,5.5,N,-1.0
44,"Sunday, May 24",LAA,@,BOS,1.0,6.0,22-22,2.0,6.5,D,-2.0
45,"Monday, May 25",LAA,Home,SDP,4.0,3.0,23-22,2.0,5.5,N,1.0
46,"Tuesday, May 26",LAA,Home,SDP,0.0,4.0,23-23,2.0,6.5,N,-1.0
47,"Wednesday, May 27",LAA,Home,SDP,4.0,5.0,23-24,3.0,6.5,N,-2.0
48,"Thursday, May 28",LAA,Home,DET,12.0,2.0,24-24,2.0,6.0,N,1.0
49,"Friday, May 29",LAA,Home,DET,2.0,0.0,25-24,2.0,5.0,N,2.0
50,"Saturday, May 30",LAA,Home,DET,8.0,6.0,26-24,2.0,5.0,N,3.0
51,"Sunday, May 31",LAA,Home,DET,4.0,2.0,27-24,2.0,4.0,N,4.0
52,"Monday, Jun 1",LAA,Home,TBR,7.0,3.0,28-24,2.0,4.0,N,5.0
53,"Tuesday, Jun 2",LAA,Home,TBR,1.0,6.0,28-25,2.0,5.0,N,-1.0
54,"Wednesday, Jun 3",LAA,Home,TBR,5.0,6.0,28-26,2.0,6.0,N,-2.0
55,"Friday, Jun 5",LAA,@,NYY,7.0,8.0,28-27,3.0,5.5,N,-3.0
56,"Saturday, Jun 6",LAA,@,NYY,2.0,8.0,28-28,3.0,5.5,N,-4.0
57,"Sunday, Jun 7",LAA,@,NYY,2.0,6.0,28-29,3.0,5.5,D,-5.0
58,"Tuesday, Jun 9",LAA,@,TBR,8.0,2.0,29-29,3.0,4.0,N,1.0
59,"Wednesday, Jun 10",LAA,@,TBR,2.0,4.0,29-30,3.0,4.0,N,-1.0
60,"Thursday, Jun 11",LAA,@,TBR,6.0,2.0,30-30,3.0,3.5,N,1.0
61,"Friday, Jun 12",LAA,Home,OAK,5.0,4.0,31-30,3.0,3.5,N,2.0
62,"Saturday, Jun 13",LAA,Home,OAK,1.0,0.0,32-30,3.0,2.5,N,3.0
63,"Sunday, Jun 14",LAA,Home,OAK,1.0,8.0,32-31,3.0,3.5,D,-1.0
64,"Monday, Jun 15",LAA,Home,ARI,3.0,7.0,32-32,3.0,4.5,N,-2.0
