,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
113,"Wednesday, Aug 7",PIT,Home,MIA,4.0,2.0,69-44,1.0,up 3.0,N,4.0
114,"Thursday, Aug 8",PIT,Home,MIA,5.0,4.0,70-44,1.0,up 4.0,D,5.0
115,"Friday, Aug 9",PIT,@,COL,1.0,10.0,70-45,1.0,up 4.0,N,-1.0
116,"Saturday, Aug 10",PIT,@,COL,4.0,6.0,70-46,1.0,up 4.0,N,-2.0
117,"Sunday, Aug 11",PIT,@,COL,2.0,3.0,70-47,1.0,up 3.0,D,-3.0
118,"Tuesday, Aug 13",PIT,@,STL,3.0,4.0,70-48,1.0,up 2.0,N,-4.0
119,"Wednesday, Aug 14",PIT,@,STL,5.0,1.0,71-48,1.0,up 3.0,N,1.0
120,"Thursday, Aug 15",PIT,@,STL,5.0,6.0,71-49,1.0,up 2.0,D,-1.0
121,"Friday, Aug 16",PIT,Home,ARI,6.0,2.0,72-49,1.0,up 3.0,N,1.0
122,"Saturday, Aug 17",PIT,Home,ARI,5.0,15.0,72-50,1.0,up 2.0,D,-1.0
123,"Sunday, Aug 18",PIT,Home,ARI,2.0,4.0,72-51,1.0,up 1.0,D,-2.0
124,"Monday, Aug 19",PIT,@,SDP,3.0,1.0,73-51,1.0,up 1.0,N,1.0
125,"Tuesday, Aug 20",PIT,@,SDP,8.0,1.0,74-51,1.0,up 2.0,N,2.0
126,"Wednesday, Aug 21",PIT,@,SDP,1.0,2.0,74-52,1.0,up 1.0,D,-1.0
127,"Thursday, Aug 22",PIT,@,SFG,10.0,5.0,75-52,1.0,up 1.0,N,1.0
128,"Friday, Aug 23",PIT,@,SFG,3.0,1.0,76-52,1.0,up 1.0,N,2.0
129,"Saturday, Aug 24",PIT,@,SFG,3.0,6.0,76-53,1.0,Tied,N,-1.0
130,"Sunday, Aug 25",PIT,@,SFG,0.0,4.0,76-54,1.0,Tied,D,-2.0
131,"Tuesday, Aug 27",PIT,Home,MIL,6.0,7.0,76-55,2.0,1.5,N,-3.0
132,"Wednesday, Aug 28",PIT,Home,MIL,7.0,1.0,77-55,2.0,0.5,N,1.0
133,"Thursday, Aug 29",PIT,Home,MIL,0.0,4.0,77-56,2.0,1.0,N,-1.0
134,"Friday, Aug 30",PIT,Home,STL,5.0,0.0,78-56,1.0,Tied,N,1.0
135,"Saturday, Aug 31",PIT,Home,STL,7.0,1.0,79-56,1.0,up 1.0,N,2.0
136,"Sunday, Sep 1",PIT,Home,STL,2.0,7.0,79-57,1.0,Tied,D,-1.0
137,"Monday, Sep 2",PIT,@,MIL,5.0,2.0,80-57,1.0,up 1.0,D,1.0
138,"Tuesday, Sep 3",PIT,@,MIL,4.0,3.0,81-57,1.0,up 2.0,N,2.0
139,"Wednesday, Sep 4",PIT,@,MIL,3.0,9.0,81-58,1.0,up 1.0,N,-1.0
140,"Friday, Sep 6",PIT,@,STL,8.0,12.0,81-59,1.0,up 0.5,N,-2.0
141,"Saturday, Sep 7",PIT,@,STL,0.0,5.0,81-60,2.0,0.5,N,-3.0
142,"Sunday, Sep 8",PIT,@,STL,2.0,9.0,81-61,2.0,1.5,D,-4.0
143,"Monday, Sep 9",PIT,@,TEX,1.0,0.0,82-61,2.0,1.0,N,1.0
144,"Tuesday, Sep 10",PIT,@,TEX,5.0,4.0,83-61,2.0,1.0,N,2.0
145,"Wednesday, Sep 11",PIT,@,TEX,7.0,5.0,84-61,2.0,1.0,D,3.0
146,"Thursday, Sep 12",PIT,Home,CHC,3.0,1.0,85-61,1.0,Tied,N,4.0
147,"Friday, Sep 13",PIT,Home,CHC,4.0,5.0,85-62,2.0,1.0,N,-1.0
148,"Saturday, Sep 14",PIT,Home,CHC,2.0,1.0,86-62,1.0,Tied,N,1.0
149,"Sunday, Sep 15",PIT,Home,CHC,3.0,2.0,87-62,1.0,Tied,D,2.0
150,"Monday, Sep 16",PIT,Home,SDP,0.0,2.0,87-63,1.0,Tied,N,-1.0
151,"Tuesday, Sep 17",PIT,Home,SDP,2.0,5.0,87-64,2.0,1.0,N,-2.0
152,"Wednesday, Sep 18",PIT,Home,SDP,2.0,3.0,87-65,2.0,2.0,N,-3.0
153,"Thursday, Sep 19",PIT,Home,SDP,10.0,1.0,88-65,2.0,1.0,D,1.0
154,"Friday, Sep 20",PIT,Home,CIN,5.0,6.0,88-66,2.0,2.0,N,-1.0
155,"Saturday, Sep 21",PIT,Home,CIN,4.0,2.0,89-66,2.0,2.0,N,1.0
156,"Sunday, Sep 22",PIT,Home,CIN,3.0,11.0,89-67,2.0,2.0,D,-1.0
157,"Monday, Sep 23",PIT,@,CHC,2.0,1.0,90-67,2.0,2.0,N,1.0
158,"Tuesday, Sep 24",PIT,@,CHC,8.0,2.0,91-67,2.0,2.0,N,2.0
159,"Wednesday, Sep 25",PIT,@,CHC,2.0,4.0,91-68,2.0,3.0,D,-1.0
160,"Friday, Sep 27",PIT,@,CIN,4.0,1.0,92-68,2.0,3.0,N,1.0
161,"Saturday, Sep 28",PIT,@,CIN,8.0,3.0,93-68,2.0,3.0,D,2.0
162,"Sunday, Sep 29",PIT,@,CIN,4.0,2.0,94-68,2.0,3.0,D,3.0
1,"Monday, Mar 31",PIT,Home,CHC,1.0,0.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 2",PIT,Home,CHC,4.0,3.0,2-0,1.0,up 1.0,N,2.0
3,"Thursday, Apr 3",PIT,Home,CHC,2.0,3.0,2-1,1.0,Tied,D,-1.0
4,"Friday, Apr 4",PIT,Home,STL,12.0,2.0,3-1,1.0,up 1.0,N,1.0
5,"Saturday, Apr 5",PIT,Home,STL,1.0,6.0,3-2,1.0,Tied,N,-1.0
6,"Sunday, Apr 6",PIT,Home,STL,2.0,1.0,4-2,1.0,Tied,D,1.0
7,"Tuesday, Apr 8",PIT,@,CHC,7.0,6.0,5-2,1.0,Tied,N,2.0
8,"Wednesday, Apr 9",PIT,@,CHC,5.0,7.0,5-3,2.0,1.0,N,-1.0
9,"Thursday, Apr 10",PIT,@,CHC,5.0,4.0,6-3,2.0,1.0,D,1.0
10,"Friday, Apr 11",PIT,@,MIL,2.0,4.0,6-4,2.0,2.0,N,-1.0
11,"Saturday, Apr 12",PIT,@,MIL,2.0,3.0,6-5,2.0,3.0,N,-2.0
12,"Sunday, Apr 13",PIT,@,MIL,1.0,4.0,6-6,3.0,4.0,D,-3.0
13,"Monday, Apr 14",PIT,@,CIN,8.0,7.0,7-6,3.0,3.0,N,1.0
14,"Tuesday, Apr 15",PIT,@,CIN,5.0,7.0,7-7,3.0,3.0,N,-1.0
15,"Wednesday, Apr 16",PIT,@,CIN,0.0,4.0,7-8,3.0,4.0,D,-2.0
16,"Thursday, Apr 17",PIT,Home,MIL,11.0,2.0,8-8,3.0,3.0,N,1.0
17,"Friday, Apr 18",PIT,Home,MIL,3.0,5.0,8-9,3.0,4.0,N,-1.0
18,"Saturday, Apr 19",PIT,Home,MIL,7.0,8.0,8-10,3.0,5.0,N,-2.0
19,"Sunday, Apr 20",PIT,Home,MIL,2.0,3.0,8-11,4.0,6.0,D,-3.0
20,"Monday, Apr 21",PIT,Home,CIN,6.0,5.0,9-11,3.0,6.0,N,1.0
21,"Tuesday, Apr 22",PIT,Home,CIN,1.0,4.0,9-12,4.0,6.0,N,-1.0
22,"Wednesday, Apr 23",PIT,Home,CIN,2.0,5.0,9-13,4.0,7.0,N,-2.0
23,"Thursday, Apr 24",PIT,Home,CIN,1.0,2.0,9-14,4.0,7.5,D,-3.0
24,"Friday, Apr 25",PIT,@,STL,0.0,1.0,9-15,4.0,8.5,N,-4.0
25,"Saturday, Apr 26",PIT,@,STL,6.0,1.0,10-15,4.0,8.5,D,1.0
26,"Sunday, Apr 27",PIT,@,STL,0.0,7.0,10-16,4.0,8.5,D,-1.0
27,"Thursday, May 1 (1)",PIT,@,BAL,1.0,5.0,10-17,4.0,9.5,D,-2.0
28,"Thursday, May 1 (2)",PIT,@,BAL,5.0,6.0,10-18,4.0,9.5,N,-3.0
29,"Friday, May 2",PIT,Home,TOR,6.0,5.0,11-18,4.0,9.5,N,1.0
30,"Saturday, May 3",PIT,Home,TOR,8.0,6.0,12-18,4.0,8.5,N,2.0
31,"Sunday, May 4",PIT,Home,TOR,2.0,7.0,12-19,4.0,8.5,D,-1.0
32,"Monday, May 5",PIT,Home,SFG,10.0,11.0,12-20,4.0,9.5,N,-2.0
33,"Tuesday, May 6",PIT,Home,SFG,2.0,1.0,13-20,4.0,8.5,N,1.0
34,"Wednesday, May 7",PIT,Home,SFG,4.0,3.0,14-20,4.0,7.5,D,2.0
35,"Friday, May 9",PIT,Home,STL,6.0,4.0,15-20,4.0,6.5,N,3.0
36,"Saturday, May 10",PIT,Home,STL,4.0,3.0,16-20,4.0,6.5,N,4.0
37,"Sunday, May 11",PIT,Home,STL,5.0,6.0,16-21,4.0,7.5,N,-1.0
38,"Tuesday, May 13",PIT,@,MIL,2.0,5.0,16-22,4.0,8.5,N,-2.0
39,"Wednesday, May 14",PIT,@,MIL,4.0,1.0,17-22,4.0,7.5,N,1.0
40,"Thursday, May 15",PIT,@,MIL,3.0,4.0,17-23,4.0,8.5,D,-1.0
41,"Saturday, May 17",PIT,@,NYY,1.0,7.0,17-24,4.0,9.0,D,-2.0
42,"Sunday, May 18 (1)",PIT,@,NYY,3.0,4.0,17-25,4.0,8.5,D,-3.0
43,"Sunday, May 18 (2)",PIT,@,NYY,5.0,3.0,18-25,4.0,8.5,D,1.0
44,"Tuesday, May 20",PIT,Home,BAL,2.0,9.0,18-26,4.0,8.0,N,-1.0
45,"Wednesday, May 21",PIT,Home,BAL,9.0,8.0,19-26,4.0,8.0,N,1.0
46,"Thursday, May 22",PIT,Home,WSN,3.0,1.0,20-26,4.0,7.0,N,2.0
47,"Friday, May 23",PIT,Home,WSN,4.0,3.0,21-26,4.0,7.0,N,3.0
48,"Saturday, May 24",PIT,Home,WSN,3.0,2.0,22-26,4.0,6.0,N,4.0
49,"Sunday, May 25",PIT,Home,WSN,2.0,5.0,22-27,4.0,7.0,D,-1.0
50,"Monday, May 26",PIT,@,NYM,5.0,3.0,23-27,3.0,6.0,D,1.0
51,"Tuesday, May 27",PIT,@,NYM,2.0,4.0,23-28,3.0,7.0,N,-1.0
52,"Wednesday, May 28",PIT,@,NYM,0.0,5.0,23-29,4.0,8.0,D,-2.0
53,"Thursday, May 29",PIT,@,LAD,6.0,3.0,24-29,3.0,7.5,N,1.0
54,"Friday, May 30",PIT,@,LAD,2.0,1.0,25-29,3.0,7.5,N,2.0
55,"Saturday, May 31",PIT,@,LAD,2.0,12.0,25-30,4.0,7.5,D,-1.0
56,"Sunday, Jun 1",PIT,@,LAD,5.0,3.0,26-30,4.0,7.5,N,1.0
57,"Monday, Jun 2",PIT,@,SDP,10.0,3.0,27-30,3.0,7.5,N,2.0
58,"Tuesday, Jun 3",PIT,@,SDP,4.0,1.0,28-30,3.0,6.5,N,3.0
59,"Wednesday, Jun 4",PIT,@,SDP,2.0,3.0,28-31,3.0,6.5,D,-1.0
60,"Friday, Jun 6",PIT,Home,MIL,15.0,5.0,29-31,3.0,6.0,N,1.0
61,"Saturday, Jun 7",PIT,Home,MIL,3.0,9.0,29-32,3.0,7.0,D,-1.0
62,"Sunday, Jun 8",PIT,Home,MIL,0.0,1.0,29-33,4.0,8.0,D,-2.0
63,"Monday, Jun 9",PIT,Home,CHC,6.0,2.0,30-33,3.0,7.5,N,1.0
64,"Tuesday, Jun 10",PIT,Home,CHC,3.0,7.0,30-34,3.0,7.5,N,-1.0
65,"Wednesday, Jun 11",PIT,Home,CHC,4.0,2.0,31-34,3.0,7.5,N,1.0
66,"Thursday, Jun 12",PIT,Home,CHC,4.0,0.0,32-34,3.0,7.5,N,2.0
67,"Friday, Jun 13",PIT,@,MIA,8.0,6.0,33-34,3.0,6.5,N,3.0
68,"Saturday, Jun 14",PIT,@,MIA,8.0,6.0,34-34,3.0,6.5,D,4.0
69,"Sunday, Jun 15",PIT,@,MIA,2.0,3.0,34-35,3.0,6.5,D,-1.0
70,"Tuesday, Jun 17",PIT,Home,CIN,5.0,6.0,34-36,4.0,8.0,N,-2.0
71,"Wednesday, Jun 18",PIT,Home,CIN,4.0,11.0,34-37,4.0,8.0,N,-3.0
72,"Thursday, Jun 19",PIT,Home,CIN,4.0,3.0,35-37,4.0,8.0,D,1.0
73,"Friday, Jun 20",PIT,@,CHC,3.0,6.0,35-38,4.0,9.0,D,-1.0
74,"Saturday, Jun 21",PIT,@,CHC,5.0,3.0,36-38,4.0,9.0,N,1.0
75,"Sunday, Jun 22",PIT,@,CHC,2.0,1.0,37-38,4.0,9.0,D,2.0
76,"Monday, Jun 23",PIT,@,TBR,8.0,1.0,38-38,4.0,8.0,N,3.0
77,"Tuesday, Jun 24",PIT,@,TBR,6.0,5.0,39-38,3.0,7.0,N,4.0
78,"Wednesday, Jun 25",PIT,@,TBR,1.0,5.0,39-39,4.0,8.0,D,-1.0
79,"Thursday, Jun 26",PIT,Home,NYM,5.0,2.0,40-39,4.0,8.0,N,1.0
80,"Friday, Jun 27",PIT,Home,NYM,3.0,2.0,41-39,4.0,8.0,N,2.0
81,"Saturday, Jun 28",PIT,Home,NYM,3.0,5.0,41-40,4.0,9.0,D,-1.0
82,"Sunday, Jun 29",PIT,Home,NYM,5.0,2.0,42-40,4.0,8.0,D,1.0
83,"Tuesday, Jul 1",PIT,Home,ARI,3.0,2.0,43-40,3.0,7.0,N,2.0
84,"Wednesday, Jul 2",PIT,Home,ARI,5.0,1.0,44-40,3.0,6.0,N,3.0
85,"Thursday, Jul 3",PIT,Home,ARI,2.0,10.0,44-41,3.0,6.5,N,-1.0
86,"Friday, Jul 4",PIT,Home,PHI,8.0,2.0,45-41,3.0,5.5,N,1.0
87,"Saturday, Jul 5",PIT,Home,PHI,3.0,2.0,46-41,3.0,5.5,D,2.0
88,"Sunday, Jul 6",PIT,Home,PHI,6.0,2.0,47-41,2.0,4.5,D,3.0
89,"Monday, Jul 7",PIT,@,STL,0.0,2.0,47-42,3.0,4.5,N,-1.0
90,"Tuesday, Jul 8",PIT,@,STL,4.0,5.0,47-43,4.0,4.5,N,-2.0
91,"Wednesday, Jul 9",PIT,@,STL,2.0,5.0,47-44,4.0,4.5,N,-3.0
92,"Thursday, Jul 10",PIT,@,STL,9.0,1.0,48-44,4.0,3.5,N,1.0
93,"Friday, Jul 11",PIT,@,CIN,5.0,6.0,48-45,4.0,3.5,N,-1.0
94,"Saturday, Jul 12",PIT,@,CIN,6.0,5.0,49-45,4.0,2.5,N,1.0
95,"Sunday, Jul 13",PIT,@,CIN,3.0,6.0,49-46,4.0,3.5,D,-1.0
96,"Friday, Jul 18",PIT,Home,COL,4.0,2.0,50-46,4.0,3.5,N,1.0
97,"Saturday, Jul 19",PIT,Home,COL,3.0,2.0,51-46,3.0,2.5,N,2.0
98,"Sunday, Jul 20",PIT,Home,COL,5.0,3.0,52-46,3.0,1.5,D,3.0
99,"Monday, Jul 21",PIT,Home,LAD,2.0,5.0,52-47,3.0,2.5,N,-1.0
100,"Tuesday, Jul 22",PIT,Home,LAD,12.0,7.0,53-47,3.0,2.5,N,1.0
101,"Wednesday, Jul 23",PIT,Home,LAD,6.0,1.0,54-47,2.0,2.5,N,2.0
102,"Friday, Jul 25",PIT,@,COL,1.0,8.0,54-48,2.0,3.0,N,-1.0
103,"Saturday, Jul 26",PIT,@,COL,1.0,8.0,54-49,3.0,4.0,N,-2.0
104,"Sunday, Jul 27",PIT,@,COL,7.0,5.0,55-49,3.0,3.0,D,1.0
105,"Monday, Jul 28",PIT,@,SFG,5.0,0.0,56-49,3.0,2.0,N,2.0
106,"Tuesday, Jul 29",PIT,@,SFG,3.0,1.0,57-49,2.0,1.0,N,3.0
107,"Wednesday, Jul 30",PIT,@,SFG,5.0,7.0,57-50,2.0,2.0,D,-1.0
108,"Thursday, Jul 31",PIT,@,ARI,4.0,7.0,57-51,3.0,2.5,N,-2.0
109,"Friday, Aug 1",PIT,@,ARI,9.0,4.0,58-51,2.0,2.5,N,1.0
110,"Saturday, Aug 2",PIT,@,ARI,8.0,3.0,59-51,2.0,1.5,N,2.0
111,"Sunday, Aug 3",PIT,@,ARI,2.0,3.0,59-52,3.0,1.5,D,-1.0
112,"Tuesday, Aug 5",PIT,Home,MIA,3.0,6.0,59-53,3.0,2.5,N,-2.0
113,"Wednesday, Aug 6",PIT,Home,MIA,7.0,3.0,60-53,3.0,1.5,N,1.0
114,"Thursday, Aug 7",PIT,Home,MIA,7.0,2.0,61-53,3.0,1.5,N,2.0
115,"Friday, Aug 8",PIT,Home,SDP,2.0,1.0,62-53,2.0,1.5,N,3.0
116,"Saturday, Aug 9",PIT,Home,SDP,1.0,2.0,62-54,2.0,2.5,N,-1.0
117,"Sunday, Aug 10",PIT,Home,SDP,2.0,8.0,62-55,3.0,2.5,D,-2.0
118,"Monday, Aug 11",PIT,Home,DET,11.0,6.0,63-55,2.0,2.5,N,1.0
119,"Tuesday, Aug 12",PIT,Home,DET,4.0,2.0,64-55,2.0,1.5,N,2.0
120,"Wednesday, Aug 13",PIT,@,DET,4.0,8.0,64-56,2.0,1.5,N,-1.0
121,"Thursday, Aug 14",PIT,@,DET,2.0,5.0,64-57,3.0,2.5,D,-2.0
122,"Friday, Aug 15",PIT,@,WSN,4.0,5.0,64-58,3.0,3.5,N,-3.0
123,"Saturday, Aug 16",PIT,@,WSN,3.0,4.0,64-59,3.0,4.5,N,-4.0
124,"Sunday, Aug 17",PIT,@,WSN,5.0,6.0,64-60,3.0,5.5,N,-5.0
125,"Monday, Aug 18",PIT,Home,ATL,3.0,7.0,64-61,3.0,6.0,N,-6.0
126,"Tuesday, Aug 19",PIT,Home,ATL,3.0,11.0,64-62,3.0,7.0,N,-7.0
127,"Wednesday, Aug 20",PIT,Home,ATL,3.0,2.0,65-62,3.0,6.0,N,1.0
128,"Friday, Aug 22",PIT,@,MIL,8.0,3.0,66-62,3.0,5.0,N,2.0
129,"Saturday, Aug 23",PIT,@,MIL,10.0,2.0,67-62,3.0,4.0,N,3.0
130,"Sunday, Aug 24",PIT,@,MIL,3.0,4.0,67-63,3.0,5.0,D,-1.0
131,"Monday, Aug 25",PIT,Home,STL,2.0,3.0,67-64,3.0,6.0,N,-2.0
132,"Tuesday, Aug 26",PIT,Home,STL,5.0,2.0,68-64,3.0,5.0,N,1.0
133,"Wednesday, Aug 27",PIT,Home,STL,3.0,1.0,69-64,3.0,4.0,D,2.0
134,"Friday, Aug 29",PIT,Home,CIN,2.0,1.0,70-64,3.0,3.0,N,3.0
135,"Saturday, Aug 30",PIT,Home,CIN,3.0,2.0,71-64,3.0,2.0,D,4.0
136,"Sunday, Aug 31",PIT,Home,CIN,2.0,3.0,71-65,3.0,2.0,D,-1.0
137,"Monday, Sep 1",PIT,@,STL,4.0,5.0,71-66,3.0,3.0,D,-2.0
138,"Tuesday, Sep 2",PIT,@,STL,4.0,6.0,71-67,3.0,4.0,N,-3.0
139,"Wednesday, Sep 3",PIT,@,STL,0.0,1.0,71-68,3.0,5.0,D,-4.0
140,"Friday, Sep 5",PIT,@,CHC,5.0,3.0,72-68,3.0,4.5,D,1.0
141,"Saturday, Sep 6",PIT,@,CHC,5.0,0.0,73-68,3.0,4.5,D,2.0
142,"Sunday, Sep 7",PIT,@,CHC,10.0,4.0,74-68,2.0,4.5,D,3.0
143,"Monday, Sep 8",PIT,@,PHI,6.0,4.0,75-68,2.0,4.5,N,4.0
144,"Tuesday, Sep 9",PIT,@,PHI,3.0,4.0,75-69,2.0,4.5,N,-1.0
145,"Wednesday, Sep 10",PIT,@,PHI,6.0,3.0,76-69,2.0,3.5,N,1.0
146,"Thursday, Sep 11",PIT,@,PHI,4.0,1.0,77-69,2.0,2.5,N,2.0
147,"Friday, Sep 12",PIT,Home,CHC,7.0,3.0,78-69,2.0,2.5,N,3.0
148,"Saturday, Sep 13",PIT,Home,CHC,4.0,6.0,78-70,2.0,3.5,N,-1.0
149,"Sunday, Sep 14",PIT,Home,CHC,7.0,3.0,79-70,2.0,3.5,D,1.0
150,"Tuesday, Sep 16",PIT,Home,BOS,4.0,0.0,80-70,2.0,2.5,N,2.0
151,"Wednesday, Sep 17",PIT,Home,BOS,9.0,1.0,81-70,2.0,2.5,N,3.0
152,"Thursday, Sep 18",PIT,Home,BOS,3.0,2.0,82-70,2.0,2.5,N,4.0
153,"Friday, Sep 19",PIT,Home,MIL,4.0,2.0,83-70,2.0,2.5,N,5.0
154,"Saturday, Sep 20",PIT,Home,MIL,0.0,1.0,83-71,2.0,3.5,N,-1.0
155,"Sunday, Sep 21",PIT,Home,MIL,1.0,0.0,84-71,2.0,2.5,D,1.0
156,"Monday, Sep 22",PIT,@,ATL,1.0,0.0,85-71,2.0,2.5,N,2.0
157,"Tuesday, Sep 23",PIT,@,ATL,3.0,2.0,86-71,2.0,1.5,N,3.0
158,"Wednesday, Sep 24",PIT,@,ATL,2.0,6.0,86-72,2.0,1.5,N,-1.0
159,"Thursday, Sep 25",PIT,@,ATL,10.0,1.0,87-72,2.0,1.0,N,1.0
160,"Friday, Sep 26",PIT,@,CIN,3.0,1.0,88-72,2.0,1.0,N,2.0
161,"Saturday, Sep 27",PIT,@,CIN,6.0,10.0,88-73,2.0,1.0,D,-1.0
162,"Sunday, Sep 28",PIT,@,CIN,1.0,4.0,88-74,2.0,2.0,D,-2.0
1,"Monday, Apr 6",PIT,@,CIN,2.0,5.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 8",PIT,@,CIN,4.0,5.0,0-2,4.0,2.0,N,-2.0
3,"Thursday, Apr 9",PIT,@,CIN,2.0,3.0,0-3,4.0,3.0,D,-3.0
4,"Friday, Apr 10",PIT,@,MIL,6.0,2.0,1-3,4.0,3.0,N,1.0
5,"Saturday, Apr 11",PIT,@,MIL,0.0,6.0,1-4,4.0,3.0,N,-1.0
6,"Sunday, Apr 12",PIT,@,MIL,10.0,2.0,2-4,4.0,2.0,D,1.0
7,"Monday, Apr 13",PIT,Home,DET,5.0,4.0,3-4,4.0,1.5,D,2.0
8,"Tuesday, Apr 14",PIT,Home,DET,0.0,2.0,3-5,4.0,2.0,N,-1.0
9,"Wednesday, Apr 15",PIT,Home,DET,0.0,1.0,3-6,4.0,2.5,N,-2.0
10,"Friday, Apr 17",PIT,Home,MIL,6.0,3.0,4-6,4.0,2.5,N,1.0
11,"Saturday, Apr 18",PIT,Home,MIL,6.0,2.0,5-6,3.0,2.5,N,2.0
12,"Sunday, Apr 19",PIT,Home,MIL,5.0,2.0,6-6,3.0,2.5,D,3.0
13,"Monday, Apr 20",PIT,Home,CHC,2.0,5.0,6-7,3.0,3.0,N,-1.0
14,"Tuesday, Apr 21",PIT,Home,CHC,8.0,9.0,6-8,4.0,3.0,N,-2.0
15,"Wednesday, Apr 22",PIT,Home,CHC,4.0,3.0,7-8,4.0,3.0,N,1.0
16,"Thursday, Apr 23",PIT,Home,CHC,5.0,4.0,8-8,3.0,3.0,D,2.0
17,"Friday, Apr 24",PIT,@,ARI,4.0,1.0,9-8,3.0,3.0,N,3.0
18,"Saturday, Apr 25",PIT,@,ARI,2.0,1.0,10-8,2.0,3.0,N,4.0
19,"Sunday, Apr 26",PIT,@,ARI,8.0,0.0,11-8,2.0,2.0,D,5.0
20,"Monday, Apr 27",PIT,@,CHC,0.0,4.0,11-9,3.0,2.0,N,-1.0
21,"Tuesday, Apr 28",PIT,@,CHC,2.0,6.0,11-10,3.0,3.0,N,-2.0
22,"Wednesday, Apr 29",PIT,@,CHC,8.0,1.0,12-10,3.0,3.0,N,1.0
23,"Friday, May 1",PIT,@,STL,1.0,2.0,12-11,3.0,4.5,N,-1.0
24,"Saturday, May 2",PIT,@,STL,1.0,2.0,12-12,3.0,5.5,D,-2.0
25,"Sunday, May 3",PIT,@,STL,2.0,3.0,12-13,3.0,6.5,D,-3.0
26,"Tuesday, May 5",PIT,Home,CIN,1.0,7.0,12-14,4.0,8.0,N,-4.0
27,"Wednesday, May 6",PIT,Home,CIN,0.0,3.0,12-15,4.0,8.0,N,-5.0
28,"Thursday, May 7",PIT,Home,CIN,7.0,2.0,13-15,4.0,8.0,N,1.0
29,"Friday, May 8",PIT,Home,STL,5.0,8.0,13-16,4.0,9.0,N,-1.0
30,"Saturday, May 9",PIT,Home,STL,7.0,5.0,14-16,4.0,8.0,N,1.0
31,"Sunday, May 10",PIT,Home,STL,4.0,3.0,15-16,3.0,7.0,D,2.0
32,"Monday, May 11",PIT,@,PHI,4.0,3.0,16-16,3.0,6.5,N,3.0
33,"Tuesday, May 12",PIT,@,PHI,7.0,2.0,17-16,3.0,6.5,N,4.0
34,"Wednesday, May 13",PIT,@,PHI,2.0,3.0,17-17,3.0,6.5,N,-1.0
35,"Thursday, May 14",PIT,@,PHI,2.0,4.0,17-18,4.0,7.5,D,-2.0
36,"Friday, May 15",PIT,@,CHC,10.0,11.0,17-19,4.0,7.5,D,-3.0
37,"Saturday, May 16",PIT,@,CHC,1.0,4.0,17-20,4.0,7.5,D,-4.0
38,"Sunday, May 17",PIT,@,CHC,3.0,0.0,18-20,3.0,7.5,D,1.0
39,"Tuesday, May 19",PIT,Home,MIN,5.0,8.0,18-21,3.0,8.0,N,-1.0
40,"Wednesday, May 20",PIT,Home,MIN,3.0,4.0,18-22,3.0,9.0,N,-2.0
41,"Friday, May 22",PIT,Home,NYM,4.0,1.0,19-22,3.0,7.5,N,1.0
42,"Saturday, May 23",PIT,Home,NYM,8.0,2.0,20-22,3.0,6.5,D,2.0
43,"Sunday, May 24",PIT,Home,NYM,9.0,1.0,21-22,3.0,6.5,D,3.0
44,"Monday, May 25",PIT,Home,MIA,4.0,2.0,22-22,3.0,6.5,N,4.0
45,"Tuesday, May 26",PIT,Home,MIA,5.0,1.0,23-22,3.0,6.5,N,5.0
46,"Wednesday, May 27",PIT,Home,MIA,5.0,2.0,24-22,3.0,6.5,D,6.0
47,"Thursday, May 28",PIT,@,SDP,11.0,5.0,25-22,3.0,6.0,N,7.0
48,"Friday, May 29",PIT,@,SDP,2.0,6.0,25-23,3.0,7.0,N,-1.0
49,"Saturday, May 30",PIT,@,SDP,5.0,2.0,26-23,2.0,6.0,N,1.0
50,"Sunday, May 31",PIT,@,SDP,1.0,7.0,26-24,3.0,7.0,N,-1.0
51,"Monday, Jun 1",PIT,@,SFG,4.0,3.0,27-24,3.0,6.0,N,1.0
52,"Tuesday, Jun 2",PIT,@,SFG,7.0,4.0,28-24,2.0,6.0,N,2.0
53,"Wednesday, Jun 3",PIT,@,SFG,5.0,2.0,29-24,2.0,6.0,D,3.0
54,"Friday, Jun 5",PIT,@,ATL,10.0,8.0,30-24,2.0,6.5,N,4.0
55,"Saturday, Jun 6",PIT,@,ATL,4.0,5.0,30-25,2.0,6.5,N,-1.0
56,"Sunday, Jun 7",PIT,@,ATL,3.0,0.0,31-25,2.0,6.5,D,1.0
57,"Monday, Jun 8",PIT,Home,MIL,0.0,2.0,31-26,2.0,6.5,N,-1.0
58,"Tuesday, Jun 9",PIT,Home,MIL,1.0,4.0,31-27,2.0,6.5,N,-2.0
59,"Wednesday, Jun 10",PIT,Home,MIL,2.0,0.0,32-27,2.0,6.5,N,1.0
60,"Friday, Jun 12",PIT,Home,PHI,1.0,0.0,33-27,2.0,6.5,N,2.0
61,"Saturday, Jun 13",PIT,Home,PHI,4.0,3.0,34-27,2.0,6.5,D,3.0
62,"Sunday, Jun 14",PIT,Home,PHI,1.0,0.0,35-27,2.0,6.0,D,4.0
63,"Monday, Jun 15",PIT,Home,CHW,11.0,0.0,36-27,2.0,6.0,N,5.0
