,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
113,"Wednesday, Aug 7",HOU,Home,BOS,5.0,7.0,37-76,5.0,27.0,N,-2.0
114,"Friday, Aug 9",HOU,Home,TEX,5.0,9.0,37-77,5.0,28.0,N,-3.0
115,"Saturday, Aug 10",HOU,Home,TEX,4.0,5.0,37-78,5.0,29.0,N,-4.0
116,"Sunday, Aug 11",HOU,Home,TEX,1.0,6.0,37-79,5.0,30.0,D,-5.0
117,"Monday, Aug 12",HOU,Home,TEX,1.0,2.0,37-80,5.0,31.0,D,-6.0
118,"Tuesday, Aug 13",HOU,@,OAK,5.0,4.0,38-80,5.0,30.0,N,1.0
119,"Wednesday, Aug 14",HOU,@,OAK,2.0,1.0,39-80,5.0,30.0,N,2.0
120,"Thursday, Aug 15",HOU,@,OAK,0.0,5.0,39-81,5.0,30.5,D,-1.0
121,"Friday, Aug 16",HOU,@,LAA,8.0,2.0,40-81,5.0,29.5,N,1.0
122,"Saturday, Aug 17",HOU,@,LAA,5.0,6.0,40-82,5.0,30.5,N,-1.0
123,"Sunday, Aug 18",HOU,@,LAA,7.0,5.0,41-82,5.0,29.5,D,1.0
124,"Monday, Aug 19",HOU,@,TEX,5.0,16.0,41-83,5.0,30.5,N,-1.0
125,"Tuesday, Aug 20",HOU,@,TEX,2.0,4.0,41-84,5.0,31.5,N,-2.0
126,"Wednesday, Aug 21",HOU,@,TEX,4.0,5.0,41-85,5.0,32.5,N,-3.0
127,"Friday, Aug 23",HOU,Home,TOR,12.0,4.0,42-85,5.0,32.5,N,1.0
128,"Saturday, Aug 24",HOU,Home,TOR,8.0,5.0,43-85,5.0,31.5,N,2.0
129,"Sunday, Aug 25",HOU,Home,TOR,1.0,2.0,43-86,5.0,31.5,D,-1.0
130,"Monday, Aug 26",HOU,@,CHW,10.0,8.0,44-86,5.0,31.5,N,1.0
131,"Tuesday, Aug 27",HOU,@,CHW,3.0,4.0,44-87,5.0,32.5,N,-1.0
132,"Wednesday, Aug 28",HOU,@,CHW,1.0,6.0,44-88,5.0,33.5,N,-2.0
133,"Thursday, Aug 29",HOU,Home,SEA,2.0,3.0,44-89,5.0,34.0,N,-3.0
134,"Friday, Aug 30",HOU,Home,SEA,1.0,7.0,44-90,5.0,34.0,N,-4.0
135,"Saturday, Aug 31",HOU,Home,SEA,1.0,3.0,44-91,5.0,35.0,N,-5.0
136,"Sunday, Sep 1",HOU,Home,SEA,2.0,0.0,45-91,5.0,34.0,D,1.0
137,"Monday, Sep 2",HOU,Home,MIN,6.0,10.0,45-92,5.0,34.0,D,-1.0
138,"Tuesday, Sep 3",HOU,Home,MIN,6.0,9.0,45-93,5.0,35.0,N,-2.0
139,"Wednesday, Sep 4",HOU,Home,MIN,6.0,5.0,46-93,5.0,34.0,D,1.0
140,"Thursday, Sep 5",HOU,@,OAK,3.0,2.0,47-93,5.0,33.5,N,2.0
141,"Friday, Sep 6",HOU,@,OAK,5.0,7.0,47-94,5.0,34.0,N,-1.0
142,"Saturday, Sep 7",HOU,@,OAK,1.0,2.0,47-95,5.0,35.0,D,-2.0
143,"Sunday, Sep 8",HOU,@,OAK,2.0,7.0,47-96,5.0,36.0,D,-3.0
144,"Monday, Sep 9",HOU,@,SEA,6.0,4.0,48-96,5.0,35.5,N,1.0
145,"Tuesday, Sep 10",HOU,@,SEA,13.0,2.0,49-96,5.0,34.5,N,2.0
146,"Wednesday, Sep 11",HOU,@,SEA,6.0,1.0,50-96,5.0,34.5,N,3.0
147,"Friday, Sep 13",HOU,Home,LAA,9.0,7.0,51-96,5.0,35.0,N,4.0
148,"Saturday, Sep 14",HOU,Home,LAA,2.0,6.0,51-97,5.0,36.0,N,-1.0
149,"Sunday, Sep 15",HOU,Home,LAA,1.0,2.0,51-98,5.0,37.0,D,-2.0
150,"Monday, Sep 16",HOU,Home,CIN,1.0,6.0,51-99,5.0,37.0,N,-3.0
151,"Tuesday, Sep 17",HOU,Home,CIN,0.0,10.0,51-100,5.0,38.0,N,-4.0
152,"Wednesday, Sep 18",HOU,Home,CIN,5.0,6.0,51-101,5.0,38.0,N,-5.0
153,"Thursday, Sep 19",HOU,@,CLE,1.0,2.0,51-102,5.0,39.0,N,-6.0
154,"Friday, Sep 20",HOU,@,CLE,1.0,2.0,51-103,5.0,40.0,N,-7.0
155,"Saturday, Sep 21",HOU,@,CLE,1.0,4.0,51-104,5.0,41.0,N,-8.0
156,"Sunday, Sep 22",HOU,@,CLE,2.0,9.0,51-105,5.0,42.0,D,-9.0
157,"Monday, Sep 23",HOU,@,TEX,0.0,12.0,51-106,5.0,43.0,N,-10.0
158,"Tuesday, Sep 24",HOU,@,TEX,2.0,3.0,51-107,5.0,43.0,N,-11.0
159,"Wednesday, Sep 25",HOU,@,TEX,3.0,7.0,51-108,5.0,43.0,N,-12.0
160,"Friday, Sep 27",HOU,Home,NYY,2.0,3.0,51-109,5.0,44.0,N,-13.0
161,"Saturday, Sep 28",HOU,Home,NYY,1.0,2.0,51-110,5.0,44.0,N,-14.0
162,"Sunday, Sep 29",HOU,Home,NYY,1.0,5.0,51-111,5.0,45.0,D,-15.0
1,"Tuesday, Apr 1",HOU,Home,NYY,6.0,2.0,1-0,2.0,0.5,N,1.0
2,"Wednesday, Apr 2",HOU,Home,NYY,3.0,1.0,2-0,2.0,0.5,N,2.0
3,"Thursday, Apr 3",HOU,Home,NYY,2.0,4.0,2-1,2.0,0.5,N,-1.0
4,"Friday, Apr 4",HOU,Home,LAA,1.0,11.0,2-2,2.0,1.0,N,-2.0
5,"Saturday, Apr 5",HOU,Home,LAA,1.0,5.0,2-3,2.0,2.0,N,-3.0
6,"Sunday, Apr 6",HOU,Home,LAA,7.0,4.0,3-3,2.0,1.0,D,1.0
7,"Monday, Apr 7",HOU,Home,LAA,1.0,9.0,3-4,3.0,1.5,D,-1.0
8,"Tuesday, Apr 8",HOU,@,TOR,2.0,5.0,3-5,4.0,2.5,N,-2.0
9,"Wednesday, Apr 9",HOU,@,TOR,3.0,7.0,3-6,5.0,2.5,N,-3.0
10,"Thursday, Apr 10",HOU,@,TOR,6.0,4.0,4-6,5.0,2.5,N,1.0
11,"Friday, Apr 11",HOU,@,TEX,0.0,1.0,4-7,5.0,3.0,N,-1.0
12,"Saturday, Apr 12",HOU,@,TEX,6.0,5.0,5-7,5.0,2.5,N,1.0
13,"Sunday, Apr 13",HOU,@,TEX,0.0,1.0,5-8,5.0,3.5,D,-1.0
14,"Tuesday, Apr 15",HOU,Home,KCR,2.0,4.0,5-9,5.0,5.0,N,-2.0
15,"Wednesday, Apr 16",HOU,Home,KCR,4.0,6.0,5-10,5.0,5.0,N,-3.0
16,"Thursday, Apr 17",HOU,Home,KCR,1.0,5.0,5-11,5.0,5.5,N,-4.0
17,"Friday, Apr 18",HOU,@,OAK,3.0,11.0,5-12,5.0,6.5,N,-5.0
18,"Saturday, Apr 19",HOU,@,OAK,3.0,4.0,5-13,5.0,7.5,D,-6.0
19,"Sunday, Apr 20",HOU,@,OAK,1.0,4.0,5-14,5.0,8.5,D,-7.0
20,"Monday, Apr 21",HOU,@,SEA,7.0,2.0,6-14,5.0,7.5,N,1.0
21,"Tuesday, Apr 22",HOU,@,SEA,5.0,2.0,7-14,5.0,6.5,N,2.0
22,"Wednesday, Apr 23",HOU,@,SEA,3.0,5.0,7-15,5.0,7.0,D,-1.0
23,"Thursday, Apr 24",HOU,Home,OAK,1.0,10.0,7-16,5.0,7.5,N,-2.0
24,"Friday, Apr 25",HOU,Home,OAK,5.0,12.0,7-17,5.0,8.5,N,-3.0
25,"Saturday, Apr 26",HOU,Home,OAK,7.0,6.0,8-17,5.0,7.5,N,1.0
26,"Sunday, Apr 27",HOU,Home,OAK,5.0,1.0,9-17,5.0,6.5,D,2.0
27,"Tuesday, Apr 29",HOU,Home,WSN,3.0,4.0,9-18,5.0,8.0,N,-1.0
28,"Wednesday, Apr 30",HOU,Home,WSN,0.0,7.0,9-19,5.0,9.0,N,-2.0
29,"Friday, May 2",HOU,Home,SEA,5.0,4.0,10-19,5.0,8.0,N,1.0
30,"Saturday, May 3",HOU,Home,SEA,8.0,9.0,10-20,5.0,8.0,D,-1.0
31,"Sunday, May 4",HOU,Home,SEA,7.0,8.0,10-21,5.0,9.0,D,-2.0
32,"Monday, May 5",HOU,@,DET,0.0,2.0,10-22,5.0,9.0,N,-3.0
33,"Tuesday, May 6",HOU,@,DET,4.0,11.0,10-23,5.0,9.0,N,-4.0
34,"Wednesday, May 7",HOU,@,DET,2.0,3.0,10-24,5.0,9.5,N,-5.0
35,"Thursday, May 8",HOU,@,DET,6.0,2.0,11-24,5.0,9.0,D,1.0
36,"Friday, May 9",HOU,@,BAL,3.0,4.0,11-25,5.0,10.0,N,-1.0
37,"Saturday, May 10",HOU,@,BAL,4.0,5.0,11-26,5.0,11.0,N,-2.0
38,"Sunday, May 11",HOU,@,BAL,5.0,2.0,12-26,5.0,11.0,D,1.0
39,"Monday, May 12",HOU,Home,TEX,0.0,4.0,12-27,5.0,12.0,N,-1.0
40,"Tuesday, May 13",HOU,Home,TEX,8.0,0.0,13-27,5.0,12.0,N,1.0
41,"Wednesday, May 14",HOU,Home,TEX,5.0,4.0,14-27,5.0,11.0,N,2.0
42,"Friday, May 16",HOU,Home,CHW,2.0,7.0,14-28,5.0,12.0,N,-1.0
43,"Saturday, May 17",HOU,Home,CHW,6.0,5.0,15-28,5.0,12.0,D,1.0
44,"Sunday, May 18",HOU,Home,CHW,8.0,2.0,16-28,5.0,12.0,D,2.0
45,"Monday, May 19",HOU,@,LAA,5.0,2.0,17-28,5.0,11.5,N,3.0
46,"Tuesday, May 20",HOU,@,LAA,3.0,9.0,17-29,5.0,12.5,N,-1.0
47,"Wednesday, May 21",HOU,@,LAA,1.0,2.0,17-30,5.0,13.5,N,-2.0
48,"Thursday, May 22",HOU,@,SEA,1.0,3.0,17-31,5.0,13.5,N,-3.0
49,"Friday, May 23",HOU,@,SEA,1.0,6.0,17-32,5.0,13.5,N,-4.0
50,"Saturday, May 24",HOU,@,SEA,9.0,4.0,18-32,5.0,12.5,N,1.0
51,"Sunday, May 25",HOU,@,SEA,4.0,1.0,19-32,5.0,11.5,D,2.0
52,"Monday, May 26",HOU,@,KCR,9.0,2.0,20-32,5.0,11.5,N,3.0
53,"Tuesday, May 27",HOU,@,KCR,3.0,0.0,21-32,5.0,10.5,N,4.0
54,"Wednesday, May 28",HOU,@,KCR,9.0,3.0,22-32,5.0,10.5,D,5.0
55,"Thursday, May 29",HOU,Home,BAL,3.0,1.0,23-32,5.0,9.5,N,6.0
56,"Friday, May 30",HOU,Home,BAL,2.0,1.0,24-32,5.0,9.5,N,7.0
57,"Saturday, May 31",HOU,Home,BAL,1.0,4.0,24-33,5.0,10.5,D,-1.0
58,"Sunday, Jun 1",HOU,Home,BAL,4.0,9.0,24-34,5.0,11.5,D,-2.0
59,"Tuesday, Jun 3",HOU,Home,LAA,7.0,2.0,25-34,5.0,11.5,N,1.0
60,"Wednesday, Jun 4",HOU,Home,LAA,0.0,4.0,25-35,5.0,12.5,N,-1.0
61,"Thursday, Jun 5",HOU,Home,LAA,8.0,5.0,26-35,5.0,11.5,N,1.0
62,"Friday, Jun 6",HOU,@,MIN,5.0,4.0,27-35,5.0,11.5,N,2.0
63,"Saturday, Jun 7",HOU,@,MIN,0.0,8.0,27-36,5.0,11.5,D,-1.0
64,"Sunday, Jun 8",HOU,@,MIN,14.0,5.0,28-36,5.0,11.5,D,1.0
65,"Monday, Jun 9",HOU,@,ARI,4.0,3.0,29-36,5.0,10.5,N,2.0
66,"Tuesday, Jun 10",HOU,@,ARI,1.0,4.0,29-37,5.0,10.5,D,-1.0
67,"Wednesday, Jun 11",HOU,Home,ARI,5.0,1.0,30-37,5.0,10.5,N,1.0
68,"Thursday, Jun 12",HOU,Home,ARI,5.0,4.0,31-37,5.0,10.0,N,2.0
69,"Friday, Jun 13",HOU,Home,TBR,1.0,6.0,31-38,5.0,10.0,N,-1.0
70,"Saturday, Jun 14",HOU,Home,TBR,7.0,3.0,32-38,5.0,10.0,D,1.0
71,"Sunday, Jun 15",HOU,Home,TBR,3.0,4.0,32-39,5.0,11.0,D,-1.0
72,"Tuesday, Jun 17",HOU,@,WSN,5.0,6.0,32-40,5.0,11.5,N,-2.0
73,"Wednesday, Jun 18",HOU,@,WSN,5.0,6.0,32-41,5.0,12.5,N,-3.0
74,"Thursday, Jun 19",HOU,@,TBR,0.0,5.0,32-42,5.0,13.5,N,-4.0
75,"Friday, Jun 20",HOU,@,TBR,3.0,1.0,33-42,5.0,13.5,N,1.0
76,"Saturday, Jun 21",HOU,@,TBR,0.0,8.0,33-43,5.0,14.5,D,-1.0
77,"Sunday, Jun 22",HOU,@,TBR,2.0,5.0,33-44,5.0,14.5,D,-2.0
78,"Tuesday, Jun 24",HOU,Home,ATL,2.0,3.0,33-45,5.0,14.5,N,-3.0
79,"Wednesday, Jun 25",HOU,Home,ATL,0.0,4.0,33-46,5.0,15.5,N,-4.0
80,"Thursday, Jun 26",HOU,Home,ATL,6.0,1.0,34-46,5.0,15.0,D,1.0
81,"Friday, Jun 27",HOU,Home,DET,4.0,3.0,35-46,5.0,15.0,N,2.0
82,"Saturday, Jun 28",HOU,Home,DET,3.0,4.0,35-47,5.0,16.0,D,-1.0
83,"Sunday, Jun 29",HOU,Home,DET,6.0,4.0,36-47,5.0,16.0,D,1.0
84,"Monday, Jun 30",HOU,Home,SEA,4.0,10.0,36-48,5.0,16.0,N,-1.0
85,"Tuesday, Jul 1",HOU,Home,SEA,2.0,13.0,36-49,5.0,16.0,N,-2.0
86,"Wednesday, Jul 2",HOU,Home,SEA,2.0,5.0,36-50,5.0,16.0,D,-3.0
87,"Thursday, Jul 3",HOU,@,LAA,2.0,5.0,36-51,5.0,17.0,N,-4.0
88,"Friday, Jul 4",HOU,@,LAA,6.0,7.0,36-52,5.0,18.0,N,-5.0
89,"Saturday, Jul 5",HOU,@,LAA,5.0,11.0,36-53,5.0,19.0,N,-6.0
90,"Sunday, Jul 6",HOU,@,LAA,1.0,6.0,36-54,5.0,20.0,D,-7.0
91,"Monday, Jul 7",HOU,@,TEX,12.0,7.0,37-54,5.0,20.0,N,1.0
92,"Tuesday, Jul 8",HOU,@,TEX,8.0,3.0,38-54,5.0,20.0,N,2.0
93,"Wednesday, Jul 9",HOU,@,TEX,8.0,4.0,39-54,4.0,19.0,N,3.0
94,"Friday, Jul 11",HOU,Home,BOS,3.0,8.0,39-55,4.0,19.5,N,-1.0
95,"Saturday, Jul 12",HOU,Home,BOS,3.0,2.0,40-55,4.0,18.5,D,1.0
96,"Sunday, Jul 13",HOU,Home,BOS,0.0,11.0,40-56,4.0,19.5,D,-1.0
97,"Friday, Jul 18",HOU,@,CHW,2.0,3.0,40-57,4.0,20.5,N,-2.0
98,"Saturday, Jul 19",HOU,@,CHW,3.0,4.0,40-58,4.0,20.5,N,-3.0
99,"Sunday, Jul 20",HOU,@,CHW,11.0,7.0,41-58,4.0,20.5,D,1.0
100,"Tuesday, Jul 22",HOU,@,OAK,3.0,2.0,42-58,4.0,19.5,N,2.0
101,"Wednesday, Jul 23",HOU,@,OAK,7.0,9.0,42-59,4.0,20.5,N,-1.0
102,"Thursday, Jul 24",HOU,@,OAK,1.0,13.0,42-60,4.0,21.5,D,-2.0
103,"Friday, Jul 25",HOU,Home,MIA,0.0,2.0,42-61,4.0,21.5,N,-3.0
104,"Saturday, Jul 26",HOU,Home,MIA,3.0,7.0,42-62,4.0,22.5,N,-4.0
105,"Sunday, Jul 27",HOU,Home,MIA,2.0,4.0,42-63,4.0,23.5,D,-5.0
106,"Monday, Jul 28",HOU,Home,OAK,7.0,3.0,43-63,4.0,22.5,N,1.0
107,"Tuesday, Jul 29",HOU,Home,OAK,4.0,7.0,43-64,4.0,23.5,N,-1.0
108,"Wednesday, Jul 30",HOU,Home,OAK,8.0,1.0,44-64,4.0,22.5,D,1.0
109,"Thursday, Jul 31",HOU,Home,TOR,5.0,6.0,44-65,4.0,23.0,N,-1.0
110,"Friday, Aug 1",HOU,Home,TOR,3.0,1.0,45-65,4.0,22.0,N,1.0
111,"Saturday, Aug 2",HOU,Home,TOR,8.0,2.0,46-65,4.0,22.0,N,2.0
112,"Sunday, Aug 3",HOU,Home,TOR,6.0,1.0,47-65,4.0,21.0,D,3.0
113,"Tuesday, Aug 5",HOU,@,PHI,1.0,2.0,47-66,4.0,22.5,N,-1.0
114,"Wednesday, Aug 6",HOU,@,PHI,3.0,10.0,47-67,4.0,22.5,N,-2.0
115,"Thursday, Aug 7",HOU,@,PHI,5.0,6.0,47-68,4.0,23.5,N,-3.0
116,"Friday, Aug 8",HOU,Home,TEX,4.0,3.0,48-68,4.0,23.5,N,1.0
117,"Saturday, Aug 9",HOU,Home,TEX,8.0,3.0,49-68,4.0,23.5,N,2.0
118,"Sunday, Aug 10",HOU,Home,TEX,2.0,6.0,49-69,4.0,23.5,D,-1.0
119,"Monday, Aug 11",HOU,Home,MIN,2.0,4.0,49-70,4.0,23.5,N,-2.0
120,"Tuesday, Aug 12",HOU,Home,MIN,10.0,4.0,50-70,4.0,23.5,N,1.0
121,"Wednesday, Aug 13",HOU,Home,MIN,1.0,3.0,50-71,4.0,23.5,D,-1.0
122,"Thursday, Aug 14",HOU,@,BOS,4.0,9.0,50-72,4.0,23.5,N,-2.0
123,"Friday, Aug 15",HOU,@,BOS,5.0,3.0,51-72,4.0,22.5,N,1.0
124,"Saturday, Aug 16",HOU,@,BOS,7.0,10.0,51-73,4.0,22.5,N,-1.0
125,"Sunday, Aug 17",HOU,@,BOS,8.0,1.0,52-73,4.0,21.5,D,1.0
126,"Tuesday, Aug 19",HOU,@,NYY,7.0,4.0,53-73,4.0,22.0,N,2.0
127,"Wednesday, Aug 20",HOU,@,NYY,5.0,2.0,54-73,4.0,22.0,N,3.0
128,"Thursday, Aug 21",HOU,@,NYY,0.0,3.0,54-74,4.0,23.0,D,-1.0
129,"Friday, Aug 22",HOU,@,CLE,5.0,1.0,55-74,4.0,22.0,N,1.0
130,"Saturday, Aug 23",HOU,@,CLE,2.0,3.0,55-75,4.0,22.0,N,-1.0
131,"Sunday, Aug 24",HOU,@,CLE,1.0,3.0,55-76,4.0,23.0,D,-2.0
132,"Monday, Aug 25",HOU,Home,OAK,2.0,8.0,55-77,4.0,23.0,N,-3.0
133,"Tuesday, Aug 26",HOU,Home,OAK,4.0,2.0,56-77,4.0,23.0,N,1.0
134,"Wednesday, Aug 27",HOU,Home,OAK,4.0,5.0,56-78,4.0,24.0,N,-1.0
135,"Thursday, Aug 28",HOU,Home,TEX,4.0,2.0,57-78,4.0,24.0,N,1.0
136,"Friday, Aug 29",HOU,Home,TEX,6.0,13.0,57-79,4.0,25.0,N,-1.0
137,"Saturday, Aug 30",HOU,Home,TEX,2.0,0.0,58-79,4.0,25.0,N,1.0
138,"Sunday, Aug 31",HOU,Home,TEX,3.0,2.0,59-79,4.0,25.0,D,2.0
139,"Tuesday, Sep 2",HOU,Home,LAA,8.0,3.0,60-79,4.0,24.0,N,3.0
140,"Wednesday, Sep 3",HOU,Home,LAA,4.0,1.0,61-79,4.0,23.0,N,4.0
141,"Friday, Sep 5",HOU,@,OAK,4.0,3.0,62-79,4.0,23.5,N,5.0
142,"Saturday, Sep 6",HOU,@,OAK,3.0,4.0,62-80,4.0,24.5,D,-1.0
143,"Sunday, Sep 7",HOU,@,OAK,4.0,3.0,63-80,4.0,24.5,D,1.0
144,"Monday, Sep 8",HOU,@,SEA,1.0,4.0,63-81,4.0,25.5,N,-1.0
145,"Tuesday, Sep 9",HOU,@,SEA,2.0,1.0,64-81,4.0,25.5,N,1.0
146,"Wednesday, Sep 10",HOU,@,SEA,5.0,2.0,65-81,4.0,25.5,N,2.0
147,"Friday, Sep 12",HOU,@,LAA,3.0,11.0,65-82,4.0,27.0,N,-1.0
148,"Saturday, Sep 13",HOU,@,LAA,2.0,5.0,65-83,4.0,28.0,N,-2.0
149,"Sunday, Sep 14",HOU,@,LAA,6.0,1.0,66-83,4.0,27.0,D,1.0
150,"Monday, Sep 15",HOU,Home,CLE,3.0,1.0,67-83,4.0,27.0,N,2.0
151,"Tuesday, Sep 16",HOU,Home,CLE,2.0,4.0,67-84,4.0,27.0,N,-1.0
152,"Wednesday, Sep 17",HOU,Home,CLE,0.0,2.0,67-85,4.0,28.0,N,-2.0
153,"Thursday, Sep 18",HOU,Home,CLE,1.0,2.0,67-86,4.0,28.0,N,-3.0
154,"Friday, Sep 19",HOU,Home,SEA,5.0,10.0,67-87,4.0,28.0,N,-4.0
155,"Saturday, Sep 20",HOU,Home,SEA,10.0,1.0,68-87,4.0,28.0,N,1.0
156,"Sunday, Sep 21",HOU,Home,SEA,8.0,3.0,69-87,4.0,27.0,D,2.0
157,"Monday, Sep 22",HOU,@,TEX,3.0,4.0,69-88,4.0,27.0,N,-1.0
158,"Tuesday, Sep 23",HOU,@,TEX,1.0,2.0,69-89,4.0,28.0,N,-2.0
159,"Wednesday, Sep 24",HOU,@,TEX,1.0,5.0,69-90,4.0,29.0,N,-3.0
160,"Friday, Sep 26",HOU,@,NYM,3.0,1.0,70-90,4.0,28.0,N,1.0
161,"Saturday, Sep 27",HOU,@,NYM,1.0,2.0,70-91,4.0,28.0,N,-1.0
162,"Sunday, Sep 28",HOU,@,NYM,3.0,8.0,70-92,4.0,28.0,D,-2.0
1,"Monday, Apr 6",HOU,Home,CLE,2.0,0.0,1-0,1.0,Tied,N,1.0
2,"Wednesday, Apr 8",HOU,Home,CLE,0.0,2.0,1-1,3.0,0.5,N,-1.0
3,"Thursday, Apr 9",HOU,Home,CLE,1.0,5.0,1-2,4.0,1.0,D,-2.0
4,"Friday, Apr 10",HOU,@,TEX,5.0,1.0,2-2,2.0,0.5,D,1.0
5,"Saturday, Apr 11",HOU,@,TEX,2.0,6.0,2-3,3.0,0.5,N,-1.0
6,"Sunday, Apr 12",HOU,@,TEX,6.0,4.0,3-3,1.0,Tied,D,1.0
7,"Monday, Apr 13",HOU,Home,OAK,1.0,8.0,3-4,2.0,0.5,N,-1.0
8,"Tuesday, Apr 14",HOU,Home,OAK,0.0,4.0,3-5,3.0,1.5,N,-2.0
9,"Wednesday, Apr 15",HOU,Home,OAK,6.0,1.0,4-5,2.0,0.5,N,1.0
10,"Friday, Apr 17",HOU,Home,LAA,3.0,6.0,4-6,4.0,1.0,N,-1.0
11,"Saturday, Apr 18",HOU,Home,LAA,4.0,0.0,5-6,2.0,0.5,N,1.0
12,"Sunday, Apr 19",HOU,Home,LAA,4.0,3.0,6-6,1.0,up 0.5,D,2.0
13,"Monday, Apr 20",HOU,@,SEA,7.0,5.0,7-6,1.0,up 0.5,N,3.0
14,"Tuesday, Apr 21",HOU,@,SEA,6.0,3.0,8-6,1.0,up 1.5,N,4.0
15,"Wednesday, Apr 22",HOU,@,SEA,2.0,3.0,8-7,1.0,up 0.5,N,-1.0
16,"Friday, Apr 24",HOU,@,OAK,5.0,4.0,9-7,1.0,up 1.5,N,1.0
17,"Saturday, Apr 25",HOU,@,OAK,9.0,3.0,10-7,1.0,up 1.5,D,2.0
18,"Sunday, Apr 26",HOU,@,OAK,7.0,6.0,11-7,1.0,up 2.5,D,3.0
19,"Monday, Apr 27",HOU,@,SDP,9.0,4.0,12-7,1.0,up 3.0,N,4.0
20,"Tuesday, Apr 28",HOU,@,SDP,14.0,3.0,13-7,1.0,up 4.0,N,5.0
21,"Wednesday, Apr 29",HOU,@,SDP,7.0,2.0,14-7,1.0,up 4.0,D,6.0
22,"Thursday, Apr 30",HOU,Home,SEA,3.0,2.0,15-7,1.0,up 4.0,N,7.0
23,"Friday, May 1",HOU,Home,SEA,4.0,3.0,16-7,1.0,up 5.0,N,8.0
24,"Saturday, May 2",HOU,Home,SEA,11.0,4.0,17-7,1.0,up 6.0,N,9.0
25,"Sunday, May 3",HOU,Home,SEA,7.0,6.0,18-7,1.0,up 7.0,D,10.0
26,"Monday, May 4",HOU,Home,TEX,1.0,2.0,18-8,1.0,up 7.0,N,-1.0
27,"Tuesday, May 5",HOU,Home,TEX,1.0,7.0,18-9,1.0,up 6.0,N,-2.0
28,"Wednesday, May 6",HOU,Home,TEX,3.0,11.0,18-10,1.0,up 5.0,N,-3.0
29,"Thursday, May 7",HOU,@,LAA,3.0,2.0,19-10,1.0,up 6.0,N,1.0
30,"Friday, May 8",HOU,@,LAA,0.0,2.0,19-11,1.0,up 5.0,N,-1.0
31,"Saturday, May 9",HOU,@,LAA,6.0,5.0,20-11,1.0,up 6.0,N,1.0
32,"Sunday, May 10",HOU,@,LAA,1.0,3.0,20-12,1.0,up 5.0,D,-1.0
33,"Tuesday, May 12",HOU,Home,SFG,1.0,8.0,20-13,1.0,up 4.0,N,-2.0
34,"Wednesday, May 13",HOU,Home,SFG,4.0,3.0,21-13,1.0,up 4.0,N,1.0
35,"Thursday, May 14",HOU,Home,TOR,6.0,4.0,22-13,1.0,up 4.5,N,2.0
36,"Friday, May 15",HOU,Home,TOR,8.0,4.0,23-13,1.0,up 4.5,N,3.0
37,"Saturday, May 16",HOU,Home,TOR,6.0,5.0,24-13,1.0,up 4.5,N,4.0
38,"Sunday, May 17",HOU,Home,TOR,4.0,2.0,25-13,1.0,up 5.5,D,5.0
39,"Monday, May 18",HOU,Home,OAK,1.0,2.0,25-14,1.0,up 5.5,N,-1.0
40,"Tuesday, May 19",HOU,Home,OAK,6.0,4.0,26-14,1.0,up 5.5,N,1.0
41,"Wednesday, May 20",HOU,Home,OAK,6.0,1.0,27-14,1.0,up 5.5,D,2.0
42,"Thursday, May 21",HOU,@,DET,5.0,6.0,27-15,1.0,up 5.5,D,-1.0
43,"Friday, May 22",HOU,@,DET,2.0,6.0,27-16,1.0,up 4.5,N,-2.0
44,"Saturday, May 23",HOU,@,DET,3.0,2.0,28-16,1.0,up 5.5,D,1.0
45,"Sunday, May 24",HOU,@,DET,10.0,8.0,29-16,1.0,up 6.5,D,2.0
46,"Monday, May 25",HOU,@,BAL,3.0,4.0,29-17,1.0,up 5.5,D,-1.0
47,"Tuesday, May 26",HOU,@,BAL,4.0,1.0,30-17,1.0,up 6.5,N,1.0
48,"Wednesday, May 27",HOU,@,BAL,4.0,5.0,30-18,1.0,up 6.0,N,-1.0
49,"Friday, May 29",HOU,Home,CHW,3.0,6.0,30-19,1.0,up 5.0,N,-2.0
50,"Saturday, May 30",HOU,Home,CHW,3.0,0.0,31-19,1.0,up 5.0,D,1.0
51,"Sunday, May 31",HOU,Home,CHW,0.0,6.0,31-20,1.0,up 4.0,D,-1.0
52,"Monday, Jun 1",HOU,Home,BAL,5.0,2.0,32-20,1.0,up 4.0,N,1.0
53,"Tuesday, Jun 2",HOU,Home,BAL,6.0,4.0,33-20,1.0,up 5.0,N,2.0
54,"Wednesday, Jun 3",HOU,Home,BAL,3.0,1.0,34-20,1.0,up 6.0,N,3.0
55,"Thursday, Jun 4",HOU,Home,BAL,2.0,3.0,34-21,1.0,up 5.5,D,-1.0
56,"Friday, Jun 5",HOU,@,TOR,2.0,6.0,34-22,1.0,up 4.5,N,-2.0
57,"Saturday, Jun 6",HOU,@,TOR,2.0,7.0,34-23,1.0,up 3.5,D,-3.0
58,"Sunday, Jun 7",HOU,@,TOR,6.0,7.0,34-24,1.0,up 3.5,D,-4.0
59,"Monday, Jun 8",HOU,@,CHW,1.0,3.0,34-25,1.0,up 3.0,N,-5.0
60,"Tuesday, Jun 9",HOU,@,CHW,2.0,4.0,34-26,1.0,up 2.0,N,-6.0
61,"Wednesday, Jun 10",HOU,@,CHW,1.0,4.0,34-27,1.0,up 2.0,N,-7.0
