,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
120,"Thursday, Aug 15",NYY,Home,LAA,4.0,8.0,62-58,4.0,8.5,D,-1
121,"Friday, Aug 16",NYY,@,BOS,10.0,3.0,63-58,4.0,7.5,N,1
122,"Saturday, Aug 17",NYY,@,BOS,1.0,6.0,63-59,4.0,8.5,D,-1
123,"Sunday, Aug 18",NYY,@,BOS,9.0,6.0,64-59,4.0,7.5,N,1
124,"Tuesday, Aug 20 (1)",NYY,Home,TOR,8.0,4.0,65-59,4.0,6.5,D,2
125,"Tuesday, Aug 20 (2)",NYY,Home,TOR,3.0,2.0,66-59,4.0,6.5,N,3
126,"Wednesday, Aug 21",NYY,Home,TOR,4.0,2.0,67-59,4.0,6.5,N,4
127,"Thursday, Aug 22",NYY,Home,TOR,5.0,3.0,68-59,4.0,6.0,D,5
128,"Friday, Aug 23",NYY,@,TBR,2.0,7.0,68-60,4.0,6.0,N,-1
129,"Saturday, Aug 24",NYY,@,TBR,2.0,4.0,68-61,4.0,7.0,N,-2
130,"Sunday, Aug 25",NYY,@,TBR,3.0,2.0,69-61,4.0,7.0,D,1
131,"Monday, Aug 26",NYY,@,TOR,2.0,5.0,69-62,4.0,7.5,N,-1
132,"Tuesday, Aug 27",NYY,@,TOR,7.0,1.0,70-62,4.0,7.5,N,1
133,"Wednesday, Aug 28",NYY,@,TOR,2.0,7.0,70-63,4.0,8.5,N,-1
134,"Friday, Aug 30",NYY,Home,BAL,8.0,5.0,71-63,4.0,8.0,N,1
135,"Saturday, Aug 31",NYY,Home,BAL,2.0,0.0,72-63,3.0,8.0,D,2
136,"Sunday, Sep 1",NYY,Home,BAL,3.0,7.0,72-64,4.0,9.0,D,-1
137,"Monday, Sep 2",NYY,Home,CHW,9.0,1.0,73-64,4.0,8.0,D,1
138,"Tuesday, Sep 3",NYY,Home,CHW,6.0,4.0,74-64,3.0,8.0,N,2
139,"Wednesday, Sep 4",NYY,Home,CHW,6.0,5.0,75-64,3.0,8.0,N,3
140,"Thursday, Sep 5",NYY,Home,BOS,8.0,9.0,75-65,3.0,9.0,N,-1
141,"Friday, Sep 6",NYY,Home,BOS,8.0,12.0,75-66,4.0,10.0,N,-2
142,"Saturday, Sep 7",NYY,Home,BOS,9.0,13.0,75-67,4.0,11.0,D,-3
143,"Sunday, Sep 8",NYY,Home,BOS,4.0,3.0,76-67,4.0,10.0,D,1
144,"Monday, Sep 9",NYY,@,BAL,2.0,4.0,76-68,4.0,10.5,N,-1
145,"Tuesday, Sep 10",NYY,@,BAL,7.0,5.0,77-68,4.0,10.5,N,1
146,"Wednesday, Sep 11",NYY,@,BAL,5.0,4.0,78-68,3.0,10.5,N,2
147,"Thursday, Sep 12",NYY,@,BAL,6.0,5.0,79-68,3.0,9.5,N,3
148,"Friday, Sep 13",NYY,@,BOS,4.0,8.0,79-69,3.0,10.5,N,-1
149,"Saturday, Sep 14",NYY,@,BOS,1.0,5.0,79-70,3.0,11.5,D,-2
150,"Sunday, Sep 15",NYY,@,BOS,2.0,9.0,79-71,4.0,12.5,N,-3
151,"Tuesday, Sep 17",NYY,@,TOR,0.0,2.0,79-72,4.0,12.5,N,-4
152,"Wednesday, Sep 18",NYY,@,TOR,4.0,3.0,80-72,4.0,11.5,N,1
153,"Thursday, Sep 19",NYY,@,TOR,2.0,6.0,80-73,4.0,12.5,N,-1
154,"Friday, Sep 20",NYY,Home,SFG,5.0,1.0,81-73,4.0,12.5,N,1
155,"Saturday, Sep 21",NYY,Home,SFG,6.0,0.0,82-73,3.0,11.5,D,2
156,"Sunday, Sep 22",NYY,Home,SFG,1.0,2.0,82-74,3.0,12.5,D,-1
157,"Tuesday, Sep 24",NYY,Home,TBR,0.0,7.0,82-75,3.0,12.5,N,-2
158,"Wednesday, Sep 25",NYY,Home,TBR,3.0,8.0,82-76,3.0,13.5,N,-3
159,"Thursday, Sep 26",NYY,Home,TBR,0.0,4.0,82-77,4.0,14.0,N,-4
160,"Friday, Sep 27",NYY,@,HOU,3.0,2.0,83-77,3.0,14.0,N,1
161,"Saturday, Sep 28",NYY,@,HOU,2.0,1.0,84-77,3.0,13.0,N,2
162,"Sunday, Sep 29",NYY,@,HOU,5.0,1.0,85-77,3.0,12.0,D,3
1,"Tuesday, Apr 1",NYY,@,HOU,2.0,6.0,0-1,4.0,1.0,N,-1
2,"Wednesday, Apr 2",NYY,@,HOU,1.0,3.0,0-2,5.0,1.5,N,-2
3,"Thursday, Apr 3",NYY,@,HOU,4.0,2.0,1-2,4.0,1.0,N,1
4,"Friday, Apr 4",NYY,@,TOR,7.0,3.0,2-2,2.0,0.5,N,2
5,"Saturday, Apr 5",NYY,@,TOR,0.0,4.0,2-3,3.0,1.5,D,-1
6,"Sunday, Apr 6",NYY,@,TOR,6.0,4.0,3-3,2.0,0.5,D,1
7,"Monday, Apr 7",NYY,Home,BAL,4.0,2.0,4-3,1.0,up 0.5,D,2
8,"Tuesday, Apr 8",NYY,Home,BAL,5.0,14.0,4-4,2.0,0.5,D,-1
9,"Wednesday, Apr 9",NYY,Home,BAL,4.0,5.0,4-5,3.0,1.0,N,-2
10,"Thursday, Apr 10",NYY,Home,BOS,4.0,1.0,5-5,1.0,Tied,N,1
11,"Friday, Apr 11",NYY,Home,BOS,2.0,4.0,5-6,3.0,1.0,N,-1
12,"Saturday, Apr 12",NYY,Home,BOS,7.0,4.0,6-6,2.0,1.0,D,1
13,"Sunday, Apr 13",NYY,Home,BOS,3.0,2.0,7-6,1.0,Tied,N,2
14,"Wednesday, Apr 16 (1)",NYY,Home,CHC,3.0,0.0,8-6,1.0,up 0.5,D,3
15,"Wednesday, Apr 16 (2)",NYY,Home,CHC,2.0,0.0,9-6,1.0,up 0.5,N,4
16,"Thursday, Apr 17",NYY,@,TBR,10.0,2.0,10-6,1.0,up 2.0,N,5
17,"Friday, Apr 18",NYY,@,TBR,5.0,11.0,10-7,1.0,up 1.0,N,-1
18,"Saturday, Apr 19",NYY,@,TBR,1.0,16.0,10-8,1.0,Tied,N,-2
19,"Sunday, Apr 20",NYY,@,TBR,5.0,1.0,11-8,1.0,up 1.0,D,1
20,"Tuesday, Apr 22",NYY,@,BOS,9.0,3.0,12-8,1.0,up 1.0,N,2
21,"Wednesday, Apr 23",NYY,@,BOS,1.0,5.0,12-9,1.0,up 1.0,N,-1
22,"Thursday, Apr 24",NYY,@,BOS,14.0,5.0,13-9,1.0,up 1.5,N,1
23,"Friday, Apr 25",NYY,Home,LAA,1.0,13.0,13-10,1.0,up 1.5,N,-1
24,"Saturday, Apr 26",NYY,Home,LAA,4.0,3.0,14-10,1.0,up 1.5,D,1
25,"Sunday, Apr 27",NYY,Home,LAA,3.0,2.0,15-10,1.0,up 2.5,N,2
26,"Tuesday, Apr 29",NYY,Home,SEA,3.0,6.0,15-11,1.0,up 2.0,N,-1
27,"Thursday, May 1",NYY,Home,SEA,2.0,4.0,15-12,1.0,up 0.5,N,-2
28,"Friday, May 2",NYY,Home,TBR,5.0,10.0,15-13,2.0,0.5,N,-3
29,"Saturday, May 3",NYY,Home,TBR,9.0,3.0,16-13,1.0,up 0.5,D,1
30,"Sunday, May 4",NYY,Home,TBR,1.0,5.0,16-14,1.0,up 0.5,D,-1
31,"Monday, May 5",NYY,@,LAA,1.0,4.0,16-15,1.0,Tied,N,-2
32,"Tuesday, May 6",NYY,@,LAA,4.0,3.0,17-15,1.0,Tied,N,1
33,"Wednesday, May 7",NYY,@,LAA,9.0,2.0,18-15,1.0,Tied,N,2
34,"Friday, May 9",NYY,@,MIL,5.0,3.0,19-15,2.0,0.5,N,3
35,"Saturday, May 10",NYY,@,MIL,4.0,5.0,19-16,2.0,1.5,N,-1
36,"Sunday, May 11",NYY,@,MIL,5.0,6.0,19-17,2.0,1.5,D,-2
37,"Monday, May 12",NYY,Home,NYM,7.0,9.0,19-18,2.0,1.5,N,-3
38,"Tuesday, May 13",NYY,Home,NYM,7.0,12.0,19-19,2.0,1.5,N,-4
39,"Wednesday, May 14",NYY,@,NYM,4.0,0.0,20-19,2.0,0.5,N,1
40,"Thursday, May 15",NYY,@,NYM,1.0,0.0,21-19,2.0,0.5,N,2
41,"Saturday, May 17",NYY,Home,PIT,7.0,1.0,22-19,1.0,Tied,D,3
42,"Sunday, May 18 (1)",NYY,Home,PIT,4.0,3.0,23-19,1.0,up 0.5,D,4
43,"Sunday, May 18 (2)",NYY,Home,PIT,3.0,5.0,23-20,1.0,up 0.5,D,-1
44,"Tuesday, May 20",NYY,@,CHC,1.0,6.0,23-21,2.0,0.5,N,-2
45,"Wednesday, May 21",NYY,@,CHC,4.0,2.0,24-21,1.0,Tied,D,1
46,"Thursday, May 22",NYY,@,CHW,2.0,3.0,24-22,2.0,1.0,N,-1
47,"Friday, May 23",NYY,@,CHW,5.0,6.0,24-23,3.0,2.0,N,-2
48,"Saturday, May 24",NYY,@,CHW,4.0,3.0,25-23,2.0,2.0,D,1
49,"Sunday, May 25",NYY,@,CHW,7.0,1.0,26-23,2.0,2.0,D,2
50,"Monday, May 26",NYY,@,STL,6.0,4.0,27-23,2.0,2.0,D,3
51,"Tuesday, May 27",NYY,@,STL,0.0,6.0,27-24,2.0,3.0,N,-1
52,"Wednesday, May 28",NYY,@,STL,7.0,4.0,28-24,2.0,3.0,N,1
53,"Friday, May 30",NYY,Home,MIN,1.0,6.0,28-25,2.0,2.5,N,-1
54,"Saturday, May 31",NYY,Home,MIN,3.0,1.0,29-25,2.0,2.5,D,1
55,"Sunday, Jun 1",NYY,Home,MIN,2.0,7.0,29-26,2.0,3.5,D,-1
56,"Monday, Jun 2",NYY,Home,SEA,2.0,10.0,29-27,2.0,4.0,N,-2
57,"Tuesday, Jun 3",NYY,Home,OAK,2.0,5.0,29-28,3.0,5.0,N,-3
58,"Wednesday, Jun 4",NYY,Home,OAK,4.0,7.0,29-29,3.0,6.0,N,-4
59,"Thursday, Jun 5",NYY,Home,OAK,2.0,1.0,30-29,3.0,6.0,D,1
60,"Friday, Jun 6",NYY,@,KCR,4.0,2.0,31-29,2.0,6.0,N,2
61,"Saturday, Jun 7",NYY,@,KCR,4.0,8.0,31-30,3.0,6.0,N,-1
62,"Sunday, Jun 8",NYY,@,KCR,1.0,2.0,31-31,3.0,6.0,D,-2
63,"Tuesday, Jun 10",NYY,@,SEA,3.0,2.0,32-31,2.0,5.5,N,1
64,"Wednesday, Jun 11",NYY,@,SEA,4.0,2.0,33-31,2.0,4.5,N,2
65,"Thursday, Jun 12",NYY,@,SEA,6.0,3.0,34-31,2.0,3.5,N,3
66,"Friday, Jun 13",NYY,@,OAK,7.0,0.0,35-31,2.0,3.5,N,4
67,"Saturday, Jun 14",NYY,@,OAK,1.0,5.0,35-32,2.0,3.5,N,-1
68,"Sunday, Jun 15",NYY,@,OAK,5.0,10.0,35-33,2.0,4.5,D,-2
69,"Tuesday, Jun 17",NYY,Home,TOR,3.0,1.0,36-33,2.0,3.5,N,1
70,"Wednesday, Jun 18",NYY,Home,TOR,7.0,3.0,37-33,2.0,2.5,N,2
71,"Thursday, Jun 19",NYY,Home,TOR,6.0,4.0,38-33,2.0,1.5,N,3
72,"Friday, Jun 20",NYY,Home,BAL,5.0,3.0,39-33,2.0,1.5,N,4
73,"Saturday, Jun 21",NYY,Home,BAL,1.0,6.0,39-34,2.0,1.5,D,-1
74,"Sunday, Jun 22",NYY,Home,BAL,0.0,8.0,39-35,2.0,1.5,D,-2
75,"Monday, Jun 23",NYY,@,TOR,3.0,8.0,39-36,3.0,2.5,N,-3
76,"Tuesday, Jun 24",NYY,@,TOR,6.0,7.0,39-37,3.0,3.5,N,-4
77,"Wednesday, Jun 25",NYY,@,TOR,5.0,3.0,40-37,3.0,2.5,N,1
78,"Friday, Jun 27",NYY,Home,BOS,6.0,0.0,41-37,3.0,2.0,N,2
79,"Saturday, Jun 28",NYY,Home,BOS,1.0,2.0,41-38,3.0,2.0,N,-1
80,"Sunday, Jun 29",NYY,Home,BOS,5.0,8.0,41-39,3.0,2.0,N,-2
81,"Monday, Jun 30",NYY,Home,TBR,3.0,4.0,41-40,3.0,2.5,N,-3
82,"Tuesday, Jul 1",NYY,Home,TBR,1.0,2.0,41-41,3.0,3.5,N,-4
83,"Wednesday, Jul 2",NYY,Home,TBR,3.0,6.0,41-42,3.0,4.5,D,-5
84,"Thursday, Jul 3",NYY,@,MIN,7.0,4.0,42-42,3.0,3.5,N,1
85,"Friday, Jul 4",NYY,@,MIN,6.0,5.0,43-42,3.0,3.0,D,2
86,"Saturday, Jul 5",NYY,@,MIN,1.0,2.0,43-43,3.0,3.5,D,-1
87,"Sunday, Jul 6",NYY,@,MIN,9.0,7.0,44-43,3.0,3.5,D,1
88,"Monday, Jul 7",NYY,@,CLE,5.0,3.0,45-43,3.0,3.5,N,2
89,"Tuesday, Jul 8",NYY,@,CLE,3.0,5.0,45-44,3.0,4.0,N,-1
90,"Wednesday, Jul 9",NYY,@,CLE,5.0,4.0,46-44,3.0,3.0,N,1
91,"Thursday, Jul 10",NYY,@,CLE,3.0,9.0,46-45,3.0,4.0,N,-1
92,"Friday, Jul 11",NYY,@,BAL,2.0,3.0,46-46,3.0,5.0,N,-2
93,"Saturday, Jul 12",NYY,@,BAL,3.0,0.0,47-46,3.0,4.0,D,1
94,"Sunday, Jul 13",NYY,@,BAL,1.0,3.0,47-47,3.0,5.0,N,-1
95,"Friday, Jul 18",NYY,Home,CIN,4.0,3.0,48-47,2.0,4.0,N,1
96,"Saturday, Jul 19",NYY,Home,CIN,7.0,1.0,49-47,2.0,4.0,D,2
97,"Sunday, Jul 20",NYY,Home,CIN,3.0,2.0,50-47,2.0,3.0,D,3
98,"Monday, Jul 21",NYY,Home,TEX,2.0,4.0,50-48,2.0,4.0,N,-1
99,"Tuesday, Jul 22",NYY,Home,TEX,2.0,1.0,51-48,2.0,4.0,N,1
100,"Wednesday, Jul 23",NYY,Home,TEX,2.0,1.0,52-48,2.0,3.0,N,2
101,"Thursday, Jul 24",NYY,Home,TEX,4.0,2.0,53-48,2.0,3.0,D,3
102,"Friday, Jul 25",NYY,Home,TOR,6.0,4.0,54-48,2.0,3.0,N,4
103,"Saturday, Jul 26",NYY,Home,TOR,4.0,6.0,54-49,2.0,3.0,D,-1
104,"Sunday, Jul 27",NYY,Home,TOR,4.0,5.0,54-50,3.0,4.0,D,-2
105,"Monday, Jul 28",NYY,@,TEX,2.0,4.0,54-51,3.0,4.5,N,-3
106,"Tuesday, Jul 29",NYY,@,TEX,12.0,11.0,55-51,3.0,4.5,N,1
107,"Wednesday, Jul 30",NYY,@,TEX,2.0,3.0,55-52,3.0,5.5,N,-1
108,"Friday, Aug 1",NYY,@,BOS,3.0,4.0,55-53,3.0,6.0,N,-2
109,"Saturday, Aug 2",NYY,@,BOS,6.0,4.0,56-53,3.0,5.0,D,1
110,"Sunday, Aug 3",NYY,@,BOS,8.0,7.0,57-53,3.0,5.0,N,2
111,"Monday, Aug 4",NYY,Home,DET,2.0,1.0,58-53,3.0,5.0,N,3
112,"Tuesday, Aug 5",NYY,Home,DET,3.0,4.0,58-54,3.0,6.0,N,-1
113,"Wednesday, Aug 6",NYY,Home,DET,5.0,1.0,59-54,3.0,5.0,N,1
114,"Thursday, Aug 7",NYY,Home,DET,1.0,0.0,60-54,2.0,5.0,D,2
115,"Friday, Aug 8",NYY,Home,CLE,10.0,6.0,61-54,2.0,5.0,N,3
116,"Saturday, Aug 9",NYY,Home,CLE,0.0,3.0,61-55,2.0,6.0,D,-1
117,"Sunday, Aug 10",NYY,Home,CLE,1.0,4.0,61-56,3.0,6.0,D,-2
118,"Monday, Aug 11",NYY,@,BAL,3.0,11.0,61-57,3.0,7.0,N,-3
119,"Wednesday, Aug 13",NYY,@,BAL,3.0,5.0,61-58,3.0,8.0,N,-4
120,"Friday, Aug 15",NYY,@,TBR,0.0,5.0,61-59,3.0,8.0,N,-5
121,"Saturday, Aug 16",NYY,@,TBR,3.0,2.0,62-59,3.0,7.0,D,1
122,"Sunday, Aug 17",NYY,@,TBR,4.0,2.0,63-59,2.0,7.0,D,2
123,"Tuesday, Aug 19",NYY,Home,HOU,4.0,7.0,63-60,2.0,8.5,N,-1
124,"Wednesday, Aug 20",NYY,Home,HOU,2.0,5.0,63-61,3.0,9.5,N,-2
125,"Thursday, Aug 21",NYY,Home,HOU,3.0,0.0,64-61,2.0,9.0,D,1
126,"Friday, Aug 22",NYY,Home,CHW,4.0,3.0,65-61,2.0,8.0,N,2
127,"Saturday, Aug 23",NYY,Home,CHW,5.0,3.0,66-61,2.0,7.0,D,3
128,"Sunday, Aug 24",NYY,Home,CHW,7.0,4.0,67-61,2.0,6.0,D,4
129,"Monday, Aug 25",NYY,@,KCR,8.0,1.0,68-61,2.0,6.0,N,5
130,"Tuesday, Aug 26",NYY,@,DET,2.0,5.0,68-62,2.0,7.0,N,-1
131,"Wednesday, Aug 27",NYY,@,DET,8.0,4.0,69-62,2.0,6.0,N,1
132,"Thursday, Aug 28",NYY,@,DET,2.0,3.0,69-63,2.0,7.0,D,-1
133,"Friday, Aug 29",NYY,@,TOR,6.0,3.0,70-63,2.0,7.0,N,1
134,"Saturday, Aug 30",NYY,@,TOR,0.0,2.0,70-64,2.0,8.0,D,-1
135,"Sunday, Aug 31",NYY,@,TOR,3.0,4.0,70-65,2.0,9.0,D,-2
136,"Tuesday, Sep 2",NYY,Home,BOS,4.0,9.0,70-66,2.0,9.5,N,-3
137,"Wednesday, Sep 3",NYY,Home,BOS,5.0,1.0,71-66,2.0,9.5,N,1
138,"Thursday, Sep 4",NYY,Home,BOS,5.0,4.0,72-66,2.0,9.5,N,2
139,"Friday, Sep 5",NYY,Home,KCR,0.0,1.0,72-67,2.0,9.5,N,-1
140,"Saturday, Sep 6",NYY,Home,KCR,6.0,2.0,73-67,2.0,8.5,D,1
141,"Sunday, Sep 7",NYY,Home,KCR,0.0,2.0,73-68,2.0,9.5,D,-1
142,"Tuesday, Sep 9",NYY,Home,TBR,3.0,4.0,73-69,3.0,11.0,N,-2
143,"Wednesday, Sep 10",NYY,Home,TBR,8.0,5.0,74-69,3.0,11.0,N,1
144,"Thursday, Sep 11",NYY,Home,TBR,5.0,4.0,75-69,3.0,10.5,N,2
145,"Friday, Sep 12 (1)",NYY,@,BAL,1.0,2.0,75-70,3.0,12.5,D,-1
146,"Friday, Sep 12 (2)",NYY,@,BAL,0.0,5.0,75-71,3.0,12.5,N,-2
147,"Saturday, Sep 13",NYY,@,BAL,3.0,2.0,76-71,3.0,11.5,D,1
148,"Sunday, Sep 14",NYY,@,BAL,2.0,3.0,76-72,3.0,12.5,N,-1
149,"Monday, Sep 15",NYY,@,TBR,0.0,1.0,76-73,3.0,13.5,N,-2
150,"Tuesday, Sep 16",NYY,@,TBR,1.0,6.0,76-74,3.0,14.5,N,-3
151,"Wednesday, Sep 17",NYY,@,TBR,3.0,2.0,77-74,2.0,14.5,N,1
152,"Thursday, Sep 18",NYY,Home,TOR,3.0,2.0,78-74,2.0,14.0,N,2
153,"Friday, Sep 19",NYY,Home,TOR,5.0,3.0,79-74,2.0,13.0,N,3
154,"Saturday, Sep 20",NYY,Home,TOR,3.0,6.0,79-75,2.0,14.0,D,-1
155,"Sunday, Sep 21",NYY,Home,TOR,5.0,2.0,80-75,2.0,13.0,D,1
156,"Monday, Sep 22",NYY,Home,BAL,5.0,0.0,81-75,2.0,12.0,N,2
157,"Tuesday, Sep 23",NYY,Home,BAL,4.0,5.0,81-76,2.0,13.0,N,-1
158,"Wednesday, Sep 24",NYY,Home,BAL,5.0,9.0,81-77,2.0,14.0,D,-2
159,"Thursday, Sep 25",NYY,Home,BAL,6.0,5.0,82-77,2.0,13.0,N,1
160,"Friday, Sep 26",NYY,@,BOS,3.0,2.0,83-77,2.0,12.0,N,2
161,"Saturday, Sep 27",NYY,@,BOS,4.0,10.0,83-78,2.0,12.0,D,-1
162,"Sunday, Sep 28",NYY,@,BOS,9.0,5.0,84-78,2.0,12.0,D,1
1,"Monday, Apr 6",NYY,Home,TOR,1.0,6.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 8",NYY,Home,TOR,4.0,3.0,1-1,2.0,0.5,N,1
3,"Thursday, Apr 9",NYY,Home,TOR,3.0,6.0,1-2,4.0,1.0,N,-1
4,"Friday, Apr 10",NYY,Home,BOS,5.0,6.0,1-3,4.0,2.0,N,-2
5,"Saturday, Apr 11",NYY,Home,BOS,4.0,8.0,1-4,5.0,3.0,D,-3
6,"Sunday, Apr 12",NYY,Home,BOS,14.0,4.0,2-4,5.0,2.0,N,1
7,"Monday, Apr 13",NYY,@,BAL,6.0,5.0,3-4,4.0,2.0,N,2
8,"Tuesday, Apr 14",NYY,@,BAL,3.0,4.0,3-5,5.0,3.0,N,-1
9,"Wednesday, Apr 15",NYY,@,BAL,5.0,7.0,3-6,5.0,3.0,N,-2
10,"Friday, Apr 17",NYY,@,TBR,5.0,4.0,4-6,5.0,3.0,N,1
11,"Saturday, Apr 18",NYY,@,TBR,9.0,0.0,5-6,5.0,2.0,N,2
12,"Sunday, Apr 19",NYY,@,TBR,5.0,3.0,6-6,3.0,1.0,D,3
13,"Monday, Apr 20",NYY,@,DET,1.0,2.0,6-7,3.0,2.0,N,-1
14,"Tuesday, Apr 21",NYY,@,DET,5.0,2.0,7-7,2.0,2.0,N,1
15,"Wednesday, Apr 22",NYY,@,DET,13.0,4.0,8-7,2.0,1.0,N,2
16,"Thursday, Apr 23",NYY,@,DET,2.0,1.0,9-7,1.0,Tied,D,3
17,"Friday, Apr 24",NYY,Home,NYM,6.0,1.0,10-7,1.0,Tied,N,4
18,"Saturday, Apr 25",NYY,Home,NYM,2.0,8.0,10-8,1.0,Tied,D,-1
19,"Sunday, Apr 26",NYY,Home,NYM,6.0,4.0,11-8,1.0,Tied,N,1
20,"Monday, Apr 27",NYY,Home,TBR,4.0,1.0,12-8,1.0,up 1.0,N,2
21,"Tuesday, Apr 28",NYY,Home,TBR,4.0,2.0,13-8,1.0,up 2.0,N,3
22,"Wednesday, Apr 29",NYY,Home,TBR,2.0,3.0,13-9,1.0,up 1.0,D,-1
23,"Friday, May 1",NYY,@,BOS,3.0,2.0,14-9,1.0,up 1.0,N,1
24,"Saturday, May 2",NYY,@,BOS,4.0,2.0,15-9,1.0,up 2.0,D,2
25,"Sunday, May 3",NYY,@,BOS,8.0,5.0,16-9,1.0,up 3.0,N,3
26,"Monday, May 4",NYY,@,TOR,1.0,3.0,16-10,1.0,up 2.0,N,-1
27,"Tuesday, May 5",NYY,@,TOR,6.0,3.0,17-10,1.0,up 3.0,N,1
28,"Wednesday, May 6",NYY,@,TOR,1.0,5.0,17-11,1.0,up 2.0,N,-1
29,"Thursday, May 7",NYY,Home,BAL,4.0,3.0,18-11,1.0,up 3.0,N,1
30,"Friday, May 8",NYY,Home,BAL,5.0,4.0,19-11,1.0,up 3.0,N,2
31,"Saturday, May 9",NYY,Home,BAL,2.0,6.0,19-12,1.0,up 2.0,D,-1
32,"Sunday, May 10",NYY,Home,BAL,6.0,2.0,20-12,1.0,up 3.0,D,1
33,"Monday, May 11",NYY,@,TBR,11.0,5.0,21-12,1.0,up 4.0,N,2
34,"Tuesday, May 12",NYY,@,TBR,2.0,4.0,21-13,1.0,up 3.0,N,-1
35,"Wednesday, May 13",NYY,@,TBR,2.0,3.0,21-14,1.0,up 2.0,N,-2
36,"Thursday, May 14",NYY,@,TBR,1.0,6.0,21-15,1.0,up 1.0,N,-3
37,"Friday, May 15",NYY,@,KCR,1.0,12.0,21-16,1.0,up 1.0,N,-4
38,"Saturday, May 16",NYY,@,KCR,5.0,1.0,22-16,1.0,up 2.0,N,1
39,"Sunday, May 17",NYY,@,KCR,0.0,6.0,22-17,1.0,up 1.0,D,-1
40,"Tuesday, May 19",NYY,@,WSN,6.0,8.0,22-18,1.0,Tied,N,-2
41,"Wednesday, May 20",NYY,@,WSN,2.0,3.0,22-19,1.0,Tied,N,-3
42,"Friday, May 22",NYY,Home,TEX,9.0,10.0,22-20,2.0,1.5,N,-4
43,"Saturday, May 23",NYY,Home,TEX,4.0,15.0,22-21,2.0,1.5,D,-5
44,"Sunday, May 24",NYY,Home,TEX,2.0,5.0,22-22,2.0,1.5,N,-6
45,"Monday, May 25",NYY,Home,KCR,14.0,1.0,23-22,2.0,0.5,D,1
46,"Tuesday, May 26",NYY,Home,KCR,5.0,1.0,24-22,1.0,up 0.5,N,2
47,"Wednesday, May 27",NYY,Home,KCR,4.0,2.0,25-22,1.0,up 1.5,D,3
48,"Thursday, May 28",NYY,@,OAK,4.0,5.0,25-23,1.0,up 1.0,N,-1
49,"Friday, May 29",NYY,@,OAK,2.0,6.0,25-24,1.0,up 1.0,N,-2
50,"Saturday, May 30",NYY,@,OAK,5.0,3.0,26-24,1.0,up 1.0,N,1
51,"Sunday, May 31",NYY,@,OAK,0.0,3.0,26-25,1.0,Tied,D,-1
52,"Monday, Jun 1",NYY,@,SEA,7.0,2.0,27-25,1.0,up 1.0,N,1
53,"Tuesday, Jun 2",NYY,@,SEA,5.0,3.0,28-25,1.0,up 1.0,N,2
54,"Wednesday, Jun 3",NYY,@,SEA,3.0,1.0,29-25,1.0,up 1.0,D,3
55,"Friday, Jun 5",NYY,Home,LAA,8.0,7.0,30-25,1.0,up 0.5,N,4
56,"Saturday, Jun 6",NYY,Home,LAA,8.0,2.0,31-25,1.0,up 1.5,N,5
57,"Sunday, Jun 7",NYY,Home,LAA,6.0,2.0,32-25,1.0,up 1.5,D,6
58,"Tuesday, Jun 9",NYY,Home,WSN,6.0,1.0,33-25,1.0,up 2.5,N,7
59,"Wednesday, Jun 10",NYY,Home,WSN,4.0,5.0,33-26,1.0,up 1.5,D,-1
60,"Friday, Jun 12",NYY,@,BAL,3.0,11.0,33-27,1.0,up 1.0,N,-2
61,"Saturday, Jun 13",NYY,@,BAL,4.0,9.0,33-28,1.0,Tied,N,-3
62,"Sunday, Jun 14",NYY,@,BAL,5.0,3.0,34-28,1.0,Tied,D,1
63,"Monday, Jun 15",NYY,@,MIA,1.0,2.0,34-29,2.0,1.0,N,-1
64,"Tuesday, Jun 16",NYY,@,MIA,2.0,12.0,34-30,2.0,1.0,N,-2
65,"Wednesday, Jun 17",NYY,Home,MIA,2.0,1.0,35-30,2.0,1.0,N,1
66,"Thursday, Jun 18",NYY,Home,MIA,9.0,4.0,36-30,2.0,1.0,N,2
67,"Friday, Jun 19",NYY,Home,DET,7.0,2.0,37-30,2.0,1.0,N,3
68,"Saturday, Jun 20",NYY,Home,DET,14.0,3.0,38-30,2.0,1.0,N,4
69,"Sunday, Jun 21",NYY,Home,DET,4.0,12.0,38-31,2.0,1.0,D,-1
70,"Monday, Jun 22",NYY,Home,PHI,8.0,11.0,38-32,2.0,1.0,N,-2
71,"Tuesday, Jun 23",NYY,Home,PHI,6.0,11.0,38-33,2.0,2.0,N,-3
72,"Wednesday, Jun 24",NYY,Home,PHI,10.0,2.0,39-33,2.0,1.0,D,1
73,"Thursday, Jun 25",NYY,@,HOU,0.0,4.0,39-34,2.0,1.5,N,-1
74,"Friday, Jun 26",NYY,@,HOU,3.0,2.0,40-34,2.0,0.5,N,1
75,"Saturday, Jun 27",NYY,@,HOU,9.0,6.0,41-34,2.0,0.5,D,2
76,"Sunday, Jun 28",NYY,@,HOU,1.0,3.0,41-35,3.0,0.5,D,-1
77,"Monday, Jun 29",NYY,@,LAA,1.0,4.0,41-36,3.0,0.5,N,-2
78,"Tuesday, Jun 30",NYY,@,LAA,1.0,2.0,41-37,3.0,0.5,N,-3
79,"Wednesday, Jul 1",NYY,@,LAA,3.0,1.0,42-37,2.0,0.5,D,1
