,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
124,"Tuesday, Aug 20",MIA,Home,LAD,4.0,6.0,48-76,5.0,27.5,N,-1
125,"Wednesday, Aug 21",MIA,Home,LAD,1.0,4.0,48-77,5.0,28.5,N,-2
126,"Thursday, Aug 22",MIA,Home,LAD,0.0,6.0,48-78,5.0,28.5,D,-3
127,"Friday, Aug 23",MIA,Home,COL,2.0,3.0,48-79,5.0,28.5,N,-4
128,"Saturday, Aug 24",MIA,Home,COL,3.0,0.0,49-79,5.0,27.5,N,1
129,"Sunday, Aug 25",MIA,Home,COL,3.0,4.0,49-80,5.0,28.5,D,-1
130,"Tuesday, Aug 27",MIA,@,WSN,1.0,2.0,49-81,5.0,29.5,N,-2
131,"Wednesday, Aug 28",MIA,@,WSN,3.0,4.0,49-82,5.0,30.5,N,-3
132,"Thursday, Aug 29",MIA,@,WSN,0.0,9.0,49-83,5.0,31.5,N,-4
133,"Friday, Aug 30",MIA,@,ATL,1.0,2.0,49-84,5.0,32.5,N,-5
134,"Saturday, Aug 31",MIA,@,ATL,4.0,5.0,49-85,5.0,33.5,N,-6
135,"Sunday, Sep 1",MIA,@,ATL,7.0,0.0,50-85,5.0,32.5,N,1
136,"Monday, Sep 2",MIA,@,CHC,4.0,3.0,51-85,5.0,32.5,D,2
137,"Tuesday, Sep 3",MIA,@,CHC,6.0,2.0,52-85,5.0,32.5,N,3
138,"Wednesday, Sep 4",MIA,@,CHC,7.0,9.0,52-86,5.0,32.5,D,-1
139,"Friday, Sep 6",MIA,Home,WSN,7.0,0.0,53-86,5.0,31.5,N,1
140,"Saturday, Sep 7",MIA,Home,WSN,2.0,9.0,53-87,5.0,31.5,N,-1
141,"Sunday, Sep 8",MIA,Home,WSN,4.0,6.0,53-88,5.0,31.5,D,-2
142,"Monday, Sep 9",MIA,Home,ATL,2.0,5.0,53-89,5.0,32.5,N,-3
143,"Tuesday, Sep 10",MIA,Home,ATL,3.0,4.0,53-90,5.0,33.5,N,-4
144,"Wednesday, Sep 11",MIA,Home,ATL,5.0,2.0,54-90,5.0,32.5,N,1
145,"Thursday, Sep 12",MIA,Home,ATL,1.0,6.0,54-91,5.0,33.5,D,-1
146,"Friday, Sep 13",MIA,@,NYM,3.0,4.0,54-92,5.0,33.5,N,-2
147,"Saturday, Sep 14 (1)",MIA,@,NYM,3.0,0.0,55-92,5.0,34.0,D,1
148,"Saturday, Sep 14 (2)",MIA,@,NYM,1.0,3.0,55-93,5.0,34.0,N,-1
149,"Sunday, Sep 15",MIA,@,NYM,0.0,1.0,55-94,5.0,34.0,D,-2
150,"Monday, Sep 16",MIA,@,PHI,2.0,12.0,55-95,5.0,34.5,N,-3
151,"Tuesday, Sep 17",MIA,@,PHI,4.0,6.0,55-96,5.0,34.0,N,-4
152,"Wednesday, Sep 18",MIA,@,PHI,4.0,3.0,56-96,5.0,34.0,N,1
153,"Thursday, Sep 19",MIA,@,WSN,2.0,3.0,56-97,5.0,34.5,N,-1
154,"Friday, Sep 20",MIA,@,WSN,0.0,8.0,56-98,5.0,35.5,N,-2
155,"Sunday, Sep 22 (1)",MIA,@,WSN,4.0,2.0,57-98,5.0,35.5,D,1
156,"Sunday, Sep 22 (2)",MIA,@,WSN,4.0,5.0,57-99,5.0,35.5,N,-1
157,"Monday, Sep 23",MIA,Home,PHI,4.0,0.0,58-99,5.0,34.5,N,1
158,"Tuesday, Sep 24",MIA,Home,PHI,1.0,2.0,58-100,5.0,35.5,N,-1
159,"Wednesday, Sep 25",MIA,Home,PHI,3.0,2.0,59-100,5.0,34.5,N,1
160,"Friday, Sep 27",MIA,Home,DET,3.0,2.0,60-100,5.0,35.0,N,2
161,"Saturday, Sep 28",MIA,Home,DET,2.0,1.0,61-100,5.0,34.0,N,3
162,"Sunday, Sep 29",MIA,Home,DET,1.0,0.0,62-100,5.0,34.0,D,4
1,"Monday, Mar 31",MIA,Home,COL,10.0,1.0,1-0,1.0,Tied,N,1
2,"Tuesday, Apr 1",MIA,Home,COL,4.0,3.0,2-0,1.0,up 0.5,N,2
3,"Wednesday, Apr 2",MIA,Home,COL,5.0,6.0,2-1,2.0,0.5,N,-1
4,"Thursday, Apr 3",MIA,Home,COL,8.0,5.0,3-1,2.0,0.5,D,1
5,"Friday, Apr 4",MIA,Home,SDP,8.0,2.0,4-1,1.0,up 0.5,N,2
6,"Saturday, Apr 5",MIA,Home,SDP,5.0,0.0,5-1,1.0,up 0.5,N,3
7,"Sunday, Apr 6",MIA,Home,SDP,2.0,4.0,5-2,1.0,up 0.5,D,-1
8,"Tuesday, Apr 8",MIA,@,WSN,0.0,5.0,5-3,2.0,0.5,N,-2
9,"Wednesday, Apr 9",MIA,@,WSN,7.0,10.0,5-4,3.0,1.5,N,-3
10,"Thursday, Apr 10",MIA,@,WSN,1.0,7.0,5-5,3.0,2.5,D,-4
11,"Friday, Apr 11",MIA,@,PHI,3.0,6.0,5-6,3.0,2.5,N,-5
12,"Saturday, Apr 12",MIA,@,PHI,4.0,5.0,5-7,5.0,2.5,N,-6
13,"Sunday, Apr 13",MIA,@,PHI,3.0,4.0,5-8,5.0,3.5,D,-7
14,"Monday, Apr 14",MIA,Home,WSN,2.0,9.0,5-9,5.0,4.5,N,-8
15,"Tuesday, Apr 15",MIA,Home,WSN,11.0,2.0,6-9,5.0,4.0,N,1
16,"Wednesday, Apr 16",MIA,Home,WSN,3.0,6.0,6-10,5.0,5.0,N,-1
17,"Friday, Apr 18",MIA,Home,SEA,8.0,4.0,7-10,5.0,4.5,N,1
18,"Saturday, Apr 19",MIA,Home,SEA,7.0,0.0,8-10,4.0,4.5,N,2
19,"Sunday, Apr 20",MIA,Home,SEA,3.0,2.0,9-10,4.0,3.5,D,3
20,"Monday, Apr 21",MIA,@,ATL,2.0,4.0,9-11,5.0,4.5,N,-1
21,"Tuesday, Apr 22",MIA,@,ATL,1.0,0.0,10-11,5.0,3.5,N,1
22,"Wednesday, Apr 23",MIA,@,ATL,1.0,3.0,10-12,5.0,4.5,D,-1
23,"Friday, Apr 25",MIA,@,NYM,3.0,4.0,10-13,5.0,5.5,N,-2
24,"Saturday, Apr 26",MIA,@,NYM,7.0,6.0,11-13,5.0,5.5,N,1
25,"Sunday, Apr 27",MIA,@,NYM,0.0,4.0,11-14,5.0,6.5,D,-1
26,"Tuesday, Apr 29",MIA,Home,ATL,9.0,0.0,12-14,5.0,5.5,N,1
27,"Wednesday, Apr 30",MIA,Home,ATL,9.0,3.0,13-14,5.0,4.5,N,2
28,"Thursday, May 1",MIA,Home,ATL,5.0,4.0,14-14,4.0,3.5,N,3
29,"Friday, May 2",MIA,Home,LAD,6.0,3.0,15-14,4.0,2.5,N,4
30,"Saturday, May 3",MIA,Home,LAD,7.0,9.0,15-15,4.0,2.5,N,-1
31,"Sunday, May 4",MIA,Home,LAD,5.0,4.0,16-15,4.0,1.5,D,1
32,"Monday, May 5",MIA,Home,NYM,4.0,3.0,17-15,3.0,1.0,N,2
33,"Tuesday, May 6",MIA,Home,NYM,3.0,0.0,18-15,2.0,0.5,N,3
34,"Wednesday, May 7",MIA,Home,NYM,1.0,0.0,19-15,1.0,Tied,D,4
35,"Thursday, May 8",MIA,@,SDP,3.0,1.0,20-15,1.0,up 0.5,N,5
36,"Friday, May 9",MIA,@,SDP,1.0,10.0,20-16,1.0,Tied,N,-1
37,"Saturday, May 10",MIA,@,SDP,3.0,9.0,20-17,2.0,1.0,N,-2
38,"Sunday, May 11",MIA,@,SDP,4.0,5.0,20-18,2.0,2.0,D,-3
39,"Monday, May 12",MIA,@,LAD,5.0,6.0,20-19,3.0,2.0,N,-4
40,"Tuesday, May 13",MIA,@,LAD,1.0,7.0,20-20,3.0,3.0,N,-5
41,"Wednesday, May 14",MIA,@,LAD,13.0,3.0,21-20,3.0,2.0,N,1
42,"Thursday, May 15",MIA,@,SFG,4.0,6.0,21-21,3.0,2.5,N,-1
43,"Friday, May 16",MIA,@,SFG,7.0,5.0,22-21,3.0,1.5,N,1
44,"Saturday, May 17",MIA,@,SFG,5.0,0.0,23-21,2.0,0.5,N,2
45,"Sunday, May 18",MIA,@,SFG,1.0,4.0,23-22,3.0,1.5,D,-1
46,"Tuesday, May 20",MIA,Home,PHI,5.0,6.0,23-23,3.0,3.0,N,-2
47,"Wednesday, May 21",MIA,Home,PHI,14.0,5.0,24-23,3.0,2.0,N,1
48,"Thursday, May 22",MIA,Home,PHI,4.0,3.0,25-23,2.0,2.0,D,2
49,"Friday, May 23",MIA,Home,MIL,5.0,9.0,25-24,2.0,3.0,N,-1
50,"Saturday, May 24",MIA,Home,MIL,2.0,1.0,26-24,2.0,2.0,D,1
51,"Sunday, May 25",MIA,Home,MIL,1.0,7.0,26-25,2.0,3.0,D,-1
52,"Monday, May 26",MIA,@,WSN,3.0,2.0,27-25,2.0,2.0,D,1
53,"Wednesday, May 28",MIA,@,WSN,8.0,5.0,28-25,2.0,0.5,N,2
54,"Friday, May 30",MIA,Home,ATL,2.0,3.0,28-26,2.0,1.0,N,-1
55,"Saturday, May 31",MIA,Home,ATL,5.0,9.0,28-27,2.0,2.0,D,-2
56,"Sunday, Jun 1",MIA,Home,ATL,2.0,4.0,28-28,2.0,3.0,D,-3
57,"Monday, Jun 2",MIA,Home,TBR,3.0,1.0,29-28,2.0,2.5,N,1
58,"Tuesday, Jun 3",MIA,Home,TBR,1.0,0.0,30-28,2.0,1.5,N,2
59,"Wednesday, Jun 4",MIA,@,TBR,5.0,4.0,31-28,2.0,0.5,N,3
60,"Thursday, Jun 5",MIA,@,TBR,11.0,6.0,32-28,1.0,Tied,D,4
61,"Friday, Jun 6",MIA,@,CHC,3.0,5.0,32-29,2.0,1.0,D,-1
62,"Saturday, Jun 7",MIA,@,CHC,2.0,5.0,32-30,2.0,1.0,D,-2
63,"Sunday, Jun 8",MIA,@,CHC,4.0,3.0,33-30,1.0,Tied,D,1
64,"Tuesday, Jun 10",MIA,@,TEX,8.0,5.0,34-30,3.0,0.5,N,2
65,"Wednesday, Jun 11",MIA,@,TEX,0.0,6.0,34-31,3.0,1.5,N,-1
66,"Friday, Jun 13",MIA,Home,PIT,6.0,8.0,34-32,3.0,1.0,N,-2
67,"Saturday, Jun 14",MIA,Home,PIT,6.0,8.0,34-33,3.0,1.0,D,-3
68,"Sunday, Jun 15",MIA,Home,PIT,3.0,2.0,35-33,2.0,1.0,D,1
69,"Monday, Jun 16",MIA,Home,CHC,4.0,5.0,35-34,3.0,1.0,N,-1
70,"Tuesday, Jun 17",MIA,Home,CHC,6.0,5.0,36-34,2.0,0.5,N,1
71,"Wednesday, Jun 18",MIA,Home,CHC,1.0,6.0,36-35,2.0,1.5,D,-1
72,"Thursday, Jun 19",MIA,Home,NYM,0.0,1.0,36-36,3.0,1.5,N,-2
73,"Friday, Jun 20",MIA,Home,NYM,3.0,2.0,37-36,3.0,1.0,N,1
74,"Saturday, Jun 21",MIA,Home,NYM,0.0,4.0,37-37,3.0,1.5,D,-1
75,"Sunday, Jun 22",MIA,Home,NYM,5.0,11.0,37-38,3.0,2.5,D,-2
76,"Monday, Jun 23",MIA,@,PHI,4.0,0.0,38-38,3.0,2.5,N,1
77,"Tuesday, Jun 24",MIA,@,PHI,4.0,7.0,38-39,3.0,3.5,N,-1
78,"Wednesday, Jun 25",MIA,@,PHI,3.0,2.0,39-39,3.0,2.5,N,1
79,"Thursday, Jun 26",MIA,@,PHI,3.0,5.0,39-40,3.0,2.5,N,-1
80,"Friday, Jun 27",MIA,Home,OAK,5.0,9.0,39-41,3.0,2.5,N,-2
81,"Saturday, Jun 28",MIA,Home,OAK,6.0,7.0,39-42,3.0,4.0,D,-3
82,"Sunday, Jun 29",MIA,Home,OAK,3.0,4.0,39-43,3.0,5.0,D,-4
83,"Tuesday, Jul 1",MIA,Home,PHI,5.0,4.0,40-43,3.0,5.5,N,1
84,"Wednesday, Jul 2",MIA,Home,PHI,5.0,0.0,41-43,3.0,5.5,N,2
85,"Thursday, Jul 3",MIA,Home,PHI,4.0,5.0,41-44,3.0,6.0,N,-1
86,"Friday, Jul 4",MIA,@,STL,2.0,3.0,41-45,3.0,7.0,N,-2
87,"Saturday, Jul 5",MIA,@,STL,6.0,5.0,42-45,3.0,7.0,D,1
88,"Sunday, Jul 6",MIA,@,STL,8.0,4.0,43-45,3.0,6.0,D,2
89,"Monday, Jul 7",MIA,@,ARI,1.0,9.0,43-46,3.0,6.0,N,-1
90,"Tuesday, Jul 8",MIA,@,ARI,2.0,1.0,44-46,3.0,5.0,N,1
91,"Wednesday, Jul 9",MIA,@,ARI,3.0,4.0,44-47,3.0,6.0,D,-1
92,"Friday, Jul 11",MIA,@,NYM,1.0,7.0,44-48,3.0,5.5,N,-2
93,"Saturday, Jul 12",MIA,@,NYM,4.0,5.0,44-49,3.0,6.5,D,-3
94,"Sunday, Jul 13",MIA,@,NYM,1.0,9.0,44-50,4.0,7.5,D,-4
95,"Friday, Jul 18",MIA,Home,SFG,1.0,9.0,44-51,4.0,8.5,N,-5
96,"Saturday, Jul 19",MIA,Home,SFG,3.0,5.0,44-52,4.0,8.5,N,-6
97,"Sunday, Jul 20",MIA,Home,SFG,3.0,2.0,45-52,4.0,8.5,D,1
98,"Monday, Jul 21",MIA,@,ATL,3.0,1.0,46-52,3.0,8.5,N,2
99,"Tuesday, Jul 22",MIA,@,ATL,6.0,5.0,47-52,3.0,8.5,N,3
100,"Wednesday, Jul 23",MIA,@,ATL,1.0,6.0,47-53,4.0,8.5,N,-1
101,"Thursday, Jul 24",MIA,@,ATL,3.0,2.0,48-53,3.0,8.0,N,1
102,"Friday, Jul 25",MIA,@,HOU,2.0,0.0,49-53,3.0,8.0,N,2
103,"Saturday, Jul 26",MIA,@,HOU,7.0,3.0,50-53,3.0,7.0,N,3
104,"Sunday, Jul 27",MIA,@,HOU,4.0,2.0,51-53,3.0,7.0,D,4
105,"Monday, Jul 28",MIA,Home,WSN,7.0,6.0,52-53,3.0,6.0,N,5
106,"Tuesday, Jul 29",MIA,Home,WSN,3.0,0.0,53-53,3.0,5.0,N,6
107,"Wednesday, Jul 30",MIA,Home,WSN,3.0,4.0,53-54,3.0,6.0,D,-1
108,"Thursday, Jul 31",MIA,Home,CIN,1.0,3.0,53-55,3.0,6.0,N,-2
109,"Friday, Aug 1",MIA,Home,CIN,2.0,5.0,53-56,3.0,6.0,N,-3
110,"Saturday, Aug 2",MIA,Home,CIN,2.0,1.0,54-56,3.0,6.0,N,1
111,"Sunday, Aug 3",MIA,Home,CIN,3.0,7.0,54-57,3.0,7.0,D,-1
112,"Tuesday, Aug 5",MIA,@,PIT,6.0,3.0,55-57,3.0,5.5,N,1
113,"Wednesday, Aug 6",MIA,@,PIT,3.0,7.0,55-58,3.0,6.5,N,-1
114,"Thursday, Aug 7",MIA,@,PIT,2.0,7.0,55-59,3.0,7.5,N,-2
115,"Friday, Aug 8",MIA,@,CIN,2.0,1.0,56-59,3.0,6.5,N,1
116,"Saturday, Aug 9",MIA,@,CIN,4.0,3.0,57-59,3.0,6.5,N,2
117,"Sunday, Aug 10",MIA,@,CIN,2.0,7.0,57-60,3.0,6.5,D,-1
118,"Monday, Aug 11",MIA,Home,STL,6.0,5.0,58-60,3.0,6.0,N,1
119,"Tuesday, Aug 12",MIA,Home,STL,3.0,0.0,59-60,3.0,6.0,N,2
120,"Wednesday, Aug 13",MIA,Home,STL,2.0,5.0,59-61,3.0,7.0,N,-1
121,"Thursday, Aug 14",MIA,Home,ARI,5.0,4.0,60-61,3.0,7.0,N,1
122,"Friday, Aug 15",MIA,Home,ARI,2.0,3.0,60-62,3.0,8.0,N,-1
123,"Saturday, Aug 16",MIA,Home,ARI,2.0,1.0,61-62,3.0,8.0,N,1
124,"Sunday, Aug 17",MIA,Home,ARI,10.0,3.0,62-62,3.0,8.0,D,2
125,"Tuesday, Aug 19",MIA,Home,TEX,4.0,3.0,63-62,3.0,8.5,N,3
126,"Wednesday, Aug 20",MIA,Home,TEX,4.0,5.0,63-63,3.0,9.5,D,-1
127,"Friday, Aug 22",MIA,@,COL,13.0,5.0,64-63,3.0,9.0,N,1
128,"Saturday, Aug 23",MIA,@,COL,4.0,5.0,64-64,3.0,10.0,N,-1
129,"Sunday, Aug 24",MIA,@,COL,4.0,7.0,64-65,3.0,11.0,D,-2
130,"Monday, Aug 25",MIA,@,LAA,7.0,1.0,65-65,3.0,10.0,N,1
131,"Tuesday, Aug 26",MIA,@,LAA,2.0,8.0,65-66,3.0,10.0,N,-1
132,"Wednesday, Aug 27",MIA,@,LAA,1.0,6.0,65-67,3.0,10.0,N,-2
133,"Friday, Aug 29",MIA,@,ATL,2.0,5.0,65-68,3.0,11.0,N,-3
134,"Saturday, Aug 30",MIA,@,ATL,4.0,0.0,66-68,3.0,11.0,N,1
135,"Sunday, Aug 31",MIA,@,ATL,0.0,1.0,66-69,3.0,11.0,N,-1
136,"Monday, Sep 1",MIA,Home,NYM,9.0,6.0,67-69,3.0,11.0,D,1
137,"Tuesday, Sep 2",MIA,Home,NYM,6.0,8.0,67-70,3.0,11.0,N,-1
138,"Wednesday, Sep 3",MIA,Home,NYM,3.0,4.0,67-71,3.0,12.0,N,-2
139,"Friday, Sep 5",MIA,Home,ATL,11.0,3.0,68-71,3.0,11.0,N,1
140,"Saturday, Sep 6",MIA,Home,ATL,3.0,4.0,68-72,3.0,11.0,N,-1
141,"Sunday, Sep 7",MIA,Home,ATL,4.0,0.0,69-72,3.0,11.0,D,1
142,"Monday, Sep 8",MIA,@,MIL,6.0,4.0,70-72,3.0,11.0,N,2
143,"Tuesday, Sep 9",MIA,@,MIL,6.0,3.0,71-72,3.0,11.0,N,3
144,"Wednesday, Sep 10",MIA,@,MIL,1.0,4.0,71-73,3.0,11.0,N,-1
145,"Thursday, Sep 11",MIA,@,MIL,2.0,4.0,71-74,3.0,12.0,N,-2
146,"Friday, Sep 12",MIA,@,PHI,1.0,3.0,71-75,3.0,12.0,N,-3
147,"Saturday, Sep 13",MIA,@,PHI,1.0,2.0,71-76,3.0,13.0,N,-4
148,"Sunday, Sep 14",MIA,@,PHI,5.0,4.0,72-76,3.0,13.0,D,1
149,"Monday, Sep 15",MIA,@,NYM,6.0,5.0,73-76,3.0,13.0,N,2
150,"Tuesday, Sep 16",MIA,@,NYM,1.0,9.0,73-77,3.0,14.0,N,-1
151,"Wednesday, Sep 17",MIA,@,NYM,4.0,3.0,74-77,3.0,13.0,N,1
152,"Thursday, Sep 18",MIA,Home,WSN,2.0,6.0,74-78,3.0,14.0,N,-1
153,"Friday, Sep 19",MIA,Home,WSN,2.0,3.0,74-79,3.0,15.0,N,-2
154,"Saturday, Sep 20",MIA,Home,WSN,2.0,3.0,74-80,4.0,16.0,N,-3
155,"Sunday, Sep 21",MIA,Home,WSN,1.0,2.0,74-81,4.0,17.0,D,-4
156,"Tuesday, Sep 23",MIA,Home,PHI,2.0,0.0,75-81,4.0,17.0,N,1
157,"Wednesday, Sep 24",MIA,Home,PHI,1.0,2.0,75-82,4.0,17.5,N,-1
158,"Thursday, Sep 25",MIA,Home,PHI,6.0,4.0,76-82,4.0,17.0,D,1
159,"Friday, Sep 26 (1)",MIA,@,WSN,0.0,4.0,76-83,2.0,17.0,D,-1
160,"Friday, Sep 26 (2)",MIA,@,WSN,15.0,7.0,77-83,2.0,17.0,N,1
161,"Saturday, Sep 27",MIA,@,WSN,1.0,5.0,77-84,4.0,18.0,D,-1
162,"Sunday, Sep 28",MIA,@,WSN,0.0,1.0,77-85,4.0,19.0,D,-2
1,"Monday, Apr 6",MIA,Home,ATL,1.0,2.0,0-1,3.0,1.0,D,-1
2,"Tuesday, Apr 7",MIA,Home,ATL,2.0,12.0,0-2,5.0,2.0,N,-2
3,"Wednesday, Apr 8",MIA,Home,ATL,0.0,2.0,0-3,5.0,3.0,N,-3
4,"Friday, Apr 10",MIA,Home,TBR,10.0,9.0,1-3,4.0,3.0,N,1
5,"Saturday, Apr 11",MIA,Home,TBR,0.0,2.0,1-4,4.0,4.0,D,-1
6,"Sunday, Apr 12",MIA,Home,TBR,5.0,8.0,1-5,5.0,4.0,D,-2
7,"Monday, Apr 13",MIA,@,ATL,2.0,3.0,1-6,5.0,5.0,N,-3
8,"Tuesday, Apr 14",MIA,@,ATL,8.0,2.0,2-6,4.0,4.0,N,1
9,"Wednesday, Apr 15",MIA,@,ATL,6.0,2.0,3-6,3.0,3.0,D,2
10,"Thursday, Apr 16",MIA,@,NYM,5.0,7.0,3-7,4.0,4.0,N,-1
11,"Friday, Apr 17",MIA,@,NYM,1.0,4.0,3-8,4.0,5.0,N,-2
12,"Saturday, Apr 18",MIA,@,NYM,4.0,5.0,3-9,5.0,6.0,N,-3
13,"Sunday, Apr 19",MIA,@,NYM,6.0,7.0,3-10,5.0,7.0,D,-4
14,"Tuesday, Apr 21",MIA,@,PHI,3.0,7.0,3-11,5.0,8.0,N,-5
15,"Wednesday, Apr 22",MIA,@,PHI,6.0,1.0,4-11,5.0,8.0,N,1
16,"Thursday, Apr 23",MIA,@,PHI,9.0,1.0,5-11,4.0,8.0,D,2
17,"Friday, Apr 24",MIA,Home,WSN,3.0,2.0,6-11,4.0,7.0,N,3
18,"Saturday, Apr 25",MIA,Home,WSN,8.0,0.0,7-11,3.0,7.0,D,4
19,"Sunday, Apr 26",MIA,Home,WSN,6.0,2.0,8-11,3.0,6.0,D,5
20,"Monday, Apr 27",MIA,Home,NYM,1.0,3.0,8-12,3.0,7.0,N,-1
21,"Tuesday, Apr 28",MIA,Home,NYM,4.0,3.0,9-12,3.0,6.0,N,1
22,"Wednesday, Apr 29",MIA,Home,NYM,7.0,3.0,10-12,3.0,5.0,N,2
23,"Friday, May 1",MIA,Home,PHI,4.0,3.0,11-12,2.0,4.5,N,3
24,"Saturday, May 2",MIA,Home,PHI,7.0,0.0,12-12,2.0,3.5,D,4
25,"Sunday, May 3",MIA,Home,PHI,2.0,6.0,12-13,2.0,3.5,D,-1
26,"Monday, May 4",MIA,@,WSN,4.0,6.0,12-14,3.0,4.0,N,-2
27,"Tuesday, May 5",MIA,@,WSN,2.0,1.0,13-14,2.0,4.0,N,1
28,"Wednesday, May 6",MIA,@,WSN,5.0,7.0,13-15,4.0,5.0,D,-1
29,"Thursday, May 7",MIA,@,SFG,7.0,2.0,14-15,3.0,4.5,N,1
30,"Friday, May 8",MIA,@,SFG,0.0,6.0,14-16,4.0,4.5,N,-1
31,"Saturday, May 9",MIA,@,SFG,6.0,2.0,15-16,3.0,4.5,N,1
32,"Sunday, May 10",MIA,@,SFG,2.0,3.0,15-17,3.0,5.5,D,-1
33,"Monday, May 11",MIA,@,LAD,3.0,5.0,15-18,4.0,5.5,N,-2
34,"Tuesday, May 12",MIA,@,LAD,1.0,11.0,15-19,4.0,5.5,N,-3
35,"Wednesday, May 13",MIA,@,LAD,5.0,4.0,16-19,3.0,4.5,D,1
36,"Friday, May 15",MIA,Home,ATL,3.0,5.0,16-20,4.0,4.0,N,-1
37,"Saturday, May 16",MIA,Home,ATL,3.0,5.0,16-21,4.0,5.0,D,-2
38,"Sunday, May 17",MIA,Home,ATL,0.0,6.0,16-22,4.0,6.0,D,-3
39,"Monday, May 18",MIA,Home,ARI,2.0,3.0,16-23,5.0,7.0,N,-4
40,"Tuesday, May 19",MIA,Home,ARI,2.0,4.0,16-24,5.0,7.0,N,-5
41,"Wednesday, May 20",MIA,Home,ARI,1.0,6.0,16-25,5.0,8.0,N,-6
42,"Thursday, May 21",MIA,Home,ARI,6.0,7.0,16-26,5.0,8.5,D,-7
43,"Friday, May 22",MIA,Home,BAL,5.0,8.0,16-27,5.0,9.5,N,-8
44,"Saturday, May 23",MIA,Home,BAL,1.0,0.0,17-27,5.0,8.5,N,1
45,"Sunday, May 24",MIA,Home,BAL,5.0,2.0,18-27,5.0,8.5,D,2
46,"Monday, May 25",MIA,@,PIT,2.0,4.0,18-28,5.0,9.5,N,-1
47,"Tuesday, May 26",MIA,@,PIT,1.0,5.0,18-29,5.0,9.5,N,-2
48,"Wednesday, May 27",MIA,@,PIT,2.0,5.0,18-30,5.0,10.5,D,-3
49,"Friday, May 29",MIA,@,NYM,4.0,3.0,19-30,4.0,9.5,N,1
50,"Saturday, May 30",MIA,@,NYM,9.0,5.0,20-30,4.0,8.5,D,2
51,"Sunday, May 31",MIA,@,NYM,3.0,4.0,20-31,4.0,8.5,D,-1
52,"Monday, Jun 1",MIA,Home,CHC,1.0,5.0,20-32,4.0,9.0,N,-2
53,"Tuesday, Jun 2",MIA,Home,CHC,5.0,2.0,21-32,4.0,8.5,N,1
54,"Wednesday, Jun 3",MIA,Home,CHC,7.0,3.0,22-32,4.0,7.5,N,2
55,"Friday, Jun 5",MIA,@,COL,6.0,2.0,23-32,4.0,7.0,N,3
56,"Saturday, Jun 6",MIA,@,COL,5.0,10.0,23-33,4.0,7.0,D,-1
57,"Sunday, Jun 7",MIA,@,COL,3.0,2.0,24-33,4.0,6.5,D,1
58,"Monday, Jun 8",MIA,@,TOR,3.0,11.0,24-34,4.0,7.0,N,-1
59,"Tuesday, Jun 9",MIA,@,TOR,3.0,4.0,24-35,4.0,7.0,N,-2
60,"Wednesday, Jun 10",MIA,@,TOR,2.0,7.0,24-36,4.0,7.5,D,-3
61,"Thursday, Jun 11",MIA,Home,COL,6.0,0.0,25-36,4.0,7.0,N,1
62,"Friday, Jun 12",MIA,Home,COL,5.0,1.0,26-36,4.0,7.0,N,2
63,"Saturday, Jun 13",MIA,Home,COL,4.0,1.0,27-36,4.0,6.0,D,3
64,"Sunday, Jun 14",MIA,Home,COL,1.0,4.0,27-37,4.0,7.0,D,-1
65,"Monday, Jun 15",MIA,Home,NYY,2.0,1.0,28-37,4.0,7.0,N,1
66,"Tuesday, Jun 16",MIA,Home,NYY,12.0,2.0,29-37,4.0,7.0,N,2
67,"Wednesday, Jun 17",MIA,@,NYY,1.0,2.0,29-38,4.0,7.0,N,-1
68,"Thursday, Jun 18",MIA,@,NYY,4.0,9.0,29-39,4.0,7.0,N,-2
69,"Friday, Jun 19",MIA,@,CIN,0.0,5.0,29-40,4.0,7.0,N,-3
70,"Saturday, Jun 20",MIA,@,CIN,5.0,0.0,30-40,4.0,6.5,N,1
71,"Sunday, Jun 21",MIA,@,CIN,2.0,5.0,30-41,4.0,7.5,D,-1
72,"Tuesday, Jun 23",MIA,Home,STL,3.0,4.0,30-42,4.0,8.5,N,-2
73,"Wednesday, Jun 24",MIA,Home,STL,1.0,6.0,30-43,4.0,9.5,N,-3
74,"Thursday, Jun 25",MIA,Home,STL,1.0,5.0,30-44,4.0,10.5,N,-4
75,"Friday, Jun 26",MIA,Home,LAD,1.0,7.0,30-45,4.0,11.5,N,-5
76,"Saturday, Jun 27",MIA,Home,LAD,3.0,2.0,31-45,4.0,11.0,D,1
77,"Sunday, Jun 28",MIA,Home,LAD,0.0,2.0,31-46,4.0,11.5,D,-1
78,"Tuesday, Jun 30",MIA,Home,SFG,5.0,3.0,32-46,4.0,11.5,N,1
79,"Wednesday, Jul 1",MIA,Home,SFG,6.0,5.0,33-46,4.0,10.5,N,2
80,"Thursday, Jul 2",MIA,Home,SFG,5.0,4.0,34-46,4.0,9.5,D,3
81,"Friday, Jul 3",MIA,@,CHC,2.0,1.0,35-46,4.0,9.5,D,4
82,"Saturday, Jul 4",MIA,@,CHC,2.0,7.0,35-47,4.0,10.5,N,-1
83,"Sunday, Jul 5",MIA,@,CHC,0.0,2.0,35-48,4.0,11.5,D,-2
84,"Tuesday, Jul 7",MIA,@,BOS,3.0,4.0,35-49,4.0,11.0,N,-3
85,"Wednesday, Jul 8",MIA,@,BOS,3.0,6.0,35-50,4.0,11.5,N,-4
