,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
121,"Friday, Aug 16",LAD,@,PHI,4.0,0.0,71-50,1.0,up 8.5,N,9
122,"Saturday, Aug 17",LAD,@,PHI,5.0,0.0,72-50,1.0,up 8.5,N,10
123,"Sunday, Aug 18",LAD,@,PHI,2.0,3.0,72-51,1.0,up 7.5,D,-1
124,"Monday, Aug 19",LAD,@,MIA,2.0,6.0,72-52,1.0,up 7.5,N,-2
125,"Tuesday, Aug 20",LAD,@,MIA,6.0,4.0,73-52,1.0,up 7.5,N,1
126,"Wednesday, Aug 21",LAD,@,MIA,4.0,1.0,74-52,1.0,up 8.5,N,2
127,"Thursday, Aug 22",LAD,@,MIA,6.0,0.0,75-52,1.0,up 9.5,D,3
128,"Friday, Aug 23",LAD,Home,BOS,2.0,0.0,76-52,1.0,up10.5,N,4
129,"Saturday, Aug 24",LAD,Home,BOS,2.0,4.0,76-53,1.0,up 9.5,D,-1
130,"Sunday, Aug 25",LAD,Home,BOS,1.0,8.0,76-54,1.0,up 9.5,N,-2
131,"Monday, Aug 26",LAD,Home,CHC,6.0,2.0,77-54,1.0,up 9.5,N,1
132,"Tuesday, Aug 27",LAD,Home,CHC,2.0,3.0,77-55,1.0,up 8.5,N,-1
133,"Wednesday, Aug 28",LAD,Home,CHC,4.0,0.0,78-55,1.0,up 9.5,D,1
134,"Friday, Aug 30",LAD,Home,SDP,9.0,2.0,79-55,1.0,up10.5,N,2
135,"Saturday, Aug 31",LAD,Home,SDP,2.0,1.0,80-55,1.0,up10.5,N,3
136,"Sunday, Sep 1",LAD,Home,SDP,2.0,1.0,81-55,1.0,up11.5,D,4
137,"Monday, Sep 2",LAD,@,COL,10.0,8.0,82-55,1.0,up12.5,D,5
138,"Tuesday, Sep 3",LAD,@,COL,7.0,4.0,83-55,1.0,up13.5,N,6
139,"Wednesday, Sep 4",LAD,@,COL,5.0,7.0,83-56,1.0,up12.5,N,-1
140,"Friday, Sep 6",LAD,@,CIN,2.0,3.0,83-57,1.0,up12.0,N,-2
141,"Saturday, Sep 7",LAD,@,CIN,3.0,4.0,83-58,1.0,up11.0,D,-3
142,"Sunday, Sep 8",LAD,@,CIN,2.0,3.0,83-59,1.0,up11.0,N,-4
143,"Monday, Sep 9",LAD,Home,ARI,8.0,1.0,84-59,1.0,up12.0,N,1
144,"Tuesday, Sep 10",LAD,Home,ARI,5.0,3.0,85-59,1.0,up13.0,N,2
145,"Wednesday, Sep 11",LAD,Home,ARI,1.0,4.0,85-60,1.0,up12.0,N,-1
146,"Thursday, Sep 12",LAD,Home,SFG,3.0,2.0,86-60,1.0,up12.5,N,1
147,"Friday, Sep 13",LAD,Home,SFG,2.0,4.0,86-61,1.0,up12.5,N,-1
148,"Saturday, Sep 14",LAD,Home,SFG,3.0,19.0,86-62,1.0,up11.5,N,-2
149,"Sunday, Sep 15",LAD,Home,SFG,3.0,4.0,86-63,1.0,up10.5,D,-3
150,"Monday, Sep 16",LAD,@,ARI,1.0,2.0,86-64,1.0,up 9.5,N,-4
151,"Tuesday, Sep 17",LAD,@,ARI,9.0,3.0,87-64,1.0,up10.5,N,1
152,"Wednesday, Sep 18",LAD,@,ARI,4.0,9.0,87-65,1.0,up 9.5,N,-1
153,"Thursday, Sep 19",LAD,@,ARI,7.0,6.0,88-65,1.0,up10.5,D,1
154,"Friday, Sep 20",LAD,@,SDP,0.0,2.0,88-66,1.0,up10.5,N,-1
155,"Saturday, Sep 21",LAD,@,SDP,4.0,0.0,89-66,1.0,up10.5,N,1
156,"Sunday, Sep 22",LAD,@,SDP,1.0,0.0,90-66,1.0,up10.5,D,2
157,"Tuesday, Sep 24",LAD,@,SFG,2.0,1.0,91-66,1.0,up11.0,N,3
158,"Wednesday, Sep 25",LAD,@,SFG,4.0,6.0,91-67,1.0,up11.0,N,-1
159,"Thursday, Sep 26",LAD,@,SFG,2.0,3.0,91-68,1.0,up11.0,N,-2
160,"Friday, Sep 27",LAD,Home,COL,11.0,0.0,92-68,1.0,up12.0,N,1
161,"Saturday, Sep 28",LAD,Home,COL,0.0,1.0,92-69,1.0,up12.0,N,-1
162,"Sunday, Sep 29",LAD,Home,COL,1.0,2.0,92-70,1.0,up11.0,D,-2
1,"Saturday, Mar 22",LAD,@,ARI,3.0,1.0,1-0,1.0,up 0.5,N,1
2,"Sunday, Mar 23",LAD,@,ARI,7.0,5.0,2-0,1.0,up 1.0,D,2
3,"Sunday, Mar 30",LAD,@,SDP,1.0,3.0,2-1,1.0,Tied,N,-1
4,"Tuesday, Apr 1",LAD,@,SDP,3.0,2.0,3-1,1.0,up 1.0,D,1
5,"Wednesday, Apr 2",LAD,@,SDP,5.0,1.0,4-1,1.0,up 1.0,N,2
6,"Friday, Apr 4",LAD,Home,SFG,4.0,8.0,4-2,2.0,0.5,D,-1
7,"Saturday, Apr 5",LAD,Home,SFG,2.0,7.0,4-3,2.0,1.5,D,-2
8,"Sunday, Apr 6",LAD,Home,SFG,6.0,2.0,5-3,2.0,0.5,N,1
9,"Tuesday, Apr 8",LAD,Home,DET,3.0,2.0,6-3,2.0,0.5,N,2
10,"Wednesday, Apr 9",LAD,Home,DET,6.0,7.0,6-4,2.0,0.5,N,-1
11,"Friday, Apr 11",LAD,@,ARI,6.0,0.0,7-4,1.0,Tied,N,1
12,"Saturday, Apr 12",LAD,@,ARI,8.0,5.0,8-4,1.0,up 1.0,N,2
13,"Sunday, Apr 13",LAD,@,ARI,8.0,6.0,9-4,1.0,up 1.0,D,3
14,"Tuesday, Apr 15",LAD,@,SFG,2.0,3.0,9-5,1.0,Tied,N,-1
15,"Wednesday, Apr 16",LAD,@,SFG,1.0,2.0,9-6,2.0,1.0,N,-2
16,"Thursday, Apr 17",LAD,@,SFG,2.0,1.0,10-6,1.0,Tied,D,1
17,"Friday, Apr 18",LAD,Home,ARI,2.0,4.0,10-7,1.0,Tied,N,-1
18,"Saturday, Apr 19",LAD,Home,ARI,8.0,6.0,11-7,1.0,up 1.0,N,1
19,"Sunday, Apr 20",LAD,Home,ARI,4.0,1.0,12-7,1.0,up 1.0,D,2
20,"Monday, Apr 21",LAD,Home,PHI,0.0,7.0,12-8,1.0,up 1.0,N,-1
21,"Tuesday, Apr 22",LAD,Home,PHI,2.0,3.0,12-9,1.0,up 0.5,N,-2
22,"Wednesday, Apr 23",LAD,Home,PHI,5.0,2.0,13-9,1.0,up 1.0,N,1
23,"Thursday, Apr 24",LAD,Home,PHI,3.0,7.0,13-10,1.0,up 0.5,N,-1
24,"Friday, Apr 25",LAD,Home,COL,4.0,5.0,13-11,2.0,0.5,N,-2
25,"Saturday, Apr 26",LAD,Home,COL,6.0,3.0,14-11,2.0,0.5,N,1
26,"Sunday, Apr 27",LAD,Home,COL,1.0,6.0,14-12,2.0,1.5,D,-1
27,"Wednesday, Apr 30",LAD,@,MIN,6.0,4.0,15-12,2.0,1.5,N,1
28,"Thursday, May 1 (1)",LAD,@,MIN,9.0,4.0,16-12,2.0,0.5,D,2
29,"Thursday, May 1 (2)",LAD,@,MIN,4.0,3.0,17-12,2.0,0.5,N,3
30,"Friday, May 2",LAD,@,MIA,3.0,6.0,17-13,3.0,1.5,N,-1
31,"Saturday, May 3",LAD,@,MIA,9.0,7.0,18-13,3.0,1.5,N,1
32,"Sunday, May 4",LAD,@,MIA,4.0,5.0,18-14,3.0,2.5,D,-1
33,"Monday, May 5",LAD,@,WSN,0.0,4.0,18-15,3.0,3.5,N,-2
34,"Tuesday, May 6",LAD,@,WSN,8.0,3.0,19-15,3.0,2.5,N,1
35,"Wednesday, May 7",LAD,@,WSN,2.0,3.0,19-16,3.0,2.5,D,-1
36,"Thursday, May 8",LAD,Home,SFG,1.0,3.0,19-17,3.0,3.5,N,-2
37,"Friday, May 9",LAD,Home,SFG,1.0,3.0,19-18,3.0,4.5,N,-3
38,"Saturday, May 10",LAD,Home,SFG,6.0,2.0,20-18,3.0,3.5,D,1
39,"Sunday, May 11",LAD,Home,SFG,4.0,7.0,20-19,3.0,4.5,D,-1
40,"Monday, May 12",LAD,Home,MIA,6.0,5.0,21-19,3.0,4.5,N,1
41,"Tuesday, May 13",LAD,Home,MIA,7.0,1.0,22-19,3.0,3.5,N,2
42,"Wednesday, May 14",LAD,Home,MIA,3.0,13.0,22-20,3.0,4.5,N,-1
43,"Friday, May 16",LAD,@,ARI,7.0,0.0,23-20,3.0,4.0,N,1
44,"Saturday, May 17",LAD,@,ARI,7.0,18.0,23-21,3.0,4.0,N,-1
45,"Sunday, May 18",LAD,@,ARI,3.0,5.0,23-22,3.0,5.0,D,-2
46,"Tuesday, May 20",LAD,@,NYM,9.0,4.0,24-22,3.0,4.0,N,1
47,"Wednesday, May 21",LAD,@,NYM,4.0,3.0,25-22,3.0,4.0,N,2
48,"Thursday, May 22",LAD,@,NYM,3.0,5.0,25-23,3.0,5.0,N,-1
49,"Friday, May 23",LAD,@,PHI,2.0,0.0,26-23,2.0,5.0,N,1
50,"Saturday, May 24",LAD,@,PHI,3.0,5.0,26-24,3.0,6.0,D,-1
51,"Sunday, May 25",LAD,@,PHI,6.0,0.0,27-24,2.0,6.0,D,1
52,"Monday, May 26",LAD,Home,CIN,4.0,3.0,28-24,2.0,5.0,N,2
53,"Tuesday, May 27",LAD,Home,CIN,6.0,3.0,29-24,2.0,5.0,N,3
54,"Wednesday, May 28",LAD,Home,CIN,2.0,3.0,29-25,2.0,6.0,N,-1
55,"Thursday, May 29",LAD,Home,PIT,3.0,6.0,29-26,2.0,7.0,N,-2
56,"Friday, May 30",LAD,Home,PIT,1.0,2.0,29-27,2.0,8.0,N,-3
57,"Saturday, May 31",LAD,Home,PIT,12.0,2.0,30-27,2.0,7.0,D,1
58,"Sunday, Jun 1",LAD,Home,PIT,3.0,5.0,30-28,2.0,8.0,N,-1
59,"Monday, Jun 2",LAD,Home,CHW,5.0,2.0,31-28,2.0,7.5,N,1
60,"Tuesday, Jun 3",LAD,Home,CHW,1.0,4.0,31-29,2.0,7.5,N,-1
61,"Wednesday, Jun 4",LAD,Home,CHW,1.0,2.0,31-30,2.0,8.5,N,-2
62,"Friday, Jun 6",LAD,@,COL,7.0,2.0,32-30,2.0,9.0,N,1
63,"Saturday, Jun 7",LAD,@,COL,4.0,5.0,32-31,2.0,10.0,D,-1
64,"Sunday, Jun 8",LAD,@,COL,6.0,1.0,33-31,2.0,10.0,D,1
65,"Monday, Jun 9",LAD,@,CIN,6.0,2.0,34-31,2.0,9.0,N,2
66,"Tuesday, Jun 10",LAD,@,CIN,6.0,1.0,35-31,2.0,8.0,N,3
67,"Wednesday, Jun 11",LAD,@,CIN,0.0,5.0,35-32,2.0,8.0,N,-1
68,"Thursday, Jun 12",LAD,@,CIN,1.0,4.0,35-33,2.0,9.0,D,-2
69,"Friday, Jun 13",LAD,Home,ARI,4.0,3.0,36-33,2.0,8.0,N,1
70,"Saturday, Jun 14",LAD,Home,ARI,6.0,4.0,37-33,2.0,7.0,N,2
71,"Sunday, Jun 15",LAD,Home,ARI,3.0,6.0,37-34,2.0,7.0,D,-1
72,"Monday, Jun 16",LAD,Home,COL,6.0,1.0,38-34,2.0,6.5,N,1
73,"Tuesday, Jun 17",LAD,Home,COL,4.0,2.0,39-34,2.0,5.5,N,2
74,"Wednesday, Jun 18",LAD,Home,COL,8.0,0.0,40-34,2.0,4.5,N,3
75,"Friday, Jun 20",LAD,@,SDP,5.0,6.0,40-35,2.0,4.5,N,-1
76,"Saturday, Jun 21",LAD,@,SDP,4.0,2.0,41-35,2.0,4.5,N,1
77,"Sunday, Jun 22",LAD,@,SDP,2.0,1.0,42-35,2.0,4.5,D,2
78,"Monday, Jun 23",LAD,@,KCR,3.0,5.0,42-36,2.0,4.5,N,-1
79,"Tuesday, Jun 24",LAD,@,KCR,2.0,0.0,43-36,2.0,3.5,N,1
80,"Wednesday, Jun 25",LAD,@,KCR,5.0,4.0,44-36,2.0,3.5,N,2
81,"Thursday, Jun 26",LAD,Home,STL,1.0,0.0,45-36,2.0,2.5,N,3
82,"Friday, Jun 27",LAD,Home,STL,1.0,3.0,45-37,2.0,2.5,N,-1
83,"Saturday, Jun 28",LAD,Home,STL,9.0,1.0,46-37,2.0,1.5,D,1
84,"Sunday, Jun 29",LAD,Home,STL,6.0,0.0,47-37,2.0,0.5,D,2
85,"Monday, Jun 30",LAD,Home,CLE,1.0,0.0,48-37,1.0,Tied,N,3
86,"Tuesday, Jul 1",LAD,Home,CLE,3.0,10.0,48-38,2.0,1.0,N,-1
87,"Wednesday, Jul 2",LAD,Home,CLE,4.0,5.0,48-39,2.0,1.0,D,-2
88,"Thursday, Jul 3",LAD,@,COL,3.0,2.0,49-39,1.0,Tied,N,1
89,"Friday, Jul 4",LAD,@,COL,9.0,0.0,50-39,1.0,up 1.0,N,2
90,"Saturday, Jul 5",LAD,@,COL,7.0,8.0,50-40,1.0,Tied,D,-1
91,"Sunday, Jul 6",LAD,@,COL,8.0,2.0,51-40,1.0,Tied,D,1
92,"Tuesday, Jul 8",LAD,@,DET,5.0,14.0,51-41,1.0,up 0.5,N,-1
93,"Wednesday, Jul 9",LAD,@,DET,1.0,4.0,51-42,2.0,0.5,D,-2
94,"Thursday, Jul 10",LAD,Home,SDP,2.0,1.0,52-42,1.0,up 0.5,N,1
95,"Friday, Jul 11",LAD,Home,SDP,3.0,6.0,52-43,2.0,0.5,N,-1
96,"Saturday, Jul 12",LAD,Home,SDP,1.0,0.0,53-43,1.0,up 0.5,N,1
97,"Sunday, Jul 13",LAD,Home,SDP,1.0,0.0,54-43,1.0,up 0.5,D,2
98,"Friday, Jul 18",LAD,@,STL,2.0,3.0,54-44,2.0,0.5,N,-1
99,"Saturday, Jul 19",LAD,@,STL,2.0,4.0,54-45,2.0,1.5,D,-2
100,"Sunday, Jul 20",LAD,@,STL,4.0,3.0,55-45,2.0,0.5,N,1
101,"Monday, Jul 21",LAD,@,PIT,5.0,2.0,56-45,2.0,0.5,N,2
102,"Tuesday, Jul 22",LAD,@,PIT,7.0,12.0,56-46,2.0,1.5,N,-1
103,"Wednesday, Jul 23",LAD,@,PIT,1.0,6.0,56-47,2.0,2.5,N,-2
104,"Friday, Jul 25",LAD,@,SFG,8.0,1.0,57-47,2.0,1.0,N,1
105,"Saturday, Jul 26",LAD,@,SFG,5.0,0.0,58-47,1.0,Tied,N,2
106,"Sunday, Jul 27",LAD,@,SFG,4.0,3.0,59-47,1.0,up 1.0,N,3
107,"Tuesday, Jul 29",LAD,Home,ATL,8.0,4.0,60-47,1.0,up 2.5,N,4
108,"Wednesday, Jul 30",LAD,Home,ATL,3.0,2.0,61-47,1.0,up 2.5,N,5
109,"Thursday, Jul 31",LAD,Home,ATL,2.0,1.0,62-47,1.0,up 3.0,N,6
110,"Friday, Aug 1",LAD,Home,CHC,2.0,8.0,62-48,1.0,up 2.0,N,-1
111,"Saturday, Aug 2",LAD,Home,CHC,5.0,2.0,63-48,1.0,up 3.0,N,1
112,"Sunday, Aug 3",LAD,Home,CHC,3.0,7.0,63-49,1.0,up 2.0,D,-1
113,"Monday, Aug 4",LAD,Home,LAA,0.0,5.0,63-50,1.0,up 1.0,N,-2
114,"Tuesday, Aug 5",LAD,Home,LAA,5.0,4.0,64-50,1.0,up 2.0,N,1
115,"Wednesday, Aug 6",LAD,@,LAA,2.0,1.0,65-50,1.0,up 2.0,N,2
116,"Thursday, Aug 7",LAD,@,LAA,7.0,0.0,66-50,1.0,up 3.0,N,3
117,"Friday, Aug 8",LAD,@,MIL,3.0,9.0,66-51,1.0,up 3.0,N,-1
118,"Saturday, Aug 9",LAD,@,MIL,1.0,4.0,66-52,1.0,up 3.0,N,-2
119,"Sunday, Aug 10",LAD,@,MIL,5.0,1.0,67-52,1.0,up 4.0,D,1
120,"Monday, Aug 11",LAD,@,ATL,6.0,2.0,68-52,1.0,up 4.5,N,2
121,"Tuesday, Aug 12",LAD,@,ATL,4.0,2.0,69-52,1.0,up 5.5,N,3
122,"Wednesday, Aug 13",LAD,@,ATL,2.0,3.0,69-53,1.0,up 4.5,N,-1
123,"Thursday, Aug 14",LAD,@,ATL,6.0,4.0,70-53,1.0,up 5.0,D,1
124,"Friday, Aug 15",LAD,Home,MIL,3.0,6.0,70-54,1.0,up 5.0,N,-1
125,"Saturday, Aug 16",LAD,Home,MIL,2.0,3.0,70-55,1.0,up 4.0,N,-2
126,"Sunday, Aug 17",LAD,Home,MIL,2.0,7.0,70-56,1.0,up 3.0,D,-3
127,"Tuesday, Aug 19",LAD,Home,SDP,8.0,6.0,71-56,1.0,up 4.0,N,1
128,"Wednesday, Aug 20",LAD,Home,SDP,1.0,4.0,71-57,1.0,up 3.0,N,-1
129,"Thursday, Aug 21",LAD,Home,SDP,2.0,1.0,72-57,1.0,up 3.0,N,1
130,"Friday, Aug 22",LAD,Home,NYM,6.0,2.0,73-57,1.0,up 3.0,N,2
131,"Saturday, Aug 23",LAD,Home,NYM,7.0,4.0,74-57,1.0,up 4.0,N,3
132,"Sunday, Aug 24",LAD,Home,NYM,3.0,11.0,74-58,1.0,up 4.0,D,-1
133,"Tuesday, Aug 26",LAD,@,ARI,9.0,5.0,75-58,1.0,up 4.5,N,1
134,"Wednesday, Aug 27",LAD,@,ARI,3.0,1.0,76-58,1.0,up 4.5,N,2
135,"Friday, Aug 29",LAD,@,SDP,2.0,3.0,76-59,1.0,up 3.0,N,-1
136,"Saturday, Aug 30",LAD,@,SDP,1.0,2.0,76-60,1.0,up 2.0,N,-2
137,"Sunday, Aug 31",LAD,@,SDP,7.0,1.0,77-60,1.0,up 2.0,D,1
138,"Monday, Sep 1",LAD,Home,WSN,4.0,6.0,77-61,1.0,up 2.0,N,-1
139,"Tuesday, Sep 2",LAD,Home,WSN,4.0,1.0,78-61,1.0,up 2.0,N,1
140,"Wednesday, Sep 3",LAD,Home,WSN,5.0,8.0,78-62,1.0,up 2.0,D,-1
141,"Friday, Sep 5",LAD,Home,ARI,2.0,1.0,79-62,1.0,up 2.0,N,1
142,"Saturday, Sep 6",LAD,Home,ARI,5.0,2.0,80-62,1.0,up 2.0,N,2
143,"Sunday, Sep 7",LAD,Home,ARI,7.0,2.0,81-62,1.0,up 3.0,D,3
144,"Monday, Sep 8",LAD,Home,SDP,9.0,4.0,82-62,1.0,up 3.5,N,4
145,"Tuesday, Sep 9",LAD,Home,SDP,3.0,6.0,82-63,1.0,up 2.5,N,-1
146,"Wednesday, Sep 10",LAD,Home,SDP,4.0,0.0,83-63,1.0,up 2.5,N,1
147,"Friday, Sep 12",LAD,@,SFG,0.0,9.0,83-64,1.0,up 1.0,N,-1
148,"Saturday, Sep 13",LAD,@,SFG,17.0,0.0,84-64,1.0,up 2.0,N,1
149,"Sunday, Sep 14",LAD,@,SFG,4.0,2.0,85-64,1.0,up 3.0,D,2
150,"Monday, Sep 15",LAD,@,COL,11.0,3.0,86-64,1.0,up 4.0,N,3
151,"Tuesday, Sep 16",LAD,@,COL,4.0,10.0,86-65,1.0,up 3.0,N,-1
152,"Wednesday, Sep 17",LAD,@,COL,2.0,16.0,86-66,1.0,up 2.0,D,-2
153,"Thursday, Sep 18",LAD,@,CHC,8.0,4.0,87-66,1.0,up 2.5,N,1
154,"Friday, Sep 19",LAD,@,CHC,14.0,5.0,88-66,1.0,up 3.5,D,2
155,"Saturday, Sep 20",LAD,@,CHC,7.0,8.0,88-67,1.0,up 3.5,D,-1
156,"Sunday, Sep 21",LAD,@,CHC,8.0,5.0,89-67,1.0,up 4.5,D,1
157,"Monday, Sep 22",LAD,Home,SFG,2.0,5.0,89-68,1.0,up 3.5,N,-1
158,"Tuesday, Sep 23",LAD,Home,SFG,4.0,2.0,90-68,1.0,up 4.5,N,1
159,"Wednesday, Sep 24",LAD,Home,SFG,9.0,1.0,91-68,1.0,up 5.5,N,2
160,"Friday, Sep 26",LAD,Home,COL,7.0,4.0,92-68,1.0,up 6.0,N,3
161,"Saturday, Sep 27",LAD,Home,COL,6.0,5.0,93-68,1.0,up 6.0,N,4
162,"Sunday, Sep 28",LAD,Home,COL,10.0,5.0,94-68,1.0,up 6.0,D,5
1,"Monday, Apr 6",LAD,Home,SDP,6.0,3.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 7",LAD,Home,SDP,3.0,7.0,1-1,2.0,1.0,N,-1
3,"Wednesday, Apr 8",LAD,Home,SDP,7.0,4.0,2-1,2.0,1.0,N,1
4,"Friday, Apr 10",LAD,@,ARI,3.0,4.0,2-2,3.0,2.0,N,-1
5,"Saturday, Apr 11",LAD,@,ARI,0.0,6.0,2-3,5.0,2.0,N,-2
6,"Sunday, Apr 12",LAD,@,ARI,7.0,4.0,3-3,3.0,1.0,D,1
7,"Monday, Apr 13",LAD,Home,SEA,6.0,5.0,4-3,2.0,1.0,N,2
8,"Tuesday, Apr 14",LAD,Home,SEA,6.0,5.0,5-3,2.0,1.0,N,3
9,"Wednesday, Apr 15",LAD,Home,SEA,5.0,2.0,6-3,2.0,1.0,N,4
10,"Friday, Apr 17",LAD,Home,COL,7.0,3.0,7-3,1.0,Tied,N,5
11,"Saturday, Apr 18",LAD,Home,COL,6.0,3.0,8-3,1.0,up 1.0,N,6
12,"Sunday, Apr 19",LAD,Home,COL,7.0,0.0,9-3,1.0,up 1.5,D,7
13,"Tuesday, Apr 21",LAD,@,SFG,2.0,6.0,9-4,1.0,Tied,N,-1
14,"Wednesday, Apr 22",LAD,@,SFG,2.0,3.0,9-5,1.0,Tied,N,-2
15,"Thursday, Apr 23",LAD,@,SFG,2.0,3.0,9-6,1.0,Tied,D,-3
16,"Friday, Apr 24",LAD,@,SDP,3.0,0.0,10-6,1.0,up 0.5,N,1
17,"Saturday, Apr 25",LAD,@,SDP,11.0,8.0,11-6,1.0,up 1.5,N,2
18,"Sunday, Apr 26",LAD,@,SDP,1.0,3.0,11-7,1.0,up 1.0,D,-1
19,"Monday, Apr 27",LAD,Home,SFG,8.0,3.0,12-7,1.0,up 1.0,N,1
20,"Tuesday, Apr 28",LAD,Home,SFG,1.0,2.0,12-8,1.0,up 1.0,N,-1
21,"Wednesday, Apr 29",LAD,Home,SFG,7.0,3.0,13-8,1.0,up 2.0,N,1
22,"Friday, May 1",LAD,Home,ARI,8.0,0.0,14-8,1.0,up 3.0,N,2
23,"Saturday, May 2",LAD,Home,ARI,6.0,4.0,15-8,1.0,up 3.0,N,3
24,"Sunday, May 3",LAD,Home,ARI,1.0,0.0,16-8,1.0,up 3.0,D,4
25,"Monday, May 4",LAD,@,MIL,3.0,4.0,16-9,1.0,up 3.0,N,-1
26,"Tuesday, May 5",LAD,@,MIL,8.0,2.0,17-9,1.0,up 3.5,N,1
27,"Wednesday, May 6",LAD,@,MIL,3.0,6.0,17-10,1.0,up 3.0,N,-1
28,"Thursday, May 7",LAD,@,MIL,14.0,4.0,18-10,1.0,up 4.0,D,1
29,"Friday, May 8",LAD,@,COL,2.0,1.0,19-10,1.0,up 4.0,N,2
30,"Sunday, May 10",LAD,@,COL,9.0,5.0,20-10,1.0,up 4.5,D,3
31,"Monday, May 11",LAD,Home,MIA,5.0,3.0,21-10,1.0,up 5.0,N,4
32,"Tuesday, May 12",LAD,Home,MIA,11.0,1.0,22-10,1.0,up 5.5,N,5
33,"Wednesday, May 13",LAD,Home,MIA,4.0,5.0,22-11,1.0,up 5.0,D,-1
34,"Thursday, May 14",LAD,Home,COL,4.0,5.0,22-12,1.0,up 4.0,N,-2
35,"Friday, May 15",LAD,Home,COL,6.0,4.0,23-12,1.0,up 5.0,N,1
36,"Saturday, May 16",LAD,Home,COL,1.0,7.0,23-13,1.0,up 4.5,N,-1
37,"Sunday, May 17",LAD,Home,COL,1.0,0.0,24-13,1.0,up 4.5,D,1
38,"Tuesday, May 19",LAD,@,SFG,0.0,2.0,24-14,1.0,up 3.5,N,-1
39,"Wednesday, May 20",LAD,@,SFG,0.0,4.0,24-15,1.0,up 2.5,N,-2
40,"Thursday, May 21",LAD,@,SFG,0.0,4.0,24-16,1.0,up 1.5,D,-3
41,"Friday, May 22",LAD,Home,SDP,2.0,1.0,25-16,1.0,up 1.5,N,1
42,"Saturday, May 23",LAD,Home,SDP,2.0,0.0,26-16,1.0,up 2.0,N,2
43,"Sunday, May 24",LAD,Home,SDP,3.0,11.0,26-17,1.0,up 2.0,D,-1
44,"Monday, May 25",LAD,Home,ATL,6.0,3.0,27-17,1.0,up 2.0,N,1
45,"Tuesday, May 26",LAD,Home,ATL,8.0,0.0,28-17,1.0,up 2.0,N,2
46,"Wednesday, May 27",LAD,Home,ATL,2.0,3.0,28-18,1.0,up 1.0,N,-1
47,"Friday, May 29",LAD,@,STL,0.0,3.0,28-19,2.0,0.5,N,-2
48,"Saturday, May 30",LAD,@,STL,5.0,1.0,29-19,1.0,up 0.5,N,1
49,"Sunday, May 31",LAD,@,STL,1.0,3.0,29-20,1.0,up 0.5,D,-1
50,"Monday, Jun 1",LAD,@,COL,11.0,4.0,30-20,1.0,up 1.5,N,1
51,"Tuesday, Jun 2 (1)",LAD,@,COL,3.0,6.0,30-21,1.0,up 2.0,D,-1
52,"Tuesday, Jun 2 (2)",LAD,@,COL,9.0,8.0,31-21,1.0,up 2.0,N,1
53,"Wednesday, Jun 3",LAD,@,COL,6.0,7.0,31-22,1.0,up 2.0,N,-1
54,"Thursday, Jun 4",LAD,Home,STL,1.0,7.0,31-23,1.0,up 1.5,N,-2
55,"Friday, Jun 5",LAD,Home,STL,1.0,2.0,31-24,1.0,up 0.5,N,-3
56,"Saturday, Jun 6",LAD,Home,STL,2.0,0.0,32-24,1.0,up 0.5,N,1
57,"Sunday, Jun 7",LAD,Home,STL,2.0,4.0,32-25,1.0,up 0.5,N,-1
58,"Monday, Jun 8",LAD,Home,ARI,9.0,3.0,33-25,1.0,up 1.0,N,1
59,"Tuesday, Jun 9",LAD,Home,ARI,3.0,1.0,34-25,1.0,up 1.0,N,2
60,"Wednesday, Jun 10",LAD,Home,ARI,7.0,6.0,35-25,1.0,up 1.0,N,3
61,"Friday, Jun 12",LAD,@,SDP,4.0,3.0,36-25,1.0,up 2.5,N,4
62,"Saturday, Jun 13",LAD,@,SDP,1.0,2.0,36-26,1.0,up 2.5,N,-1
63,"Sunday, Jun 14",LAD,@,SDP,4.0,2.0,37-26,1.0,up 3.5,D,1
64,"Monday, Jun 15",LAD,@,TEX,1.0,4.0,37-27,1.0,up 3.5,N,-1
65,"Tuesday, Jun 16",LAD,@,TEX,2.0,3.0,37-28,1.0,up 2.5,N,-2
66,"Wednesday, Jun 17",LAD,Home,TEX,3.0,5.0,37-29,1.0,up 2.5,N,-3
67,"Thursday, Jun 18",LAD,Home,TEX,1.0,0.0,38-29,1.0,up 2.5,N,1
68,"Friday, Jun 19",LAD,Home,SFG,5.0,9.0,38-30,1.0,up 1.5,N,-1
69,"Saturday, Jun 20",LAD,Home,SFG,2.0,6.0,38-31,1.0,up 0.5,D,-2
70,"Sunday, Jun 21",LAD,Home,SFG,10.0,2.0,39-31,1.0,up 1.5,N,1
71,"Monday, Jun 22",LAD,@,CHC,2.0,4.0,39-32,1.0,up 1.0,N,-1
72,"Tuesday, Jun 23",LAD,@,CHC,0.0,1.0,39-33,1.0,up 1.0,N,-2
73,"Wednesday, Jun 24",LAD,@,CHC,5.0,2.0,40-33,1.0,up 1.0,N,1
74,"Thursday, Jun 25",LAD,@,CHC,4.0,0.0,41-33,1.0,up 1.0,D,2
75,"Friday, Jun 26",LAD,@,MIA,7.0,1.0,42-33,1.0,up 2.0,N,3
76,"Saturday, Jun 27",LAD,@,MIA,2.0,3.0,42-34,1.0,up 1.0,D,-1
77,"Sunday, Jun 28",LAD,@,MIA,2.0,0.0,43-34,1.0,up 1.0,D,1
