,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
105,"Sunday, Jul 28",TEX,@,CLE,0.0,6.0,56-49,2.0,6.0,D,-4.0
106,"Monday, Jul 29",TEX,Home,LAA,4.0,3.0,57-49,2.0,6.0,N,1.0
107,"Tuesday, Jul 30",TEX,Home,LAA,14.0,11.0,58-49,2.0,5.0,N,2.0
108,"Wednesday, Jul 31",TEX,Home,LAA,2.0,1.0,59-49,2.0,4.0,N,3.0
109,"Thursday, Aug 1",TEX,Home,ARI,7.0,1.0,60-49,2.0,3.5,N,4.0
110,"Friday, Aug 2",TEX,@,OAK,8.0,3.0,61-49,2.0,2.5,N,5.0
111,"Saturday, Aug 3",TEX,@,OAK,2.0,4.0,61-50,2.0,3.5,D,-1.0
112,"Sunday, Aug 4",TEX,@,OAK,4.0,0.0,62-50,2.0,2.5,D,1.0
113,"Monday, Aug 5",TEX,@,LAA,5.0,2.0,63-50,2.0,2.0,N,2.0
114,"Tuesday, Aug 6",TEX,@,LAA,8.0,3.0,64-50,2.0,1.0,N,3.0
115,"Wednesday, Aug 7",TEX,@,LAA,10.0,3.0,65-50,1.0,Tied,N,4.0
116,"Friday, Aug 9",TEX,@,HOU,9.0,5.0,66-50,1.0,Tied,N,5.0
117,"Saturday, Aug 10",TEX,@,HOU,5.0,4.0,67-50,1.0,up 1.0,N,6.0
118,"Sunday, Aug 11",TEX,@,HOU,6.0,1.0,68-50,1.0,up 1.0,D,7.0
119,"Monday, Aug 12",TEX,@,HOU,2.0,1.0,69-50,1.0,up 1.0,D,8.0
120,"Tuesday, Aug 13",TEX,Home,MIL,1.0,5.0,69-51,1.0,up 1.0,N,-1.0
121,"Wednesday, Aug 14",TEX,Home,MIL,5.0,4.0,70-51,1.0,up 2.0,N,1.0
122,"Friday, Aug 16",TEX,Home,SEA,1.0,3.0,70-52,1.0,up 0.5,N,-1.0
123,"Saturday, Aug 17",TEX,Home,SEA,15.0,3.0,71-52,1.0,up 1.5,N,1.0
124,"Sunday, Aug 18",TEX,Home,SEA,3.0,4.0,71-53,1.0,up 0.5,D,-1.0
125,"Monday, Aug 19",TEX,Home,HOU,16.0,5.0,72-53,1.0,up 0.5,N,1.0
126,"Tuesday, Aug 20",TEX,Home,HOU,4.0,2.0,73-53,1.0,up 1.5,N,2.0
127,"Wednesday, Aug 21",TEX,Home,HOU,5.0,4.0,74-53,1.0,up 2.5,N,3.0
128,"Friday, Aug 23",TEX,@,CHW,11.0,5.0,75-53,1.0,up 3.5,N,4.0
129,"Saturday, Aug 24",TEX,@,CHW,2.0,3.0,75-54,1.0,up 2.5,N,-1.0
130,"Sunday, Aug 25",TEX,@,CHW,2.0,5.0,75-55,1.0,up 2.5,D,-2.0
131,"Monday, Aug 26",TEX,@,SEA,8.0,3.0,76-55,1.0,up 2.5,N,1.0
132,"Tuesday, Aug 27",TEX,@,SEA,4.0,3.0,77-55,1.0,up 2.5,N,2.0
133,"Wednesday, Aug 28",TEX,@,SEA,12.0,4.0,78-55,1.0,up 2.5,D,3.0
134,"Friday, Aug 30",TEX,Home,MIN,2.0,3.0,78-56,1.0,up 2.0,N,-1.0
135,"Saturday, Aug 31",TEX,Home,MIN,2.0,1.0,79-56,1.0,up 2.0,N,1.0
136,"Sunday, Sep 1",TEX,Home,MIN,2.0,4.0,79-57,1.0,up 1.0,D,-1.0
137,"Monday, Sep 2",TEX,@,OAK,2.0,4.0,79-58,1.0,Tied,D,-2.0
138,"Tuesday, Sep 3",TEX,@,OAK,5.0,1.0,80-58,1.0,up 1.0,N,1.0
139,"Wednesday, Sep 4",TEX,@,OAK,4.0,11.0,80-59,1.0,Tied,D,-1.0
140,"Friday, Sep 6",TEX,@,LAA,5.0,6.0,80-60,2.0,0.5,N,-2.0
141,"Saturday, Sep 7",TEX,@,LAA,3.0,8.0,80-61,2.0,1.5,N,-3.0
142,"Sunday, Sep 8",TEX,@,LAA,4.0,3.0,81-61,2.0,1.5,D,1.0
143,"Monday, Sep 9",TEX,Home,PIT,0.0,1.0,81-62,2.0,2.0,N,-1.0
144,"Tuesday, Sep 10",TEX,Home,PIT,4.0,5.0,81-63,2.0,2.0,N,-2.0
145,"Wednesday, Sep 11",TEX,Home,PIT,5.0,7.0,81-64,2.0,3.0,D,-3.0
146,"Friday, Sep 13",TEX,Home,OAK,8.0,9.0,81-65,2.0,4.5,N,-4.0
147,"Saturday, Sep 14",TEX,Home,OAK,0.0,1.0,81-66,2.0,5.5,D,-5.0
148,"Sunday, Sep 15",TEX,Home,OAK,1.0,5.0,81-67,2.0,6.5,D,-6.0
149,"Monday, Sep 16",TEX,@,TBR,2.0,6.0,81-68,2.0,6.5,N,-7.0
150,"Tuesday, Sep 17",TEX,@,TBR,7.0,1.0,82-68,2.0,6.5,N,1.0
151,"Wednesday, Sep 18",TEX,@,TBR,3.0,4.0,82-69,2.0,6.5,N,-1.0
152,"Thursday, Sep 19",TEX,@,TBR,8.0,2.0,83-69,2.0,6.5,N,1.0
153,"Friday, Sep 20",TEX,@,KCR,1.0,2.0,83-70,2.0,7.5,N,-1.0
154,"Saturday, Sep 21",TEX,@,KCR,3.0,1.0,84-70,2.0,7.5,N,1.0
155,"Sunday, Sep 22",TEX,@,KCR,0.0,4.0,84-71,2.0,8.5,D,-1.0
156,"Monday, Sep 23",TEX,Home,HOU,12.0,0.0,85-71,2.0,8.5,N,1.0
157,"Tuesday, Sep 24",TEX,Home,HOU,3.0,2.0,86-71,2.0,7.5,N,2.0
158,"Wednesday, Sep 25",TEX,Home,HOU,7.0,3.0,87-71,2.0,6.5,N,3.0
159,"Thursday, Sep 26",TEX,Home,LAA,6.0,5.0,88-71,2.0,6.0,N,4.0
160,"Friday, Sep 27",TEX,Home,LAA,5.0,3.0,89-71,2.0,6.0,N,5.0
161,"Saturday, Sep 28",TEX,Home,LAA,7.0,4.0,90-71,2.0,5.0,D,6.0
162,"Sunday, Sep 29",TEX,Home,LAA,6.0,2.0,91-71,2.0,5.0,D,7.0
163,"Monday, Sep 30",TEX,Home,TBR,2.0,5.0,91-72,2.0,5.5,N,-1.0
1,"Monday, Mar 31",TEX,Home,PHI,10.0,14.0,0-1,3.0,1.0,D,-1.0
2,"Tuesday, Apr 1",TEX,Home,PHI,3.0,2.0,1-1,3.0,1.0,N,1.0
3,"Wednesday, Apr 2",TEX,Home,PHI,4.0,3.0,2-1,3.0,1.0,N,2.0
4,"Friday, Apr 4",TEX,@,TBR,1.0,8.0,2-2,2.0,1.0,N,-1.0
5,"Saturday, Apr 5",TEX,@,TBR,4.0,5.0,2-3,2.0,2.0,N,-2.0
6,"Sunday, Apr 6",TEX,@,TBR,3.0,0.0,3-3,2.0,1.0,D,1.0
7,"Monday, Apr 7",TEX,@,BOS,1.0,5.0,3-4,3.0,1.5,N,-1.0
8,"Tuesday, Apr 8",TEX,@,BOS,10.0,7.0,4-4,3.0,1.5,N,1.0
9,"Wednesday, Apr 9",TEX,@,BOS,2.0,4.0,4-5,3.0,1.5,D,-1.0
10,"Friday, Apr 11",TEX,Home,HOU,1.0,0.0,5-5,3.0,1.5,N,1.0
11,"Saturday, Apr 12",TEX,Home,HOU,5.0,6.0,5-6,3.0,2.0,N,-1.0
12,"Sunday, Apr 13",TEX,Home,HOU,1.0,0.0,6-6,3.0,2.0,D,1.0
13,"Monday, Apr 14",TEX,Home,SEA,1.0,7.0,6-7,3.0,3.0,N,-1.0
14,"Tuesday, Apr 15",TEX,Home,SEA,5.0,0.0,7-7,3.0,3.0,N,1.0
15,"Wednesday, Apr 16",TEX,Home,SEA,3.0,2.0,8-7,2.0,2.0,N,2.0
16,"Thursday, Apr 17",TEX,Home,SEA,8.0,6.0,9-7,2.0,1.5,D,3.0
17,"Friday, Apr 18",TEX,Home,CHW,12.0,0.0,10-7,2.0,1.5,N,4.0
18,"Saturday, Apr 19",TEX,Home,CHW,6.0,3.0,11-7,2.0,1.5,N,5.0
19,"Sunday, Apr 20",TEX,Home,CHW,2.0,16.0,11-8,2.0,2.5,D,-1.0
20,"Monday, Apr 21",TEX,@,OAK,4.0,3.0,12-8,2.0,1.5,N,1.0
21,"Tuesday, Apr 22",TEX,@,OAK,5.0,4.0,13-8,2.0,0.5,N,2.0
22,"Wednesday, Apr 23",TEX,@,OAK,3.0,0.0,14-8,1.0,up 0.5,D,3.0
23,"Friday, Apr 25",TEX,@,SEA,5.0,6.0,14-9,2.0,1.0,N,-1.0
24,"Saturday, Apr 26",TEX,@,SEA,6.0,3.0,15-9,1.0,Tied,N,1.0
25,"Sunday, Apr 27",TEX,@,SEA,5.0,6.0,15-10,1.0,Tied,D,-1.0
26,"Monday, Apr 28",TEX,Home,OAK,0.0,4.0,15-11,2.0,1.0,N,-2.0
27,"Tuesday, Apr 29",TEX,Home,OAK,3.0,9.0,15-12,2.0,2.0,N,-3.0
28,"Wednesday, Apr 30",TEX,Home,OAK,1.0,12.0,15-13,2.0,3.0,N,-4.0
29,"Friday, May 2",TEX,@,LAA,5.0,2.0,16-13,2.0,2.0,N,1.0
30,"Saturday, May 3",TEX,@,LAA,3.0,5.0,16-14,2.0,2.0,N,-1.0
31,"Sunday, May 4",TEX,@,LAA,14.0,3.0,17-14,2.0,2.0,D,1.0
32,"Monday, May 5",TEX,@,COL,2.0,8.0,17-15,2.0,2.0,N,-1.0
33,"Tuesday, May 6",TEX,@,COL,1.0,12.0,17-16,2.0,2.0,N,-2.0
34,"Wednesday, May 7",TEX,Home,COL,2.0,9.0,17-17,3.0,2.5,N,-3.0
35,"Thursday, May 8",TEX,Home,COL,5.0,0.0,18-17,3.0,2.0,N,1.0
36,"Friday, May 9",TEX,Home,BOS,8.0,0.0,19-17,2.0,2.0,N,2.0
37,"Saturday, May 10",TEX,Home,BOS,3.0,8.0,19-18,3.0,3.0,N,-1.0
38,"Sunday, May 11",TEX,Home,BOS,2.0,5.0,19-19,4.0,4.0,D,-2.0
39,"Monday, May 12",TEX,@,HOU,4.0,0.0,20-19,3.0,4.0,N,1.0
40,"Tuesday, May 13",TEX,@,HOU,0.0,8.0,20-20,4.0,5.0,N,-1.0
41,"Wednesday, May 14",TEX,@,HOU,4.0,5.0,20-21,4.0,5.0,N,-2.0
42,"Friday, May 16",TEX,Home,TOR,0.0,2.0,20-22,4.0,6.0,N,-3.0
43,"Saturday, May 17",TEX,Home,TOR,2.0,4.0,20-23,4.0,7.0,N,-4.0
44,"Sunday, May 18",TEX,Home,TOR,6.0,2.0,21-23,4.0,7.0,D,1.0
45,"Tuesday, May 20",TEX,Home,SEA,2.0,6.0,21-24,4.0,8.0,N,-1.0
46,"Wednesday, May 21",TEX,Home,SEA,4.0,3.0,22-24,4.0,8.0,D,1.0
47,"Thursday, May 22",TEX,@,DET,9.0,2.0,23-24,4.0,7.0,D,2.0
48,"Friday, May 23",TEX,@,DET,2.0,7.0,23-25,4.0,7.0,N,-1.0
49,"Saturday, May 24",TEX,@,DET,12.0,2.0,24-25,4.0,6.0,D,1.0
50,"Sunday, May 25",TEX,@,DET,12.0,4.0,25-25,3.0,5.0,D,2.0
51,"Monday, May 26",TEX,@,MIN,7.0,2.0,26-25,3.0,5.0,D,3.0
52,"Tuesday, May 27",TEX,@,MIN,3.0,4.0,26-26,3.0,5.0,N,-1.0
53,"Wednesday, May 28",TEX,@,MIN,1.0,0.0,27-26,3.0,5.0,N,1.0
54,"Thursday, May 29",TEX,@,MIN,5.0,4.0,28-26,3.0,4.0,D,2.0
55,"Friday, May 30",TEX,@,WSN,2.0,9.0,28-27,3.0,5.0,N,-1.0
56,"Saturday, May 31",TEX,@,WSN,2.0,10.0,28-28,3.0,6.0,D,-2.0
57,"Sunday, Jun 1",TEX,@,WSN,2.0,0.0,29-28,3.0,6.0,D,1.0
58,"Tuesday, Jun 3",TEX,Home,BAL,3.0,8.0,29-29,4.0,7.0,N,-1.0
59,"Wednesday, Jun 4",TEX,Home,BAL,5.0,6.0,29-30,4.0,8.0,N,-2.0
60,"Thursday, Jun 5",TEX,Home,BAL,8.0,6.0,30-30,4.0,7.0,N,1.0
61,"Friday, Jun 6",TEX,Home,CLE,6.0,4.0,31-30,4.0,7.0,N,2.0
62,"Saturday, Jun 7",TEX,Home,CLE,3.0,8.0,31-31,4.0,7.0,D,-1.0
63,"Sunday, Jun 8",TEX,Home,CLE,2.0,3.0,31-32,4.0,8.0,D,-2.0
64,"Monday, Jun 9",TEX,Home,CLE,7.0,17.0,31-33,4.0,8.0,N,-3.0
65,"Tuesday, Jun 10",TEX,Home,MIA,5.0,8.0,31-34,4.0,8.0,N,-4.0
66,"Wednesday, Jun 11",TEX,Home,MIA,6.0,0.0,32-34,4.0,8.0,N,1.0
67,"Friday, Jun 13",TEX,@,SEA,1.0,0.0,33-34,4.0,7.0,N,2.0
68,"Saturday, Jun 14",TEX,@,SEA,4.0,3.0,34-34,3.0,7.0,N,3.0
69,"Sunday, Jun 15",TEX,@,SEA,1.0,5.0,34-35,4.0,8.0,D,-1.0
70,"Monday, Jun 16",TEX,@,OAK,14.0,8.0,35-35,4.0,7.0,N,1.0
71,"Tuesday, Jun 17",TEX,@,OAK,6.0,10.0,35-36,4.0,8.0,N,-1.0
72,"Wednesday, Jun 18",TEX,@,OAK,2.0,4.0,35-37,4.0,9.0,D,-2.0
73,"Friday, Jun 20",TEX,@,LAA,3.0,7.0,35-38,4.0,10.5,N,-3.0
74,"Saturday, Jun 21",TEX,@,LAA,2.0,3.0,35-39,4.0,11.5,N,-4.0
75,"Sunday, Jun 22",TEX,@,LAA,2.0,5.0,35-40,4.0,11.5,N,-5.0
76,"Tuesday, Jun 24",TEX,Home,DET,2.0,8.0,35-41,4.0,11.5,N,-6.0
77,"Wednesday, Jun 25",TEX,Home,DET,6.0,8.0,35-42,4.0,12.5,N,-7.0
78,"Thursday, Jun 26",TEX,Home,DET,0.0,6.0,35-43,4.0,13.0,N,-8.0
79,"Friday, Jun 27",TEX,Home,MIN,5.0,4.0,36-43,4.0,13.0,N,1.0
80,"Saturday, Jun 28",TEX,Home,MIN,5.0,0.0,37-43,4.0,13.0,D,2.0
81,"Sunday, Jun 29",TEX,Home,MIN,2.0,3.0,37-44,4.0,14.0,D,-1.0
82,"Monday, Jun 30",TEX,@,BAL,1.0,7.0,37-45,4.0,14.0,N,-2.0
83,"Tuesday, Jul 1",TEX,@,BAL,3.0,8.0,37-46,4.0,14.0,N,-3.0
84,"Wednesday, Jul 2",TEX,@,BAL,4.0,6.0,37-47,4.0,14.0,N,-4.0
85,"Thursday, Jul 3",TEX,@,BAL,2.0,5.0,37-48,4.0,15.0,N,-5.0
86,"Friday, Jul 4",TEX,@,NYM,5.0,6.0,37-49,4.0,16.0,N,-6.0
87,"Saturday, Jul 5",TEX,@,NYM,5.0,3.0,38-49,4.0,16.0,N,1.0
88,"Sunday, Jul 6",TEX,@,NYM,4.0,8.0,38-50,4.0,17.0,D,-1.0
89,"Monday, Jul 7",TEX,Home,HOU,7.0,12.0,38-51,4.0,18.0,N,-2.0
90,"Tuesday, Jul 8",TEX,Home,HOU,3.0,8.0,38-52,4.0,19.0,N,-3.0
91,"Wednesday, Jul 9",TEX,Home,HOU,4.0,8.0,38-53,4.0,19.0,N,-4.0
92,"Thursday, Jul 10",TEX,Home,LAA,6.0,15.0,38-54,5.0,20.0,N,-5.0
93,"Friday, Jul 11",TEX,Home,LAA,0.0,3.0,38-55,5.0,20.0,N,-6.0
94,"Saturday, Jul 12",TEX,Home,LAA,2.0,5.0,38-56,5.0,20.0,N,-7.0
95,"Sunday, Jul 13",TEX,Home,LAA,7.0,10.0,38-57,5.0,21.0,D,-8.0
96,"Friday, Jul 18",TEX,@,TOR,5.0,1.0,39-57,5.0,21.0,N,1.0
97,"Saturday, Jul 19",TEX,@,TOR,1.0,4.0,39-58,5.0,21.0,D,-1.0
98,"Sunday, Jul 20",TEX,@,TOR,6.0,9.0,39-59,5.0,22.0,D,-2.0
99,"Monday, Jul 21",TEX,@,NYY,4.0,2.0,40-59,5.0,21.5,N,1.0
100,"Tuesday, Jul 22",TEX,@,NYY,1.0,2.0,40-60,5.0,21.5,N,-1.0
101,"Wednesday, Jul 23",TEX,@,NYY,1.0,2.0,40-61,5.0,22.5,N,-2.0
102,"Thursday, Jul 24",TEX,@,NYY,2.0,4.0,40-62,5.0,23.5,D,-3.0
103,"Friday, Jul 25",TEX,Home,OAK,4.0,1.0,41-62,5.0,22.5,N,1.0
104,"Saturday, Jul 26",TEX,Home,OAK,1.0,5.0,41-63,5.0,23.5,N,-1.0
105,"Sunday, Jul 27",TEX,Home,OAK,3.0,9.0,41-64,5.0,24.5,N,-2.0
106,"Monday, Jul 28",TEX,Home,NYY,4.0,2.0,42-64,5.0,23.5,N,1.0
107,"Tuesday, Jul 29",TEX,Home,NYY,11.0,12.0,42-65,5.0,24.5,N,-1.0
108,"Wednesday, Jul 30",TEX,Home,NYY,3.0,2.0,43-65,5.0,23.5,N,1.0
109,"Friday, Aug 1",TEX,@,CLE,2.0,12.0,43-66,5.0,23.5,N,-1.0
110,"Saturday, Aug 2",TEX,@,CLE,0.0,2.0,43-67,5.0,24.5,N,-2.0
111,"Sunday, Aug 3",TEX,@,CLE,3.0,4.0,43-68,5.0,24.5,D,-3.0
112,"Monday, Aug 4",TEX,@,CHW,3.0,5.0,43-69,5.0,25.5,N,-4.0
113,"Tuesday, Aug 5",TEX,@,CHW,16.0,0.0,44-69,5.0,25.5,N,1.0
114,"Wednesday, Aug 6",TEX,@,CHW,3.0,1.0,45-69,5.0,24.5,D,2.0
115,"Friday, Aug 8",TEX,@,HOU,3.0,4.0,45-70,5.0,26.0,N,-1.0
116,"Saturday, Aug 9",TEX,@,HOU,3.0,8.0,45-71,5.0,27.0,N,-2.0
117,"Sunday, Aug 10",TEX,@,HOU,6.0,2.0,46-71,5.0,26.0,D,1.0
118,"Monday, Aug 11",TEX,Home,TBR,0.0,7.0,46-72,5.0,26.0,N,-1.0
119,"Tuesday, Aug 12",TEX,Home,TBR,3.0,2.0,47-72,5.0,26.0,N,1.0
120,"Wednesday, Aug 13",TEX,Home,TBR,1.0,10.0,47-73,5.0,26.0,N,-1.0
121,"Thursday, Aug 14",TEX,Home,TBR,3.0,6.0,47-74,5.0,26.0,N,-2.0
122,"Friday, Aug 15",TEX,Home,LAA,4.0,5.0,47-75,5.0,26.0,N,-3.0
123,"Saturday, Aug 16",TEX,Home,LAA,4.0,5.0,47-76,5.0,26.0,N,-4.0
124,"Sunday, Aug 17",TEX,Home,LAA,3.0,2.0,48-76,5.0,25.0,D,1.0
125,"Tuesday, Aug 19",TEX,@,MIA,3.0,4.0,48-77,5.0,26.5,N,-1.0
126,"Wednesday, Aug 20",TEX,@,MIA,5.0,4.0,49-77,5.0,26.5,D,1.0
127,"Friday, Aug 22",TEX,Home,KCR,3.0,6.0,49-78,5.0,27.0,N,-1.0
128,"Saturday, Aug 23",TEX,Home,KCR,3.0,6.0,49-79,5.0,27.0,N,-2.0
129,"Sunday, Aug 24",TEX,Home,KCR,3.0,1.0,50-79,5.0,27.0,D,1.0
130,"Monday, Aug 25",TEX,@,SEA,2.0,0.0,51-79,5.0,26.0,N,2.0
131,"Tuesday, Aug 26",TEX,@,SEA,0.0,5.0,51-80,5.0,27.0,N,-1.0
132,"Wednesday, Aug 27",TEX,@,SEA,12.0,4.0,52-80,5.0,27.0,D,1.0
133,"Thursday, Aug 28",TEX,@,HOU,2.0,4.0,52-81,5.0,28.0,N,-1.0
134,"Friday, Aug 29",TEX,@,HOU,13.0,6.0,53-81,5.0,28.0,N,1.0
135,"Saturday, Aug 30",TEX,@,HOU,0.0,2.0,53-82,5.0,29.0,N,-1.0
136,"Sunday, Aug 31",TEX,@,HOU,2.0,3.0,53-83,5.0,30.0,D,-2.0
137,"Monday, Sep 1",TEX,@,KCR,3.0,4.0,53-84,5.0,30.5,N,-3.0
138,"Tuesday, Sep 2",TEX,@,KCR,1.0,2.0,53-85,5.0,30.5,N,-4.0
139,"Wednesday, Sep 3",TEX,@,KCR,1.0,4.0,53-86,5.0,30.5,N,-5.0
140,"Thursday, Sep 4",TEX,Home,SEA,2.0,10.0,53-87,5.0,31.5,N,-6.0
141,"Friday, Sep 5",TEX,Home,SEA,5.0,7.0,53-88,5.0,32.5,N,-7.0
142,"Saturday, Sep 6",TEX,Home,SEA,2.0,4.0,53-89,5.0,33.5,N,-8.0
143,"Sunday, Sep 7",TEX,Home,SEA,1.0,0.0,54-89,5.0,33.5,D,1.0
144,"Tuesday, Sep 9",TEX,Home,LAA,3.0,9.0,54-90,5.0,35.0,N,-1.0
145,"Wednesday, Sep 10",TEX,Home,LAA,1.0,8.0,54-91,5.0,36.0,N,-2.0
146,"Thursday, Sep 11",TEX,Home,LAA,3.0,7.0,54-92,5.0,37.0,N,-3.0
147,"Friday, Sep 12",TEX,Home,ATL,2.0,1.0,55-92,5.0,37.0,N,1.0
148,"Saturday, Sep 13",TEX,Home,ATL,3.0,2.0,56-92,5.0,37.0,D,2.0
149,"Sunday, Sep 14",TEX,Home,ATL,10.0,3.0,57-92,5.0,36.0,D,3.0
150,"Tuesday, Sep 16",TEX,@,OAK,6.0,3.0,58-92,5.0,35.5,N,4.0
151,"Wednesday, Sep 17",TEX,@,OAK,6.0,1.0,59-92,5.0,35.5,N,5.0
152,"Thursday, Sep 18",TEX,@,OAK,7.0,2.0,60-92,5.0,34.5,D,6.0
153,"Friday, Sep 19",TEX,@,LAA,12.0,3.0,61-92,5.0,33.5,N,7.0
154,"Saturday, Sep 20",TEX,@,LAA,5.0,8.0,61-93,5.0,34.5,N,-1.0
155,"Sunday, Sep 21",TEX,@,LAA,2.0,1.0,62-93,5.0,33.5,D,1.0
156,"Monday, Sep 22",TEX,Home,HOU,4.0,3.0,63-93,5.0,32.5,N,2.0
157,"Tuesday, Sep 23",TEX,Home,HOU,2.0,1.0,64-93,5.0,32.5,N,3.0
158,"Wednesday, Sep 24",TEX,Home,HOU,5.0,1.0,65-93,5.0,32.5,N,4.0
159,"Thursday, Sep 25",TEX,Home,OAK,2.0,1.0,66-93,5.0,32.0,N,5.0
160,"Friday, Sep 26",TEX,Home,OAK,2.0,6.0,66-94,5.0,32.0,N,-1.0
161,"Saturday, Sep 27",TEX,Home,OAK,5.0,4.0,67-94,5.0,31.0,N,1.0
162,"Sunday, Sep 28",TEX,Home,OAK,0.0,4.0,67-95,5.0,31.0,D,-1.0
1,"Monday, Apr 6",TEX,@,OAK,0.0,8.0,0-1,4.0,1.0,N,-1.0
2,"Tuesday, Apr 7",TEX,@,OAK,3.0,1.0,1-1,2.0,0.5,N,1.0
3,"Wednesday, Apr 8",TEX,@,OAK,0.0,10.0,1-2,4.0,1.0,N,-1.0
4,"Thursday, Apr 9",TEX,@,OAK,10.0,1.0,2-2,2.0,0.5,D,1.0
5,"Friday, Apr 10",TEX,Home,HOU,1.0,5.0,2-3,4.0,1.0,D,-1.0
6,"Saturday, Apr 11",TEX,Home,HOU,6.0,2.0,3-3,1.0,Tied,N,1.0
7,"Sunday, Apr 12",TEX,Home,HOU,4.0,6.0,3-4,3.0,0.5,D,-1.0
8,"Monday, Apr 13",TEX,Home,LAA,3.0,6.0,3-5,5.0,1.0,N,-2.0
9,"Tuesday, Apr 14",TEX,Home,LAA,8.0,2.0,4-5,2.0,1.0,N,1.0
10,"Wednesday, Apr 15",TEX,Home,LAA,2.0,10.0,4-6,4.0,1.0,D,-1.0
11,"Friday, Apr 17",TEX,@,SEA,3.0,1.0,5-6,2.0,0.5,N,1.0
12,"Saturday, Apr 18",TEX,@,SEA,1.0,3.0,5-7,4.0,1.0,N,-1.0
13,"Sunday, Apr 19",TEX,@,SEA,10.0,11.0,5-8,5.0,1.5,D,-2.0
14,"Tuesday, Apr 21",TEX,@,ARI,7.0,1.0,6-8,3.0,2.0,N,1.0
15,"Wednesday, Apr 22",TEX,@,ARI,5.0,8.0,6-9,3.0,2.0,N,-1.0
16,"Friday, Apr 24",TEX,@,LAA,2.0,3.0,6-10,5.0,3.0,N,-2.0
17,"Saturday, Apr 25",TEX,@,LAA,1.0,4.0,6-11,5.0,4.0,N,-3.0
18,"Sunday, Apr 26",TEX,@,LAA,5.0,4.0,7-11,3.0,4.0,D,1.0
19,"Monday, Apr 27",TEX,Home,SEA,1.0,3.0,7-12,5.0,5.0,N,-1.0
20,"Tuesday, Apr 28",TEX,Home,SEA,1.0,2.0,7-13,5.0,6.0,N,-2.0
21,"Wednesday, Apr 29",TEX,Home,SEA,2.0,5.0,7-14,5.0,7.0,N,-3.0
22,"Friday, May 1",TEX,Home,OAK,5.0,7.0,7-15,5.0,8.5,N,-4.0
23,"Saturday, May 2",TEX,Home,OAK,8.0,7.0,8-15,5.0,8.5,N,1.0
24,"Sunday, May 3",TEX,Home,OAK,1.0,7.0,8-16,5.0,9.5,D,-1.0
25,"Monday, May 4",TEX,@,HOU,2.0,1.0,9-16,5.0,8.5,N,1.0
26,"Tuesday, May 5",TEX,@,HOU,7.0,1.0,10-16,5.0,7.5,N,2.0
27,"Wednesday, May 6",TEX,@,HOU,11.0,3.0,11-16,3.0,6.5,N,3.0
28,"Thursday, May 7",TEX,@,TBR,5.0,4.0,12-16,3.0,6.5,N,4.0
29,"Friday, May 8",TEX,@,TBR,2.0,8.0,12-17,3.0,6.5,N,-1.0
30,"Saturday, May 9",TEX,@,TBR,2.0,7.0,12-18,4.0,7.5,N,-2.0
31,"Sunday, May 10",TEX,@,TBR,2.0,1.0,13-18,4.0,6.5,D,1.0
32,"Monday, May 11",TEX,Home,KCR,8.0,2.0,14-18,4.0,6.0,N,2.0
33,"Tuesday, May 12",TEX,Home,KCR,6.0,7.0,14-19,4.0,6.0,N,-1.0
34,"Wednesday, May 13",TEX,Home,KCR,5.0,2.0,15-19,4.0,6.0,N,1.0
35,"Thursday, May 14",TEX,Home,KCR,3.0,6.0,15-20,4.0,7.0,D,-1.0
36,"Friday, May 15",TEX,Home,CLE,3.0,8.0,15-21,4.0,8.0,N,-2.0
37,"Saturday, May 16",TEX,Home,CLE,8.0,10.0,15-22,4.0,9.0,N,-3.0
38,"Sunday, May 17",TEX,Home,CLE,5.0,1.0,16-22,4.0,9.0,D,1.0
39,"Tuesday, May 19",TEX,@,BOS,3.0,4.0,16-23,4.0,9.5,N,-1.0
40,"Wednesday, May 20",TEX,@,BOS,2.0,1.0,17-23,4.0,9.5,N,1.0
41,"Thursday, May 21",TEX,@,BOS,3.0,1.0,18-23,4.0,8.5,N,2.0
42,"Friday, May 22",TEX,@,NYY,10.0,9.0,19-23,4.0,7.5,N,3.0
43,"Saturday, May 23",TEX,@,NYY,15.0,4.0,20-23,4.0,7.5,D,4.0
44,"Sunday, May 24",TEX,@,NYY,5.0,2.0,21-23,3.0,7.5,N,5.0
45,"Monday, May 25",TEX,@,CLE,10.0,8.0,22-23,3.0,6.5,D,6.0
46,"Tuesday, May 26",TEX,@,CLE,4.0,3.0,23-23,2.0,6.5,N,7.0
47,"Wednesday, May 27",TEX,@,CLE,3.0,12.0,23-24,3.0,6.5,D,-1.0
48,"Thursday, May 28",TEX,Home,BOS,1.0,5.0,23-25,4.0,7.0,N,-2.0
49,"Friday, May 29",TEX,Home,BOS,7.0,4.0,24-25,4.0,6.0,N,1.0
50,"Saturday, May 30",TEX,Home,BOS,8.0,0.0,25-25,3.0,6.0,N,2.0
51,"Sunday, May 31",TEX,Home,BOS,4.0,3.0,26-25,3.0,5.0,D,3.0
52,"Tuesday, Jun 2",TEX,Home,CHW,15.0,2.0,27-25,3.0,5.5,N,4.0
53,"Wednesday, Jun 3",TEX,Home,CHW,2.0,9.0,27-26,3.0,6.5,N,-1.0
54,"Thursday, Jun 4",TEX,Home,CHW,2.0,1.0,28-26,2.0,5.5,N,1.0
