,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
120,"Sunday, Aug 11",BOS,@,KCR,3.0,4.0,71-49,1.0,up 3.0,D,-1
121,"Tuesday, Aug 13",BOS,@,TOR,4.0,2.0,72-49,1.0,up 4.0,N,1
122,"Wednesday, Aug 14",BOS,@,TOR,3.0,4.0,72-50,1.0,up 3.0,N,-1
123,"Thursday, Aug 15",BOS,@,TOR,1.0,2.0,72-51,1.0,up 2.0,N,-2
124,"Friday, Aug 16",BOS,Home,NYY,3.0,10.0,72-52,1.0,up 1.0,N,-3
125,"Saturday, Aug 17",BOS,Home,NYY,6.0,1.0,73-52,1.0,up 2.0,D,1
126,"Sunday, Aug 18",BOS,Home,NYY,6.0,9.0,73-53,1.0,up 1.0,N,-1
127,"Monday, Aug 19",BOS,@,SFG,7.0,0.0,74-53,1.0,up 1.0,N,1
128,"Tuesday, Aug 20",BOS,@,SFG,2.0,3.0,74-54,1.0,Tied,N,-1
129,"Wednesday, Aug 21",BOS,@,SFG,12.0,1.0,75-54,1.0,up 1.0,D,1
130,"Friday, Aug 23",BOS,@,LAD,0.0,2.0,75-55,1.0,Tied,N,-1
131,"Saturday, Aug 24",BOS,@,LAD,4.0,2.0,76-55,1.0,Tied,D,1
132,"Sunday, Aug 25",BOS,@,LAD,8.0,1.0,77-55,1.0,up 1.0,N,2
133,"Tuesday, Aug 27",BOS,Home,BAL,13.0,2.0,78-55,1.0,up 2.5,N,3
134,"Wednesday, Aug 28",BOS,Home,BAL,4.0,3.0,79-55,1.0,up 2.5,N,4
135,"Thursday, Aug 29",BOS,Home,BAL,2.0,3.0,79-56,1.0,up 2.5,N,-1
136,"Friday, Aug 30",BOS,Home,CHW,4.0,3.0,80-56,1.0,up 3.5,N,1
137,"Saturday, Aug 31",BOS,Home,CHW,7.0,2.0,81-56,1.0,up 4.5,N,2
138,"Sunday, Sep 1",BOS,Home,CHW,7.0,6.0,82-56,1.0,up 5.5,D,3
139,"Monday, Sep 2",BOS,Home,DET,0.0,3.0,82-57,1.0,up 5.5,D,-1
140,"Tuesday, Sep 3",BOS,Home,DET,2.0,1.0,83-57,1.0,up 5.5,N,1
141,"Wednesday, Sep 4",BOS,Home,DET,20.0,4.0,84-57,1.0,up 5.5,N,2
142,"Thursday, Sep 5",BOS,@,NYY,9.0,8.0,85-57,1.0,up 6.5,N,3
143,"Friday, Sep 6",BOS,@,NYY,12.0,8.0,86-57,1.0,up 7.5,N,4
144,"Saturday, Sep 7",BOS,@,NYY,13.0,9.0,87-57,1.0,up 8.5,D,5
145,"Sunday, Sep 8",BOS,@,NYY,3.0,4.0,87-58,1.0,up 7.5,D,-1
146,"Tuesday, Sep 10",BOS,@,TBR,2.0,0.0,88-58,1.0,up 8.5,N,1
147,"Wednesday, Sep 11",BOS,@,TBR,7.0,3.0,89-58,1.0,up 9.5,N,2
148,"Thursday, Sep 12",BOS,@,TBR,3.0,4.0,89-59,1.0,up 8.5,N,-1
149,"Friday, Sep 13",BOS,Home,NYY,8.0,4.0,90-59,1.0,up 8.5,N,1
150,"Saturday, Sep 14",BOS,Home,NYY,5.0,1.0,91-59,1.0,up 8.5,D,2
151,"Sunday, Sep 15",BOS,Home,NYY,9.0,2.0,92-59,1.0,up 9.5,N,3
152,"Tuesday, Sep 17",BOS,Home,BAL,2.0,3.0,92-60,1.0,up 9.0,N,-1
153,"Wednesday, Sep 18",BOS,Home,BAL,3.0,5.0,92-61,1.0,up 8.0,N,-2
154,"Thursday, Sep 19",BOS,Home,BAL,3.0,1.0,93-61,1.0,up 9.0,N,1
155,"Friday, Sep 20",BOS,Home,TOR,6.0,3.0,94-61,1.0,up 9.0,N,2
156,"Saturday, Sep 21",BOS,Home,TOR,2.0,4.0,94-62,1.0,up 8.0,N,-1
157,"Sunday, Sep 22",BOS,Home,TOR,5.0,2.0,95-62,1.0,up 8.0,D,1
158,"Tuesday, Sep 24",BOS,@,COL,3.0,8.0,95-63,1.0,up 6.5,N,-1
159,"Wednesday, Sep 25",BOS,@,COL,15.0,5.0,96-63,1.0,up 6.5,N,1
160,"Friday, Sep 27",BOS,@,BAL,12.0,3.0,97-63,1.0,up 7.0,N,2
161,"Saturday, Sep 28",BOS,@,BAL,5.0,6.0,97-64,1.0,up 7.0,N,-1
162,"Sunday, Sep 29",BOS,@,BAL,6.0,7.0,97-65,1.0,up 6.0,D,-2
1,"Monday, Mar 31",BOS,@,BAL,1.0,2.0,0-1,4.0,1.0,D,-1
2,"Wednesday, Apr 2",BOS,@,BAL,6.0,2.0,1-1,2.0,0.5,N,1
3,"Thursday, Apr 3",BOS,@,BAL,4.0,3.0,2-1,1.0,up 0.5,N,2
4,"Friday, Apr 4",BOS,Home,MIL,2.0,6.0,2-2,2.0,0.5,D,-1
5,"Saturday, Apr 5",BOS,Home,MIL,6.0,7.0,2-3,3.0,1.5,N,-2
6,"Sunday, Apr 6",BOS,Home,MIL,0.0,4.0,2-4,4.0,1.5,D,-3
7,"Monday, Apr 7",BOS,Home,TEX,5.0,1.0,3-4,3.0,1.0,N,1
8,"Tuesday, Apr 8",BOS,Home,TEX,7.0,10.0,3-5,4.0,1.5,N,-1
9,"Wednesday, Apr 9",BOS,Home,TEX,4.0,2.0,4-5,3.0,1.0,D,1
10,"Thursday, Apr 10",BOS,@,NYY,1.0,4.0,4-6,5.0,1.0,N,-1
11,"Friday, Apr 11",BOS,@,NYY,4.0,2.0,5-6,3.0,1.0,N,1
12,"Saturday, Apr 12",BOS,@,NYY,4.0,7.0,5-7,5.0,2.0,D,-1
13,"Sunday, Apr 13",BOS,@,NYY,2.0,3.0,5-8,5.0,2.0,N,-2
14,"Tuesday, Apr 15",BOS,@,CHW,1.0,2.0,5-9,5.0,3.0,N,-3
15,"Wednesday, Apr 16",BOS,@,CHW,6.0,4.0,6-9,5.0,3.0,N,1
16,"Thursday, Apr 17",BOS,@,CHW,3.0,1.0,7-9,4.0,3.0,N,2
17,"Friday, Apr 18",BOS,Home,BAL,4.0,8.0,7-10,5.0,3.0,N,-1
18,"Saturday, Apr 19",BOS,Home,BAL,4.0,2.0,8-10,5.0,2.0,D,1
19,"Sunday, Apr 20",BOS,Home,BAL,6.0,5.0,9-10,3.0,2.0,N,2
20,"Monday, Apr 21",BOS,Home,BAL,6.0,7.0,9-11,5.0,2.5,D,-1
21,"Tuesday, Apr 22",BOS,Home,NYY,3.0,9.0,9-12,5.0,3.5,N,-2
22,"Wednesday, Apr 23",BOS,Home,NYY,5.0,1.0,10-12,5.0,2.5,N,1
23,"Thursday, Apr 24",BOS,Home,NYY,5.0,14.0,10-13,5.0,3.5,N,-1
24,"Friday, Apr 25",BOS,@,TOR,8.0,1.0,11-13,4.0,2.5,N,1
25,"Saturday, Apr 26",BOS,@,TOR,7.0,6.0,12-13,3.0,2.5,D,2
26,"Sunday, Apr 27",BOS,@,TOR,1.0,7.0,12-14,4.0,3.5,D,-1
27,"Tuesday, Apr 29",BOS,Home,TBR,7.0,4.0,13-14,3.0,2.5,N,1
28,"Thursday, May 1 (1)",BOS,Home,TBR,1.0,2.0,13-15,4.0,3.0,D,-1
29,"Thursday, May 1 (2)",BOS,Home,TBR,5.0,6.0,13-16,4.0,3.0,N,-2
30,"Friday, May 2",BOS,Home,OAK,7.0,1.0,14-16,3.0,2.5,N,1
31,"Saturday, May 3",BOS,Home,OAK,6.0,3.0,15-16,3.0,2.0,D,2
32,"Sunday, May 4",BOS,Home,OAK,2.0,3.0,15-17,3.0,2.0,D,-1
33,"Tuesday, May 6",BOS,Home,CIN,4.0,3.0,16-17,3.0,1.5,N,1
34,"Wednesday, May 7",BOS,Home,CIN,4.0,3.0,17-17,3.0,1.5,N,2
35,"Friday, May 9",BOS,@,TEX,0.0,8.0,17-18,4.0,3.0,N,-1
36,"Saturday, May 10",BOS,@,TEX,8.0,3.0,18-18,3.0,3.0,N,1
37,"Sunday, May 11",BOS,@,TEX,5.0,2.0,19-18,3.0,2.0,D,2
38,"Tuesday, May 13",BOS,@,MIN,6.0,8.0,19-19,2.0,1.5,N,-1
39,"Wednesday, May 14",BOS,@,MIN,9.0,4.0,20-19,2.0,0.5,N,1
40,"Thursday, May 15",BOS,@,MIN,3.0,4.0,20-20,3.0,1.5,D,-1
41,"Friday, May 16",BOS,Home,DET,0.0,1.0,20-21,4.0,2.5,N,-2
42,"Saturday, May 17",BOS,Home,DET,1.0,6.0,20-22,4.0,2.5,N,-3
43,"Sunday, May 18",BOS,Home,DET,2.0,6.0,20-23,4.0,3.0,N,-4
44,"Tuesday, May 20",BOS,Home,TOR,4.0,7.0,20-24,4.0,3.5,N,-5
45,"Wednesday, May 21",BOS,Home,TOR,4.0,6.0,20-25,4.0,4.0,N,-6
46,"Thursday, May 22",BOS,Home,TOR,2.0,7.0,20-26,4.0,5.0,D,-7
47,"Friday, May 23",BOS,@,TBR,0.0,1.0,20-27,4.0,6.0,N,-8
48,"Saturday, May 24",BOS,@,TBR,5.0,6.0,20-28,5.0,7.0,D,-9
49,"Sunday, May 25",BOS,@,TBR,5.0,8.0,20-29,5.0,8.0,D,-10
50,"Monday, May 26",BOS,@,ATL,8.0,6.0,21-29,5.0,8.0,D,1
51,"Tuesday, May 27",BOS,@,ATL,6.0,3.0,22-29,4.0,8.0,N,2
52,"Wednesday, May 28",BOS,Home,ATL,4.0,0.0,23-29,4.0,8.0,N,3
53,"Thursday, May 29",BOS,Home,ATL,4.0,3.0,24-29,4.0,7.0,N,4
54,"Friday, May 30",BOS,Home,TBR,3.0,2.0,25-29,4.0,6.0,N,5
55,"Saturday, May 31",BOS,Home,TBR,7.0,1.0,26-29,4.0,6.0,N,6
56,"Sunday, Jun 1",BOS,Home,TBR,4.0,0.0,27-29,4.0,6.0,D,7
57,"Monday, Jun 2",BOS,@,CLE,2.0,3.0,27-30,4.0,6.5,N,-1
58,"Tuesday, Jun 3",BOS,@,CLE,3.0,5.0,27-31,4.0,7.5,N,-2
59,"Wednesday, Jun 4",BOS,@,CLE,4.0,7.0,27-32,4.0,8.5,N,-3
60,"Friday, Jun 6",BOS,@,DET,2.0,6.0,27-33,4.0,10.0,N,-4
61,"Saturday, Jun 7",BOS,@,DET,6.0,8.0,27-34,4.0,10.0,N,-5
62,"Sunday, Jun 8",BOS,@,DET,5.0,3.0,28-34,4.0,9.0,N,1
63,"Monday, Jun 9",BOS,@,BAL,0.0,4.0,28-35,4.0,10.0,N,-1
64,"Tuesday, Jun 10",BOS,@,BAL,1.0,0.0,29-35,4.0,9.0,N,1
65,"Wednesday, Jun 11",BOS,@,BAL,0.0,6.0,29-36,4.0,9.0,N,-1
66,"Thursday, Jun 12",BOS,Home,CLE,5.0,2.0,30-36,4.0,8.0,N,1
67,"Friday, Jun 13",BOS,Home,CLE,10.0,3.0,31-36,4.0,8.0,N,2
68,"Saturday, Jun 14",BOS,Home,CLE,2.0,3.0,31-37,4.0,8.0,D,-1
69,"Sunday, Jun 15",BOS,Home,CLE,2.0,3.0,31-38,4.0,9.0,D,-2
70,"Monday, Jun 16",BOS,Home,MIN,1.0,0.0,32-38,4.0,8.5,N,1
71,"Tuesday, Jun 17",BOS,Home,MIN,2.0,1.0,33-38,4.0,7.5,N,2
72,"Wednesday, Jun 18",BOS,Home,MIN,2.0,1.0,34-38,4.0,6.5,D,3
73,"Thursday, Jun 19",BOS,@,OAK,2.0,4.0,34-39,4.0,6.5,N,-1
74,"Friday, Jun 20",BOS,@,OAK,3.0,4.0,34-40,4.0,7.5,N,-2
75,"Saturday, Jun 21",BOS,@,OAK,1.0,2.0,34-41,4.0,7.5,D,-3
76,"Sunday, Jun 22",BOS,@,OAK,7.0,6.0,35-41,4.0,6.5,D,1
77,"Monday, Jun 23",BOS,@,SEA,3.0,12.0,35-42,4.0,7.5,N,-1
78,"Tuesday, Jun 24",BOS,@,SEA,2.0,8.0,35-43,4.0,8.5,N,-2
79,"Wednesday, Jun 25",BOS,@,SEA,5.0,4.0,36-43,4.0,7.5,N,1
80,"Friday, Jun 27",BOS,@,NYY,0.0,6.0,36-44,4.0,8.0,N,-1
81,"Saturday, Jun 28",BOS,@,NYY,2.0,1.0,37-44,4.0,7.0,N,1
82,"Sunday, Jun 29",BOS,@,NYY,8.0,5.0,38-44,4.0,6.0,N,2
83,"Monday, Jun 30",BOS,Home,CHC,0.0,2.0,38-45,4.0,6.5,N,-1
84,"Tuesday, Jul 1",BOS,Home,CHC,1.0,2.0,38-46,4.0,7.5,N,-2
85,"Wednesday, Jul 2",BOS,Home,CHC,9.0,16.0,38-47,4.0,8.5,N,-3
86,"Saturday, Jul 5 (1)",BOS,Home,BAL,3.0,2.0,39-47,4.0,8.0,D,1
87,"Saturday, Jul 5 (2)",BOS,Home,BAL,4.0,7.0,39-48,4.0,8.0,N,-1
88,"Sunday, Jul 6",BOS,Home,BAL,6.0,7.0,39-49,5.0,9.0,D,-2
89,"Monday, Jul 7",BOS,Home,CHW,0.0,4.0,39-50,5.0,10.0,N,-3
90,"Tuesday, Jul 8",BOS,Home,CHW,3.0,8.0,39-51,5.0,10.5,N,-4
91,"Wednesday, Jul 9",BOS,Home,CHW,5.0,4.0,40-51,5.0,9.5,N,1
92,"Thursday, Jul 10",BOS,Home,CHW,4.0,3.0,41-51,4.0,9.5,D,2
93,"Friday, Jul 11",BOS,@,HOU,8.0,3.0,42-51,4.0,9.5,N,3
94,"Saturday, Jul 12",BOS,@,HOU,2.0,3.0,42-52,4.0,9.5,D,-1
95,"Sunday, Jul 13",BOS,@,HOU,11.0,0.0,43-52,4.0,9.5,D,1
96,"Friday, Jul 18",BOS,Home,KCR,5.0,4.0,44-52,4.0,8.5,N,2
97,"Saturday, Jul 19",BOS,Home,KCR,2.0,1.0,45-52,4.0,8.5,N,3
98,"Sunday, Jul 20",BOS,Home,KCR,6.0,0.0,46-52,4.0,7.5,D,4
99,"Monday, Jul 21",BOS,@,TOR,14.0,1.0,47-52,4.0,7.5,N,5
100,"Tuesday, Jul 22",BOS,@,TOR,3.0,7.0,47-53,5.0,8.5,N,-1
101,"Wednesday, Jul 23",BOS,@,TOR,4.0,6.0,47-54,5.0,8.5,N,-2
102,"Thursday, Jul 24",BOS,@,TOR,0.0,8.0,47-55,5.0,9.5,D,-3
103,"Friday, Jul 25",BOS,@,TBR,4.0,6.0,47-56,5.0,10.5,N,-4
104,"Saturday, Jul 26",BOS,@,TBR,0.0,3.0,47-57,5.0,10.5,N,-5
105,"Sunday, Jul 27",BOS,@,TBR,3.0,2.0,48-57,5.0,10.5,D,1
106,"Monday, Jul 28",BOS,Home,TOR,1.0,14.0,48-58,5.0,11.0,N,-1
107,"Tuesday, Jul 29",BOS,Home,TOR,2.0,4.0,48-59,5.0,12.0,N,-2
108,"Wednesday, Jul 30",BOS,Home,TOR,1.0,6.0,48-60,5.0,13.0,N,-3
109,"Friday, Aug 1",BOS,Home,NYY,4.0,3.0,49-60,5.0,12.5,N,1
110,"Saturday, Aug 2",BOS,Home,NYY,4.0,6.0,49-61,5.0,12.5,D,-1
111,"Sunday, Aug 3",BOS,Home,NYY,7.0,8.0,49-62,5.0,13.5,N,-2
112,"Tuesday, Aug 5",BOS,@,STL,2.0,3.0,49-63,5.0,15.0,N,-3
113,"Wednesday, Aug 6",BOS,@,STL,2.0,1.0,50-63,5.0,14.0,N,1
114,"Thursday, Aug 7",BOS,@,STL,2.0,5.0,50-64,5.0,15.0,N,-1
115,"Friday, Aug 8",BOS,@,LAA,4.0,2.0,51-64,5.0,15.0,N,1
116,"Saturday, Aug 9",BOS,@,LAA,4.0,5.0,51-65,5.0,16.0,N,-1
117,"Sunday, Aug 10",BOS,@,LAA,3.0,1.0,52-65,5.0,15.0,D,1
118,"Tuesday, Aug 12",BOS,@,CIN,3.0,2.0,53-65,5.0,15.0,N,2
119,"Wednesday, Aug 13",BOS,@,CIN,5.0,4.0,54-65,5.0,15.0,D,3
120,"Thursday, Aug 14",BOS,Home,HOU,9.0,4.0,55-65,5.0,14.5,N,4
121,"Friday, Aug 15",BOS,Home,HOU,3.0,5.0,55-66,5.0,14.5,N,-1
122,"Saturday, Aug 16",BOS,Home,HOU,10.0,7.0,56-66,5.0,13.5,N,1
123,"Sunday, Aug 17",BOS,Home,HOU,1.0,8.0,56-67,5.0,14.5,D,-1
124,"Monday, Aug 18",BOS,Home,LAA,2.0,4.0,56-68,5.0,15.5,N,-2
125,"Tuesday, Aug 19",BOS,Home,LAA,3.0,4.0,56-69,5.0,16.5,N,-3
126,"Wednesday, Aug 20",BOS,Home,LAA,3.0,8.0,56-70,5.0,17.5,N,-4
127,"Thursday, Aug 21",BOS,Home,LAA,0.0,2.0,56-71,5.0,18.0,N,-5
128,"Friday, Aug 22",BOS,Home,SEA,3.0,5.0,56-72,5.0,18.0,N,-6
129,"Saturday, Aug 23",BOS,Home,SEA,3.0,7.0,56-73,5.0,18.0,D,-7
130,"Sunday, Aug 24",BOS,Home,SEA,6.0,8.0,56-74,5.0,18.0,D,-8
131,"Monday, Aug 25",BOS,@,TOR,4.0,3.0,57-74,5.0,18.0,N,1
132,"Tuesday, Aug 26",BOS,@,TOR,11.0,7.0,58-74,5.0,18.0,N,2
133,"Wednesday, Aug 27",BOS,@,TOR,2.0,5.0,58-75,5.0,18.0,N,-1
134,"Friday, Aug 29",BOS,@,TBR,8.0,4.0,59-75,5.0,18.5,N,1
135,"Saturday, Aug 30",BOS,@,TBR,0.0,7.0,59-76,5.0,19.5,N,-1
136,"Sunday, Aug 31",BOS,@,TBR,3.0,0.0,60-76,5.0,19.5,D,1
137,"Monday, Sep 1",BOS,@,TBR,3.0,4.0,60-77,5.0,19.5,D,-1
138,"Tuesday, Sep 2",BOS,@,NYY,9.0,4.0,61-77,5.0,19.5,N,1
139,"Wednesday, Sep 3",BOS,@,NYY,1.0,5.0,61-78,5.0,20.5,N,-1
140,"Thursday, Sep 4",BOS,@,NYY,4.0,5.0,61-79,5.0,21.5,N,-2
141,"Friday, Sep 5",BOS,Home,TOR,9.0,8.0,62-79,5.0,20.5,N,1
142,"Saturday, Sep 6",BOS,Home,TOR,4.0,3.0,63-79,5.0,19.5,N,2
143,"Sunday, Sep 7",BOS,Home,TOR,1.0,3.0,63-80,5.0,20.5,D,-1
144,"Monday, Sep 8",BOS,Home,BAL,0.0,4.0,63-81,5.0,21.5,N,-2
145,"Tuesday, Sep 9",BOS,Home,BAL,1.0,4.0,63-82,5.0,22.5,N,-3
146,"Wednesday, Sep 10",BOS,Home,BAL,6.0,10.0,63-83,5.0,23.5,D,-4
147,"Thursday, Sep 11",BOS,@,KCR,6.0,3.0,64-83,5.0,23.0,N,1
148,"Friday, Sep 12",BOS,@,KCR,4.0,2.0,65-83,5.0,23.5,N,2
149,"Saturday, Sep 13",BOS,@,KCR,1.0,7.0,65-84,5.0,23.5,N,-1
150,"Sunday, Sep 14",BOS,@,KCR,8.0,4.0,66-84,5.0,23.5,D,1
151,"Tuesday, Sep 16",BOS,@,PIT,0.0,4.0,66-85,5.0,25.0,N,-1
152,"Wednesday, Sep 17",BOS,@,PIT,1.0,9.0,66-86,5.0,26.0,N,-2
153,"Thursday, Sep 18",BOS,@,PIT,2.0,3.0,66-87,5.0,26.5,N,-3
154,"Friday, Sep 19",BOS,@,BAL,5.0,3.0,67-87,5.0,25.5,N,1
155,"Saturday, Sep 20",BOS,@,BAL,2.0,7.0,67-88,5.0,26.5,N,-1
156,"Sunday, Sep 21",BOS,@,BAL,3.0,2.0,68-88,5.0,25.5,D,1
157,"Tuesday, Sep 23",BOS,Home,TBR,2.0,6.0,68-89,5.0,26.0,N,-1
158,"Wednesday, Sep 24",BOS,Home,TBR,11.0,3.0,69-89,5.0,26.0,N,1
159,"Thursday, Sep 25",BOS,Home,TBR,11.0,1.0,70-89,5.0,25.0,N,2
160,"Friday, Sep 26",BOS,Home,NYY,2.0,3.0,70-90,5.0,25.0,N,-1
161,"Saturday, Sep 27",BOS,Home,NYY,10.0,4.0,71-90,5.0,24.0,D,1
162,"Sunday, Sep 28",BOS,Home,NYY,5.0,9.0,71-91,5.0,25.0,D,-1
1,"Monday, Apr 6",BOS,@,PHI,8.0,0.0,1-0,1.0,Tied,D,1
2,"Wednesday, Apr 8",BOS,@,PHI,2.0,4.0,1-1,2.0,0.5,N,-1
3,"Thursday, Apr 9",BOS,@,PHI,6.0,2.0,2-1,1.0,Tied,N,1
4,"Friday, Apr 10",BOS,@,NYY,6.0,5.0,3-1,1.0,Tied,N,2
5,"Saturday, Apr 11",BOS,@,NYY,8.0,4.0,4-1,1.0,up 1.0,D,3
6,"Sunday, Apr 12",BOS,@,NYY,4.0,14.0,4-2,1.0,Tied,N,-1
7,"Monday, Apr 13",BOS,Home,WSN,9.0,4.0,5-2,1.0,up 1.0,D,1
8,"Tuesday, Apr 14",BOS,Home,WSN,8.0,7.0,6-2,1.0,up 1.0,N,2
9,"Wednesday, Apr 15",BOS,Home,WSN,5.0,10.0,6-3,1.0,up 1.0,D,-1
10,"Friday, Apr 17",BOS,Home,BAL,3.0,2.0,7-3,1.0,up 1.5,N,1
11,"Saturday, Apr 18",BOS,Home,BAL,1.0,4.0,7-4,1.0,up 1.0,D,-1
12,"Sunday, Apr 19",BOS,Home,BAL,3.0,8.0,7-5,1.0,Tied,D,-2
13,"Monday, Apr 20",BOS,Home,BAL,7.0,1.0,8-5,1.0,up 1.0,D,1
14,"Tuesday, Apr 21",BOS,@,TBR,1.0,0.0,9-5,1.0,up 2.0,N,2
15,"Wednesday, Apr 22",BOS,@,TBR,5.0,7.0,9-6,1.0,up 1.0,N,-1
16,"Thursday, Apr 23",BOS,@,TBR,1.0,2.0,9-7,1.0,Tied,N,-2
17,"Friday, Apr 24",BOS,@,BAL,7.0,5.0,10-7,1.0,Tied,N,1
18,"Saturday, Apr 25",BOS,@,BAL,4.0,5.0,10-8,1.0,Tied,N,-1
19,"Sunday, Apr 26",BOS,@,BAL,7.0,18.0,10-9,3.0,1.0,D,-2
20,"Monday, Apr 27",BOS,Home,TOR,6.0,5.0,11-9,2.0,1.0,N,1
21,"Tuesday, Apr 28",BOS,Home,TOR,8.0,11.0,11-10,2.0,2.0,N,-1
22,"Wednesday, Apr 29",BOS,Home,TOR,4.0,1.0,12-10,2.0,1.0,N,1
23,"Friday, May 1",BOS,Home,NYY,2.0,3.0,12-11,3.0,2.0,N,-1
24,"Saturday, May 2",BOS,Home,NYY,2.0,4.0,12-12,3.0,3.0,D,-2
25,"Sunday, May 3",BOS,Home,NYY,5.0,8.0,12-13,4.0,4.0,N,-3
26,"Monday, May 4",BOS,Home,TBR,1.0,5.0,12-14,5.0,4.0,N,-4
27,"Tuesday, May 5",BOS,Home,TBR,2.0,0.0,13-14,4.0,4.0,N,1
28,"Wednesday, May 6",BOS,Home,TBR,3.0,5.0,13-15,5.0,4.0,N,-1
29,"Friday, May 8",BOS,@,TOR,0.0,7.0,13-16,4.0,5.5,N,-2
30,"Saturday, May 9",BOS,@,TOR,1.0,7.0,13-17,5.0,5.5,D,-3
31,"Sunday, May 10",BOS,@,TOR,6.0,3.0,14-17,4.0,5.5,D,1
32,"Monday, May 11",BOS,@,OAK,5.0,4.0,15-17,4.0,5.5,N,2
33,"Tuesday, May 12",BOS,@,OAK,2.0,9.0,15-18,4.0,5.5,N,-1
34,"Wednesday, May 13",BOS,@,OAK,2.0,0.0,16-18,4.0,4.5,D,1
35,"Thursday, May 14",BOS,@,SEA,2.0,1.0,17-18,3.0,3.5,N,2
36,"Friday, May 15",BOS,@,SEA,1.0,2.0,17-19,3.0,3.5,N,-1
37,"Saturday, May 16",BOS,@,SEA,4.0,2.0,18-19,3.0,3.5,N,1
38,"Sunday, May 17",BOS,@,SEA,0.0,5.0,18-20,3.0,3.5,D,-1
39,"Tuesday, May 19",BOS,Home,TEX,4.0,3.0,19-20,3.0,2.5,N,1
40,"Wednesday, May 20",BOS,Home,TEX,1.0,2.0,19-21,3.0,2.5,N,-1
41,"Thursday, May 21",BOS,Home,TEX,1.0,3.0,19-22,4.0,3.5,N,-2
42,"Friday, May 22",BOS,Home,LAA,5.0,12.0,19-23,4.0,4.5,N,-3
43,"Saturday, May 23",BOS,Home,LAA,8.0,3.0,20-23,4.0,3.5,N,1
44,"Sunday, May 24",BOS,Home,LAA,6.0,1.0,21-23,3.0,2.5,D,2
45,"Monday, May 25",BOS,@,MIN,2.0,7.0,21-24,4.0,2.5,D,-1
46,"Tuesday, May 26",BOS,@,MIN,1.0,2.0,21-25,4.0,3.0,N,-2
47,"Wednesday, May 27",BOS,@,MIN,4.0,6.0,21-26,4.0,4.0,D,-3
48,"Thursday, May 28",BOS,@,TEX,5.0,1.0,22-26,4.0,3.0,N,1
49,"Friday, May 29",BOS,@,TEX,4.0,7.0,22-27,5.0,3.0,N,-1
50,"Saturday, May 30",BOS,@,TEX,0.0,8.0,22-28,5.0,4.0,N,-2
51,"Sunday, May 31",BOS,@,TEX,3.0,4.0,22-29,5.0,4.0,D,-3
52,"Tuesday, Jun 2",BOS,Home,MIN,1.0,0.0,23-29,4.0,4.5,N,1
53,"Wednesday, Jun 3 (1)",BOS,Home,MIN,6.0,3.0,24-29,4.0,5.0,D,2
54,"Wednesday, Jun 3 (2)",BOS,Home,MIN,0.0,2.0,24-30,4.0,5.0,N,-1
55,"Thursday, Jun 4",BOS,Home,MIN,4.0,8.0,24-31,5.0,5.5,D,-2
56,"Friday, Jun 5",BOS,Home,OAK,4.0,2.0,25-31,5.0,5.5,N,1
57,"Saturday, Jun 6",BOS,Home,OAK,4.0,2.0,26-31,4.0,5.5,D,2
58,"Sunday, Jun 7",BOS,Home,OAK,7.0,4.0,27-31,4.0,5.5,D,3
59,"Tuesday, Jun 9",BOS,@,BAL,0.0,1.0,27-32,5.0,6.5,N,-1
60,"Wednesday, Jun 10",BOS,@,BAL,2.0,5.0,27-33,5.0,6.5,N,-2
61,"Thursday, Jun 11",BOS,@,BAL,5.0,6.0,27-34,5.0,7.0,N,-3
62,"Friday, Jun 12",BOS,Home,TOR,10.0,13.0,27-35,5.0,7.0,N,-4
63,"Saturday, Jun 13",BOS,Home,TOR,4.0,5.0,27-36,5.0,7.0,D,-5
64,"Sunday, Jun 14",BOS,Home,TOR,5.0,13.0,27-37,5.0,8.0,D,-6
65,"Monday, Jun 15",BOS,Home,ATL,2.0,4.0,27-38,5.0,9.0,N,-7
66,"Tuesday, Jun 16",BOS,Home,ATL,9.0,4.0,28-38,5.0,8.0,D,1
67,"Wednesday, Jun 17",BOS,@,ATL,2.0,5.0,28-39,5.0,9.0,N,-1
68,"Thursday, Jun 18",BOS,@,ATL,5.0,2.0,29-39,5.0,9.0,N,1
69,"Friday, Jun 19",BOS,@,KCR,7.0,3.0,30-39,5.0,9.0,N,2
70,"Saturday, Jun 20",BOS,@,KCR,4.0,7.0,30-40,5.0,10.0,N,-1
71,"Sunday, Jun 21",BOS,@,KCR,13.0,2.0,31-40,5.0,9.0,D,1
72,"Tuesday, Jun 23",BOS,Home,BAL,4.0,6.0,31-41,5.0,9.5,N,-1
73,"Wednesday, Jun 24",BOS,Home,BAL,5.0,1.0,32-41,5.0,8.5,N,1
74,"Thursday, Jun 25",BOS,Home,BAL,6.0,8.0,32-42,5.0,9.0,D,-1
75,"Friday, Jun 26",BOS,@,TBR,4.0,3.0,33-42,5.0,8.0,N,1
76,"Saturday, Jun 27",BOS,@,TBR,1.0,4.0,33-43,5.0,9.0,D,-1
77,"Sunday, Jun 28",BOS,@,TBR,5.0,3.0,34-43,5.0,8.0,D,1
78,"Monday, Jun 29",BOS,@,TOR,3.0,1.0,35-43,5.0,7.0,N,2
79,"Tuesday, Jun 30",BOS,@,TOR,4.0,3.0,36-43,5.0,6.0,N,3
