,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
126,"Wednesday, Aug 21",STL,@,MIL,8.0,6.0,73-53,2.0,1.0,D,1
127,"Thursday, Aug 22",STL,Home,ATL,6.0,2.0,74-53,2.0,1.0,N,2
128,"Friday, Aug 23",STL,Home,ATL,3.0,1.0,75-53,2.0,1.0,N,3
129,"Saturday, Aug 24",STL,Home,ATL,6.0,2.0,76-53,1.0,Tied,N,4
130,"Sunday, Aug 25",STL,Home,ATL,2.0,5.0,76-54,1.0,Tied,D,-1
131,"Monday, Aug 26",STL,Home,CIN,8.0,6.0,77-54,1.0,up 0.5,N,1
132,"Tuesday, Aug 27",STL,Home,CIN,6.0,1.0,78-54,1.0,up 1.5,N,2
133,"Wednesday, Aug 28",STL,Home,CIN,0.0,10.0,78-55,1.0,up 0.5,N,-1
134,"Friday, Aug 30",STL,@,PIT,0.0,5.0,78-56,1.0,Tied,N,-2
135,"Saturday, Aug 31",STL,@,PIT,1.0,7.0,78-57,2.0,1.0,N,-3
136,"Sunday, Sep 1",STL,@,PIT,7.0,2.0,79-57,1.0,Tied,D,1
137,"Monday, Sep 2",STL,@,CIN,2.0,7.0,79-58,2.0,1.0,D,-1
138,"Tuesday, Sep 3",STL,@,CIN,0.0,1.0,79-59,2.0,2.0,N,-2
139,"Wednesday, Sep 4",STL,@,CIN,5.0,4.0,80-59,2.0,1.0,N,1
140,"Thursday, Sep 5",STL,@,CIN,2.0,6.0,80-60,2.0,1.5,N,-1
141,"Friday, Sep 6",STL,Home,PIT,12.0,8.0,81-60,2.0,0.5,N,1
142,"Saturday, Sep 7",STL,Home,PIT,5.0,0.0,82-60,1.0,up 0.5,N,2
143,"Sunday, Sep 8",STL,Home,PIT,9.0,2.0,83-60,1.0,up 1.5,D,3
144,"Tuesday, Sep 10",STL,Home,MIL,4.0,2.0,84-60,1.0,up 1.0,N,4
145,"Wednesday, Sep 11",STL,Home,MIL,5.0,1.0,85-60,1.0,up 1.0,N,5
146,"Thursday, Sep 12",STL,Home,MIL,3.0,5.0,85-61,1.0,Tied,N,-1
147,"Friday, Sep 13",STL,Home,SEA,2.0,1.0,86-61,1.0,up 1.0,N,1
148,"Saturday, Sep 14",STL,Home,SEA,1.0,4.0,86-62,1.0,Tied,N,-1
149,"Sunday, Sep 15",STL,Home,SEA,12.0,2.0,87-62,1.0,Tied,D,1
150,"Monday, Sep 16",STL,@,COL,2.0,6.0,87-63,1.0,Tied,N,-1
151,"Tuesday, Sep 17",STL,@,COL,11.0,4.0,88-63,1.0,up 1.0,N,1
152,"Wednesday, Sep 18",STL,@,COL,4.0,3.0,89-63,1.0,up 2.0,N,2
153,"Thursday, Sep 19",STL,@,COL,6.0,7.0,89-64,1.0,up 1.0,D,-1
154,"Friday, Sep 20",STL,@,MIL,7.0,6.0,90-64,1.0,up 2.0,N,1
155,"Saturday, Sep 21",STL,@,MIL,7.0,2.0,91-64,1.0,up 2.0,N,2
156,"Sunday, Sep 22",STL,@,MIL,4.0,6.0,91-65,1.0,up 2.0,N,-1
157,"Monday, Sep 23",STL,Home,WSN,4.0,3.0,92-65,1.0,up 2.0,N,1
158,"Tuesday, Sep 24",STL,Home,WSN,2.0,0.0,93-65,1.0,up 2.0,N,2
159,"Wednesday, Sep 25",STL,Home,WSN,4.0,1.0,94-65,1.0,up 3.0,D,3
160,"Friday, Sep 27",STL,Home,CHC,7.0,0.0,95-65,1.0,up 3.0,N,4
161,"Saturday, Sep 28",STL,Home,CHC,6.0,2.0,96-65,1.0,up 3.0,D,5
162,"Sunday, Sep 29",STL,Home,CHC,4.0,0.0,97-65,1.0,up 3.0,D,6
1,"Monday, Mar 31",STL,@,CIN,1.0,0.0,1-0,1.0,Tied,D,1
2,"Wednesday, Apr 2",STL,@,CIN,0.0,1.0,1-1,2.0,1.0,N,-1
3,"Thursday, Apr 3",STL,@,CIN,7.0,6.0,2-1,1.0,Tied,D,1
4,"Friday, Apr 4",STL,@,PIT,2.0,12.0,2-2,2.0,1.0,N,-1
5,"Saturday, Apr 5",STL,@,PIT,6.0,1.0,3-2,1.0,Tied,N,1
6,"Sunday, Apr 6",STL,@,PIT,1.0,2.0,3-3,3.0,1.0,D,-1
7,"Monday, Apr 7",STL,Home,CIN,5.0,3.0,4-3,3.0,0.5,D,1
8,"Tuesday, Apr 8",STL,Home,CIN,7.0,5.0,5-3,3.0,0.5,N,2
9,"Wednesday, Apr 9",STL,Home,CIN,0.0,4.0,5-4,3.0,1.5,D,-1
10,"Friday, Apr 11",STL,Home,CHC,3.0,6.0,5-5,3.0,3.0,N,-2
11,"Saturday, Apr 12",STL,Home,CHC,10.0,4.0,6-5,2.0,3.0,D,1
12,"Sunday, Apr 13",STL,Home,CHC,6.0,4.0,7-5,2.0,3.0,D,2
13,"Monday, Apr 14",STL,@,MIL,4.0,0.0,8-5,2.0,2.0,N,3
14,"Tuesday, Apr 15",STL,@,MIL,6.0,1.0,9-5,2.0,1.0,N,4
15,"Wednesday, Apr 16",STL,@,MIL,1.0,5.0,9-6,2.0,2.0,D,-1
16,"Thursday, Apr 17",STL,@,WSN,8.0,0.0,10-6,2.0,1.0,N,1
17,"Friday, Apr 18",STL,@,WSN,1.0,3.0,10-7,2.0,2.0,N,-1
18,"Saturday, Apr 19",STL,@,WSN,4.0,3.0,11-7,2.0,2.0,D,1
19,"Sunday, Apr 20",STL,@,WSN,2.0,3.0,11-8,2.0,3.0,D,-1
20,"Monday, Apr 21",STL,@,NYM,0.0,2.0,11-9,2.0,4.0,N,-2
21,"Tuesday, Apr 22",STL,@,NYM,3.0,0.0,12-9,2.0,3.0,N,1
22,"Wednesday, Apr 23",STL,@,NYM,2.0,3.0,12-10,2.0,4.0,N,-1
23,"Thursday, Apr 24",STL,@,NYM,1.0,4.0,12-11,2.0,4.5,D,-2
24,"Friday, Apr 25",STL,Home,PIT,1.0,0.0,13-11,2.0,4.5,N,1
25,"Saturday, Apr 26",STL,Home,PIT,1.0,6.0,13-12,2.0,5.5,D,-1
26,"Sunday, Apr 27",STL,Home,PIT,7.0,0.0,14-12,2.0,4.5,D,1
27,"Monday, Apr 28",STL,Home,MIL,3.0,5.0,14-13,2.0,5.5,N,-1
28,"Tuesday, Apr 29",STL,Home,MIL,4.0,5.0,14-14,2.0,6.5,N,-2
29,"Wednesday, Apr 30",STL,Home,MIL,9.0,3.0,15-14,2.0,5.5,D,1
30,"Friday, May 2",STL,@,CHC,5.0,6.0,15-15,2.0,6.0,D,-1
31,"Saturday, May 3",STL,@,CHC,0.0,3.0,15-16,2.0,6.0,D,-2
32,"Sunday, May 4",STL,@,CHC,5.0,4.0,16-16,2.0,5.0,N,1
33,"Monday, May 5",STL,@,ATL,4.0,3.0,17-16,2.0,5.0,N,2
34,"Tuesday, May 6",STL,@,ATL,1.0,2.0,17-17,2.0,5.0,N,-1
35,"Wednesday, May 7",STL,@,ATL,7.0,1.0,18-17,2.0,4.0,N,1
36,"Friday, May 9",STL,@,PIT,4.0,6.0,18-18,2.0,4.0,N,-1
37,"Saturday, May 10",STL,@,PIT,3.0,4.0,18-19,2.0,5.0,N,-2
38,"Sunday, May 11",STL,@,PIT,6.0,5.0,19-19,2.0,5.0,N,1
39,"Monday, May 12",STL,Home,CHC,5.0,17.0,19-20,2.0,5.5,N,-1
40,"Tuesday, May 13",STL,Home,CHC,4.0,3.0,20-20,2.0,5.5,N,1
41,"Thursday, May 15",STL,Home,CHC,5.0,3.0,21-20,2.0,5.0,D,2
42,"Friday, May 16",STL,Home,ATL,5.0,2.0,22-20,2.0,5.0,N,3
43,"Saturday, May 17",STL,Home,ATL,4.0,1.0,23-20,2.0,4.0,D,4
44,"Sunday, May 18",STL,Home,ATL,5.0,6.0,23-21,2.0,4.0,D,-1
45,"Tuesday, May 20",STL,Home,ARI,5.0,0.0,24-21,2.0,2.5,N,1
46,"Wednesday, May 21",STL,Home,ARI,3.0,2.0,25-21,2.0,2.5,N,2
47,"Thursday, May 22",STL,Home,ARI,4.0,2.0,26-21,2.0,1.5,N,3
48,"Friday, May 23",STL,@,CIN,3.0,5.0,26-22,2.0,2.5,N,-1
49,"Saturday, May 24",STL,@,CIN,6.0,3.0,27-22,2.0,1.5,N,1
50,"Sunday, May 25",STL,@,CIN,4.0,0.0,28-22,2.0,1.5,N,2
51,"Monday, May 26",STL,Home,NYY,4.0,6.0,28-23,2.0,1.5,D,-1
52,"Tuesday, May 27",STL,Home,NYY,6.0,0.0,29-23,2.0,1.5,N,1
53,"Wednesday, May 28",STL,Home,NYY,4.0,7.0,29-24,2.0,2.5,N,-1
54,"Thursday, May 29",STL,Home,SFG,5.0,6.0,29-25,2.0,3.0,N,-2
55,"Friday, May 30",STL,Home,SFG,4.0,9.0,29-26,2.0,4.0,N,-3
56,"Saturday, May 31",STL,Home,SFG,2.0,0.0,30-26,2.0,3.0,D,1
57,"Sunday, Jun 1",STL,Home,SFG,0.0,8.0,30-27,2.0,4.0,D,-1
58,"Monday, Jun 2",STL,Home,KCR,0.0,6.0,30-28,2.0,5.0,N,-2
59,"Tuesday, Jun 3",STL,Home,KCR,7.0,8.0,30-29,2.0,5.0,N,-3
60,"Wednesday, Jun 4",STL,@,KCR,5.0,2.0,31-29,2.0,4.0,N,1
61,"Thursday, Jun 5",STL,@,KCR,2.0,3.0,31-30,2.0,5.0,N,-1
62,"Friday, Jun 6",STL,@,TOR,1.0,3.0,31-31,2.0,5.0,N,-2
63,"Saturday, Jun 7",STL,@,TOR,5.0,0.0,32-31,2.0,5.0,D,1
64,"Sunday, Jun 8",STL,@,TOR,5.0,0.0,33-31,2.0,5.0,D,2
65,"Tuesday, Jun 10",STL,@,TBR,1.0,0.0,34-31,2.0,4.0,N,3
66,"Wednesday, Jun 11",STL,@,TBR,3.0,6.0,34-32,2.0,5.0,N,-1
67,"Friday, Jun 13",STL,Home,WSN,1.0,0.0,35-32,2.0,4.5,N,1
68,"Saturday, Jun 14",STL,Home,WSN,4.0,1.0,36-32,2.0,4.5,N,2
69,"Sunday, Jun 15",STL,Home,WSN,5.0,2.0,37-32,2.0,3.5,D,3
70,"Monday, Jun 16",STL,Home,NYM,6.0,2.0,38-32,2.0,3.5,N,4
71,"Tuesday, Jun 17",STL,Home,NYM,5.0,2.0,39-32,2.0,3.5,N,5
72,"Wednesday, Jun 18",STL,Home,NYM,2.0,3.0,39-33,2.0,3.5,D,-1
73,"Thursday, Jun 19",STL,Home,PHI,1.0,4.0,39-34,2.0,4.5,N,-2
74,"Friday, Jun 20",STL,Home,PHI,1.0,5.0,39-35,2.0,5.5,N,-3
75,"Saturday, Jun 21",STL,Home,PHI,4.0,1.0,40-35,2.0,5.5,D,1
76,"Sunday, Jun 22",STL,Home,PHI,5.0,3.0,41-35,2.0,5.5,D,2
77,"Monday, Jun 23",STL,@,COL,8.0,0.0,42-35,2.0,4.5,N,3
78,"Tuesday, Jun 24",STL,@,COL,5.0,10.0,42-36,2.0,4.5,N,-1
79,"Wednesday, Jun 25",STL,@,COL,9.0,6.0,43-36,2.0,4.5,D,1
80,"Thursday, Jun 26",STL,@,LAD,0.0,1.0,43-37,2.0,5.5,N,-1
81,"Friday, Jun 27",STL,@,LAD,3.0,1.0,44-37,2.0,5.5,N,1
82,"Saturday, Jun 28",STL,@,LAD,1.0,9.0,44-38,2.0,6.5,D,-1
83,"Sunday, Jun 29",STL,@,LAD,0.0,6.0,44-39,2.0,6.5,D,-2
84,"Tuesday, Jul 1",STL,@,SFG,0.0,5.0,44-40,2.0,6.5,N,-3
85,"Wednesday, Jul 2",STL,@,SFG,2.0,0.0,45-40,2.0,5.5,N,1
86,"Thursday, Jul 3",STL,@,SFG,7.0,2.0,46-40,2.0,5.0,D,2
87,"Friday, Jul 4",STL,Home,MIA,3.0,2.0,47-40,2.0,4.0,N,3
88,"Saturday, Jul 5",STL,Home,MIA,5.0,6.0,47-41,2.0,5.0,D,-1
89,"Sunday, Jul 6",STL,Home,MIA,4.0,8.0,47-42,3.0,5.0,D,-2
90,"Monday, Jul 7",STL,Home,PIT,2.0,0.0,48-42,2.0,4.0,N,1
91,"Tuesday, Jul 8",STL,Home,PIT,5.0,4.0,49-42,2.0,3.0,N,2
92,"Wednesday, Jul 9",STL,Home,PIT,5.0,2.0,50-42,2.0,2.0,N,3
93,"Thursday, Jul 10",STL,Home,PIT,1.0,9.0,50-43,2.0,2.0,N,-1
94,"Friday, Jul 11",STL,@,MIL,7.0,6.0,51-43,2.0,1.0,N,1
95,"Saturday, Jul 12",STL,@,MIL,10.0,2.0,52-43,1.0,Tied,D,2
96,"Sunday, Jul 13",STL,@,MIL,2.0,11.0,52-44,2.0,1.0,D,-1
97,"Friday, Jul 18",STL,Home,LAD,3.0,2.0,53-44,2.0,1.0,N,1
98,"Saturday, Jul 19",STL,Home,LAD,4.0,2.0,54-44,1.0,Tied,D,2
99,"Sunday, Jul 20",STL,Home,LAD,3.0,4.0,54-45,1.0,Tied,N,-1
100,"Tuesday, Jul 22",STL,Home,TBR,2.0,7.0,54-46,2.0,1.5,N,-2
101,"Wednesday, Jul 23",STL,Home,TBR,0.0,3.0,54-47,2.0,2.5,N,-3
102,"Friday, Jul 25",STL,@,CHC,6.0,7.0,54-48,2.0,3.0,D,-4
103,"Saturday, Jul 26",STL,@,CHC,6.0,3.0,55-48,2.0,3.0,D,1
104,"Sunday, Jul 27",STL,@,CHC,1.0,0.0,56-48,2.0,2.0,D,2
105,"Tuesday, Jul 29",STL,@,SDP,1.0,3.0,56-49,3.0,1.5,N,-1
106,"Wednesday, Jul 30",STL,@,SDP,1.0,12.0,56-50,3.0,2.5,N,-2
107,"Thursday, Jul 31",STL,@,SDP,6.0,2.0,57-50,2.0,2.0,D,1
108,"Friday, Aug 1",STL,Home,MIL,4.0,7.0,57-51,3.0,3.0,N,-1
109,"Saturday, Aug 2",STL,Home,MIL,9.0,7.0,58-51,3.0,2.0,N,1
110,"Sunday, Aug 3",STL,Home,MIL,3.0,2.0,59-51,2.0,1.0,D,2
111,"Tuesday, Aug 5",STL,Home,BOS,3.0,2.0,60-51,2.0,1.0,N,3
112,"Wednesday, Aug 6",STL,Home,BOS,1.0,2.0,60-52,2.0,1.0,N,-1
113,"Thursday, Aug 7",STL,Home,BOS,5.0,2.0,61-52,2.0,1.0,N,1
114,"Friday, Aug 8",STL,@,BAL,2.0,12.0,61-53,3.0,2.0,N,-1
115,"Saturday, Aug 9",STL,@,BAL,3.0,10.0,61-54,3.0,3.0,D,-2
116,"Sunday, Aug 10",STL,@,BAL,8.0,3.0,62-54,2.0,2.0,D,1
117,"Monday, Aug 11",STL,@,MIA,5.0,6.0,62-55,3.0,3.0,N,-1
118,"Tuesday, Aug 12",STL,@,MIA,0.0,3.0,62-56,3.0,3.0,N,-2
119,"Wednesday, Aug 13",STL,@,MIA,5.0,2.0,63-56,3.0,2.0,N,1
120,"Thursday, Aug 14",STL,Home,SDP,4.0,3.0,64-56,2.0,2.0,N,2
121,"Friday, Aug 15",STL,Home,SDP,4.0,2.0,65-56,2.0,2.0,N,3
122,"Saturday, Aug 16",STL,Home,SDP,5.0,9.0,65-57,2.0,3.0,N,-1
123,"Sunday, Aug 17",STL,Home,SDP,7.0,6.0,66-57,2.0,3.0,D,1
124,"Monday, Aug 18",STL,Home,CIN,6.0,5.0,67-57,2.0,2.5,N,2
125,"Tuesday, Aug 19",STL,Home,CIN,5.0,4.0,68-57,2.0,2.5,N,3
126,"Wednesday, Aug 20",STL,Home,CIN,7.0,3.0,69-57,2.0,1.5,N,4
127,"Friday, Aug 22",STL,@,PHI,4.0,5.0,69-58,2.0,1.5,N,-1
128,"Saturday, Aug 23",STL,@,PHI,6.0,5.0,70-58,2.0,0.5,N,1
129,"Sunday, Aug 24",STL,@,PHI,1.0,7.0,70-59,2.0,1.5,D,-1
130,"Monday, Aug 25",STL,@,PIT,3.0,2.0,71-59,2.0,1.5,N,1
131,"Tuesday, Aug 26",STL,@,PIT,2.0,5.0,71-60,2.0,1.5,N,-1
132,"Wednesday, Aug 27",STL,@,PIT,1.0,3.0,71-61,2.0,1.5,D,-2
133,"Friday, Aug 29",STL,Home,CHC,2.0,7.0,71-62,2.0,1.5,N,-3
134,"Saturday, Aug 30 (1)",STL,Home,CHC,1.0,5.0,71-63,2.0,1.0,D,-4
135,"Saturday, Aug 30 (2)",STL,Home,CHC,13.0,2.0,72-63,2.0,1.0,N,1
136,"Sunday, Aug 31",STL,Home,CHC,9.0,6.0,73-63,1.0,Tied,D,2
137,"Monday, Sep 1",STL,Home,PIT,5.0,4.0,74-63,1.0,up 1.0,D,3
138,"Tuesday, Sep 2",STL,Home,PIT,6.0,4.0,75-63,1.0,up 2.0,N,4
139,"Wednesday, Sep 3",STL,Home,PIT,1.0,0.0,76-63,1.0,up 3.0,D,5
140,"Thursday, Sep 4",STL,@,MIL,3.0,2.0,77-63,1.0,up 4.0,N,6
141,"Friday, Sep 5",STL,@,MIL,2.0,6.0,77-64,1.0,up 3.0,N,-1
142,"Saturday, Sep 6",STL,@,MIL,5.0,3.0,78-64,1.0,up 4.0,N,1
143,"Sunday, Sep 7",STL,@,MIL,9.0,1.0,79-64,1.0,up 4.5,D,2
144,"Monday, Sep 8",STL,@,CIN,5.0,0.0,80-64,1.0,up 4.5,N,3
145,"Tuesday, Sep 9",STL,@,CIN,5.0,9.0,80-65,1.0,up 4.5,N,-1
146,"Wednesday, Sep 10",STL,@,CIN,2.0,4.0,80-66,1.0,up 3.5,N,-2
147,"Thursday, Sep 11",STL,@,CIN,0.0,1.0,80-67,1.0,up 2.5,D,-3
148,"Friday, Sep 12",STL,Home,COL,5.0,1.0,81-67,1.0,up 2.5,N,1
149,"Saturday, Sep 13",STL,Home,COL,5.0,4.0,82-67,1.0,up 3.5,N,2
150,"Sunday, Sep 14",STL,Home,COL,4.0,1.0,83-67,1.0,up 3.5,D,3
151,"Tuesday, Sep 16",STL,Home,MIL,2.0,3.0,83-68,1.0,up 2.5,N,-1
152,"Wednesday, Sep 17",STL,Home,MIL,2.0,0.0,84-68,1.0,up 2.5,N,1
153,"Thursday, Sep 18",STL,Home,MIL,3.0,2.0,85-68,1.0,up 2.5,N,2
154,"Friday, Sep 19",STL,Home,CIN,2.0,1.0,86-68,1.0,up 2.5,N,3
155,"Saturday, Sep 20",STL,Home,CIN,8.0,4.0,87-68,1.0,up 3.5,N,4
156,"Sunday, Sep 21",STL,Home,CIN,2.0,7.0,87-69,1.0,up 2.5,N,-1
157,"Monday, Sep 22",STL,@,CHC,8.0,0.0,88-69,1.0,up 2.5,N,1
158,"Tuesday, Sep 23",STL,@,CHC,3.0,4.0,88-70,1.0,up 1.5,N,-1
159,"Wednesday, Sep 24",STL,@,CHC,1.0,3.0,88-71,1.0,up 1.5,N,-2
160,"Friday, Sep 26",STL,@,ARI,7.0,6.0,89-71,1.0,up 1.0,N,1
161,"Saturday, Sep 27",STL,@,ARI,2.0,5.0,89-72,1.0,up 1.0,N,-1
162,"Sunday, Sep 28",STL,@,ARI,1.0,0.0,90-72,1.0,up 2.0,D,1
1,"Sunday, Apr 5",STL,@,CHC,3.0,0.0,1-0,1.0,up 0.5,N,1
2,"Wednesday, Apr 8",STL,@,CHC,0.0,2.0,1-1,2.0,1.0,D,-1
3,"Friday, Apr 10",STL,@,CIN,4.0,5.0,1-2,2.0,2.5,N,-2
4,"Saturday, Apr 11",STL,@,CIN,4.0,1.0,2-2,2.0,1.5,D,1
5,"Sunday, Apr 12",STL,@,CIN,7.0,5.0,3-2,2.0,0.5,D,2
6,"Monday, Apr 13",STL,Home,MIL,4.0,5.0,3-3,3.0,1.0,D,-1
7,"Wednesday, Apr 15",STL,Home,MIL,4.0,2.0,4-3,2.0,0.5,N,1
8,"Thursday, Apr 16",STL,Home,MIL,4.0,0.0,5-3,1.0,Tied,D,2
9,"Friday, Apr 17",STL,Home,CIN,6.0,1.0,6-3,1.0,up 1.0,N,3
10,"Saturday, Apr 18",STL,Home,CIN,5.0,2.0,7-3,1.0,up 1.0,D,4
11,"Sunday, Apr 19",STL,Home,CIN,2.0,1.0,8-3,1.0,up 2.0,N,5
12,"Tuesday, Apr 21",STL,@,WSN,1.0,2.0,8-4,1.0,up 0.5,N,-1
13,"Wednesday, Apr 22",STL,@,WSN,7.0,5.0,9-4,1.0,up 1.5,N,1
14,"Thursday, Apr 23",STL,@,WSN,4.0,1.0,10-4,1.0,up 2.5,D,2
15,"Friday, Apr 24",STL,@,MIL,3.0,0.0,11-4,1.0,up 2.5,N,3
16,"Saturday, Apr 25",STL,@,MIL,5.0,3.0,12-4,1.0,up 3.0,N,4
17,"Sunday, Apr 26",STL,@,MIL,3.0,6.0,12-5,1.0,up 2.0,D,-1
18,"Monday, Apr 27",STL,Home,PHI,1.0,4.0,12-6,1.0,up 1.0,N,-2
19,"Tuesday, Apr 28",STL,Home,PHI,11.0,5.0,13-6,1.0,up 1.0,N,1
20,"Wednesday, Apr 29",STL,Home,PHI,5.0,2.0,14-6,1.0,up 2.0,N,2
21,"Thursday, Apr 30",STL,Home,PHI,9.0,3.0,15-6,1.0,up 2.5,D,3
22,"Friday, May 1",STL,Home,PIT,2.0,1.0,16-6,1.0,up 2.5,N,4
23,"Saturday, May 2",STL,Home,PIT,2.0,1.0,17-6,1.0,up 3.5,D,5
24,"Sunday, May 3",STL,Home,PIT,3.0,2.0,18-6,1.0,up 4.5,D,6
25,"Monday, May 4",STL,Home,CHC,10.0,9.0,19-6,1.0,up 5.5,N,7
26,"Tuesday, May 5",STL,Home,CHC,7.0,4.0,20-6,1.0,up 6.5,N,8
27,"Wednesday, May 6",STL,Home,CHC,5.0,6.0,20-7,1.0,up 5.5,N,-1
28,"Thursday, May 7",STL,Home,CHC,5.0,1.0,21-7,1.0,up 6.5,D,1
29,"Friday, May 8",STL,@,PIT,8.0,5.0,22-7,1.0,up 6.5,N,2
30,"Saturday, May 9",STL,@,PIT,5.0,7.0,22-8,1.0,up 6.5,N,-1
31,"Sunday, May 10",STL,@,PIT,3.0,4.0,22-9,1.0,up 6.5,D,-2
32,"Tuesday, May 12",STL,@,CLE,8.0,3.0,23-9,1.0,up 6.0,N,1
33,"Wednesday, May 13",STL,@,CLE,0.0,2.0,23-10,1.0,up 5.0,N,-1
34,"Thursday, May 14",STL,@,CLE,2.0,1.0,24-10,1.0,up 5.0,D,1
35,"Friday, May 15",STL,Home,DET,4.0,10.0,24-11,1.0,up 4.0,N,-1
36,"Saturday, May 16",STL,Home,DET,3.0,4.0,24-12,1.0,up 3.0,D,-2
37,"Sunday, May 17",STL,Home,DET,2.0,1.0,25-12,1.0,up 4.0,N,1
38,"Monday, May 18",STL,@,NYM,1.0,2.0,25-13,1.0,up 3.5,N,-1
39,"Tuesday, May 19",STL,@,NYM,10.0,2.0,26-13,1.0,up 4.5,N,1
40,"Wednesday, May 20",STL,@,NYM,9.0,0.0,27-13,1.0,up 4.5,N,2
41,"Thursday, May 21",STL,@,NYM,0.0,5.0,27-14,1.0,up 3.5,D,-1
42,"Friday, May 22",STL,@,KCR,0.0,5.0,27-15,1.0,up 3.5,N,-2
43,"Saturday, May 23",STL,@,KCR,2.0,3.0,27-16,1.0,up 2.5,N,-3
44,"Sunday, May 24",STL,@,KCR,6.0,1.0,28-16,1.0,up 3.5,D,1
45,"Monday, May 25",STL,Home,ARI,3.0,2.0,29-16,1.0,up 4.5,D,2
46,"Tuesday, May 26",STL,Home,ARI,6.0,4.0,30-16,1.0,up 4.5,N,3
47,"Wednesday, May 27",STL,Home,ARI,4.0,3.0,31-16,1.0,up 5.5,N,4
48,"Friday, May 29",STL,Home,LAD,3.0,0.0,32-16,1.0,up 6.5,N,5
49,"Saturday, May 30",STL,Home,LAD,1.0,5.0,32-17,1.0,up 6.0,N,-1
50,"Sunday, May 31",STL,Home,LAD,3.0,1.0,33-17,1.0,up 6.0,D,1
51,"Monday, Jun 1",STL,Home,MIL,0.0,1.0,33-18,1.0,up 5.0,N,-1
52,"Tuesday, Jun 2",STL,Home,MIL,1.0,0.0,34-18,1.0,up 6.0,N,1
53,"Wednesday, Jun 3",STL,Home,MIL,7.0,4.0,35-18,1.0,up 6.0,D,2
54,"Thursday, Jun 4",STL,@,LAD,7.0,1.0,36-18,1.0,up 6.5,N,3
55,"Friday, Jun 5",STL,@,LAD,2.0,1.0,37-18,1.0,up 6.5,N,4
56,"Saturday, Jun 6",STL,@,LAD,0.0,2.0,37-19,1.0,up 6.5,N,-1
57,"Sunday, Jun 7",STL,@,LAD,4.0,2.0,38-19,1.0,up 6.5,N,1
58,"Monday, Jun 8",STL,@,COL,3.0,11.0,38-20,1.0,up 6.5,N,-1
59,"Tuesday, Jun 9",STL,@,COL,3.0,4.0,38-21,1.0,up 6.5,N,-2
60,"Wednesday, Jun 10",STL,@,COL,4.0,2.0,39-21,1.0,up 6.5,D,1
61,"Friday, Jun 12",STL,Home,KCR,4.0,0.0,40-21,1.0,up 6.5,N,2
62,"Saturday, Jun 13",STL,Home,KCR,3.0,2.0,41-21,1.0,up 6.5,D,3
63,"Monday, Jun 15",STL,Home,MIN,3.0,2.0,42-21,1.0,up 6.0,N,4
64,"Tuesday, Jun 16",STL,Home,MIN,3.0,2.0,43-21,1.0,up 6.0,D,5
65,"Wednesday, Jun 17",STL,@,MIN,1.0,3.0,43-22,1.0,up 5.0,N,-1
66,"Thursday, Jun 18",STL,@,MIN,1.0,2.0,43-23,1.0,up 4.0,D,-2
67,"Friday, Jun 19",STL,@,PHI,12.0,4.0,44-23,1.0,up 5.0,N,1
68,"Saturday, Jun 20",STL,@,PHI,10.0,1.0,45-23,1.0,up 6.0,N,2
69,"Sunday, Jun 21",STL,@,PHI,2.0,9.0,45-24,1.0,up 6.0,D,-1
70,"Tuesday, Jun 23",STL,@,MIA,4.0,3.0,46-24,1.0,up 6.0,N,1
71,"Wednesday, Jun 24",STL,@,MIA,6.0,1.0,47-24,1.0,up 7.0,N,2
72,"Thursday, Jun 25",STL,@,MIA,5.0,1.0,48-24,1.0,up 8.0,N,3
73,"Friday, Jun 26",STL,Home,CHC,3.0,2.0,49-24,1.0,up 8.0,N,4
74,"Saturday, Jun 27",STL,Home,CHC,8.0,1.0,50-24,1.0,up 8.0,N,5
75,"Sunday, Jun 28",STL,Home,CHC,4.0,1.0,51-24,1.0,up 9.0,N,6
76,"Tuesday, Jun 30",STL,Home,CHW,1.0,2.0,51-25,1.0,up 8.0,N,-1
77,"Wednesday, Jul 1",STL,Home,CHW,1.0,7.0,51-26,1.0,up 7.0,N,-2
78,"Thursday, Jul 2",STL,Home,SDP,3.0,5.0,51-27,1.0,up 6.0,N,-3
79,"Friday, Jul 3",STL,Home,SDP,1.0,2.0,51-28,1.0,up 6.0,N,-4
80,"Saturday, Jul 4",STL,Home,SDP,2.0,1.0,52-28,1.0,up 6.0,D,1
81,"Sunday, Jul 5",STL,Home,SDP,3.0,1.0,53-28,1.0,up 6.0,D,2
82,"Monday, Jul 6",STL,@,CHC,6.0,0.0,54-28,1.0,up 6.0,N,3
83,"Tuesday, Jul 7 (1)",STL,@,CHC,4.0,7.0,54-29,1.0,up 4.5,D,-1
84,"Tuesday, Jul 7 (2)",STL,@,CHC,3.0,5.0,54-30,1.0,up 4.5,N,-2
85,"Wednesday, Jul 8",STL,@,CHC,6.0,5.0,55-30,1.0,up 4.5,N,1
86,"Thursday, Jul 9",STL,@,PIT,4.0,1.0,56-30,1.0,up 5.5,N,2
87,"Friday, Jul 10",STL,@,PIT,2.0,5.0,56-31,1.0,up 4.5,N,-1
88,"Saturday, Jul 11",STL,@,PIT,5.0,6.0,56-32,1.0,up 3.5,N,-2
89,"Sunday, Jul 12",STL,@,PIT,5.0,6.0,56-33,1.0,up 2.5,N,-3
