,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
125,"Monday, Aug 19",MIL,Home,STL,5.0,8.0,54-71,5.0,19.5,N,-2
126,"Tuesday, Aug 20",MIL,Home,STL,6.0,3.0,55-71,4.0,19.5,N,1
127,"Wednesday, Aug 21",MIL,Home,STL,6.0,8.0,55-72,4.0,19.5,D,-1
128,"Friday, Aug 23",MIL,@,CIN,6.0,4.0,56-72,4.0,20.0,N,1
129,"Saturday, Aug 24",MIL,@,CIN,3.0,6.0,56-73,4.0,20.0,N,-1
130,"Sunday, Aug 25",MIL,@,CIN,3.0,1.0,57-73,4.0,19.0,D,1
131,"Tuesday, Aug 27",MIL,@,PIT,7.0,6.0,58-73,4.0,19.5,N,2
132,"Wednesday, Aug 28",MIL,@,PIT,1.0,7.0,58-74,4.0,19.5,N,-1
133,"Thursday, Aug 29",MIL,@,PIT,4.0,0.0,59-74,4.0,19.0,N,1
134,"Friday, Aug 30",MIL,Home,LAA,0.0,5.0,59-75,4.0,19.0,N,-1
135,"Saturday, Aug 31",MIL,Home,LAA,5.0,6.0,59-76,4.0,20.0,N,-2
136,"Sunday, Sep 1",MIL,Home,LAA,3.0,5.0,59-77,4.0,20.0,D,-3
137,"Monday, Sep 2",MIL,Home,PIT,2.0,5.0,59-78,4.0,21.0,D,-4
138,"Tuesday, Sep 3",MIL,Home,PIT,3.0,4.0,59-79,4.0,22.0,N,-5
139,"Wednesday, Sep 4",MIL,Home,PIT,9.0,3.0,60-79,4.0,21.0,N,1
140,"Friday, Sep 6",MIL,@,CHC,5.0,8.0,60-80,4.0,21.0,D,-1
141,"Saturday, Sep 7",MIL,@,CHC,5.0,3.0,61-80,4.0,20.5,D,1
142,"Sunday, Sep 8",MIL,@,CHC,3.0,1.0,62-80,4.0,20.5,D,2
143,"Tuesday, Sep 10",MIL,@,STL,2.0,4.0,62-81,4.0,21.5,N,-1
144,"Wednesday, Sep 11",MIL,@,STL,1.0,5.0,62-82,4.0,22.5,N,-2
145,"Thursday, Sep 12",MIL,@,STL,5.0,3.0,63-82,4.0,21.5,N,1
146,"Friday, Sep 13",MIL,Home,CIN,5.0,1.0,64-82,4.0,21.5,N,2
147,"Saturday, Sep 14",MIL,Home,CIN,3.0,7.0,64-83,4.0,21.5,D,-1
148,"Sunday, Sep 15",MIL,Home,CIN,6.0,5.0,65-83,4.0,21.5,D,1
149,"Monday, Sep 16",MIL,Home,CHC,6.0,1.0,66-83,4.0,20.5,N,2
150,"Tuesday, Sep 17",MIL,Home,CHC,4.0,3.0,67-83,4.0,20.5,N,3
151,"Wednesday, Sep 18",MIL,Home,CHC,7.0,0.0,68-83,4.0,20.5,N,4
152,"Thursday, Sep 19",MIL,Home,CHC,1.0,5.0,68-84,4.0,20.5,D,-1
153,"Friday, Sep 20",MIL,Home,STL,6.0,7.0,68-85,4.0,21.5,N,-2
154,"Saturday, Sep 21",MIL,Home,STL,2.0,7.0,68-86,4.0,22.5,N,-3
155,"Sunday, Sep 22",MIL,Home,STL,6.0,4.0,69-86,4.0,21.5,N,1
156,"Monday, Sep 23",MIL,@,ATL,5.0,0.0,70-86,4.0,21.5,N,2
157,"Tuesday, Sep 24",MIL,@,ATL,2.0,3.0,70-87,4.0,22.5,N,-1
158,"Wednesday, Sep 25",MIL,@,ATL,4.0,0.0,71-87,4.0,22.5,N,1
159,"Thursday, Sep 26",MIL,@,NYM,4.0,2.0,72-87,4.0,22.0,N,2
160,"Friday, Sep 27",MIL,@,NYM,4.0,2.0,73-87,4.0,22.0,N,3
161,"Saturday, Sep 28",MIL,@,NYM,4.0,2.0,74-87,4.0,22.0,D,4
162,"Sunday, Sep 29",MIL,@,NYM,2.0,3.0,74-88,4.0,23.0,D,-1
1,"Monday, Mar 31",MIL,Home,ATL,2.0,0.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 1",MIL,Home,ATL,2.0,5.0,1-1,3.0,0.5,N,-1
3,"Wednesday, Apr 2",MIL,Home,ATL,0.0,1.0,1-2,4.0,1.5,D,-2
4,"Friday, Apr 4",MIL,@,BOS,6.0,2.0,2-2,2.0,1.0,D,1
5,"Saturday, Apr 5",MIL,@,BOS,7.0,6.0,3-2,1.0,Tied,N,2
6,"Sunday, Apr 6",MIL,@,BOS,4.0,0.0,4-2,1.0,Tied,D,3
7,"Tuesday, Apr 8",MIL,@,PHI,10.0,4.0,5-2,1.0,Tied,D,4
8,"Wednesday, Apr 9",MIL,@,PHI,9.0,4.0,6-2,1.0,up 1.0,N,5
9,"Thursday, Apr 10",MIL,@,PHI,6.0,2.0,7-2,1.0,up 1.0,N,6
10,"Friday, Apr 11",MIL,Home,PIT,4.0,2.0,8-2,1.0,up 2.0,N,7
11,"Saturday, Apr 12",MIL,Home,PIT,3.0,2.0,9-2,1.0,up 3.0,N,8
12,"Sunday, Apr 13",MIL,Home,PIT,4.0,1.0,10-2,1.0,up 3.0,D,9
13,"Monday, Apr 14",MIL,Home,STL,0.0,4.0,10-3,1.0,up 2.0,N,-1
14,"Tuesday, Apr 15",MIL,Home,STL,1.0,6.0,10-4,1.0,up 1.0,N,-2
15,"Wednesday, Apr 16",MIL,Home,STL,5.0,1.0,11-4,1.0,up 2.0,D,1
16,"Thursday, Apr 17",MIL,@,PIT,2.0,11.0,11-5,1.0,up 1.0,N,-1
17,"Friday, Apr 18",MIL,@,PIT,5.0,3.0,12-5,1.0,up 2.0,N,1
18,"Saturday, Apr 19",MIL,@,PIT,8.0,7.0,13-5,1.0,up 2.0,N,2
19,"Sunday, Apr 20",MIL,@,PIT,3.0,2.0,14-5,1.0,up 3.0,D,3
20,"Monday, Apr 21",MIL,Home,SDP,4.0,3.0,15-5,1.0,up 4.0,N,4
21,"Tuesday, Apr 22",MIL,Home,SDP,1.0,2.0,15-6,1.0,up 3.0,N,-1
22,"Wednesday, Apr 23",MIL,Home,SDP,5.0,2.0,16-6,1.0,up 4.0,N,1
23,"Friday, Apr 25",MIL,Home,CHC,5.0,2.0,17-6,1.0,up 4.5,N,2
24,"Saturday, Apr 26",MIL,Home,CHC,5.0,3.0,18-6,1.0,up 5.5,N,3
25,"Sunday, Apr 27",MIL,Home,CHC,0.0,4.0,18-7,1.0,up 4.5,D,-1
26,"Monday, Apr 28",MIL,@,STL,5.0,3.0,19-7,1.0,up 5.5,N,1
27,"Tuesday, Apr 29",MIL,@,STL,5.0,4.0,20-7,1.0,up 6.5,N,2
28,"Wednesday, Apr 30",MIL,@,STL,3.0,9.0,20-8,1.0,up 5.5,D,-1
29,"Thursday, May 1",MIL,@,CIN,3.0,8.0,20-9,1.0,up 5.0,N,-2
30,"Friday, May 2",MIL,@,CIN,2.0,0.0,21-9,1.0,up 6.0,N,1
31,"Saturday, May 3",MIL,@,CIN,2.0,6.0,21-10,1.0,up 6.0,N,-1
32,"Sunday, May 4",MIL,@,CIN,3.0,4.0,21-11,1.0,up 5.0,D,-2
33,"Monday, May 5",MIL,Home,ARI,8.0,3.0,22-11,1.0,up 5.0,N,1
34,"Tuesday, May 6",MIL,Home,ARI,5.0,7.0,22-12,1.0,up 5.0,N,-1
35,"Wednesday, May 7",MIL,Home,ARI,2.0,3.0,22-13,1.0,up 4.0,D,-2
36,"Friday, May 9",MIL,Home,NYY,3.0,5.0,22-14,1.0,up 4.0,N,-3
37,"Saturday, May 10",MIL,Home,NYY,5.0,4.0,23-14,1.0,up 5.0,N,1
38,"Sunday, May 11",MIL,Home,NYY,6.0,5.0,24-14,1.0,up 5.0,D,2
39,"Tuesday, May 13",MIL,Home,PIT,5.0,2.0,25-14,1.0,up 5.5,N,3
40,"Wednesday, May 14",MIL,Home,PIT,1.0,4.0,25-15,1.0,up 5.0,N,-1
41,"Thursday, May 15",MIL,Home,PIT,4.0,3.0,26-15,1.0,up 5.0,D,1
42,"Friday, May 16",MIL,@,CHC,4.0,3.0,27-15,1.0,up 5.0,D,2
43,"Saturday, May 17",MIL,@,CHC,0.0,3.0,27-16,1.0,up 4.0,D,-1
44,"Sunday, May 18",MIL,@,CHC,2.0,4.0,27-17,1.0,up 4.0,D,-2
45,"Monday, May 19",MIL,@,ATL,3.0,9.0,27-18,1.0,up 3.5,N,-3
46,"Tuesday, May 20",MIL,@,ATL,0.0,5.0,27-19,1.0,up 2.5,N,-4
47,"Wednesday, May 21",MIL,@,ATL,6.0,1.0,28-19,1.0,up 2.5,N,1
48,"Thursday, May 22",MIL,@,ATL,4.0,5.0,28-20,1.0,up 1.5,N,-1
49,"Friday, May 23",MIL,@,MIA,9.0,5.0,29-20,1.0,up 2.5,N,1
50,"Saturday, May 24",MIL,@,MIA,1.0,2.0,29-21,1.0,up 1.5,D,-1
51,"Sunday, May 25",MIL,@,MIA,7.0,1.0,30-21,1.0,up 1.5,D,1
52,"Monday, May 26",MIL,Home,BAL,6.0,7.0,30-22,1.0,up 1.5,D,-1
53,"Tuesday, May 27",MIL,Home,BAL,7.0,6.0,31-22,1.0,up 1.5,N,1
54,"Wednesday, May 28",MIL,Home,BAL,8.0,3.0,32-22,1.0,up 2.5,N,2
55,"Friday, May 30",MIL,Home,CHC,11.0,5.0,33-22,1.0,up 4.0,N,3
56,"Saturday, May 31",MIL,Home,CHC,0.0,8.0,33-23,1.0,up 3.0,D,-1
57,"Sunday, Jun 1",MIL,Home,CHC,9.0,0.0,34-23,1.0,up 4.0,D,1
58,"Monday, Jun 2",MIL,Home,MIN,6.0,2.0,35-23,1.0,up 5.0,N,2
59,"Tuesday, Jun 3",MIL,Home,MIN,4.0,6.0,35-24,1.0,up 5.0,N,-1
60,"Wednesday, Jun 4",MIL,@,MIN,4.0,6.0,35-25,1.0,up 4.0,N,-2
61,"Thursday, Jun 5",MIL,@,MIN,8.0,5.0,36-25,1.0,up 5.0,N,1
62,"Friday, Jun 6",MIL,@,PIT,5.0,15.0,36-26,1.0,up 5.0,N,-1
63,"Saturday, Jun 7",MIL,@,PIT,9.0,3.0,37-26,1.0,up 5.0,D,1
64,"Sunday, Jun 8",MIL,@,PIT,1.0,0.0,38-26,1.0,up 5.0,D,2
65,"Tuesday, Jun 10",MIL,@,NYM,2.0,6.0,38-27,1.0,up 4.0,N,-1
66,"Wednesday, Jun 11",MIL,@,NYM,3.0,1.0,39-27,1.0,up 5.0,N,1
67,"Thursday, Jun 12",MIL,@,NYM,5.0,1.0,40-27,1.0,up 5.5,N,2
68,"Friday, Jun 13",MIL,Home,CIN,5.0,6.0,40-28,1.0,up 4.5,N,-1
69,"Saturday, Jun 14",MIL,Home,CIN,4.0,2.0,41-28,1.0,up 4.5,N,1
70,"Sunday, Jun 15",MIL,Home,CIN,4.0,13.0,41-29,1.0,up 3.5,D,-1
71,"Monday, Jun 16",MIL,@,ARI,9.0,3.0,42-29,1.0,up 3.5,N,1
72,"Tuesday, Jun 17",MIL,@,ARI,7.0,5.0,43-29,1.0,up 3.5,N,2
73,"Wednesday, Jun 18",MIL,@,ARI,3.0,4.0,43-30,1.0,up 3.5,N,-1
74,"Thursday, Jun 19",MIL,@,ARI,4.0,1.0,44-30,1.0,up 4.5,D,1
75,"Friday, Jun 20",MIL,@,COL,13.0,10.0,45-30,1.0,up 5.5,N,2
76,"Saturday, Jun 21",MIL,@,COL,9.0,4.0,46-30,1.0,up 5.5,D,3
77,"Sunday, Jun 22",MIL,@,COL,6.0,5.0,47-30,1.0,up 5.5,D,4
78,"Monday, Jun 23",MIL,Home,WSN,0.0,3.0,47-31,1.0,up 4.5,N,-1
79,"Tuesday, Jun 24",MIL,Home,WSN,2.0,4.0,47-32,1.0,up 4.5,N,-2
80,"Wednesday, Jun 25",MIL,Home,WSN,9.0,2.0,48-32,1.0,up 4.5,D,1
81,"Thursday, Jun 26",MIL,Home,COL,7.0,4.0,49-32,1.0,up 5.5,N,2
82,"Friday, Jun 27",MIL,Home,COL,3.0,2.0,50-32,1.0,up 5.5,N,3
83,"Saturday, Jun 28",MIL,Home,COL,7.0,4.0,51-32,1.0,up 6.5,D,4
84,"Sunday, Jun 29",MIL,Home,COL,4.0,10.0,51-33,1.0,up 6.5,D,-1
85,"Tuesday, Jul 1",MIL,@,TOR,1.0,4.0,51-34,1.0,up 6.5,D,-2
86,"Wednesday, Jul 2",MIL,@,TOR,4.0,7.0,51-35,1.0,up 5.5,D,-3
87,"Friday, Jul 4",MIL,@,CIN,2.0,4.0,51-36,1.0,up 4.0,N,-4
88,"Saturday, Jul 5",MIL,@,CIN,1.0,0.0,52-36,1.0,up 5.0,D,1
89,"Sunday, Jul 6",MIL,@,CIN,2.0,4.0,52-37,1.0,up 4.5,D,-1
90,"Monday, Jul 7",MIL,Home,PHI,2.0,3.0,52-38,1.0,up 4.0,N,-2
91,"Tuesday, Jul 8",MIL,Home,PHI,7.0,9.0,52-39,1.0,up 3.0,N,-3
92,"Wednesday, Jul 9",MIL,Home,PHI,1.0,4.0,52-40,1.0,up 2.0,N,-4
93,"Thursday, Jul 10",MIL,Home,PHI,1.0,9.0,52-41,1.0,up 2.0,D,-5
94,"Friday, Jul 11",MIL,Home,STL,6.0,7.0,52-42,1.0,up 1.0,N,-6
95,"Saturday, Jul 12",MIL,Home,STL,2.0,10.0,52-43,1.0,Tied,D,-7
96,"Sunday, Jul 13",MIL,Home,STL,11.0,2.0,53-43,1.0,up 1.0,D,1
97,"Friday, Jul 18",MIL,@,WSN,4.0,2.0,54-43,1.0,up 1.0,N,2
98,"Saturday, Jul 19",MIL,@,WSN,3.0,8.0,54-44,1.0,Tied,N,-1
99,"Sunday, Jul 20",MIL,@,WSN,4.0,5.0,54-45,1.0,Tied,D,-2
100,"Monday, Jul 21",MIL,Home,CIN,5.0,2.0,55-45,1.0,up 0.5,N,1
101,"Tuesday, Jul 22",MIL,Home,CIN,4.0,3.0,56-45,1.0,up 1.5,N,2
102,"Wednesday, Jul 23",MIL,Home,CIN,5.0,1.0,57-45,1.0,up 2.5,D,3
103,"Thursday, Jul 24",MIL,Home,NYM,9.0,1.0,58-45,1.0,up 3.0,N,4
104,"Friday, Jul 25",MIL,Home,NYM,2.0,3.0,58-46,1.0,up 3.0,N,-1
105,"Saturday, Jul 26",MIL,Home,NYM,5.0,2.0,59-46,1.0,up 3.0,N,1
106,"Sunday, Jul 27",MIL,Home,NYM,0.0,2.0,59-47,1.0,up 2.0,D,-1
107,"Monday, Jul 28",MIL,@,TBR,1.0,2.0,59-48,1.0,up 1.5,N,-2
108,"Tuesday, Jul 29",MIL,@,TBR,1.0,5.0,59-49,1.0,up 1.0,N,-3
109,"Wednesday, Jul 30",MIL,@,TBR,5.0,0.0,60-49,1.0,up 2.0,D,1
110,"Friday, Aug 1",MIL,@,STL,7.0,4.0,61-49,1.0,up 2.5,N,2
111,"Saturday, Aug 2",MIL,@,STL,7.0,9.0,61-50,1.0,up 1.5,N,-1
112,"Sunday, Aug 3",MIL,@,STL,2.0,3.0,61-51,1.0,up 1.0,D,-2
113,"Tuesday, Aug 5",MIL,Home,SFG,4.0,3.0,62-51,1.0,up 1.0,N,1
114,"Wednesday, Aug 6",MIL,Home,SFG,4.0,7.0,62-52,1.0,up 1.0,N,-1
115,"Thursday, Aug 7",MIL,Home,SFG,3.0,1.0,63-52,1.0,up 1.0,D,1
116,"Friday, Aug 8",MIL,Home,LAD,9.0,3.0,64-52,1.0,up 1.5,N,2
117,"Saturday, Aug 9",MIL,Home,LAD,4.0,1.0,65-52,1.0,up 2.5,N,3
118,"Sunday, Aug 10",MIL,Home,LAD,1.0,5.0,65-53,1.0,up 2.0,D,-1
119,"Monday, Aug 11",MIL,@,CHC,3.0,1.0,66-53,1.0,up 2.5,N,1
120,"Tuesday, Aug 12",MIL,@,CHC,0.0,3.0,66-54,1.0,up 1.5,N,-1
121,"Wednesday, Aug 13",MIL,@,CHC,2.0,4.0,66-55,1.0,up 1.5,N,-2
122,"Thursday, Aug 14",MIL,@,CHC,6.0,2.0,67-55,1.0,up 2.0,D,1
123,"Friday, Aug 15",MIL,@,LAD,6.0,3.0,68-55,1.0,up 2.0,N,2
124,"Saturday, Aug 16",MIL,@,LAD,3.0,2.0,69-55,1.0,up 3.0,N,3
125,"Sunday, Aug 17",MIL,@,LAD,7.0,2.0,70-55,1.0,up 3.0,D,4
126,"Tuesday, Aug 19",MIL,Home,TOR,6.0,1.0,71-55,1.0,up 2.5,N,5
127,"Wednesday, Aug 20",MIL,Home,TOR,5.0,9.0,71-56,1.0,up 1.5,D,-1
128,"Friday, Aug 22",MIL,Home,PIT,3.0,8.0,71-57,1.0,up 1.5,N,-2
129,"Saturday, Aug 23",MIL,Home,PIT,2.0,10.0,71-58,1.0,up 0.5,N,-3
130,"Sunday, Aug 24",MIL,Home,PIT,4.0,3.0,72-58,1.0,up 1.5,D,1
131,"Monday, Aug 25",MIL,@,SDP,10.0,1.0,73-58,1.0,up 1.5,N,2
132,"Tuesday, Aug 26",MIL,@,SDP,1.0,4.0,73-59,1.0,up 1.5,N,-1
133,"Wednesday, Aug 27",MIL,@,SDP,2.0,3.0,73-60,1.0,up 1.5,N,-2
134,"Friday, Aug 29",MIL,@,SFG,2.0,13.0,73-61,1.0,up 1.5,N,-3
135,"Saturday, Aug 30",MIL,@,SFG,1.0,3.0,73-62,1.0,up 1.0,N,-4
136,"Sunday, Aug 31",MIL,@,SFG,5.0,15.0,73-63,1.0,Tied,D,-5
137,"Monday, Sep 1",MIL,@,CHC,2.0,4.0,73-64,2.0,1.0,D,-6
138,"Tuesday, Sep 2",MIL,@,CHC,1.0,7.0,73-65,2.0,2.0,N,-7
139,"Wednesday, Sep 3",MIL,@,CHC,2.0,6.0,73-66,2.0,3.0,N,-8
140,"Thursday, Sep 4",MIL,Home,STL,2.0,3.0,73-67,2.0,4.0,N,-9
141,"Friday, Sep 5",MIL,Home,STL,6.0,2.0,74-67,2.0,3.0,N,1
142,"Saturday, Sep 6",MIL,Home,STL,3.0,5.0,74-68,2.0,4.0,N,-1
143,"Sunday, Sep 7",MIL,Home,STL,1.0,9.0,74-69,3.0,5.0,D,-2
144,"Monday, Sep 8",MIL,Home,MIA,4.0,6.0,74-70,3.0,6.0,N,-3
145,"Tuesday, Sep 9",MIL,Home,MIA,3.0,6.0,74-71,3.0,6.0,N,-4
146,"Wednesday, Sep 10",MIL,Home,MIA,4.0,1.0,75-71,3.0,5.0,N,1
147,"Thursday, Sep 11",MIL,Home,MIA,4.0,2.0,76-71,3.0,4.0,N,2
148,"Friday, Sep 12",MIL,Home,CIN,3.0,2.0,77-71,3.0,4.0,N,3
149,"Saturday, Sep 13",MIL,Home,CIN,1.0,5.0,77-72,3.0,5.0,N,-1
150,"Sunday, Sep 14",MIL,Home,CIN,9.0,2.0,78-72,3.0,5.0,D,1
151,"Tuesday, Sep 16",MIL,@,STL,3.0,2.0,79-72,3.0,4.0,N,2
152,"Wednesday, Sep 17",MIL,@,STL,0.0,2.0,79-73,3.0,5.0,N,-1
153,"Thursday, Sep 18",MIL,@,STL,2.0,3.0,79-74,3.0,6.0,N,-2
154,"Friday, Sep 19",MIL,@,PIT,2.0,4.0,79-75,3.0,7.0,N,-3
155,"Saturday, Sep 20",MIL,@,PIT,1.0,0.0,80-75,3.0,7.0,N,1
156,"Sunday, Sep 21",MIL,@,PIT,0.0,1.0,80-76,3.0,7.0,D,-1
157,"Tuesday, Sep 23",MIL,@,CIN,1.0,3.0,80-77,3.0,7.5,N,-2
158,"Wednesday, Sep 24",MIL,@,CIN,5.0,0.0,81-77,3.0,6.5,N,1
159,"Thursday, Sep 25",MIL,@,CIN,3.0,5.0,81-78,3.0,7.0,D,-1
160,"Friday, Sep 26",MIL,Home,CHC,4.0,6.0,81-79,3.0,8.0,N,-2
161,"Saturday, Sep 27",MIL,Home,CHC,2.0,1.0,82-79,3.0,7.0,N,1
162,"Sunday, Sep 28",MIL,Home,CHC,2.0,5.0,82-80,3.0,8.0,D,-1
1,"Monday, Apr 6",MIL,Home,COL,0.0,10.0,0-1,3.0,1.0,D,-1
2,"Tuesday, Apr 7",MIL,Home,COL,2.0,5.0,0-2,5.0,1.5,N,-2
3,"Wednesday, Apr 8",MIL,Home,COL,4.0,5.0,0-3,5.0,2.5,N,-3
4,"Friday, Apr 10",MIL,Home,PIT,2.0,6.0,0-4,5.0,4.0,N,-4
5,"Saturday, Apr 11",MIL,Home,PIT,6.0,0.0,1-4,4.0,3.0,N,1
6,"Sunday, Apr 12",MIL,Home,PIT,2.0,10.0,1-5,5.0,3.0,D,-1
7,"Monday, Apr 13",MIL,@,STL,5.0,4.0,2-5,5.0,2.5,D,1
8,"Wednesday, Apr 15",MIL,@,STL,2.0,4.0,2-6,5.0,3.0,N,-1
9,"Thursday, Apr 16",MIL,@,STL,0.0,4.0,2-7,5.0,3.5,D,-2
10,"Friday, Apr 17",MIL,@,PIT,3.0,6.0,2-8,5.0,4.5,N,-3
11,"Saturday, Apr 18",MIL,@,PIT,2.0,6.0,2-9,5.0,5.5,N,-4
12,"Sunday, Apr 19",MIL,@,PIT,2.0,5.0,2-10,5.0,6.5,D,-5
13,"Monday, Apr 20",MIL,Home,CIN,1.0,6.0,2-11,5.0,7.0,N,-6
14,"Tuesday, Apr 21",MIL,Home,CIN,10.0,16.0,2-12,5.0,7.0,N,-7
15,"Wednesday, Apr 22",MIL,Home,CIN,1.0,2.0,2-13,5.0,8.0,N,-8
16,"Thursday, Apr 23",MIL,Home,CIN,4.0,2.0,3-13,5.0,8.0,D,1
17,"Friday, Apr 24",MIL,Home,STL,0.0,3.0,3-14,5.0,9.0,N,-1
18,"Saturday, Apr 25",MIL,Home,STL,3.0,5.0,3-15,5.0,10.0,N,-2
19,"Sunday, Apr 26",MIL,Home,STL,6.0,3.0,4-15,5.0,9.0,D,1
20,"Monday, Apr 27",MIL,@,CIN,6.0,9.0,4-16,5.0,9.0,N,-1
21,"Tuesday, Apr 28",MIL,@,CIN,2.0,4.0,4-17,5.0,10.0,N,-2
22,"Wednesday, Apr 29",MIL,@,CIN,8.0,3.0,5-17,5.0,10.0,D,1
23,"Friday, May 1",MIL,@,CHC,0.0,1.0,5-18,5.0,11.5,D,-1
24,"Saturday, May 2",MIL,@,CHC,6.0,1.0,6-18,5.0,11.5,D,1
25,"Sunday, May 3",MIL,@,CHC,5.0,3.0,7-18,5.0,11.5,D,2
26,"Monday, May 4",MIL,Home,LAD,4.0,3.0,8-18,5.0,11.5,N,3
27,"Tuesday, May 5",MIL,Home,LAD,2.0,8.0,8-19,5.0,12.5,N,-1
28,"Wednesday, May 6",MIL,Home,LAD,6.0,3.0,9-19,5.0,11.5,N,1
29,"Thursday, May 7",MIL,Home,LAD,4.0,14.0,9-20,5.0,12.5,D,-1
30,"Friday, May 8",MIL,Home,CHC,6.0,7.0,9-21,5.0,13.5,N,-2
31,"Saturday, May 9",MIL,Home,CHC,12.0,4.0,10-21,5.0,12.5,N,1
32,"Sunday, May 10",MIL,Home,CHC,3.0,2.0,11-21,5.0,11.5,D,2
33,"Monday, May 11",MIL,Home,CHW,10.0,7.0,12-21,5.0,11.0,N,3
34,"Tuesday, May 12",MIL,Home,CHW,2.0,4.0,12-22,5.0,12.0,N,-1
35,"Wednesday, May 13",MIL,Home,CHW,2.0,4.0,12-23,5.0,12.0,N,-2
36,"Friday, May 15",MIL,@,NYM,7.0,0.0,13-23,5.0,11.5,N,1
37,"Saturday, May 16",MIL,@,NYM,1.0,14.0,13-24,5.0,11.5,N,-1
38,"Sunday, May 17",MIL,@,NYM,1.0,5.0,13-25,5.0,12.5,D,-2
39,"Monday, May 18",MIL,@,DET,3.0,2.0,14-25,5.0,11.5,N,1
40,"Tuesday, May 19",MIL,@,DET,8.0,1.0,15-25,5.0,11.5,N,2
41,"Wednesday, May 20",MIL,@,DET,2.0,5.0,15-26,5.0,12.5,N,-1
42,"Thursday, May 21",MIL,@,ATL,1.0,10.0,15-27,5.0,12.5,N,-2
43,"Friday, May 22",MIL,@,ATL,11.0,0.0,16-27,5.0,11.5,N,1
44,"Saturday, May 23",MIL,@,ATL,2.0,3.0,16-28,5.0,11.5,D,-1
45,"Sunday, May 24",MIL,@,ATL,1.0,2.0,16-29,5.0,12.5,D,-2
46,"Monday, May 25",MIL,Home,SFG,4.0,8.0,16-30,5.0,13.5,D,-3
47,"Tuesday, May 26",MIL,Home,SFG,3.0,6.0,16-31,5.0,14.5,N,-4
48,"Wednesday, May 27",MIL,Home,SFG,1.0,3.0,16-32,5.0,15.5,D,-5
49,"Friday, May 29",MIL,Home,ARI,5.0,7.0,16-33,5.0,16.5,N,-6
50,"Saturday, May 30",MIL,Home,ARI,3.0,7.0,16-34,5.0,16.5,D,-7
51,"Sunday, May 31",MIL,Home,ARI,7.0,6.0,17-34,5.0,16.5,D,1
52,"Monday, Jun 1",MIL,@,STL,1.0,0.0,18-34,5.0,15.5,N,2
53,"Tuesday, Jun 2",MIL,@,STL,0.0,1.0,18-35,5.0,16.5,N,-1
54,"Wednesday, Jun 3",MIL,@,STL,4.0,7.0,18-36,5.0,17.5,D,-2
55,"Friday, Jun 5",MIL,@,MIN,10.0,5.0,19-36,5.0,18.0,N,1
56,"Saturday, Jun 6",MIL,@,MIN,4.0,2.0,20-36,5.0,17.0,D,2
57,"Sunday, Jun 7",MIL,@,MIN,0.0,2.0,20-37,5.0,18.0,D,-1
58,"Monday, Jun 8",MIL,@,PIT,2.0,0.0,21-37,5.0,17.0,N,1
59,"Tuesday, Jun 9",MIL,@,PIT,4.0,1.0,22-37,5.0,16.0,N,2
60,"Wednesday, Jun 10",MIL,@,PIT,0.0,2.0,22-38,5.0,17.0,N,-1
61,"Thursday, Jun 11",MIL,Home,WSN,6.0,5.0,23-38,5.0,16.5,N,1
62,"Friday, Jun 12",MIL,Home,WSN,8.0,4.0,24-38,5.0,16.5,N,2
63,"Saturday, Jun 13",MIL,Home,WSN,2.0,7.0,24-39,5.0,17.5,D,-1
64,"Sunday, Jun 14",MIL,Home,WSN,0.0,4.0,24-40,5.0,18.0,D,-2
65,"Monday, Jun 15",MIL,Home,KCR,5.0,8.0,24-41,5.0,19.0,N,-3
66,"Tuesday, Jun 16",MIL,Home,KCR,2.0,7.0,24-42,5.0,20.0,N,-4
67,"Wednesday, Jun 17",MIL,@,KCR,2.0,10.0,24-43,5.0,20.0,N,-5
68,"Thursday, Jun 18",MIL,@,KCR,2.0,3.0,24-44,5.0,20.0,N,-6
69,"Friday, Jun 19",MIL,@,COL,9.0,5.0,25-44,5.0,20.0,N,1
70,"Saturday, Jun 20",MIL,@,COL,1.0,5.0,25-45,5.0,21.0,D,-1
71,"Sunday, Jun 21",MIL,@,COL,4.0,10.0,25-46,5.0,21.0,D,-2
72,"Tuesday, Jun 23",MIL,Home,NYM,3.0,2.0,26-46,5.0,21.0,N,1
73,"Wednesday, Jun 24",MIL,Home,NYM,4.0,1.0,27-46,5.0,21.0,N,2
74,"Thursday, Jun 25",MIL,Home,NYM,0.0,2.0,27-47,5.0,22.0,D,-1
75,"Friday, Jun 26",MIL,Home,MIN,10.0,4.0,28-47,5.0,22.0,N,1
76,"Saturday, Jun 27",MIL,Home,MIN,2.0,5.0,28-48,5.0,23.0,D,-1
77,"Sunday, Jun 28",MIL,Home,MIN,5.0,3.0,29-48,5.0,23.0,D,1
78,"Monday, Jun 29",MIL,@,PHI,7.0,4.0,30-48,5.0,22.5,N,2
79,"Tuesday, Jun 30",MIL,@,PHI,4.0,3.0,31-48,5.0,21.5,N,3
80,"Wednesday, Jul 1",MIL,@,PHI,9.0,5.0,32-48,5.0,20.5,N,4
81,"Thursday, Jul 2",MIL,@,PHI,8.0,7.0,33-48,5.0,19.5,N,5
82,"Friday, Jul 3",MIL,@,CIN,12.0,1.0,34-48,5.0,18.5,N,6
