,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
123,"Sunday, Aug 18",OAK,Home,CLE,7.0,3.0,70-53,2.0,0.5,D,1
124,"Monday, Aug 19",OAK,Home,SEA,2.0,1.0,71-53,2.0,0.5,N,2
125,"Tuesday, Aug 20",OAK,Home,SEA,4.0,7.0,71-54,2.0,1.5,N,-1
126,"Wednesday, Aug 21",OAK,Home,SEA,3.0,5.0,71-55,2.0,2.5,D,-2
127,"Friday, Aug 23",OAK,@,BAL,7.0,9.0,71-56,2.0,3.5,N,-3
128,"Saturday, Aug 24",OAK,@,BAL,2.0,1.0,72-56,2.0,2.5,D,1
129,"Sunday, Aug 25",OAK,@,BAL,3.0,10.0,72-57,2.0,2.5,D,-1
130,"Monday, Aug 26",OAK,@,DET,8.0,6.0,73-57,2.0,2.5,N,1
131,"Tuesday, Aug 27",OAK,@,DET,6.0,3.0,74-57,2.0,2.5,N,2
132,"Wednesday, Aug 28",OAK,@,DET,14.0,4.0,75-57,2.0,2.5,N,3
133,"Thursday, Aug 29",OAK,@,DET,6.0,7.0,75-58,2.0,3.0,D,-1
134,"Friday, Aug 30",OAK,Home,TBR,4.0,3.0,76-58,2.0,2.0,N,1
135,"Saturday, Aug 31",OAK,Home,TBR,2.0,1.0,77-58,2.0,2.0,N,2
136,"Sunday, Sep 1",OAK,Home,TBR,5.0,1.0,78-58,2.0,1.0,D,3
137,"Monday, Sep 2",OAK,Home,TEX,4.0,2.0,79-58,1.0,Tied,D,4
138,"Tuesday, Sep 3",OAK,Home,TEX,1.0,5.0,79-59,2.0,1.0,N,-1
139,"Wednesday, Sep 4",OAK,Home,TEX,11.0,4.0,80-59,1.0,Tied,D,1
140,"Thursday, Sep 5",OAK,Home,HOU,2.0,3.0,80-60,2.0,0.5,N,-1
141,"Friday, Sep 6",OAK,Home,HOU,7.0,5.0,81-60,1.0,up 0.5,N,1
142,"Saturday, Sep 7",OAK,Home,HOU,2.0,1.0,82-60,1.0,up 1.5,D,2
143,"Sunday, Sep 8",OAK,Home,HOU,7.0,2.0,83-60,1.0,up 1.5,D,3
144,"Tuesday, Sep 10",OAK,@,MIN,3.0,4.0,83-61,1.0,up 2.0,N,-1
145,"Wednesday, Sep 11",OAK,@,MIN,18.0,3.0,84-61,1.0,up 3.0,N,1
146,"Thursday, Sep 12",OAK,@,MIN,8.0,2.0,85-61,1.0,up 3.5,D,2
147,"Friday, Sep 13",OAK,@,TEX,9.0,8.0,86-61,1.0,up 4.5,N,3
148,"Saturday, Sep 14",OAK,@,TEX,1.0,0.0,87-61,1.0,up 5.5,D,4
149,"Sunday, Sep 15",OAK,@,TEX,5.0,1.0,88-61,1.0,up 6.5,D,5
150,"Monday, Sep 16",OAK,Home,LAA,1.0,12.0,88-62,1.0,up 6.5,N,-1
151,"Tuesday, Sep 17",OAK,Home,LAA,2.0,1.0,89-62,1.0,up 6.5,N,1
152,"Wednesday, Sep 18",OAK,Home,LAA,4.0,5.0,89-63,1.0,up 6.5,D,-1
153,"Thursday, Sep 19",OAK,Home,MIN,8.0,6.0,90-63,1.0,up 6.5,N,1
154,"Friday, Sep 20",OAK,Home,MIN,11.0,0.0,91-63,1.0,up 7.5,N,2
155,"Saturday, Sep 21",OAK,Home,MIN,9.0,1.0,92-63,1.0,up 7.5,D,3
156,"Sunday, Sep 22",OAK,Home,MIN,11.0,7.0,93-63,1.0,up 8.5,D,4
157,"Monday, Sep 23",OAK,@,LAA,10.0,5.0,94-63,1.0,up 8.5,N,5
158,"Tuesday, Sep 24",OAK,@,LAA,0.0,3.0,94-64,1.0,up 7.5,N,-1
159,"Wednesday, Sep 25",OAK,@,LAA,1.0,3.0,94-65,1.0,up 6.5,D,-2
160,"Friday, Sep 27",OAK,@,SEA,8.0,2.0,95-65,1.0,up 6.0,N,1
161,"Saturday, Sep 28",OAK,@,SEA,5.0,7.0,95-66,1.0,up 5.0,D,-1
162,"Sunday, Sep 29",OAK,@,SEA,9.0,0.0,96-66,1.0,up 5.0,D,1
1,"Monday, Mar 31",OAK,Home,CLE,0.0,2.0,0-1,3.0,1.0,N,-1
2,"Wednesday, Apr 2 (1)",OAK,Home,CLE,6.0,1.0,1-1,4.0,2.0,D,1
3,"Wednesday, Apr 2 (2)",OAK,Home,CLE,4.0,6.0,1-2,4.0,2.0,N,-1
4,"Thursday, Apr 3",OAK,Home,SEA,3.0,2.0,2-2,4.0,1.0,N,1
5,"Saturday, Apr 5",OAK,Home,SEA,1.0,3.0,2-3,2.0,2.0,D,-1
6,"Sunday, Apr 6",OAK,Home,SEA,6.0,3.0,3-3,2.0,1.0,D,1
7,"Monday, Apr 7",OAK,@,MIN,8.0,3.0,4-3,2.0,0.5,D,2
8,"Wednesday, Apr 9",OAK,@,MIN,7.0,4.0,5-3,1.0,Tied,D,3
9,"Thursday, Apr 10",OAK,@,MIN,6.0,1.0,6-3,1.0,up 0.5,D,4
10,"Friday, Apr 11",OAK,@,SEA,4.0,6.0,6-4,2.0,0.5,N,-1
11,"Saturday, Apr 12",OAK,@,SEA,3.0,1.0,7-4,1.0,up 0.5,N,1
12,"Sunday, Apr 13",OAK,@,SEA,3.0,0.0,8-4,1.0,up 1.5,D,2
13,"Monday, Apr 14",OAK,@,LAA,3.0,2.0,9-4,1.0,up 1.5,N,3
14,"Tuesday, Apr 15",OAK,@,LAA,10.0,9.0,10-4,1.0,up 2.5,N,4
15,"Wednesday, Apr 16",OAK,@,LAA,4.0,5.0,10-5,1.0,up 2.0,N,-1
16,"Friday, Apr 18",OAK,Home,HOU,11.0,3.0,11-5,1.0,up 1.5,N,1
17,"Saturday, Apr 19",OAK,Home,HOU,4.0,3.0,12-5,1.0,up 1.5,D,2
18,"Sunday, Apr 20",OAK,Home,HOU,4.0,1.0,13-5,1.0,up 2.5,D,3
19,"Monday, Apr 21",OAK,Home,TEX,3.0,4.0,13-6,1.0,up 1.5,N,-1
20,"Tuesday, Apr 22",OAK,Home,TEX,4.0,5.0,13-7,1.0,up 0.5,N,-2
21,"Wednesday, Apr 23",OAK,Home,TEX,0.0,3.0,13-8,2.0,0.5,D,-3
22,"Thursday, Apr 24",OAK,@,HOU,10.0,1.0,14-8,1.0,Tied,N,1
23,"Friday, Apr 25",OAK,@,HOU,12.0,5.0,15-8,1.0,up 1.0,N,2
24,"Saturday, Apr 26",OAK,@,HOU,6.0,7.0,15-9,1.0,Tied,N,-1
25,"Sunday, Apr 27",OAK,@,HOU,1.0,5.0,15-10,1.0,Tied,D,-2
26,"Monday, Apr 28",OAK,@,TEX,4.0,0.0,16-10,1.0,up 1.0,N,1
27,"Tuesday, Apr 29",OAK,@,TEX,9.0,3.0,17-10,1.0,up 2.0,N,2
28,"Wednesday, Apr 30",OAK,@,TEX,12.0,1.0,18-10,1.0,up 3.0,N,3
29,"Friday, May 2",OAK,@,BOS,1.0,7.0,18-11,1.0,up 2.0,N,-1
30,"Saturday, May 3",OAK,@,BOS,3.0,6.0,18-12,1.0,up 2.0,D,-2
31,"Sunday, May 4",OAK,@,BOS,3.0,2.0,19-12,1.0,up 2.0,D,1
32,"Monday, May 5",OAK,Home,SEA,2.0,4.0,19-13,1.0,up 2.0,N,-1
33,"Tuesday, May 6",OAK,Home,SEA,3.0,8.0,19-14,1.0,up 2.0,N,-2
34,"Wednesday, May 7 (1)",OAK,Home,SEA,4.0,6.0,19-15,1.0,up 2.0,D,-3
35,"Wednesday, May 7 (2)",OAK,Home,SEA,2.0,0.0,20-15,1.0,up 2.0,D,1
36,"Friday, May 9",OAK,Home,WSN,8.0,0.0,21-15,1.0,up 2.0,N,2
37,"Saturday, May 10",OAK,Home,WSN,4.0,3.0,22-15,1.0,up 2.5,N,3
38,"Sunday, May 11",OAK,Home,WSN,9.0,1.0,23-15,1.0,up 3.0,D,4
39,"Monday, May 12",OAK,Home,CHW,5.0,4.0,24-15,1.0,up 3.5,N,5
40,"Tuesday, May 13",OAK,Home,CHW,11.0,0.0,25-15,1.0,up 4.0,N,6
41,"Wednesday, May 14",OAK,Home,CHW,2.0,4.0,25-16,1.0,up 3.0,D,-1
42,"Friday, May 16",OAK,@,CLE,11.0,1.0,26-16,1.0,up 3.5,N,1
43,"Saturday, May 17",OAK,@,CLE,6.0,2.0,27-16,1.0,up 3.5,N,2
44,"Sunday, May 18",OAK,@,CLE,13.0,3.0,28-16,1.0,up 3.5,D,3
45,"Tuesday, May 20",OAK,@,TBR,3.0,0.0,29-16,1.0,up 4.0,N,4
46,"Wednesday, May 21",OAK,@,TBR,3.0,2.0,30-16,1.0,up 4.0,N,5
47,"Thursday, May 22",OAK,@,TBR,2.0,5.0,30-17,1.0,up 3.5,D,-1
48,"Friday, May 23",OAK,@,TOR,2.0,3.0,30-18,1.0,up 2.5,N,-2
49,"Saturday, May 24",OAK,@,TOR,2.0,5.0,30-19,1.0,up 2.5,D,-3
50,"Sunday, May 25",OAK,@,TOR,1.0,3.0,30-20,1.0,up 1.5,D,-4
51,"Monday, May 26",OAK,Home,DET,10.0,0.0,31-20,1.0,up 2.5,D,1
52,"Tuesday, May 27",OAK,Home,DET,5.0,6.0,31-21,1.0,up 1.5,N,-1
53,"Wednesday, May 28",OAK,Home,DET,3.0,1.0,32-21,1.0,up 2.5,N,1
54,"Thursday, May 29",OAK,Home,DET,4.0,5.0,32-22,1.0,up 1.5,D,-1
55,"Friday, May 30",OAK,Home,LAA,9.0,5.0,33-22,1.0,up 2.5,N,1
56,"Saturday, May 31",OAK,Home,LAA,11.0,3.0,34-22,1.0,up 3.5,N,2
57,"Sunday, Jun 1",OAK,Home,LAA,6.0,3.0,35-22,1.0,up 4.5,D,3
58,"Tuesday, Jun 3",OAK,@,NYY,5.0,2.0,36-22,1.0,up 5.5,N,4
59,"Wednesday, Jun 4",OAK,@,NYY,7.0,4.0,37-22,1.0,up 5.5,N,5
60,"Thursday, Jun 5",OAK,@,NYY,1.0,2.0,37-23,1.0,up 5.5,D,-1
61,"Friday, Jun 6",OAK,@,BAL,4.0,3.0,38-23,1.0,up 5.5,N,1
62,"Saturday, Jun 7",OAK,@,BAL,3.0,6.0,38-24,1.0,up 4.5,N,-1
63,"Sunday, Jun 8",OAK,@,BAL,11.0,1.0,39-24,1.0,up 4.5,D,1
64,"Monday, Jun 9",OAK,@,LAA,1.0,4.0,39-25,1.0,up 3.5,N,-1
65,"Tuesday, Jun 10",OAK,@,LAA,1.0,2.0,39-26,1.0,up 2.5,N,-2
66,"Wednesday, Jun 11",OAK,@,LAA,7.0,1.0,40-26,1.0,up 3.5,N,1
67,"Friday, Jun 13",OAK,Home,NYY,0.0,7.0,40-27,1.0,up 3.5,N,-1
68,"Saturday, Jun 14",OAK,Home,NYY,5.0,1.0,41-27,1.0,up 3.5,N,1
69,"Sunday, Jun 15",OAK,Home,NYY,10.0,5.0,42-27,1.0,up 4.5,D,2
70,"Monday, Jun 16",OAK,Home,TEX,8.0,14.0,42-28,1.0,up 4.5,N,-1
71,"Tuesday, Jun 17",OAK,Home,TEX,10.0,6.0,43-28,1.0,up 4.5,N,1
72,"Wednesday, Jun 18",OAK,Home,TEX,4.0,2.0,44-28,1.0,up 5.0,D,2
73,"Thursday, Jun 19",OAK,Home,BOS,4.0,2.0,45-28,1.0,up 6.0,N,3
74,"Friday, Jun 20",OAK,Home,BOS,4.0,3.0,46-28,1.0,up 6.0,N,4
75,"Saturday, Jun 21",OAK,Home,BOS,2.0,1.0,47-28,1.0,up 6.0,D,5
76,"Sunday, Jun 22",OAK,Home,BOS,6.0,7.0,47-29,1.0,up 5.0,D,-1
77,"Tuesday, Jun 24",OAK,@,NYM,1.0,10.0,47-30,1.0,up 4.0,N,-2
78,"Wednesday, Jun 25",OAK,@,NYM,8.0,5.0,48-30,1.0,up 4.0,N,1
79,"Friday, Jun 27",OAK,@,MIA,9.0,5.0,49-30,1.0,up 4.5,N,2
80,"Saturday, Jun 28",OAK,@,MIA,7.0,6.0,50-30,1.0,up 4.5,D,3
81,"Sunday, Jun 29",OAK,@,MIA,4.0,3.0,51-30,1.0,up 5.5,D,4
82,"Monday, Jun 30",OAK,@,DET,4.0,5.0,51-31,1.0,up 5.0,N,-1
83,"Tuesday, Jul 1",OAK,@,DET,0.0,3.0,51-32,1.0,up 3.5,N,-2
84,"Wednesday, Jul 2",OAK,@,DET,3.0,9.0,51-33,1.0,up 3.5,D,-3
85,"Thursday, Jul 3",OAK,Home,TOR,4.0,1.0,52-33,1.0,up 3.5,N,1
86,"Friday, Jul 4",OAK,Home,TOR,1.0,0.0,53-33,1.0,up 3.5,D,2
87,"Saturday, Jul 5",OAK,Home,TOR,5.0,1.0,54-33,1.0,up 3.5,N,3
88,"Sunday, Jul 6",OAK,Home,TOR,4.0,2.0,55-33,1.0,up 3.5,D,4
89,"Monday, Jul 7",OAK,Home,SFG,5.0,0.0,56-33,1.0,up 3.5,N,5
90,"Tuesday, Jul 8",OAK,Home,SFG,6.0,1.0,57-33,1.0,up 4.5,N,6
91,"Wednesday, Jul 9",OAK,@,SFG,2.0,5.0,57-34,1.0,up 3.5,N,-1
92,"Thursday, Jul 10",OAK,@,SFG,6.0,1.0,58-34,1.0,up 3.5,D,1
93,"Friday, Jul 11",OAK,@,SEA,2.0,3.0,58-35,1.0,up 2.5,N,-1
94,"Saturday, Jul 12",OAK,@,SEA,2.0,6.0,58-36,1.0,up 1.5,N,-2
95,"Sunday, Jul 13",OAK,@,SEA,4.0,1.0,59-36,1.0,up 1.5,D,1
96,"Friday, Jul 18",OAK,Home,BAL,5.0,4.0,60-36,1.0,up 1.5,N,2
97,"Saturday, Jul 19",OAK,Home,BAL,4.0,8.0,60-37,1.0,up 1.5,N,-1
98,"Sunday, Jul 20",OAK,Home,BAL,10.0,2.0,61-37,1.0,up 1.5,D,1
99,"Tuesday, Jul 22",OAK,Home,HOU,2.0,3.0,61-38,1.0,up 2.0,N,-1
100,"Wednesday, Jul 23",OAK,Home,HOU,9.0,7.0,62-38,1.0,up 2.0,N,1
101,"Thursday, Jul 24",OAK,Home,HOU,13.0,1.0,63-38,1.0,up 3.0,D,2
102,"Friday, Jul 25",OAK,@,TEX,1.0,4.0,63-39,1.0,up 2.0,N,-1
103,"Saturday, Jul 26",OAK,@,TEX,5.0,1.0,64-39,1.0,up 2.0,N,1
104,"Sunday, Jul 27",OAK,@,TEX,9.0,3.0,65-39,1.0,up 2.0,N,2
105,"Monday, Jul 28",OAK,@,HOU,3.0,7.0,65-40,1.0,up 1.5,N,-1
106,"Tuesday, Jul 29",OAK,@,HOU,7.0,4.0,66-40,1.0,up 2.5,N,1
107,"Wednesday, Jul 30",OAK,@,HOU,1.0,8.0,66-41,1.0,up 2.5,D,-1
108,"Friday, Aug 1",OAK,Home,KCR,0.0,1.0,66-42,1.0,up 1.0,N,-2
109,"Saturday, Aug 2",OAK,Home,KCR,8.0,3.0,67-42,1.0,up 2.0,D,1
110,"Sunday, Aug 3",OAK,Home,KCR,2.0,4.0,67-43,1.0,up 1.0,D,-1
111,"Monday, Aug 4",OAK,Home,TBR,3.0,2.0,68-43,1.0,up 1.0,N,1
112,"Tuesday, Aug 5",OAK,Home,TBR,3.0,0.0,69-43,1.0,up 2.0,N,2
113,"Wednesday, Aug 6",OAK,Home,TBR,3.0,7.0,69-44,1.0,up 2.0,D,-1
114,"Thursday, Aug 7",OAK,Home,MIN,3.0,0.0,70-44,1.0,up 3.0,N,1
115,"Friday, Aug 8",OAK,Home,MIN,6.0,5.0,71-44,1.0,up 4.0,N,2
116,"Saturday, Aug 9",OAK,Home,MIN,9.0,4.0,72-44,1.0,up 4.0,N,3
117,"Sunday, Aug 10",OAK,Home,MIN,1.0,6.0,72-45,1.0,up 4.0,D,-1
118,"Monday, Aug 11",OAK,@,KCR,2.0,3.0,72-46,1.0,up 3.5,N,-2
119,"Tuesday, Aug 12",OAK,@,KCR,11.0,3.0,73-46,1.0,up 3.5,N,1
120,"Wednesday, Aug 13",OAK,@,KCR,0.0,3.0,73-47,1.0,up 2.5,N,-1
121,"Thursday, Aug 14",OAK,@,KCR,3.0,7.0,73-48,1.0,up 2.0,D,-2
122,"Friday, Aug 15",OAK,@,ATL,2.0,7.0,73-49,1.0,up 1.0,N,-3
123,"Saturday, Aug 16",OAK,@,ATL,3.0,4.0,73-50,1.0,Tied,N,-4
124,"Sunday, Aug 17",OAK,@,ATL,3.0,4.0,73-51,1.0,Tied,N,-5
125,"Tuesday, Aug 19",OAK,Home,NYM,6.0,2.0,74-51,2.0,0.5,N,1
126,"Wednesday, Aug 20",OAK,Home,NYM,5.0,8.0,74-52,2.0,1.5,D,-1
127,"Friday, Aug 22",OAK,Home,LAA,5.0,3.0,75-52,2.0,1.0,N,1
128,"Saturday, Aug 23",OAK,Home,LAA,2.0,1.0,76-52,1.0,Tied,N,2
129,"Sunday, Aug 24",OAK,Home,LAA,4.0,9.0,76-53,2.0,1.0,N,-1
130,"Monday, Aug 25",OAK,@,HOU,8.0,2.0,77-53,1.0,Tied,N,1
131,"Tuesday, Aug 26",OAK,@,HOU,2.0,4.0,77-54,2.0,1.0,N,-1
132,"Wednesday, Aug 27",OAK,@,HOU,5.0,4.0,78-54,2.0,1.0,N,1
133,"Thursday, Aug 28",OAK,@,LAA,3.0,4.0,78-55,2.0,2.0,N,-1
134,"Friday, Aug 29",OAK,@,LAA,0.0,4.0,78-56,2.0,3.0,N,-2
135,"Saturday, Aug 30",OAK,@,LAA,0.0,2.0,78-57,2.0,4.0,N,-3
136,"Sunday, Aug 31",OAK,@,LAA,1.0,8.0,78-58,2.0,5.0,D,-4
137,"Monday, Sep 1",OAK,Home,SEA,6.0,1.0,79-58,2.0,4.5,D,1
138,"Tuesday, Sep 2",OAK,Home,SEA,5.0,6.0,79-59,2.0,4.5,N,-1
139,"Wednesday, Sep 3",OAK,Home,SEA,1.0,2.0,79-60,2.0,4.5,D,-2
140,"Friday, Sep 5",OAK,Home,HOU,3.0,4.0,79-61,2.0,6.0,N,-3
141,"Saturday, Sep 6",OAK,Home,HOU,4.0,3.0,80-61,2.0,6.0,D,1
142,"Sunday, Sep 7",OAK,Home,HOU,3.0,4.0,80-62,2.0,7.0,D,-1
143,"Monday, Sep 8",OAK,@,CHW,4.0,5.0,80-63,2.0,8.0,N,-2
144,"Tuesday, Sep 9",OAK,@,CHW,11.0,2.0,81-63,2.0,8.0,N,1
145,"Wednesday, Sep 10",OAK,@,CHW,1.0,2.0,81-64,2.0,9.0,N,-1
146,"Thursday, Sep 11",OAK,@,CHW,0.0,1.0,81-65,2.0,10.0,D,-2
147,"Friday, Sep 12",OAK,@,SEA,2.0,4.0,81-66,2.0,11.0,N,-3
148,"Saturday, Sep 13",OAK,@,SEA,3.0,2.0,82-66,2.0,11.0,N,1
149,"Sunday, Sep 14",OAK,@,SEA,4.0,0.0,83-66,2.0,10.0,D,2
150,"Tuesday, Sep 16",OAK,Home,TEX,3.0,6.0,83-67,2.0,10.5,N,-1
151,"Wednesday, Sep 17",OAK,Home,TEX,1.0,6.0,83-68,2.0,11.5,N,-2
152,"Thursday, Sep 18",OAK,Home,TEX,2.0,7.0,83-69,2.0,11.5,D,-3
153,"Friday, Sep 19",OAK,Home,PHI,3.0,1.0,84-69,2.0,10.5,N,1
154,"Saturday, Sep 20",OAK,Home,PHI,0.0,3.0,84-70,2.0,11.5,D,-1
155,"Sunday, Sep 21",OAK,Home,PHI,8.0,6.0,85-70,2.0,10.5,D,1
156,"Monday, Sep 22",OAK,Home,LAA,8.0,4.0,86-70,2.0,9.5,N,2
157,"Tuesday, Sep 23",OAK,Home,LAA,0.0,2.0,86-71,2.0,10.5,N,-1
158,"Wednesday, Sep 24",OAK,Home,LAA,4.0,5.0,86-72,2.0,11.5,D,-2
159,"Thursday, Sep 25",OAK,@,TEX,1.0,2.0,86-73,2.0,12.0,N,-3
160,"Friday, Sep 26",OAK,@,TEX,6.0,2.0,87-73,2.0,11.0,N,1
161,"Saturday, Sep 27",OAK,@,TEX,4.0,5.0,87-74,2.0,11.0,N,-1
162,"Sunday, Sep 28",OAK,@,TEX,4.0,0.0,88-74,2.0,10.0,D,1
1,"Monday, Apr 6",OAK,Home,TEX,8.0,0.0,1-0,1.0,Tied,N,1
2,"Tuesday, Apr 7",OAK,Home,TEX,1.0,3.0,1-1,2.0,0.5,N,-1
3,"Wednesday, Apr 8",OAK,Home,TEX,10.0,0.0,2-1,1.0,Tied,N,1
4,"Thursday, Apr 9",OAK,Home,TEX,1.0,10.0,2-2,2.0,0.5,D,-1
5,"Friday, Apr 10",OAK,Home,SEA,12.0,0.0,3-2,1.0,up 0.5,N,1
6,"Saturday, Apr 11",OAK,Home,SEA,4.0,5.0,3-3,1.0,Tied,D,-1
7,"Sunday, Apr 12",OAK,Home,SEA,7.0,8.0,3-4,3.0,0.5,D,-2
8,"Monday, Apr 13",OAK,@,HOU,8.0,1.0,4-4,1.0,up 0.5,N,1
9,"Tuesday, Apr 14",OAK,@,HOU,4.0,0.0,5-4,1.0,up 1.0,N,2
10,"Wednesday, Apr 15",OAK,@,HOU,1.0,6.0,5-5,1.0,up 0.5,N,-1
11,"Friday, Apr 17",OAK,@,KCR,4.0,6.0,5-6,2.0,0.5,N,-2
12,"Saturday, Apr 18",OAK,@,KCR,5.0,0.0,6-6,1.0,up 0.5,N,1
13,"Sunday, Apr 19",OAK,@,KCR,2.0,4.0,6-7,2.0,0.5,D,-1
14,"Monday, Apr 20",OAK,@,LAA,6.0,3.0,7-7,2.0,0.5,N,1
15,"Tuesday, Apr 21",OAK,@,LAA,1.0,14.0,7-8,2.0,1.5,N,-1
16,"Wednesday, Apr 22",OAK,@,LAA,9.0,2.0,8-8,2.0,0.5,N,1
17,"Thursday, Apr 23",OAK,@,LAA,0.0,2.0,8-9,2.0,1.0,D,-1
18,"Friday, Apr 24",OAK,Home,HOU,4.0,5.0,8-10,3.0,2.0,N,-2
19,"Saturday, Apr 25",OAK,Home,HOU,3.0,9.0,8-11,3.0,3.0,D,-3
20,"Sunday, Apr 26",OAK,Home,HOU,6.0,7.0,8-12,3.0,4.0,D,-4
21,"Tuesday, Apr 28",OAK,Home,LAA,6.0,2.0,9-12,4.0,4.5,N,1
22,"Wednesday, Apr 29",OAK,Home,LAA,3.0,6.0,9-13,4.0,5.5,N,-1
23,"Thursday, Apr 30",OAK,Home,LAA,5.0,6.0,9-14,4.0,6.5,D,-2
24,"Friday, May 1",OAK,@,TEX,7.0,5.0,10-14,4.0,6.5,N,1
25,"Saturday, May 2",OAK,@,TEX,7.0,8.0,10-15,4.0,7.5,N,-1
26,"Sunday, May 3",OAK,@,TEX,7.0,1.0,11-15,3.0,7.5,D,1
27,"Monday, May 4",OAK,@,MIN,7.0,8.0,11-16,4.0,7.5,N,-1
28,"Tuesday, May 5",OAK,@,MIN,2.0,1.0,12-16,3.0,6.5,N,1
29,"Wednesday, May 6",OAK,@,MIN,0.0,13.0,12-17,3.0,6.5,N,-1
30,"Thursday, May 7",OAK,@,MIN,5.0,6.0,12-18,4.0,7.5,D,-2
31,"Friday, May 8",OAK,@,SEA,3.0,4.0,12-19,5.0,7.5,N,-3
32,"Saturday, May 9",OAK,@,SEA,2.0,7.0,12-20,5.0,8.5,N,-4
33,"Sunday, May 10",OAK,@,SEA,3.0,4.0,12-21,5.0,8.5,D,-5
34,"Monday, May 11",OAK,Home,BOS,4.0,5.0,12-22,5.0,9.0,N,-6
35,"Tuesday, May 12",OAK,Home,BOS,9.0,2.0,13-22,5.0,8.0,N,1
36,"Wednesday, May 13",OAK,Home,BOS,0.0,2.0,13-23,5.0,9.0,D,-1
37,"Friday, May 15",OAK,Home,CHW,6.0,7.0,13-24,5.0,10.5,N,-2
38,"Saturday, May 16",OAK,Home,CHW,3.0,4.0,13-25,5.0,11.5,N,-3
39,"Sunday, May 17",OAK,Home,CHW,3.0,7.0,13-26,5.0,12.5,D,-4
40,"Monday, May 18",OAK,@,HOU,2.0,1.0,14-26,5.0,11.5,N,1
41,"Tuesday, May 19",OAK,@,HOU,4.0,6.0,14-27,5.0,12.5,N,-1
42,"Wednesday, May 20",OAK,@,HOU,1.0,6.0,14-28,5.0,13.5,D,-2
43,"Thursday, May 21",OAK,@,TBR,0.0,3.0,14-29,5.0,13.5,N,-3
44,"Friday, May 22",OAK,@,TBR,2.0,5.0,14-30,5.0,13.5,N,-4
45,"Saturday, May 23",OAK,@,TBR,5.0,0.0,15-30,5.0,13.5,D,1
46,"Sunday, May 24",OAK,@,TBR,7.0,2.0,16-30,5.0,13.5,D,2
47,"Monday, May 25",OAK,Home,DET,4.0,0.0,17-30,5.0,12.5,D,3
48,"Tuesday, May 26",OAK,Home,DET,0.0,1.0,17-31,5.0,13.5,N,-1
49,"Wednesday, May 27",OAK,Home,DET,2.0,3.0,17-32,5.0,13.5,D,-2
50,"Thursday, May 28",OAK,Home,NYY,5.0,4.0,18-32,5.0,13.0,N,1
51,"Friday, May 29",OAK,Home,NYY,6.0,2.0,19-32,5.0,12.0,N,2
52,"Saturday, May 30",OAK,Home,NYY,3.0,5.0,19-33,5.0,13.0,N,-1
53,"Sunday, May 31",OAK,Home,NYY,3.0,0.0,20-33,5.0,12.0,D,1
54,"Tuesday, Jun 2",OAK,@,DET,5.0,3.0,21-33,5.0,12.5,N,2
55,"Wednesday, Jun 3",OAK,@,DET,6.0,1.0,22-33,5.0,12.5,N,3
56,"Thursday, Jun 4",OAK,@,DET,7.0,5.0,23-33,5.0,11.5,D,4
57,"Friday, Jun 5",OAK,@,BOS,2.0,4.0,23-34,5.0,11.5,N,-1
58,"Saturday, Jun 6",OAK,@,BOS,2.0,4.0,23-35,5.0,11.5,D,-2
59,"Sunday, Jun 7",OAK,@,BOS,4.0,7.0,23-36,5.0,11.5,D,-3
60,"Tuesday, Jun 9",OAK,Home,TEX,1.0,2.0,23-37,5.0,11.0,N,-4
61,"Wednesday, Jun 10",OAK,Home,TEX,5.0,4.0,24-37,5.0,10.0,N,1
62,"Thursday, Jun 11",OAK,Home,TEX,7.0,0.0,25-37,5.0,9.5,D,2
63,"Friday, Jun 12",OAK,@,LAA,4.0,5.0,25-38,5.0,10.5,N,-1
64,"Saturday, Jun 13",OAK,@,LAA,0.0,1.0,25-39,5.0,10.5,N,-2
65,"Sunday, Jun 14",OAK,@,LAA,8.0,1.0,26-39,5.0,10.5,D,1
66,"Monday, Jun 15",OAK,@,SDP,9.0,1.0,27-39,5.0,10.5,N,2
67,"Tuesday, Jun 16",OAK,@,SDP,6.0,5.0,28-39,5.0,10.5,D,3
68,"Wednesday, Jun 17",OAK,Home,SDP,16.0,2.0,29-39,5.0,10.5,N,4
69,"Thursday, Jun 18",OAK,Home,SDP,1.0,3.0,29-40,5.0,11.5,D,-1
70,"Friday, Jun 19",OAK,Home,LAA,7.0,12.0,29-41,5.0,11.5,N,-2
71,"Saturday, Jun 20",OAK,Home,LAA,4.0,1.0,30-41,5.0,10.5,D,1
72,"Sunday, Jun 21",OAK,Home,LAA,3.0,2.0,31-41,5.0,10.5,D,2
73,"Tuesday, Jun 23",OAK,@,TEX,8.0,6.0,32-41,5.0,10.0,N,3
74,"Wednesday, Jun 24",OAK,@,TEX,8.0,2.0,33-41,5.0,9.0,N,4
75,"Thursday, Jun 25",OAK,@,TEX,6.0,3.0,34-41,4.0,9.0,D,5
76,"Friday, Jun 26",OAK,Home,KCR,2.0,5.0,34-42,5.0,9.0,N,-1
77,"Saturday, Jun 27",OAK,Home,KCR,2.0,3.0,34-43,5.0,9.0,D,-2
78,"Sunday, Jun 28",OAK,Home,KCR,3.0,5.0,34-44,5.0,10.0,D,-3
79,"Monday, Jun 29",OAK,Home,COL,7.0,1.0,35-44,5.0,10.0,N,1
