,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
124,"Monday, Aug 19",SEA,@,OAK,1.0,2.0,57-67,3.0,14.5,N,-1
125,"Tuesday, Aug 20",SEA,@,OAK,7.0,4.0,58-67,3.0,14.5,N,1
126,"Wednesday, Aug 21",SEA,@,OAK,5.0,3.0,59-67,3.0,14.5,D,2
127,"Friday, Aug 23",SEA,Home,LAA,0.0,2.0,59-68,3.0,15.5,N,-1
128,"Saturday, Aug 24",SEA,Home,LAA,1.0,5.0,59-69,3.0,15.5,N,-2
129,"Sunday, Aug 25",SEA,Home,LAA,1.0,7.0,59-70,3.0,15.5,D,-3
130,"Monday, Aug 26",SEA,Home,TEX,3.0,8.0,59-71,3.0,16.5,N,-4
131,"Tuesday, Aug 27",SEA,Home,TEX,3.0,4.0,59-72,4.0,17.5,N,-5
132,"Wednesday, Aug 28",SEA,Home,TEX,4.0,12.0,59-73,4.0,18.5,D,-6
133,"Thursday, Aug 29",SEA,@,HOU,3.0,2.0,60-73,4.0,18.0,N,1
134,"Friday, Aug 30",SEA,@,HOU,7.0,1.0,61-73,4.0,17.0,N,2
135,"Saturday, Aug 31",SEA,@,HOU,3.0,1.0,62-73,4.0,17.0,N,3
136,"Sunday, Sep 1",SEA,@,HOU,0.0,2.0,62-74,4.0,17.0,D,-1
137,"Monday, Sep 2",SEA,@,KCR,1.0,3.0,62-75,4.0,17.0,D,-2
138,"Tuesday, Sep 3",SEA,@,KCR,3.0,4.0,62-76,4.0,18.0,N,-3
139,"Wednesday, Sep 4",SEA,@,KCR,6.0,4.0,63-76,4.0,17.0,N,1
140,"Thursday, Sep 5",SEA,@,KCR,6.0,7.0,63-77,4.0,17.5,D,-1
141,"Friday, Sep 6",SEA,Home,TBR,6.0,4.0,64-77,4.0,17.0,N,1
142,"Saturday, Sep 7",SEA,Home,TBR,6.0,2.0,65-77,4.0,17.0,N,2
143,"Sunday, Sep 8",SEA,Home,TBR,1.0,4.0,65-78,4.0,18.0,D,-1
144,"Monday, Sep 9",SEA,Home,HOU,4.0,6.0,65-79,4.0,18.5,N,-2
145,"Tuesday, Sep 10",SEA,Home,HOU,2.0,13.0,65-80,4.0,18.5,N,-3
146,"Wednesday, Sep 11",SEA,Home,HOU,1.0,6.0,65-81,4.0,19.5,N,-4
147,"Friday, Sep 13",SEA,@,STL,1.0,2.0,65-82,4.0,21.0,N,-5
148,"Saturday, Sep 14",SEA,@,STL,4.0,1.0,66-82,4.0,21.0,N,1
149,"Sunday, Sep 15",SEA,@,STL,2.0,12.0,66-83,4.0,22.0,D,-1
150,"Monday, Sep 16",SEA,@,DET,2.0,4.0,66-84,4.0,22.0,N,-2
151,"Tuesday, Sep 17",SEA,@,DET,2.0,6.0,66-85,4.0,23.0,N,-3
152,"Wednesday, Sep 18",SEA,@,DET,8.0,0.0,67-85,4.0,22.0,N,1
153,"Thursday, Sep 19",SEA,@,DET,4.0,5.0,67-86,4.0,23.0,D,-1
154,"Friday, Sep 20",SEA,@,LAA,2.0,3.0,67-87,4.0,24.0,N,-2
155,"Saturday, Sep 21",SEA,@,LAA,5.0,6.0,67-88,4.0,25.0,N,-3
156,"Sunday, Sep 22",SEA,@,LAA,3.0,2.0,68-88,4.0,25.0,D,1
157,"Monday, Sep 23",SEA,Home,KCR,5.0,6.0,68-89,4.0,26.0,N,-1
158,"Tuesday, Sep 24",SEA,Home,KCR,4.0,0.0,69-89,4.0,25.0,N,1
159,"Wednesday, Sep 25",SEA,Home,KCR,6.0,0.0,70-89,4.0,24.0,N,2
160,"Friday, Sep 27",SEA,Home,OAK,2.0,8.0,70-90,4.0,25.0,N,-1
161,"Saturday, Sep 28",SEA,Home,OAK,7.0,5.0,71-90,4.0,24.0,D,1
162,"Sunday, Sep 29",SEA,Home,OAK,0.0,9.0,71-91,4.0,25.0,D,-1
1,"Monday, Mar 31",SEA,@,LAA,10.0,3.0,1-0,1.0,up 0.5,N,1
2,"Tuesday, Apr 1",SEA,@,LAA,8.0,3.0,2-0,1.0,up 0.5,N,2
3,"Wednesday, Apr 2",SEA,@,LAA,8.0,2.0,3-0,1.0,up 0.5,N,3
4,"Thursday, Apr 3",SEA,@,OAK,2.0,3.0,3-1,1.0,up 0.5,N,-1
5,"Saturday, Apr 5",SEA,@,OAK,3.0,1.0,4-1,1.0,up 2.0,D,1
6,"Sunday, Apr 6",SEA,@,OAK,3.0,6.0,4-2,1.0,up 1.0,D,-1
7,"Tuesday, Apr 8",SEA,Home,LAA,5.0,3.0,5-2,1.0,up 1.0,N,1
8,"Wednesday, Apr 9",SEA,Home,LAA,0.0,2.0,5-3,1.0,Tied,N,-1
9,"Friday, Apr 11",SEA,Home,OAK,6.0,4.0,6-3,1.0,up 0.5,N,1
10,"Saturday, Apr 12",SEA,Home,OAK,1.0,3.0,6-4,2.0,0.5,N,-1
11,"Sunday, Apr 13",SEA,Home,OAK,0.0,3.0,6-5,2.0,1.5,D,-2
12,"Monday, Apr 14",SEA,@,TEX,7.0,1.0,7-5,2.0,1.5,N,1
13,"Tuesday, Apr 15",SEA,@,TEX,0.0,5.0,7-6,2.0,2.5,N,-1
14,"Wednesday, Apr 16",SEA,@,TEX,2.0,3.0,7-7,3.0,2.5,N,-2
15,"Thursday, Apr 17",SEA,@,TEX,6.0,8.0,7-8,3.0,3.0,D,-3
16,"Friday, Apr 18",SEA,@,MIA,4.0,8.0,7-9,4.0,4.0,N,-4
17,"Saturday, Apr 19",SEA,@,MIA,0.0,7.0,7-10,4.0,5.0,N,-5
18,"Sunday, Apr 20",SEA,@,MIA,2.0,3.0,7-11,4.0,6.0,D,-6
19,"Monday, Apr 21",SEA,Home,HOU,2.0,7.0,7-12,4.0,6.0,N,-7
20,"Tuesday, Apr 22",SEA,Home,HOU,2.0,5.0,7-13,4.0,6.0,N,-8
21,"Wednesday, Apr 23",SEA,Home,HOU,5.0,3.0,8-13,4.0,5.5,D,1
22,"Friday, Apr 25",SEA,Home,TEX,6.0,5.0,9-13,4.0,5.5,N,2
23,"Saturday, Apr 26",SEA,Home,TEX,3.0,6.0,9-14,4.0,5.5,N,-1
24,"Sunday, Apr 27",SEA,Home,TEX,6.0,5.0,10-14,4.0,4.5,D,1
25,"Tuesday, Apr 29",SEA,@,NYY,6.0,3.0,11-14,4.0,5.0,N,2
26,"Thursday, May 1",SEA,@,NYY,4.0,2.0,12-14,4.0,5.0,N,3
27,"Friday, May 2",SEA,@,HOU,4.0,5.0,12-15,4.0,5.0,N,-1
28,"Saturday, May 3",SEA,@,HOU,9.0,8.0,13-15,4.0,4.0,D,1
29,"Sunday, May 4",SEA,@,HOU,8.0,7.0,14-15,4.0,4.0,D,2
30,"Monday, May 5",SEA,@,OAK,4.0,2.0,15-15,4.0,3.0,N,3
31,"Tuesday, May 6",SEA,@,OAK,8.0,3.0,16-15,2.0,2.0,N,4
32,"Wednesday, May 7 (1)",SEA,@,OAK,6.0,4.0,17-15,2.0,2.0,D,5
33,"Wednesday, May 7 (2)",SEA,@,OAK,0.0,2.0,17-16,2.0,2.0,D,-1
34,"Thursday, May 8",SEA,Home,KCR,1.0,0.0,18-16,2.0,1.5,N,1
35,"Friday, May 9",SEA,Home,KCR,1.0,6.0,18-17,3.0,2.5,N,-1
36,"Saturday, May 10",SEA,Home,KCR,3.0,1.0,19-17,2.0,2.5,N,1
37,"Sunday, May 11",SEA,Home,KCR,7.0,9.0,19-18,3.0,3.5,D,-1
38,"Monday, May 12",SEA,Home,TBR,12.0,5.0,20-18,2.0,3.5,N,1
39,"Tuesday, May 13",SEA,Home,TBR,1.0,2.0,20-19,3.0,4.5,N,-1
40,"Wednesday, May 14",SEA,Home,TBR,0.0,2.0,20-20,3.0,4.5,D,-2
41,"Friday, May 16",SEA,@,MIN,4.0,5.0,20-21,3.0,5.5,N,-3
42,"Saturday, May 17",SEA,@,MIN,3.0,4.0,20-22,3.0,6.5,N,-4
43,"Sunday, May 18",SEA,@,MIN,6.0,2.0,21-22,3.0,6.5,D,1
44,"Tuesday, May 20",SEA,@,TEX,6.0,2.0,22-22,3.0,6.5,N,2
45,"Wednesday, May 21",SEA,@,TEX,3.0,4.0,22-23,3.0,7.5,D,-1
46,"Thursday, May 22",SEA,Home,HOU,3.0,1.0,23-23,3.0,6.5,N,1
47,"Friday, May 23",SEA,Home,HOU,6.0,1.0,24-23,3.0,5.5,N,2
48,"Saturday, May 24",SEA,Home,HOU,4.0,9.0,24-24,3.0,5.5,N,-1
49,"Sunday, May 25",SEA,Home,HOU,1.0,4.0,24-25,4.0,5.5,D,-2
50,"Monday, May 26",SEA,Home,LAA,5.0,1.0,25-25,4.0,5.5,D,1
51,"Tuesday, May 27",SEA,Home,LAA,4.0,6.0,25-26,4.0,5.5,N,-1
52,"Wednesday, May 28",SEA,Home,LAA,3.0,1.0,26-26,4.0,5.5,N,1
53,"Thursday, May 29",SEA,Home,LAA,5.0,7.0,26-27,4.0,5.5,N,-1
54,"Friday, May 30",SEA,Home,DET,3.0,6.0,26-28,4.0,6.5,N,-2
55,"Saturday, May 31",SEA,Home,DET,3.0,2.0,27-28,4.0,6.5,N,1
56,"Sunday, Jun 1",SEA,Home,DET,4.0,0.0,28-28,4.0,6.5,D,2
57,"Monday, Jun 2",SEA,@,NYY,10.0,2.0,29-28,3.0,6.0,N,3
58,"Tuesday, Jun 3",SEA,@,ATL,7.0,5.0,30-28,3.0,6.0,N,4
59,"Wednesday, Jun 4",SEA,@,ATL,2.0,0.0,31-28,3.0,6.0,D,5
60,"Friday, Jun 6",SEA,@,TBR,0.0,4.0,31-29,3.0,6.5,N,-1
61,"Saturday, Jun 7",SEA,@,TBR,7.0,4.0,32-29,3.0,5.5,D,1
62,"Sunday, Jun 8",SEA,@,TBR,5.0,0.0,33-29,3.0,5.5,D,2
63,"Monday, Jun 9",SEA,@,TBR,3.0,0.0,34-29,3.0,4.5,D,3
64,"Tuesday, Jun 10",SEA,Home,NYY,2.0,3.0,34-30,3.0,4.5,N,-1
65,"Wednesday, Jun 11",SEA,Home,NYY,2.0,4.0,34-31,3.0,5.5,N,-2
66,"Thursday, Jun 12",SEA,Home,NYY,3.0,6.0,34-32,3.0,6.0,N,-3
67,"Friday, Jun 13",SEA,Home,TEX,0.0,1.0,34-33,3.0,6.0,N,-4
68,"Saturday, Jun 14",SEA,Home,TEX,3.0,4.0,34-34,3.0,7.0,N,-5
69,"Sunday, Jun 15",SEA,Home,TEX,5.0,1.0,35-34,3.0,7.0,D,1
70,"Monday, Jun 16",SEA,Home,SDP,5.0,1.0,36-34,3.0,6.0,N,2
71,"Tuesday, Jun 17",SEA,Home,SDP,6.0,1.0,37-34,3.0,6.0,D,3
72,"Wednesday, Jun 18",SEA,@,SDP,1.0,2.0,37-35,3.0,7.0,N,-1
73,"Thursday, Jun 19",SEA,@,SDP,1.0,4.0,37-36,3.0,8.0,D,-2
74,"Friday, Jun 20",SEA,@,KCR,7.0,5.0,38-36,3.0,8.0,N,1
75,"Saturday, Jun 21",SEA,@,KCR,2.0,1.0,39-36,3.0,8.0,D,2
76,"Sunday, Jun 22",SEA,@,KCR,2.0,1.0,40-36,3.0,7.0,D,3
77,"Monday, Jun 23",SEA,Home,BOS,12.0,3.0,41-36,3.0,6.5,N,4
78,"Tuesday, Jun 24",SEA,Home,BOS,8.0,2.0,42-36,3.0,5.5,N,5
79,"Wednesday, Jun 25",SEA,Home,BOS,4.0,5.0,42-37,3.0,6.5,N,-1
80,"Friday, Jun 27",SEA,Home,CLE,3.0,2.0,43-37,3.0,6.5,N,1
81,"Saturday, Jun 28",SEA,Home,CLE,0.0,5.0,43-38,3.0,7.5,N,-1
82,"Sunday, Jun 29",SEA,Home,CLE,3.0,0.0,44-38,3.0,7.5,D,1
83,"Monday, Jun 30",SEA,@,HOU,10.0,4.0,45-38,3.0,6.5,N,2
84,"Tuesday, Jul 1",SEA,@,HOU,13.0,2.0,46-38,3.0,5.5,N,3
85,"Wednesday, Jul 2",SEA,@,HOU,5.0,2.0,47-38,3.0,4.5,D,4
86,"Friday, Jul 4",SEA,@,CHW,1.0,7.0,47-39,3.0,6.0,N,-1
87,"Saturday, Jul 5",SEA,@,CHW,3.0,2.0,48-39,3.0,6.0,D,1
88,"Sunday, Jul 6",SEA,@,CHW,0.0,1.0,48-40,3.0,7.0,D,-1
89,"Monday, Jul 7",SEA,Home,MIN,2.0,0.0,49-40,3.0,7.0,N,1
90,"Tuesday, Jul 8",SEA,Home,MIN,0.0,2.0,49-41,3.0,8.0,N,-1
91,"Wednesday, Jul 9",SEA,Home,MIN,1.0,8.0,49-42,3.0,8.0,N,-2
92,"Thursday, Jul 10",SEA,Home,MIN,2.0,4.0,49-43,3.0,9.0,N,-3
93,"Friday, Jul 11",SEA,Home,OAK,3.0,2.0,50-43,3.0,8.0,N,1
94,"Saturday, Jul 12",SEA,Home,OAK,6.0,2.0,51-43,3.0,7.0,N,2
95,"Sunday, Jul 13",SEA,Home,OAK,1.0,4.0,51-44,3.0,8.0,D,-1
96,"Friday, Jul 18",SEA,@,LAA,2.0,3.0,51-45,3.0,9.0,N,-2
97,"Saturday, Jul 19",SEA,@,LAA,3.0,2.0,52-45,3.0,8.0,N,1
98,"Sunday, Jul 20",SEA,@,LAA,5.0,6.0,52-46,3.0,9.0,D,-1
99,"Monday, Jul 21",SEA,Home,NYM,5.0,2.0,53-46,3.0,8.5,N,1
100,"Tuesday, Jul 22",SEA,Home,NYM,1.0,3.0,53-47,3.0,8.5,N,-1
101,"Wednesday, Jul 23",SEA,Home,NYM,2.0,3.0,53-48,3.0,9.5,D,-2
102,"Thursday, Jul 24",SEA,Home,BAL,0.0,4.0,53-49,3.0,10.5,N,-3
103,"Friday, Jul 25",SEA,Home,BAL,1.0,2.0,53-50,3.0,10.5,N,-4
104,"Saturday, Jul 26",SEA,Home,BAL,4.0,3.0,54-50,3.0,10.5,D,1
105,"Sunday, Jul 27",SEA,Home,BAL,2.0,3.0,54-51,3.0,11.5,D,-1
106,"Tuesday, Jul 29",SEA,@,CLE,5.0,2.0,55-51,3.0,11.0,N,1
107,"Wednesday, Jul 30",SEA,@,CLE,0.0,2.0,55-52,3.0,11.0,N,-1
108,"Thursday, Jul 31",SEA,@,CLE,6.0,5.0,56-52,3.0,10.5,N,1
109,"Friday, Aug 1",SEA,@,BAL,1.0,2.0,56-53,3.0,10.5,N,-1
110,"Saturday, Aug 2",SEA,@,BAL,6.0,3.0,57-53,3.0,10.5,N,1
111,"Sunday, Aug 3",SEA,@,BAL,0.0,1.0,57-54,3.0,10.5,D,-1
112,"Tuesday, Aug 5",SEA,Home,ATL,4.0,2.0,58-54,3.0,11.0,N,1
113,"Wednesday, Aug 6",SEA,Home,ATL,7.0,3.0,59-54,3.0,10.0,D,2
114,"Thursday, Aug 7",SEA,Home,CHW,13.0,3.0,60-54,3.0,10.0,N,3
115,"Friday, Aug 8",SEA,Home,CHW,4.0,1.0,61-54,3.0,10.0,N,4
116,"Saturday, Aug 9",SEA,Home,CHW,1.0,2.0,61-55,3.0,11.0,N,-1
117,"Sunday, Aug 10",SEA,Home,CHW,4.0,2.0,62-55,3.0,10.0,D,1
118,"Monday, Aug 11",SEA,Home,TOR,11.0,1.0,63-55,3.0,9.0,N,2
119,"Tuesday, Aug 12",SEA,Home,TOR,6.0,3.0,64-55,3.0,9.0,N,3
120,"Wednesday, Aug 13",SEA,Home,TOR,2.0,0.0,65-55,3.0,8.0,N,4
121,"Friday, Aug 15",SEA,@,DET,7.0,2.0,66-55,3.0,6.5,N,5
122,"Saturday, Aug 16",SEA,@,DET,2.0,4.0,66-56,3.0,6.5,N,-1
123,"Sunday, Aug 17",SEA,@,DET,8.0,1.0,67-56,3.0,5.5,D,1
124,"Monday, Aug 18",SEA,@,PHI,1.0,4.0,67-57,3.0,6.5,N,-1
125,"Tuesday, Aug 19",SEA,@,PHI,5.0,2.0,68-57,3.0,6.5,N,1
126,"Wednesday, Aug 20",SEA,@,PHI,3.0,4.0,68-58,3.0,7.5,D,-1
127,"Friday, Aug 22",SEA,@,BOS,5.0,3.0,69-58,3.0,7.0,N,1
128,"Saturday, Aug 23",SEA,@,BOS,7.0,3.0,70-58,3.0,6.0,D,2
129,"Sunday, Aug 24",SEA,@,BOS,8.0,6.0,71-58,3.0,6.0,D,3
130,"Monday, Aug 25",SEA,Home,TEX,0.0,2.0,71-59,3.0,6.0,N,-1
131,"Tuesday, Aug 26",SEA,Home,TEX,5.0,0.0,72-59,3.0,6.0,N,1
132,"Wednesday, Aug 27",SEA,Home,TEX,4.0,12.0,72-60,3.0,7.0,D,-1
133,"Friday, Aug 29",SEA,Home,WSN,3.0,8.0,72-61,3.0,8.5,N,-2
134,"Saturday, Aug 30",SEA,Home,WSN,1.0,3.0,72-62,3.0,9.5,N,-3
135,"Sunday, Aug 31",SEA,Home,WSN,5.0,3.0,73-62,3.0,9.5,D,1
136,"Monday, Sep 1",SEA,@,OAK,1.0,6.0,73-63,3.0,10.0,D,-1
137,"Tuesday, Sep 2",SEA,@,OAK,6.0,5.0,74-63,3.0,9.0,N,1
138,"Wednesday, Sep 3",SEA,@,OAK,2.0,1.0,75-63,3.0,8.0,D,2
139,"Thursday, Sep 4",SEA,@,TEX,10.0,2.0,76-63,3.0,8.0,N,3
140,"Friday, Sep 5",SEA,@,TEX,7.0,5.0,77-63,3.0,8.0,N,4
141,"Saturday, Sep 6",SEA,@,TEX,4.0,2.0,78-63,3.0,8.0,N,5
142,"Sunday, Sep 7",SEA,@,TEX,0.0,1.0,78-64,3.0,9.0,D,-1
143,"Monday, Sep 8",SEA,Home,HOU,4.0,1.0,79-64,3.0,9.0,N,1
144,"Tuesday, Sep 9",SEA,Home,HOU,1.0,2.0,79-65,3.0,10.0,N,-1
145,"Wednesday, Sep 10",SEA,Home,HOU,2.0,5.0,79-66,3.0,11.0,N,-2
146,"Friday, Sep 12",SEA,Home,OAK,4.0,2.0,80-66,3.0,11.5,N,1
147,"Saturday, Sep 13",SEA,Home,OAK,2.0,3.0,80-67,3.0,12.5,N,-1
148,"Sunday, Sep 14",SEA,Home,OAK,0.0,4.0,80-68,3.0,12.5,D,-2
149,"Monday, Sep 15",SEA,@,LAA,1.0,8.0,80-69,3.0,13.5,N,-3
150,"Tuesday, Sep 16",SEA,@,LAA,13.0,2.0,81-69,3.0,12.5,N,1
151,"Wednesday, Sep 17",SEA,@,LAA,0.0,5.0,81-70,3.0,13.5,N,-1
152,"Thursday, Sep 18",SEA,@,LAA,3.0,1.0,82-70,3.0,12.5,N,1
153,"Friday, Sep 19",SEA,@,HOU,10.0,5.0,83-70,3.0,11.5,N,2
154,"Saturday, Sep 20",SEA,@,HOU,1.0,10.0,83-71,3.0,12.5,N,-1
155,"Sunday, Sep 21",SEA,@,HOU,3.0,8.0,83-72,3.0,12.5,D,-2
156,"Monday, Sep 22",SEA,@,TOR,4.0,14.0,83-73,3.0,12.5,N,-3
157,"Tuesday, Sep 23",SEA,@,TOR,2.0,10.0,83-74,3.0,13.5,N,-4
158,"Wednesday, Sep 24",SEA,@,TOR,0.0,1.0,83-75,3.0,14.5,N,-5
159,"Thursday, Sep 25",SEA,@,TOR,7.0,5.0,84-75,3.0,14.0,D,1
160,"Friday, Sep 26",SEA,Home,LAA,4.0,3.0,85-75,3.0,13.0,N,2
161,"Saturday, Sep 27",SEA,Home,LAA,2.0,1.0,86-75,3.0,12.0,N,3
162,"Sunday, Sep 28",SEA,Home,LAA,4.0,1.0,87-75,3.0,11.0,D,4
1,"Monday, Apr 6",SEA,Home,LAA,4.0,1.0,1-0,1.0,Tied,D,1
2,"Tuesday, Apr 7",SEA,Home,LAA,0.0,2.0,1-1,2.0,0.5,N,-1
3,"Wednesday, Apr 8",SEA,Home,LAA,3.0,5.0,1-2,4.0,1.0,N,-2
4,"Friday, Apr 10",SEA,@,OAK,0.0,12.0,1-3,5.0,1.5,N,-3
5,"Saturday, Apr 11",SEA,@,OAK,5.0,4.0,2-3,3.0,0.5,D,1
6,"Sunday, Apr 12",SEA,@,OAK,8.0,7.0,3-3,1.0,Tied,D,2
7,"Monday, Apr 13",SEA,@,LAD,5.0,6.0,3-4,2.0,0.5,N,-1
8,"Tuesday, Apr 14",SEA,@,LAD,5.0,6.0,3-5,3.0,1.5,N,-2
9,"Wednesday, Apr 15",SEA,@,LAD,2.0,5.0,3-6,5.0,1.5,N,-3
10,"Friday, Apr 17",SEA,Home,TEX,1.0,3.0,3-7,5.0,2.0,N,-4
11,"Saturday, Apr 18",SEA,Home,TEX,3.0,1.0,4-7,5.0,1.5,N,1
12,"Sunday, Apr 19",SEA,Home,TEX,11.0,10.0,5-7,3.0,1.0,D,2
13,"Monday, Apr 20",SEA,Home,HOU,5.0,7.0,5-8,3.0,2.0,N,-1
14,"Tuesday, Apr 21",SEA,Home,HOU,3.0,6.0,5-9,5.0,3.0,N,-2
15,"Wednesday, Apr 22",SEA,Home,HOU,3.0,2.0,6-9,3.0,2.0,N,1
16,"Friday, Apr 24",SEA,Home,MIN,2.0,0.0,7-9,3.0,2.0,N,2
17,"Saturday, Apr 25",SEA,Home,MIN,5.0,8.0,7-10,3.0,3.0,N,-1
18,"Sunday, Apr 26",SEA,Home,MIN,2.0,4.0,7-11,3.0,4.0,D,-2
19,"Monday, Apr 27",SEA,@,TEX,3.0,1.0,8-11,3.0,4.0,N,1
20,"Tuesday, Apr 28",SEA,@,TEX,2.0,1.0,9-11,2.0,4.0,N,2
21,"Wednesday, Apr 29",SEA,@,TEX,5.0,2.0,10-11,2.0,4.0,N,3
22,"Thursday, Apr 30",SEA,@,HOU,2.0,3.0,10-12,3.0,5.0,N,-1
23,"Friday, May 1",SEA,@,HOU,3.0,4.0,10-13,3.0,6.0,N,-2
24,"Saturday, May 2",SEA,@,HOU,4.0,11.0,10-14,3.0,7.0,N,-3
25,"Sunday, May 3",SEA,@,HOU,6.0,7.0,10-15,4.0,8.0,D,-4
26,"Monday, May 4",SEA,@,LAA,3.0,2.0,11-15,2.0,7.0,N,1
27,"Tuesday, May 5",SEA,@,LAA,4.0,5.0,11-16,4.0,7.0,N,-1
28,"Wednesday, May 6",SEA,@,LAA,3.0,4.0,11-17,5.0,7.0,N,-2
29,"Friday, May 8",SEA,Home,OAK,4.0,3.0,12-17,3.0,6.5,N,1
30,"Saturday, May 9",SEA,Home,OAK,7.0,2.0,13-17,3.0,6.5,N,2
31,"Sunday, May 10",SEA,Home,OAK,4.0,3.0,14-17,3.0,5.5,D,3
32,"Tuesday, May 12",SEA,Home,SDP,11.0,4.0,15-17,3.0,4.5,N,4
33,"Wednesday, May 13",SEA,Home,SDP,2.0,4.0,15-18,3.0,5.5,N,-1
34,"Thursday, May 14",SEA,Home,BOS,1.0,2.0,15-19,3.0,6.5,N,-2
35,"Friday, May 15",SEA,Home,BOS,2.0,1.0,16-19,3.0,6.5,N,1
36,"Saturday, May 16",SEA,Home,BOS,2.0,4.0,16-20,3.0,7.5,N,-1
37,"Sunday, May 17",SEA,Home,BOS,5.0,0.0,17-20,3.0,7.5,D,1
38,"Tuesday, May 19",SEA,@,BAL,4.0,9.0,17-21,3.0,8.0,N,-1
39,"Wednesday, May 20",SEA,@,BAL,4.0,2.0,18-21,3.0,8.0,N,1
40,"Thursday, May 21",SEA,@,BAL,4.0,5.0,18-22,3.0,8.0,D,-1
41,"Friday, May 22",SEA,@,TOR,4.0,3.0,19-22,3.0,7.0,N,1
42,"Saturday, May 23",SEA,@,TOR,3.0,2.0,20-22,3.0,7.0,D,2
43,"Sunday, May 24",SEA,@,TOR,2.0,8.0,20-23,4.0,8.0,D,-1
44,"Monday, May 25",SEA,@,TBR,4.0,1.0,21-23,4.0,7.0,N,1
45,"Tuesday, May 26",SEA,@,TBR,7.0,6.0,22-23,4.0,7.0,N,2
46,"Wednesday, May 27",SEA,@,TBR,3.0,0.0,23-23,2.0,6.0,D,3
47,"Thursday, May 28",SEA,Home,CLE,3.0,5.0,23-24,3.0,6.5,N,-1
48,"Friday, May 29",SEA,Home,CLE,2.0,1.0,24-24,3.0,5.5,N,1
49,"Saturday, May 30",SEA,Home,CLE,3.0,4.0,24-25,4.0,6.5,N,-1
50,"Sunday, May 31",SEA,Home,CLE,3.0,6.0,24-26,4.0,6.5,D,-2
51,"Monday, Jun 1",SEA,Home,NYY,2.0,7.0,24-27,4.0,7.5,N,-3
52,"Tuesday, Jun 2",SEA,Home,NYY,3.0,5.0,24-28,4.0,8.5,N,-4
53,"Wednesday, Jun 3",SEA,Home,NYY,1.0,3.0,24-29,4.0,9.5,D,-5
54,"Thursday, Jun 4",SEA,Home,TBR,1.0,2.0,24-30,4.0,9.5,N,-6
55,"Friday, Jun 5",SEA,Home,TBR,0.0,1.0,24-31,4.0,9.5,N,-7
56,"Saturday, Jun 6",SEA,Home,TBR,2.0,1.0,25-31,4.0,8.5,N,1
57,"Sunday, Jun 7",SEA,Home,TBR,1.0,3.0,25-32,4.0,8.5,D,-1
58,"Tuesday, Jun 9",SEA,@,CLE,3.0,2.0,26-32,4.0,7.0,N,1
59,"Wednesday, Jun 10",SEA,@,CLE,9.0,3.0,27-32,4.0,6.0,N,2
60,"Thursday, Jun 11",SEA,@,CLE,0.0,6.0,27-33,4.0,6.5,D,-1
61,"Friday, Jun 12",SEA,@,HOU,0.0,10.0,27-34,4.0,7.5,N,-2
62,"Saturday, Jun 13",SEA,@,HOU,8.0,1.0,28-34,4.0,6.5,D,1
63,"Sunday, Jun 14",SEA,@,HOU,0.0,13.0,28-35,4.0,7.5,D,-1
64,"Monday, Jun 15",SEA,@,SFG,5.0,1.0,29-35,4.0,7.5,N,1
65,"Tuesday, Jun 16",SEA,@,SFG,2.0,6.0,29-36,4.0,8.5,D,-1
66,"Wednesday, Jun 17",SEA,Home,SFG,2.0,0.0,30-36,4.0,8.5,N,1
67,"Thursday, Jun 18",SEA,Home,SFG,0.0,7.0,30-37,4.0,9.5,N,-1
68,"Friday, Jun 19",SEA,Home,HOU,5.0,2.0,31-37,4.0,8.5,N,1
69,"Saturday, Jun 20",SEA,Home,HOU,6.0,3.0,32-37,4.0,7.5,N,2
70,"Sunday, Jun 21",SEA,Home,HOU,2.0,6.0,32-38,4.0,8.5,D,-1
71,"Monday, Jun 22",SEA,Home,KCR,1.0,4.0,32-39,4.0,8.5,N,-2
72,"Tuesday, Jun 23",SEA,Home,KCR,7.0,0.0,33-39,4.0,8.5,N,1
73,"Wednesday, Jun 24",SEA,Home,KCR,2.0,8.0,33-40,4.0,8.5,N,-1
74,"Friday, Jun 26",SEA,@,LAA,3.0,1.0,34-40,4.0,8.0,N,1
75,"Saturday, Jun 27",SEA,@,LAA,2.0,4.0,34-41,4.0,8.0,D,-1
76,"Sunday, Jun 28",SEA,@,LAA,2.0,3.0,34-42,4.0,9.0,D,-2
77,"Tuesday, Jun 30",SEA,@,SDP,5.0,0.0,35-42,4.0,9.5,N,1
78,"Wednesday, Jul 1",SEA,@,SDP,7.0,0.0,36-42,4.0,9.5,D,2
79,"Thursday, Jul 2",SEA,@,OAK,0.0,4.0,36-43,4.0,10.0,N,-1
80,"Friday, Jul 3",SEA,@,OAK,9.0,5.0,37-43,4.0,10.0,N,1
81,"Saturday, Jul 4",SEA,@,OAK,0.0,2.0,37-44,4.0,10.0,D,-1
82,"Sunday, Jul 5",SEA,@,OAK,2.0,1.0,38-44,4.0,9.0,D,1
83,"Monday, Jul 6",SEA,Home,DET,5.0,12.0,38-45,4.0,10.0,N,-1
84,"Tuesday, Jul 7",SEA,Home,DET,7.0,6.0,39-45,4.0,9.0,N,1
85,"Wednesday, Jul 8",SEA,Home,DET,4.0,5.0,39-46,4.0,9.0,D,-1
