,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
113,"Wednesday, Aug 7",PHI,Home,CHC,2.0,5.0,51-62,4.0,18.0,N,-1.0
114,"Thursday, Aug 8",PHI,Home,CHC,12.0,1.0,52-62,4.0,17.5,D,1.0
115,"Friday, Aug 9",PHI,@,WSN,2.0,9.0,52-63,4.0,18.5,N,-1.0
116,"Saturday, Aug 10",PHI,@,WSN,5.0,8.0,52-64,4.0,18.5,N,-2.0
117,"Sunday, Aug 11",PHI,@,WSN,0.0,6.0,52-65,4.0,19.5,N,-3.0
118,"Monday, Aug 12",PHI,@,ATL,5.0,1.0,53-65,4.0,18.5,N,1.0
119,"Tuesday, Aug 13",PHI,@,ATL,1.0,3.0,53-66,4.0,19.5,N,-1.0
120,"Wednesday, Aug 14",PHI,@,ATL,3.0,6.0,53-67,4.0,20.5,N,-2.0
121,"Friday, Aug 16",PHI,Home,LAD,0.0,4.0,53-68,4.0,21.5,N,-3.0
122,"Saturday, Aug 17",PHI,Home,LAD,0.0,5.0,53-69,4.0,21.5,N,-4.0
123,"Sunday, Aug 18",PHI,Home,LAD,3.0,2.0,54-69,4.0,21.5,D,1.0
124,"Monday, Aug 19",PHI,Home,COL,5.0,4.0,55-69,4.0,21.0,N,2.0
125,"Tuesday, Aug 20",PHI,Home,COL,3.0,5.0,55-70,4.0,21.0,N,-1.0
126,"Wednesday, Aug 21",PHI,Home,COL,4.0,3.0,56-70,4.0,21.0,N,1.0
127,"Thursday, Aug 22",PHI,Home,COL,5.0,4.0,57-70,4.0,20.0,N,2.0
128,"Friday, Aug 23",PHI,Home,ARI,4.0,3.0,58-70,4.0,19.0,N,3.0
129,"Saturday, Aug 24",PHI,Home,ARI,7.0,12.0,58-71,4.0,19.0,N,-1.0
130,"Sunday, Aug 25",PHI,Home,ARI,9.0,5.0,59-71,3.0,19.0,D,1.0
131,"Monday, Aug 26",PHI,@,NYM,2.0,1.0,60-71,3.0,18.5,N,2.0
132,"Tuesday, Aug 27",PHI,@,NYM,0.0,5.0,60-72,3.0,19.5,N,-1.0
133,"Wednesday, Aug 28",PHI,@,NYM,6.0,2.0,61-72,3.0,19.5,N,1.0
134,"Thursday, Aug 29",PHI,@,NYM,3.0,11.0,61-73,3.0,20.5,D,-1.0
135,"Friday, Aug 30",PHI,@,CHC,6.0,5.0,62-73,3.0,20.5,D,1.0
136,"Saturday, Aug 31",PHI,@,CHC,3.0,4.0,62-74,4.0,21.5,D,-1.0
137,"Sunday, Sep 1",PHI,@,CHC,1.0,7.0,62-75,4.0,21.5,D,-2.0
138,"Monday, Sep 2",PHI,Home,WSN,3.0,2.0,63-75,3.0,21.5,N,1.0
139,"Tuesday, Sep 3",PHI,Home,WSN,6.0,9.0,63-76,3.0,22.5,N,-1.0
140,"Wednesday, Sep 4",PHI,Home,WSN,2.0,3.0,63-77,4.0,22.5,N,-2.0
141,"Friday, Sep 6",PHI,Home,ATL,2.0,1.0,64-77,3.0,21.5,N,1.0
142,"Saturday, Sep 7",PHI,Home,ATL,6.0,5.0,65-77,3.0,20.5,N,2.0
143,"Sunday, Sep 8",PHI,Home,ATL,3.0,2.0,66-77,3.0,19.5,D,3.0
144,"Tuesday, Sep 10",PHI,Home,SDP,2.0,8.0,66-78,3.0,21.0,N,-1.0
145,"Wednesday, Sep 11",PHI,Home,SDP,4.0,2.0,67-78,3.0,20.0,N,1.0
146,"Thursday, Sep 12",PHI,Home,SDP,10.0,5.0,68-78,3.0,20.0,N,2.0
147,"Friday, Sep 13",PHI,@,WSN,1.0,6.0,68-79,3.0,20.0,N,-1.0
148,"Saturday, Sep 14",PHI,@,WSN,5.0,4.0,69-79,3.0,20.0,N,1.0
149,"Sunday, Sep 15",PHI,@,WSN,2.0,11.0,69-80,3.0,20.0,D,-1.0
150,"Monday, Sep 16",PHI,Home,MIA,12.0,2.0,70-80,3.0,19.5,N,1.0
151,"Tuesday, Sep 17",PHI,Home,MIA,6.0,4.0,71-80,3.0,18.0,N,2.0
152,"Wednesday, Sep 18",PHI,Home,MIA,3.0,4.0,71-81,3.0,19.0,N,-1.0
153,"Friday, Sep 20",PHI,Home,NYM,4.0,6.0,71-82,3.0,20.0,N,-2.0
154,"Saturday, Sep 21",PHI,Home,NYM,4.0,5.0,71-83,3.0,20.0,N,-3.0
155,"Sunday, Sep 22",PHI,Home,NYM,3.0,4.0,71-84,3.0,21.0,D,-4.0
156,"Monday, Sep 23",PHI,@,MIA,0.0,4.0,71-85,3.0,21.0,N,-5.0
157,"Tuesday, Sep 24",PHI,@,MIA,2.0,1.0,72-85,3.0,21.0,N,1.0
158,"Wednesday, Sep 25",PHI,@,MIA,2.0,3.0,72-86,4.0,21.0,N,-1.0
159,"Thursday, Sep 26",PHI,@,ATL,1.0,7.0,72-87,4.0,22.0,N,-2.0
160,"Friday, Sep 27",PHI,@,ATL,0.0,1.0,72-88,4.0,23.0,N,-3.0
161,"Saturday, Sep 28",PHI,@,ATL,5.0,4.0,73-88,3.0,22.0,N,1.0
162,"Sunday, Sep 29",PHI,@,ATL,5.0,12.0,73-89,4.0,23.0,D,-1.0
1,"Monday, Mar 31",PHI,@,TEX,14.0,10.0,1-0,1.0,Tied,D,1.0
2,"Tuesday, Apr 1",PHI,@,TEX,2.0,3.0,1-1,3.0,1.0,N,-1.0
3,"Wednesday, Apr 2",PHI,@,TEX,3.0,4.0,1-2,4.0,1.5,N,-2.0
4,"Friday, Apr 4",PHI,@,CHC,7.0,2.0,2-2,4.0,1.5,D,1.0
5,"Saturday, Apr 5",PHI,@,CHC,2.0,0.0,3-2,3.0,1.5,D,2.0
6,"Sunday, Apr 6",PHI,@,CHC,3.0,8.0,3-3,4.0,1.5,D,-1.0
7,"Tuesday, Apr 8",PHI,Home,MIL,4.0,10.0,3-4,4.0,2.0,D,-2.0
8,"Wednesday, Apr 9",PHI,Home,MIL,4.0,9.0,3-5,4.0,3.0,N,-3.0
9,"Thursday, Apr 10",PHI,Home,MIL,2.0,6.0,3-6,5.0,4.0,N,-4.0
10,"Friday, Apr 11",PHI,Home,MIA,6.0,3.0,4-6,4.0,3.0,N,1.0
11,"Saturday, Apr 12",PHI,Home,MIA,5.0,4.0,5-6,3.0,2.0,N,2.0
12,"Sunday, Apr 13",PHI,Home,MIA,4.0,3.0,6-6,3.0,2.0,D,3.0
13,"Monday, Apr 14",PHI,Home,ATL,6.0,9.0,6-7,3.0,3.0,N,-1.0
14,"Wednesday, Apr 16",PHI,Home,ATL,0.0,1.0,6-8,4.0,4.0,N,-2.0
15,"Thursday, Apr 17",PHI,Home,ATL,1.0,0.0,7-8,4.0,3.0,D,1.0
16,"Friday, Apr 18",PHI,@,COL,1.0,12.0,7-9,4.0,4.0,N,-1.0
17,"Saturday, Apr 19",PHI,@,COL,1.0,3.0,7-10,5.0,5.0,N,-2.0
18,"Sunday, Apr 20",PHI,@,COL,10.0,9.0,8-10,5.0,4.0,D,1.0
19,"Monday, Apr 21",PHI,@,LAD,7.0,0.0,9-10,4.0,4.0,N,2.0
20,"Tuesday, Apr 22",PHI,@,LAD,3.0,2.0,10-10,3.0,3.0,N,3.0
21,"Wednesday, Apr 23",PHI,@,LAD,2.0,5.0,10-11,4.0,4.0,N,-1.0
22,"Thursday, Apr 24",PHI,@,LAD,7.0,3.0,11-11,4.0,3.5,N,1.0
23,"Friday, Apr 25",PHI,@,ARI,4.0,5.0,11-12,4.0,4.5,N,-1.0
24,"Saturday, Apr 26",PHI,@,ARI,6.0,5.0,12-12,4.0,4.5,N,1.0
25,"Sunday, Apr 27",PHI,@,ARI,2.0,0.0,13-12,4.0,4.5,D,2.0
26,"Tuesday, Apr 29",PHI,Home,NYM,1.0,6.0,13-13,4.0,4.5,N,-1.0
27,"Friday, May 2",PHI,Home,WSN,3.0,5.0,13-14,5.0,3.5,N,-2.0
28,"Saturday, May 3",PHI,Home,WSN,7.0,2.0,14-14,4.0,2.5,N,1.0
29,"Sunday, May 4",PHI,Home,WSN,1.0,0.0,15-14,4.0,1.5,D,2.0
30,"Monday, May 5",PHI,Home,TOR,0.0,3.0,15-15,5.0,2.0,N,-1.0
31,"Tuesday, May 6",PHI,Home,TOR,5.0,6.0,15-16,5.0,2.5,N,-2.0
32,"Wednesday, May 7",PHI,@,TOR,0.0,10.0,15-17,5.0,3.0,N,-3.0
33,"Thursday, May 8",PHI,@,TOR,6.0,12.0,15-18,5.0,4.0,N,-4.0
34,"Friday, May 9",PHI,@,NYM,3.0,2.0,16-18,4.0,3.0,N,1.0
35,"Saturday, May 10",PHI,@,NYM,5.0,4.0,17-18,4.0,3.0,N,2.0
36,"Sunday, May 11",PHI,@,NYM,4.0,5.0,17-19,4.0,4.0,D,-1.0
37,"Tuesday, May 13",PHI,Home,LAA,3.0,4.0,17-20,5.0,4.5,N,-2.0
38,"Wednesday, May 14",PHI,Home,LAA,0.0,3.0,17-21,5.0,4.5,D,-3.0
39,"Friday, May 16",PHI,Home,CIN,0.0,3.0,17-22,5.0,4.5,N,-4.0
40,"Saturday, May 17",PHI,Home,CIN,12.0,1.0,18-22,5.0,3.5,N,1.0
41,"Sunday, May 18",PHI,Home,CIN,8.0,3.0,19-22,4.0,3.5,D,2.0
42,"Tuesday, May 20",PHI,@,MIA,6.0,5.0,20-22,4.0,4.0,N,3.0
43,"Wednesday, May 21",PHI,@,MIA,5.0,14.0,20-23,4.0,4.0,N,-1.0
44,"Thursday, May 22",PHI,@,MIA,3.0,4.0,20-24,4.0,5.0,D,-2.0
45,"Friday, May 23",PHI,Home,LAD,0.0,2.0,20-25,5.0,6.0,N,-3.0
46,"Saturday, May 24",PHI,Home,LAD,5.0,3.0,21-25,4.0,5.0,D,1.0
47,"Sunday, May 25",PHI,Home,LAD,0.0,6.0,21-26,4.0,6.0,D,-1.0
48,"Monday, May 26",PHI,Home,COL,9.0,0.0,22-26,4.0,5.0,N,1.0
49,"Tuesday, May 27",PHI,Home,COL,2.0,6.0,22-27,4.0,5.0,N,-1.0
50,"Wednesday, May 28",PHI,Home,COL,6.0,3.0,23-27,4.0,4.0,N,1.0
51,"Thursday, May 29",PHI,Home,NYM,1.0,4.0,23-28,5.0,4.0,N,-1.0
52,"Friday, May 30",PHI,Home,NYM,6.0,5.0,24-28,4.0,4.0,N,1.0
53,"Saturday, May 31",PHI,Home,NYM,4.0,5.0,24-29,5.0,5.0,D,-1.0
54,"Sunday, Jun 1",PHI,Home,NYM,3.0,4.0,24-30,5.0,6.0,D,-2.0
55,"Monday, Jun 2",PHI,Home,NYM,2.0,11.0,24-31,5.0,6.5,N,-3.0
56,"Tuesday, Jun 3",PHI,@,WSN,0.0,7.0,24-32,5.0,6.5,N,-4.0
57,"Wednesday, Jun 4",PHI,@,WSN,4.0,8.0,24-33,5.0,6.5,N,-5.0
58,"Thursday, Jun 5",PHI,@,WSN,2.0,4.0,24-34,5.0,7.0,D,-6.0
59,"Friday, Jun 6",PHI,@,CIN,8.0,0.0,25-34,5.0,7.0,N,1.0
60,"Saturday, Jun 7",PHI,@,CIN,5.0,6.0,25-35,5.0,7.0,D,-1.0
61,"Sunday, Jun 8",PHI,@,CIN,1.0,4.0,25-36,5.0,7.0,D,-2.0
62,"Tuesday, Jun 10",PHI,Home,SDP,5.0,2.0,26-36,5.0,7.5,N,1.0
63,"Wednesday, Jun 11",PHI,Home,SDP,3.0,0.0,27-36,5.0,7.5,N,2.0
64,"Thursday, Jun 12",PHI,Home,SDP,7.0,3.0,28-36,4.0,6.5,D,3.0
65,"Friday, Jun 13",PHI,Home,CHC,1.0,2.0,28-37,5.0,6.5,N,-1.0
66,"Saturday, Jun 14",PHI,Home,CHC,7.0,4.0,29-37,4.0,5.5,D,1.0
67,"Sunday, Jun 15",PHI,Home,CHC,0.0,3.0,29-38,5.0,6.5,D,-1.0
68,"Monday, Jun 16",PHI,@,ATL,6.0,1.0,30-38,4.0,5.5,N,1.0
69,"Tuesday, Jun 17",PHI,@,ATL,5.0,2.0,31-38,4.0,5.0,N,2.0
70,"Wednesday, Jun 18",PHI,@,ATL,10.0,5.0,32-38,4.0,5.0,D,3.0
71,"Thursday, Jun 19",PHI,@,STL,4.0,1.0,33-38,4.0,4.0,N,4.0
72,"Friday, Jun 20",PHI,@,STL,5.0,1.0,34-38,4.0,3.5,N,5.0
73,"Saturday, Jun 21",PHI,@,STL,1.0,4.0,34-39,4.0,4.0,D,-1.0
74,"Sunday, Jun 22",PHI,@,STL,3.0,5.0,34-40,4.0,5.0,D,-2.0
75,"Monday, Jun 23",PHI,Home,MIA,0.0,4.0,34-41,5.0,6.0,N,-3.0
76,"Tuesday, Jun 24",PHI,Home,MIA,7.0,4.0,35-41,5.0,6.0,N,1.0
77,"Wednesday, Jun 25",PHI,Home,MIA,2.0,3.0,35-42,5.0,6.0,N,-1.0
78,"Thursday, Jun 26",PHI,Home,MIA,5.0,3.0,36-42,4.0,5.0,N,1.0
79,"Friday, Jun 27",PHI,Home,ATL,2.0,4.0,36-43,4.0,5.0,N,-1.0
80,"Saturday, Jun 28 (1)",PHI,Home,ATL,3.0,10.0,36-44,5.0,7.0,D,-2.0
81,"Saturday, Jun 28 (2)",PHI,Home,ATL,1.0,5.0,36-45,5.0,7.0,N,-3.0
82,"Sunday, Jun 29",PHI,Home,ATL,2.0,3.0,36-46,5.0,8.0,D,-4.0
83,"Tuesday, Jul 1",PHI,@,MIA,4.0,5.0,36-47,5.0,9.5,N,-5.0
84,"Wednesday, Jul 2",PHI,@,MIA,0.0,5.0,36-48,5.0,10.5,N,-6.0
85,"Thursday, Jul 3",PHI,@,MIA,5.0,4.0,37-48,4.0,10.0,N,1.0
86,"Friday, Jul 4",PHI,@,PIT,2.0,8.0,37-49,5.0,11.0,N,-1.0
87,"Saturday, Jul 5",PHI,@,PIT,2.0,3.0,37-50,5.0,12.0,D,-2.0
88,"Sunday, Jul 6",PHI,@,PIT,2.0,6.0,37-51,5.0,12.0,D,-3.0
89,"Monday, Jul 7",PHI,@,MIL,3.0,2.0,38-51,5.0,11.0,N,1.0
90,"Tuesday, Jul 8",PHI,@,MIL,9.0,7.0,39-51,5.0,10.0,N,2.0
91,"Wednesday, Jul 9",PHI,@,MIL,4.0,1.0,40-51,5.0,10.0,N,3.0
92,"Thursday, Jul 10",PHI,@,MIL,9.0,1.0,41-51,5.0,9.0,D,4.0
93,"Friday, Jul 11",PHI,Home,WSN,6.0,2.0,42-51,5.0,8.0,N,5.0
94,"Saturday, Jul 12",PHI,Home,WSN,3.0,5.0,42-52,5.0,9.0,N,-1.0
95,"Sunday, Jul 13",PHI,Home,WSN,3.0,10.0,42-53,5.0,10.0,D,-2.0
96,"Friday, Jul 18",PHI,@,ATL,4.0,6.0,42-54,5.0,11.0,N,-3.0
97,"Saturday, Jul 19",PHI,@,ATL,2.0,1.0,43-54,5.0,10.0,N,1.0
98,"Sunday, Jul 20",PHI,@,ATL,2.0,8.0,43-55,5.0,11.0,D,-1.0
99,"Monday, Jul 21",PHI,Home,SFG,4.0,7.0,43-56,5.0,12.0,N,-2.0
100,"Tuesday, Jul 22",PHI,Home,SFG,6.0,9.0,43-57,5.0,13.0,N,-3.0
101,"Wednesday, Jul 23",PHI,Home,SFG,1.0,3.0,43-58,5.0,13.0,N,-4.0
102,"Thursday, Jul 24",PHI,Home,SFG,2.0,1.0,44-58,5.0,12.5,D,1.0
103,"Friday, Jul 25",PHI,Home,ARI,9.0,5.0,45-58,5.0,12.5,N,2.0
104,"Saturday, Jul 26",PHI,Home,ARI,6.0,10.0,45-59,5.0,12.5,N,-1.0
105,"Sunday, Jul 27",PHI,Home,ARI,4.0,2.0,46-59,5.0,12.5,D,1.0
106,"Monday, Jul 28",PHI,@,NYM,1.0,7.0,46-60,5.0,12.5,N,-1.0
107,"Tuesday, Jul 29",PHI,@,NYM,6.0,0.0,47-60,5.0,11.5,N,1.0
108,"Wednesday, Jul 30",PHI,@,NYM,2.0,11.0,47-61,5.0,12.5,D,-1.0
109,"Thursday, Jul 31",PHI,@,WSN,10.0,4.0,48-61,5.0,11.5,N,1.0
110,"Friday, Aug 1",PHI,@,WSN,2.0,1.0,49-61,5.0,10.5,N,2.0
111,"Saturday, Aug 2",PHI,@,WSN,0.0,11.0,49-62,5.0,11.5,N,-1.0
112,"Sunday, Aug 3",PHI,@,WSN,0.0,4.0,49-63,5.0,12.5,D,-2.0
113,"Tuesday, Aug 5",PHI,Home,HOU,2.0,1.0,50-63,5.0,11.0,N,1.0
114,"Wednesday, Aug 6",PHI,Home,HOU,10.0,3.0,51-63,5.0,11.0,N,2.0
115,"Thursday, Aug 7",PHI,Home,HOU,6.0,5.0,52-63,5.0,11.0,N,3.0
116,"Friday, Aug 8",PHI,Home,NYM,4.0,5.0,52-64,5.0,11.0,N,-1.0
117,"Saturday, Aug 9",PHI,Home,NYM,1.0,2.0,52-65,5.0,12.0,N,-2.0
118,"Sunday, Aug 10",PHI,Home,NYM,7.0,6.0,53-65,5.0,11.0,D,1.0
119,"Monday, Aug 11",PHI,Home,NYM,3.0,5.0,53-66,5.0,11.5,D,-1.0
120,"Tuesday, Aug 12",PHI,@,LAA,2.0,7.0,53-67,5.0,12.5,N,-2.0
121,"Wednesday, Aug 13",PHI,@,LAA,3.0,4.0,53-68,5.0,13.5,N,-3.0
122,"Friday, Aug 15",PHI,@,SFG,5.0,3.0,54-68,5.0,14.0,N,1.0
123,"Saturday, Aug 16",PHI,@,SFG,5.0,6.0,54-69,5.0,15.0,D,-1.0
124,"Sunday, Aug 17",PHI,@,SFG,2.0,5.0,54-70,5.0,16.0,D,-2.0
125,"Monday, Aug 18",PHI,Home,SEA,4.0,1.0,55-70,5.0,16.0,N,1.0
126,"Tuesday, Aug 19",PHI,Home,SEA,2.0,5.0,55-71,5.0,17.0,N,-1.0
127,"Wednesday, Aug 20",PHI,Home,SEA,4.0,3.0,56-71,5.0,17.0,D,1.0
128,"Friday, Aug 22",PHI,Home,STL,5.0,4.0,57-71,5.0,16.5,N,2.0
129,"Saturday, Aug 23",PHI,Home,STL,5.0,6.0,57-72,5.0,17.5,N,-1.0
130,"Sunday, Aug 24",PHI,Home,STL,7.0,1.0,58-72,5.0,17.5,D,1.0
131,"Monday, Aug 25",PHI,Home,WSN,3.0,2.0,59-72,5.0,16.5,N,2.0
132,"Tuesday, Aug 26",PHI,Home,WSN,4.0,3.0,60-72,5.0,15.5,N,3.0
133,"Wednesday, Aug 27",PHI,Home,WSN,8.0,4.0,61-72,5.0,14.5,N,4.0
134,"Friday, Aug 29",PHI,@,NYM,1.0,4.0,61-73,5.0,15.5,N,-1.0
135,"Saturday, Aug 30",PHI,@,NYM,7.0,2.0,62-73,5.0,15.5,N,1.0
136,"Sunday, Aug 31",PHI,@,NYM,5.0,6.0,62-74,5.0,15.5,D,-1.0
137,"Monday, Sep 1",PHI,@,ATL,7.0,0.0,63-74,5.0,15.5,D,1.0
138,"Tuesday, Sep 2",PHI,@,ATL,4.0,0.0,64-74,5.0,14.5,N,2.0
139,"Wednesday, Sep 3",PHI,@,ATL,4.0,7.0,64-75,5.0,15.5,D,-1.0
140,"Friday, Sep 5",PHI,@,WSN,9.0,8.0,65-75,5.0,14.5,N,1.0
141,"Saturday, Sep 6",PHI,@,WSN,3.0,1.0,66-75,5.0,13.5,D,2.0
142,"Sunday, Sep 7",PHI,@,WSN,2.0,3.0,66-76,5.0,14.5,D,-1.0
143,"Monday, Sep 8",PHI,Home,PIT,4.0,6.0,66-77,5.0,15.5,N,-2.0
144,"Tuesday, Sep 9",PHI,Home,PIT,4.0,3.0,67-77,5.0,15.5,N,1.0
145,"Wednesday, Sep 10",PHI,Home,PIT,3.0,6.0,67-78,5.0,15.5,N,-1.0
146,"Thursday, Sep 11",PHI,Home,PIT,1.0,4.0,67-79,5.0,16.5,N,-2.0
147,"Friday, Sep 12",PHI,Home,MIA,3.0,1.0,68-79,5.0,15.5,N,1.0
148,"Saturday, Sep 13",PHI,Home,MIA,2.0,1.0,69-79,5.0,15.5,N,2.0
149,"Sunday, Sep 14",PHI,Home,MIA,4.0,5.0,69-80,5.0,16.5,D,-1.0
150,"Monday, Sep 15",PHI,@,SDP,0.0,1.0,69-81,5.0,17.5,N,-2.0
151,"Tuesday, Sep 16",PHI,@,SDP,4.0,5.0,69-82,5.0,18.5,N,-3.0
152,"Wednesday, Sep 17",PHI,@,SDP,5.0,2.0,70-82,5.0,17.5,N,1.0
153,"Thursday, Sep 18",PHI,@,SDP,3.0,7.0,70-83,5.0,18.5,N,-1.0
154,"Friday, Sep 19",PHI,@,OAK,1.0,3.0,70-84,5.0,19.5,N,-2.0
155,"Saturday, Sep 20",PHI,@,OAK,3.0,0.0,71-84,5.0,19.5,D,1.0
156,"Sunday, Sep 21",PHI,@,OAK,6.0,8.0,71-85,5.0,20.5,D,-1.0
157,"Tuesday, Sep 23",PHI,@,MIA,0.0,2.0,71-86,5.0,21.5,N,-2.0
158,"Wednesday, Sep 24",PHI,@,MIA,2.0,1.0,72-86,5.0,21.0,N,1.0
159,"Thursday, Sep 25",PHI,@,MIA,4.0,6.0,72-87,5.0,21.5,D,-1.0
160,"Friday, Sep 26",PHI,Home,ATL,5.0,4.0,73-87,5.0,21.0,N,1.0
161,"Saturday, Sep 27",PHI,Home,ATL,2.0,4.0,73-88,5.0,22.0,N,-1.0
162,"Sunday, Sep 28",PHI,Home,ATL,1.0,2.0,73-89,5.0,23.0,D,-2.0
1,"Monday, Apr 6",PHI,Home,BOS,0.0,8.0,0-1,3.0,1.0,D,-1.0
2,"Wednesday, Apr 8",PHI,Home,BOS,4.0,2.0,1-1,2.0,1.5,N,1.0
3,"Thursday, Apr 9",PHI,Home,BOS,2.0,6.0,1-2,3.0,2.0,N,-1.0
4,"Friday, Apr 10",PHI,Home,WSN,4.0,1.0,2-2,2.0,2.0,N,1.0
5,"Saturday, Apr 11",PHI,Home,WSN,3.0,2.0,3-2,2.0,2.0,N,2.0
6,"Sunday, Apr 12",PHI,Home,WSN,3.0,4.0,3-3,2.0,2.0,D,-1.0
7,"Monday, Apr 13",PHI,@,NYM,0.0,2.0,3-4,3.0,3.0,D,-2.0
8,"Tuesday, Apr 14",PHI,@,NYM,5.0,6.0,3-5,3.0,3.0,N,-3.0
9,"Wednesday, Apr 15",PHI,@,NYM,1.0,6.0,3-6,3.0,3.0,N,-4.0
10,"Thursday, Apr 16",PHI,@,WSN,2.0,5.0,3-7,4.0,4.0,N,-5.0
11,"Friday, Apr 17",PHI,@,WSN,2.0,7.0,3-8,4.0,5.0,N,-6.0
12,"Saturday, Apr 18",PHI,@,WSN,5.0,3.0,4-8,4.0,5.0,D,1.0
13,"Sunday, Apr 19",PHI,@,WSN,1.0,4.0,4-9,4.0,6.0,D,-1.0
14,"Tuesday, Apr 21",PHI,Home,MIA,7.0,3.0,5-9,4.0,6.0,N,1.0
15,"Wednesday, Apr 22",PHI,Home,MIA,1.0,6.0,5-10,4.0,7.0,N,-1.0
16,"Thursday, Apr 23",PHI,Home,MIA,1.0,9.0,5-11,4.0,8.0,D,-2.0
17,"Friday, Apr 24",PHI,Home,ATL,1.0,0.0,6-11,4.0,7.0,N,1.0
18,"Saturday, Apr 25",PHI,Home,ATL,2.0,5.0,6-12,5.0,8.0,N,-1.0
19,"Sunday, Apr 26",PHI,Home,ATL,5.0,4.0,7-12,4.0,7.0,D,1.0
20,"Monday, Apr 27",PHI,@,STL,4.0,1.0,8-12,3.0,7.0,N,2.0
21,"Tuesday, Apr 28",PHI,@,STL,5.0,11.0,8-13,4.0,7.0,N,-1.0
22,"Wednesday, Apr 29",PHI,@,STL,2.0,5.0,8-14,5.0,7.0,N,-2.0
23,"Thursday, Apr 30",PHI,@,STL,3.0,9.0,8-15,5.0,7.0,D,-3.0
24,"Friday, May 1",PHI,@,MIA,3.0,4.0,8-16,5.0,8.0,N,-4.0
25,"Saturday, May 2",PHI,@,MIA,0.0,7.0,8-17,5.0,8.0,D,-5.0
26,"Sunday, May 3",PHI,@,MIA,6.0,2.0,9-17,5.0,7.0,D,1.0
27,"Monday, May 4",PHI,@,ATL,5.0,2.0,10-17,5.0,6.5,N,2.0
28,"Tuesday, May 5",PHI,@,ATL,0.0,9.0,10-18,5.0,7.5,N,-1.0
29,"Wednesday, May 6",PHI,@,ATL,5.0,7.0,10-19,5.0,8.5,N,-2.0
30,"Friday, May 8",PHI,Home,NYM,3.0,1.0,11-19,5.0,7.5,N,1.0
31,"Saturday, May 9",PHI,Home,NYM,2.0,3.0,11-20,5.0,8.5,N,-1.0
32,"Sunday, May 10",PHI,Home,NYM,4.0,7.0,11-21,5.0,9.5,D,-2.0
33,"Monday, May 11",PHI,Home,PIT,3.0,4.0,11-22,5.0,9.5,N,-3.0
34,"Tuesday, May 12",PHI,Home,PIT,2.0,7.0,11-23,5.0,9.5,N,-4.0
35,"Wednesday, May 13",PHI,Home,PIT,3.0,2.0,12-23,5.0,8.5,N,1.0
36,"Thursday, May 14",PHI,Home,PIT,4.0,2.0,13-23,5.0,7.5,D,2.0
37,"Friday, May 15",PHI,Home,ARI,4.0,3.0,14-23,5.0,6.5,N,3.0
38,"Saturday, May 16",PHI,Home,ARI,7.0,5.0,15-23,5.0,6.5,N,4.0
39,"Sunday, May 17",PHI,Home,ARI,6.0,0.0,16-23,5.0,6.5,D,5.0
40,"Monday, May 18",PHI,@,COL,4.0,3.0,17-23,4.0,6.5,N,6.0
41,"Tuesday, May 19",PHI,@,COL,5.0,6.0,17-24,4.0,6.5,N,-1.0
42,"Wednesday, May 20",PHI,@,COL,4.0,2.0,18-24,4.0,6.5,N,1.0
43,"Thursday, May 21",PHI,@,COL,3.0,7.0,18-25,4.0,7.0,D,-1.0
44,"Friday, May 22",PHI,@,WSN,1.0,2.0,18-26,4.0,8.0,N,-2.0
45,"Saturday, May 23",PHI,@,WSN,8.0,1.0,19-26,4.0,7.0,D,1.0
46,"Sunday, May 24",PHI,@,WSN,1.0,4.0,19-27,4.0,8.0,D,-1.0
47,"Monday, May 25",PHI,@,NYM,3.0,6.0,19-28,4.0,9.0,D,-2.0
48,"Tuesday, May 26",PHI,@,NYM,4.0,5.0,19-29,4.0,9.0,N,-3.0
49,"Wednesday, May 27",PHI,@,NYM,0.0,7.0,19-30,4.0,10.0,D,-4.0
50,"Friday, May 29",PHI,Home,COL,1.0,4.0,19-31,5.0,10.0,N,-5.0
51,"Saturday, May 30",PHI,Home,COL,2.0,5.0,19-32,5.0,10.0,D,-6.0
52,"Sunday, May 31",PHI,Home,COL,1.0,4.0,19-33,5.0,10.0,D,-7.0
53,"Tuesday, Jun 2",PHI,Home,CIN,5.0,4.0,20-33,5.0,9.5,N,1.0
54,"Wednesday, Jun 3",PHI,Home,CIN,5.0,4.0,21-33,5.0,8.5,N,2.0
55,"Thursday, Jun 4",PHI,Home,CIN,4.0,6.0,21-34,5.0,9.0,N,-1.0
56,"Friday, Jun 5",PHI,Home,SFG,4.0,5.0,21-35,5.0,9.5,N,-2.0
57,"Saturday, Jun 6",PHI,Home,SFG,5.0,7.0,21-36,5.0,9.5,D,-3.0
58,"Sunday, Jun 7",PHI,Home,SFG,6.0,4.0,22-36,5.0,9.0,D,1.0
59,"Monday, Jun 8",PHI,@,CIN,4.0,6.0,22-37,5.0,9.5,N,-1.0
60,"Tuesday, Jun 9",PHI,@,CIN,2.0,11.0,22-38,5.0,9.5,N,-2.0
61,"Wednesday, Jun 10",PHI,@,CIN,2.0,5.0,22-39,5.0,10.0,D,-3.0
62,"Friday, Jun 12",PHI,@,PIT,0.0,1.0,22-40,5.0,11.0,N,-4.0
63,"Saturday, Jun 13",PHI,@,PIT,3.0,4.0,22-41,5.0,11.0,D,-5.0
