,Date,Tm,Home_Away,Opp,R,RA,W-L,Rank,GB,D/N,Streak
90,"Saturday, Jul 10",BOS,Home,PHI,2.0,11.0,55-35,1.0,up 1.5,D,-1.0
91,"Sunday, Jul 11",BOS,Home,PHI,4.0,5.0,55-36,1.0,up 1.5,D,-2.0
97,"Thursday, Jul 22",BOS,Home,NYY,5.0,4.0,59-38,1.0,up 1.0,N,3.0
98,"Friday, Jul 23",BOS,Home,NYY,6.0,2.0,60-38,1.0,up 1.0,N,4.0
99,"Saturday, Jul 24",BOS,Home,NYY,3.0,4.0,60-39,1.0,Tied,D,-1.0
100,"Sunday, Jul 25",BOS,Home,NYY,5.0,4.0,61-39,1.0,up 1.0,D,1.0
101,"Monday, Jul 26",BOS,Home,TOR,5.0,4.0,62-39,1.0,up 1.5,N,2.0
102,"Wednesday, Jul 28 (1)",BOS,Home,TOR,1.0,4.0,62-40,1.0,up 2.5,D,-1.0
103,"Wednesday, Jul 28 (2)",BOS,Home,TOR,4.0,1.0,63-40,1.0,up 2.5,N,1.0
104,"Thursday, Jul 29",BOS,Home,TOR,1.0,13.0,63-41,1.0,up 1.5,N,-1.0
115,"Tuesday, Aug 10",BOS,Home,TBR,4.0,8.0,65-50,2.0,5.0,N,-2.0
116,"Wednesday, Aug 11",BOS,Home,TBR,20.0,8.0,66-50,2.0,4.0,N,1.0
117,"Thursday, Aug 12",BOS,Home,TBR,1.0,8.0,66-51,2.0,5.0,D,-1.0
118,"Friday, Aug 13",BOS,Home,BAL,8.0,1.0,67-51,2.0,5.0,N,1.0
119,"Saturday, Aug 14",BOS,Home,BAL,16.0,2.0,68-51,2.0,4.0,D,2.0
120,"Sunday, Aug 15",BOS,Home,BAL,6.0,2.0,69-51,2.0,3.0,D,3.0
124,"Friday, Aug 20",BOS,Home,TEX,6.0,0.0,70-54,3.0,5.5,N,1.0
125,"Saturday, Aug 21",BOS,Home,TEX,1.0,10.0,70-55,3.0,6.5,N,-1.0
126,"Monday, Aug 23",BOS,Home,TEX,8.0,4.0,71-55,3.0,6.5,D,1.0
127,"Tuesday, Aug 24",BOS,Home,MIN,11.0,9.0,72-55,3.0,6.5,N,2.0
128,"Wednesday, Aug 25",BOS,Home,MIN,6.0,9.0,72-56,3.0,7.5,N,-1.0
129,"Thursday, Aug 26",BOS,Home,MIN,12.0,2.0,73-56,3.0,7.0,N,1.0
137,"Friday, Sep 3",BOS,Home,CLE,8.0,5.0,78-59,3.0,8.0,N,3.0
138,"Saturday, Sep 4",BOS,Home,CLE,4.0,3.0,79-59,3.0,8.0,D,4.0
139,"Sunday, Sep 5",BOS,Home,CLE,5.0,11.0,79-60,3.0,8.0,D,-1.0
140,"Monday, Sep 6",BOS,Home,TBR,10.0,11.0,79-61,3.0,9.0,D,-2.0
141,"Tuesday, Sep 7",BOS,Home,TBR,7.0,12.0,79-62,3.0,10.0,N,-3.0
142,"Wednesday, Sep 8",BOS,Home,TBR,2.0,1.0,80-62,2.0,9.0,N,1.0
149,"Friday, Sep 17",BOS,Home,BAL,7.0,1.0,84-65,2.0,8.5,N,3.0
150,"Saturday, Sep 18",BOS,Home,BAL,9.0,3.0,85-65,2.0,7.5,D,4.0
151,"Sunday, Sep 19",BOS,Home,BAL,8.0,6.0,86-65,2.0,6.5,D,5.0
152,"Tuesday, Sep 21",BOS,Home,NYM,6.0,3.0,87-65,2.0,6.0,N,6.0
153,"Wednesday, Sep 22",BOS,Home,NYM,12.0,5.0,88-65,2.0,6.0,N,7.0
154,"Friday, Sep 24",BOS,Home,NYY,3.0,8.0,88-66,2.0,7.0,N,-1.0
155,"Saturday, Sep 25",BOS,Home,NYY,3.0,5.0,88-67,2.0,8.0,D,-2.0
156,"Sunday, Sep 26",BOS,Home,NYY,3.0,6.0,88-68,3.0,9.0,N,-3.0
6,"Friday, Apr 13",CHW,Home,DET,5.0,2.0,4-2,2.0,0.5,D,3.0
7,"Saturday, Apr 14",CHW,Home,DET,5.0,1.0,5-2,1.0,up 0.5,D,4.0
8,"Sunday, Apr 15",CHW,Home,DET,2.0,5.0,5-3,2.0,0.5,D,-1.0
9,"Monday, Apr 16",CHW,Home,BAL,4.0,10.0,5-4,2.0,1.5,N,-2.0
10,"Tuesday, Apr 17",CHW,Home,BAL,2.0,3.0,5-5,3.0,2.5,N,-3.0
11,"Wednesday, Apr 18",CHW,Home,BAL,8.0,1.0,6-5,2.0,2.5,N,1.0
12,"Thursday, Apr 19",CHW,Home,BAL,3.0,5.0,6-6,3.0,2.5,D,-1.0
19,"Thursday, Apr 26",CHW,Home,BOS,3.0,10.0,10-9,1.0,Tied,N,-3.0
20,"Friday, Apr 27",CHW,Home,BOS,3.0,10.0,10-10,2.0,1.0,N,-4.0
21,"Saturday, Apr 28",CHW,Home,BOS,0.0,1.0,10-11,3.0,1.0,N,-5.0
22,"Sunday, Apr 29",CHW,Home,BOS,4.0,1.0,11-11,2.0,1.0,D,1.0
23,"Tuesday, May 1",CHW,Home,CLE,7.0,2.0,12-11,1.0,Tied,N,2.0
24,"Wednesday, May 2",CHW,Home,CLE,3.0,6.0,12-12,2.0,1.0,N,-1.0
25,"Thursday, May 3",CHW,Home,CLE,5.0,7.0,12-13,3.0,2.0,N,-2.0
33,"Friday, May 11",CHW,Home,KCR,5.0,0.0,16-17,3.0,2.5,N,3.0
34,"Saturday, May 12",CHW,Home,KCR,0.0,5.0,16-18,3.0,2.5,N,-1.0
35,"Sunday, May 13",CHW,Home,KCR,1.0,9.0,16-19,3.0,2.5,D,-2.0
36,"Monday, May 14",CHW,Home,DET,7.0,5.0,17-19,3.0,2.5,N,1.0
37,"Tuesday, May 15",CHW,Home,DET,8.0,10.0,17-20,3.0,3.5,D,-1.0
43,"Tuesday, May 22",CHW,Home,MIN,2.0,9.0,21-22,2.0,3.5,N,-1.0
44,"Wednesday, May 23",CHW,Home,MIN,6.0,0.0,22-22,2.0,3.5,N,1.0
45,"Thursday, May 24",CHW,Home,MIN,11.0,8.0,23-22,2.0,3.5,N,2.0
46,"Friday, May 25",CHW,Home,CLE,9.0,3.0,24-22,2.0,2.5,N,3.0
47,"Saturday, May 26",CHW,Home,CLE,14.0,7.0,25-22,2.0,1.5,D,4.0
48,"Sunday, May 27",CHW,Home,CLE,12.0,6.0,26-22,2.0,0.5,D,5.0
52,"Friday, Jun 1",CHW,Home,SEA,7.0,4.0,30-22,1.0,up 1.5,N,9.0
53,"Saturday, Jun 2",CHW,Home,SEA,8.0,10.0,30-23,1.0,up 1.5,D,-1.0
54,"Sunday, Jun 3",CHW,Home,SEA,4.0,2.0,31-23,1.0,up 2.5,D,1.0
55,"Tuesday, Jun 5",CHW,Home,TOR,5.0,9.0,31-24,1.0,up 1.5,N,-1.0
56,"Wednesday, Jun 6",CHW,Home,TOR,0.0,4.0,31-25,1.0,up 0.5,N,-2.0
57,"Thursday, Jun 7",CHW,Home,TOR,4.0,3.0,32-25,1.0,up 1.5,N,1.0
58,"Friday, Jun 8",CHW,Home,HOU,3.0,8.0,32-26,1.0,up 0.5,N,-1.0
59,"Saturday, Jun 9",CHW,Home,HOU,10.0,1.0,33-26,1.0,up 1.5,D,1.0
60,"Sunday, Jun 10",CHW,Home,HOU,9.0,11.0,33-27,1.0,up 0.5,D,-1.0
67,"Monday, Jun 18",CHW,Home,CHC,3.0,12.0,35-32,1.0,up 0.5,N,-2.0
68,"Tuesday, Jun 19",CHW,Home,CHC,1.0,2.0,35-33,2.0,0.5,N,-3.0
69,"Wednesday, Jun 20",CHW,Home,CHC,7.0,0.0,36-33,2.0,0.5,N,1.0
70,"Friday, Jun 22",CHW,Home,MIL,0.0,1.0,36-34,2.0,1.5,N,-1.0
71,"Saturday, Jun 23",CHW,Home,MIL,8.0,6.0,37-34,2.0,0.5,N,1.0
72,"Sunday, Jun 24",CHW,Home,MIL,1.0,0.0,38-34,1.0,up 0.5,D,2.0
80,"Tuesday, Jul 3",CHW,Home,TEX,19.0,2.0,43-37,1.0,up 2.0,N,1.0
81,"Wednesday, Jul 4",CHW,Home,TEX,5.0,4.0,44-37,1.0,up 2.0,N,2.0
82,"Thursday, Jul 5",CHW,Home,TEX,2.0,1.0,45-37,1.0,up 2.0,D,3.0
83,"Friday, Jul 6",CHW,Home,TOR,4.0,2.0,46-37,1.0,up 3.0,N,4.0
84,"Saturday, Jul 7",CHW,Home,TOR,2.0,0.0,47-37,1.0,up 3.0,D,5.0
85,"Sunday, Jul 8",CHW,Home,TOR,9.0,11.0,47-38,1.0,up 3.0,D,-1.0
96,"Monday, Jul 23",CHW,Home,MIN,7.0,4.0,51-45,2.0,1.0,N,1.0
97,"Tuesday, Jul 24",CHW,Home,MIN,11.0,4.0,52-45,1.0,Tied,N,2.0
98,"Wednesday, Jul 25",CHW,Home,MIN,8.0,2.0,53-45,1.0,Tied,D,3.0
105,"Friday, Aug 3",CHW,Home,LAA,8.0,6.0,58-47,1.0,up 2.5,N,3.0
106,"Saturday, Aug 4",CHW,Home,LAA,5.0,6.0,58-48,1.0,up 1.5,N,-1.0
107,"Sunday, Aug 5",CHW,Home,LAA,4.0,2.0,59-48,1.0,up 1.5,D,1.0
108,"Monday, Aug 6",CHW,Home,KCR,4.0,2.0,60-48,1.0,up 1.5,N,2.0
109,"Tuesday, Aug 7",CHW,Home,KCR,2.0,5.0,60-49,1.0,up 0.5,N,-1.0
110,"Wednesday, Aug 8",CHW,Home,KCR,1.0,2.0,60-50,1.0,up 0.5,N,-2.0
111,"Friday, Aug 10",CHW,Home,OAK,4.0,3.0,61-50,1.0,up 1.0,N,1.0
112,"Saturday, Aug 11",CHW,Home,OAK,7.0,9.0,61-51,1.0,up 1.0,N,-1.0
113,"Sunday, Aug 12",CHW,Home,OAK,7.0,3.0,62-51,1.0,up 2.0,D,1.0
121,"Monday, Aug 20",CHW,Home,NYY,9.0,6.0,66-55,1.0,up 2.0,N,1.0
122,"Tuesday, Aug 21",CHW,Home,NYY,7.0,3.0,67-55,1.0,up 2.0,N,2.0
123,"Wednesday, Aug 22",CHW,Home,NYY,2.0,1.0,68-55,1.0,up 2.0,N,3.0
124,"Friday, Aug 24",CHW,Home,SEA,9.0,8.0,69-55,1.0,up 2.5,N,4.0
125,"Saturday, Aug 25",CHW,Home,SEA,5.0,4.0,70-55,1.0,up 2.5,N,5.0
126,"Sunday, Aug 26",CHW,Home,SEA,4.0,3.0,71-55,1.0,up 2.5,D,6.0
134,"Monday, Sep 3",CHW,Home,MIN,4.0,2.0,73-61,1.0,up 1.0,N,1.0
135,"Tuesday, Sep 4",CHW,Home,MIN,9.0,18.0,73-62,1.0,up 1.0,N,-1.0
136,"Wednesday, Sep 5",CHW,Home,MIN,6.0,2.0,74-62,1.0,up 1.0,D,1.0
137,"Friday, Sep 7",CHW,Home,KCR,5.0,7.0,74-63,1.0,up 1.0,N,-1.0
138,"Saturday, Sep 8",CHW,Home,KCR,5.0,4.0,75-63,1.0,up 2.0,D,1.0
139,"Sunday, Sep 9",CHW,Home,KCR,1.0,2.0,75-64,1.0,up 2.0,D,-1.0
140,"Monday, Sep 10",CHW,Home,DET,6.0,1.0,76-64,1.0,up 3.0,N,1.0
141,"Tuesday, Sep 11",CHW,Home,DET,3.0,5.0,76-65,1.0,up 2.0,N,-1.0
142,"Wednesday, Sep 12",CHW,Home,DET,6.0,8.0,76-66,1.0,up 1.0,N,-2.0
146,"Monday, Sep 17",CHW,Home,DET,5.0,4.0,80-66,1.0,up 3.0,D,4.0
153,"Monday, Sep 24",CHW,Home,CLE,5.0,4.0,82-71,1.0,up 1.0,N,1.0
154,"Tuesday, Sep 25",CHW,Home,CLE,3.0,4.0,82-72,1.0,Tied,D,-1.0
155,"Wednesday, Sep 26",CHW,Home,CLE,4.0,6.0,82-73,2.0,1.0,N,-2.0
156,"Thursday, Sep 27",CHW,Home,TBR,2.0,3.0,82-74,2.0,2.0,N,-3.0
157,"Friday, Sep 28",CHW,Home,TBR,3.0,1.0,83-74,2.0,1.0,N,1.0
158,"Saturday, Sep 29",CHW,Home,TBR,4.0,10.0,83-75,2.0,2.0,D,-1.0
159,"Sunday, Sep 30",CHW,Home,TBR,2.0,6.0,83-76,2.0,3.0,D,-2.0
1,"Monday, Apr 1",CHW,Home,KCR,1.0,0.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 3",CHW,Home,KCR,5.0,2.0,2-0,1.0,Tied,D,2.0
3,"Thursday, Apr 4",CHW,Home,KCR,1.0,3.0,2-1,1.0,Tied,D,-1.0
4,"Friday, Apr 5",CHW,Home,SEA,7.0,8.0,2-2,1.0,Tied,N,-2.0
5,"Saturday, Apr 6",CHW,Home,SEA,4.0,3.0,3-2,1.0,Tied,D,1.0
6,"Sunday, Apr 7",CHW,Home,SEA,4.0,3.0,4-2,1.0,Tied,D,2.0
17,"Saturday, Apr 20",CHW,Home,MIN,1.0,2.0,7-10,4.0,2.0,D,-2.0
18,"Sunday, Apr 21",CHW,Home,MIN,3.0,5.0,7-11,5.0,3.5,D,-3.0
19,"Monday, Apr 22",CHW,Home,CLE,2.0,3.0,7-12,5.0,4.0,N,-4.0
20,"Wednesday, Apr 24",CHW,Home,CLE,3.0,2.0,8-12,5.0,3.0,D,1.0
21,"Thursday, Apr 25",CHW,Home,TBR,5.0,2.0,9-12,4.0,3.0,N,2.0
22,"Friday, Apr 26",CHW,Home,TBR,5.0,4.0,10-12,4.0,2.5,N,3.0
23,"Saturday, Apr 27",CHW,Home,TBR,4.0,10.0,10-13,4.0,3.5,N,-1.0
24,"Sunday, Apr 28",CHW,Home,TBR,3.0,8.0,10-14,4.0,4.0,D,-2.0
33,"Friday, May 10",CHW,Home,LAA,5.0,7.0,14-19,5.0,6.0,N,-1.0
34,"Saturday, May 11",CHW,Home,LAA,2.0,3.0,14-20,5.0,6.0,N,-2.0
35,"Sunday, May 12",CHW,Home,LAA,3.0,0.0,15-20,5.0,5.0,N,1.0
43,"Monday, May 20",CHW,Home,BOS,6.0,4.0,20-23,4.0,6.0,N,1.0
44,"Tuesday, May 21",CHW,Home,BOS,3.0,1.0,21-23,4.0,5.0,N,2.0
45,"Wednesday, May 22",CHW,Home,BOS,2.0,6.0,21-24,4.0,5.0,N,-1.0
46,"Friday, May 24",CHW,Home,MIA,4.0,3.0,22-24,3.0,5.0,N,1.0
47,"Saturday, May 25",CHW,Home,MIA,2.0,1.0,23-24,3.0,4.0,N,2.0
48,"Sunday, May 26",CHW,Home,MIA,5.0,3.0,24-24,3.0,4.0,D,3.0
49,"Monday, May 27",CHW,Home,CHC,0.0,7.0,24-25,3.0,5.0,N,-1.0
58,"Thursday, Jun 6",CHW,Home,OAK,4.0,5.0,25-33,5.0,7.0,N,-1.0
59,"Friday, Jun 7",CHW,Home,OAK,3.0,4.0,25-34,5.0,8.0,N,-2.0
60,"Saturday, Jun 8",CHW,Home,OAK,4.0,1.0,26-34,5.0,8.0,D,1.0
61,"Sunday, Jun 9",CHW,Home,OAK,4.0,2.0,27-34,5.0,8.0,D,2.0
62,"Monday, Jun 10",CHW,Home,TOR,10.0,6.0,28-34,4.0,7.0,N,3.0
63,"Tuesday, Jun 11",CHW,Home,TOR,5.0,7.0,28-35,5.0,8.0,N,-1.0
74,"Tuesday, Jun 25",CHW,Home,NYM,5.0,4.0,32-42,5.0,9.5,N,1.0
75,"Wednesday, Jun 26",CHW,Home,NYM,0.0,3.0,32-43,5.0,9.5,N,-1.0
76,"Friday, Jun 28 (1)",CHW,Home,CLE,10.0,19.0,32-44,5.0,10.5,D,-2.0
77,"Friday, Jun 28 (2)",CHW,Home,CLE,8.0,9.0,32-45,5.0,10.5,N,-3.0
78,"Saturday, Jun 29",CHW,Home,CLE,3.0,4.0,32-46,5.0,10.5,D,-4.0
79,"Sunday, Jun 30",CHW,Home,CLE,0.0,4.0,32-47,5.0,10.5,D,-5.0
80,"Tuesday, Jul 2",CHW,Home,BAL,5.0,2.0,33-47,5.0,10.5,N,1.0
81,"Wednesday, Jul 3",CHW,Home,BAL,2.0,4.0,33-48,5.0,11.0,N,-1.0
82,"Thursday, Jul 4",CHW,Home,BAL,3.0,2.0,34-48,5.0,11.0,D,1.0
86,"Monday, Jul 8",CHW,Home,CHC,2.0,8.0,34-52,5.0,14.0,N,-4.0
93,"Friday, Jul 19",CHW,Home,ATL,4.0,6.0,37-56,5.0,14.0,N,-3.0
94,"Saturday, Jul 20",CHW,Home,ATL,10.0,6.0,38-56,5.0,13.0,D,1.0
95,"Sunday, Jul 21",CHW,Home,ATL,3.0,1.0,39-56,5.0,13.0,D,2.0
96,"Monday, Jul 22",CHW,Home,DET,3.0,7.0,39-57,5.0,14.0,N,-1.0
97,"Tuesday, Jul 23",CHW,Home,DET,2.0,6.0,39-58,5.0,15.0,N,-2.0
98,"Wednesday, Jul 24",CHW,Home,DET,2.0,6.0,39-59,5.0,16.0,N,-3.0
99,"Thursday, Jul 25",CHW,Home,DET,7.0,4.0,40-59,5.0,15.0,D,1.0
100,"Friday, Jul 26",CHW,Home,KCR,1.0,5.0,40-60,5.0,16.0,N,-1.0
101,"Saturday, Jul 27",CHW,Home,KCR,0.0,1.0,40-61,5.0,17.0,N,-2.0
102,"Sunday, Jul 28",CHW,Home,KCR,2.0,4.0,40-62,5.0,18.0,D,-3.0
110,"Monday, Aug 5",CHW,Home,NYY,8.0,1.0,41-69,5.0,24.0,N,1.0
111,"Tuesday, Aug 6",CHW,Home,NYY,3.0,2.0,42-69,5.0,24.0,N,2.0
112,"Wednesday, Aug 7",CHW,Home,NYY,6.0,5.0,43-69,5.0,24.0,N,3.0
113,"Friday, Aug 9 (1)",CHW,Home,MIN,5.0,7.0,43-70,5.0,25.0,D,-1.0
114,"Friday, Aug 9 (2)",CHW,Home,MIN,2.0,3.0,43-71,5.0,25.0,N,-2.0
115,"Saturday, Aug 10",CHW,Home,MIN,5.0,4.0,44-71,5.0,25.0,D,1.0
116,"Sunday, Aug 11",CHW,Home,MIN,2.0,5.0,44-72,5.0,25.0,D,-1.0
117,"Monday, Aug 12",CHW,Home,DET,6.0,2.0,45-72,5.0,24.0,N,1.0
118,"Tuesday, Aug 13",CHW,Home,DET,4.0,3.0,46-72,5.0,23.0,N,2.0
119,"Wednesday, Aug 14",CHW,Home,DET,4.0,6.0,46-73,5.0,24.0,D,-1.0
127,"Friday, Aug 23",CHW,Home,TEX,5.0,11.0,52-75,5.0,22.5,N,-1.0
128,"Saturday, Aug 24",CHW,Home,TEX,3.0,2.0,53-75,5.0,22.5,N,1.0
129,"Sunday, Aug 25",CHW,Home,TEX,5.0,2.0,54-75,5.0,22.5,D,2.0
130,"Monday, Aug 26",CHW,Home,HOU,8.0,10.0,54-76,5.0,22.5,N,-1.0
131,"Tuesday, Aug 27",CHW,Home,HOU,4.0,3.0,55-76,5.0,21.5,N,1.0
132,"Wednesday, Aug 28",CHW,Home,HOU,6.0,1.0,56-76,5.0,20.5,N,2.0
143,"Monday, Sep 9",CHW,Home,DET,5.0,1.0,58-85,5.0,23.5,N,2.0
144,"Tuesday, Sep 10",CHW,Home,DET,1.0,9.0,58-86,5.0,24.5,N,-1.0
145,"Wednesday, Sep 11",CHW,Home,DET,0.0,1.0,58-87,5.0,25.5,N,-2.0
146,"Thursday, Sep 12",CHW,Home,CLE,3.0,14.0,58-88,5.0,26.0,N,-3.0
147,"Friday, Sep 13",CHW,Home,CLE,1.0,3.0,58-89,5.0,27.0,D,-4.0
148,"Saturday, Sep 14",CHW,Home,CLE,1.0,8.0,58-90,5.0,27.0,N,-5.0
149,"Sunday, Sep 15",CHW,Home,CLE,1.0,7.0,58-91,5.0,28.0,N,-6.0
150,"Monday, Sep 16",CHW,Home,MIN,12.0,1.0,59-91,5.0,28.0,N,1.0
151,"Tuesday, Sep 17",CHW,Home,MIN,4.0,3.0,60-91,5.0,28.0,N,2.0
152,"Wednesday, Sep 18",CHW,Home,MIN,3.0,4.0,60-92,5.0,28.0,D,-1.0
156,"Monday, Sep 23",CHW,Home,TOR,3.0,2.0,62-94,5.0,28.5,N,2.0
159,"Thursday, Sep 26",CHW,Home,KCR,2.0,3.0,62-97,5.0,31.0,N,-3.0
160,"Friday, Sep 27",CHW,Home,KCR,1.0,6.0,62-98,5.0,31.0,N,-4.0
161,"Saturday, Sep 28",CHW,Home,KCR,6.0,5.0,63-98,5.0,30.0,N,1.0
162,"Sunday, Sep 29",CHW,Home,KCR,1.0,4.0,63-99,5.0,30.0,D,-1.0
1,"Monday, Mar 31",CHW,Home,MIN,5.0,3.0,1-0,1.0,Tied,D,1.0
2,"Wednesday, Apr 2",CHW,Home,MIN,7.0,6.0,2-0,1.0,Tied,D,2.0
3,"Thursday, Apr 3",CHW,Home,MIN,9.0,10.0,2-1,2.0,0.5,D,-1.0
10,"Thursday, Apr 10",CHW,Home,CLE,7.0,3.0,5-5,2.0,1.5,N,1.0
11,"Friday, Apr 11",CHW,Home,CLE,9.0,6.0,6-5,2.0,0.5,N,2.0
12,"Saturday, Apr 12",CHW,Home,CLE,6.0,12.0,6-6,2.0,1.5,D,-1.0
13,"Sunday, Apr 13",CHW,Home,CLE,4.0,3.0,7-6,2.0,0.5,D,1.0
14,"Tuesday, Apr 15",CHW,Home,BOS,2.0,1.0,8-6,1.0,Tied,N,2.0
15,"Wednesday, Apr 16",CHW,Home,BOS,4.0,6.0,8-7,1.0,Tied,N,-1.0
16,"Thursday, Apr 17",CHW,Home,BOS,1.0,3.0,8-8,3.0,1.0,N,-2.0
24,"Friday, Apr 25",CHW,Home,TBR,9.0,6.0,12-12,2.0,2.0,N,1.0
25,"Saturday, Apr 26",CHW,Home,TBR,0.0,4.0,12-13,3.0,2.0,N,-1.0
26,"Sunday, Apr 27",CHW,Home,TBR,9.0,2.0,13-13,3.0,1.5,D,1.0
27,"Monday, Apr 28",CHW,Home,TBR,7.0,3.0,14-13,2.0,1.0,N,2.0
28,"Tuesday, Apr 29",CHW,Home,DET,3.0,4.0,14-14,4.0,2.0,N,-1.0
29,"Wednesday, Apr 30",CHW,Home,DET,1.0,5.0,14-15,4.0,3.0,D,-2.0
35,"Wednesday, May 7",CHW,Home,CHC,8.0,3.0,18-17,2.0,5.0,N,4.0
36,"Thursday, May 8",CHW,Home,CHC,5.0,12.0,18-18,2.0,5.0,N,-1.0
37,"Friday, May 9",CHW,Home,ARI,9.0,3.0,19-18,2.0,4.0,N,1.0
38,"Saturday, May 10",CHW,Home,ARI,3.0,4.0,19-19,2.0,5.0,N,-1.0
39,"Sunday, May 11",CHW,Home,ARI,1.0,5.0,19-20,2.0,5.0,D,-2.0
49,"Thursday, May 22",CHW,Home,NYY,3.0,2.0,24-25,4.0,6.0,N,1.0
50,"Friday, May 23",CHW,Home,NYY,6.0,5.0,25-25,3.0,6.0,N,2.0
51,"Saturday, May 24",CHW,Home,NYY,3.0,4.0,25-26,4.0,6.0,D,-1.0
52,"Sunday, May 25",CHW,Home,NYY,1.0,7.0,25-27,4.0,6.0,D,-2.0
53,"Monday, May 26",CHW,Home,CLE,6.0,2.0,26-27,2.0,5.0,D,1.0
54,"Tuesday, May 27",CHW,Home,CLE,2.0,1.0,27-27,2.0,5.0,N,2.0
55,"Wednesday, May 28",CHW,Home,CLE,3.0,2.0,28-27,2.0,4.0,N,3.0
56,"Friday, May 30",CHW,Home,SDP,1.0,4.0,28-28,2.0,5.5,N,-1.0
57,"Saturday, May 31",CHW,Home,SDP,2.0,4.0,28-29,2.0,5.5,D,-2.0
58,"Sunday, Jun 1",CHW,Home,SDP,4.0,1.0,29-29,2.0,4.5,D,1.0
65,"Monday, Jun 9",CHW,Home,DET,6.0,5.0,32-33,3.0,3.5,N,1.0
66,"Wednesday, Jun 11",CHW,Home,DET,8.0,2.0,33-33,3.0,2.5,N,2.0
67,"Thursday, Jun 12",CHW,Home,DET,0.0,4.0,33-34,3.0,3.5,N,-1.0
68,"Friday, Jun 13",CHW,Home,KCR,2.0,7.0,33-35,4.0,3.5,N,-2.0
69,"Saturday, Jun 14",CHW,Home,KCR,1.0,9.0,33-36,5.0,4.5,D,-3.0
70,"Sunday, Jun 15",CHW,Home,KCR,3.0,6.0,33-37,5.0,5.5,D,-4.0
71,"Tuesday, Jun 17",CHW,Home,SFG,8.0,2.0,34-37,4.0,4.5,N,1.0
72,"Wednesday, Jun 18",CHW,Home,SFG,7.0,6.0,35-37,4.0,4.5,D,2.0
84,"Tuesday, Jul 1 (1)",CHW,Home,LAA,4.0,8.0,39-45,5.0,9.5,D,-1.0
85,"Tuesday, Jul 1 (2)",CHW,Home,LAA,5.0,7.0,39-46,5.0,9.5,N,-2.0
86,"Wednesday, Jul 2",CHW,Home,LAA,3.0,2.0,40-46,4.0,9.5,N,1.0
87,"Friday, Jul 4",CHW,Home,SEA,7.0,1.0,41-46,4.0,9.0,N,2.0
88,"Saturday, Jul 5",CHW,Home,SEA,2.0,3.0,41-47,4.0,9.0,D,-1.0
89,"Sunday, Jul 6",CHW,Home,SEA,1.0,0.0,42-47,4.0,8.0,D,1.0
97,"Friday, Jul 18",CHW,Home,HOU,3.0,2.0,46-51,4.0,9.5,N,1.0
98,"Saturday, Jul 19",CHW,Home,HOU,4.0,3.0,47-51,4.0,8.0,N,2.0
99,"Sunday, Jul 20",CHW,Home,HOU,7.0,11.0,47-52,4.0,9.0,D,-1.0
100,"Monday, Jul 21",CHW,Home,KCR,3.0,1.0,48-52,4.0,9.0,N,1.0
101,"Tuesday, Jul 22",CHW,Home,KCR,1.0,7.0,48-53,4.0,9.0,N,-1.0
102,"Wednesday, Jul 23",CHW,Home,KCR,1.0,2.0,48-54,4.0,10.0,D,-2.0
110,"Friday, Aug 1",CHW,Home,MIN,10.0,8.0,54-56,4.0,7.0,N,2.0
111,"Saturday, Aug 2",CHW,Home,MIN,6.0,8.0,54-57,4.0,8.0,N,-1.0
112,"Sunday, Aug 3",CHW,Home,MIN,3.0,16.0,54-58,4.0,9.0,D,-2.0
113,"Monday, Aug 4",CHW,Home,TEX,5.0,3.0,55-58,4.0,8.0,N,1.0
114,"Tuesday, Aug 5",CHW,Home,TEX,0.0,16.0,55-59,4.0,9.0,N,-1.0
115,"Wednesday, Aug 6",CHW,Home,TEX,1.0,3.0,55-60,4.0,9.0,D,-2.0
122,"Friday, Aug 15",CHW,Home,TOR,11.0,5.0,58-64,4.0,9.5,N,1.0
123,"Saturday, Aug 16",CHW,Home,TOR,3.0,6.0,58-65,4.0,9.5,N,-1.0
124,"Sunday, Aug 17",CHW,Home,TOR,7.0,5.0,59-65,4.0,9.5,D,1.0
125,"Monday, Aug 18",CHW,Home,BAL,2.0,8.0,59-66,4.0,10.5,N,-1.0
126,"Tuesday, Aug 19",CHW,Home,BAL,1.0,5.0,59-67,4.0,11.5,N,-2.0
127,"Wednesday, Aug 20",CHW,Home,BAL,3.0,4.0,59-68,4.0,11.5,N,-3.0
131,"Tuesday, Aug 26",CHW,Home,CLE,6.0,8.0,59-72,4.0,14.0,N,-7.0
132,"Wednesday, Aug 27",CHW,Home,CLE,3.0,2.0,60-72,4.0,14.0,N,1.0
133,"Thursday, Aug 28",CHW,Home,CLE,2.0,3.0,60-73,4.0,14.0,N,-1.0
134,"Friday, Aug 29",CHW,Home,DET,1.0,7.0,60-74,4.0,14.0,N,-2.0
135,"Saturday, Aug 30 (1)",CHW,Home,DET,6.0,3.0,61-74,4.0,13.5,D,1.0
136,"Saturday, Aug 30 (2)",CHW,Home,DET,4.0,8.0,61-75,4.0,13.5,N,-1.0
137,"Sunday, Aug 31",CHW,Home,DET,6.0,2.0,62-75,4.0,12.5,D,1.0
143,"Monday, Sep 8",CHW,Home,OAK,5.0,4.0,64-79,4.0,15.0,N,1.0
144,"Tuesday, Sep 9",CHW,Home,OAK,2.0,11.0,64-80,4.0,15.5,N,-1.0
